,insee,bornes_score
0,01001,3.2882784349826597
1,01002,5.128415323631337
2,01004,3.4513108430321426
3,01005,7.820112931464046
4,01006,1.1193516621849477
5,01007,6.578133715909689
6,01008,2.796864341535522
7,01009,0.5106293321976467
8,01010,0.5939010461066607
9,01011,2.114618198933592
10,01012,1.9342331487422397
11,01013,1.1661614817555417
12,01014,1.7356265640139128
13,01015,1.7204623883891967
14,01016,10.272786557522057
15,01017,1.2078114644466678
16,01019,0.35018797079801933
17,01021,13.23795124888828
18,01022,0.6183289265188223
19,01023,19.919454868662466
20,01024,11.757829238377788
21,01025,9.062393657292489
22,01026,10.450613627561433
23,01027,15.792119382621074
24,01028,5.631911152472691
25,01029,2.9505059445539787
26,01030,22.892555246232785
27,01031,2.816323266067127
28,01032,8.229982606823643
29,01033,3.257639460130693
30,01034,2.118473221151697
31,01035,1.315858844561196
32,01036,0.15610286969769088
33,01037,1.4307726569215145
34,01038,11.413513761450705
35,01039,0.7448237614011204
36,01040,6.252700856494508
37,01041,2.463253662497283
38,01042,6.904621323686524
39,01043,37.19235140821944
40,01044,1.6190586937477824
41,01045,4.677977720518137
42,01046,5.29699988681121
43,01047,7.092444725006887
44,01049,28.978866613217185
45,01050,8.047059157454344
46,01051,11.862330451184913
47,01052,2.7182200969823604
48,01053,38.86428723870364
49,01054,6.7829141539269
50,01056,5.6814453143921355
51,01057,18.573188610050977
52,01058,3.5184569252104962
53,01060,1.9287854148575991
54,01061,3.7440635822473305
55,01062,9.482418101058967
56,01063,5.404040486673277
57,01064,1.1629066551403244
58,01065,14.56006982010331
59,01066,0.6141799831506922
60,01067,17.101731331653237
61,01068,8.231575567548276
62,01069,41.38471760803302
63,01071,6.901359816132326
64,01072,44.96829179877961
65,01073,0.6301371328875758
66,01074,5.485151161515168
67,01075,10.66024604067016
68,01076,1.329527269070391
69,01077,14.753701911597144
70,01078,6.900757448399327
71,01079,0.16595130906354938
72,01080,1.323934694287018
73,01081,1.892951963560735
74,01082,1.1011149129315347
75,01083,7.080179972277996
76,01084,3.4606645618222953
77,01085,1.2438604171268182
78,01087,1.9700334090076932
79,01088,5.82801906492525
80,01089,6.809059559059824
81,01090,6.188803945495133
82,01092,5.358965744178346
83,01093,4.277814281883206
84,01094,9.107650222856524
85,01095,10.419895750953327
86,01096,8.260453645075946
87,01098,0.3592768696429509
88,01099,4.362453072329375
89,01100,0.4930572171492966
90,01101,2.7192311967507137
91,01102,10.51087607112024
92,01103,8.540519699417246
93,01104,4.063405048115015
94,01105,20.954685647305812
95,01106,12.915461959145983
96,01107,1.6420554363550404
97,01108,3.3559043060646827
98,01109,5.449746166672167
99,01110,1.4483192964018454
100,01111,1.3331676202751854
101,01112,3.199874014750942
102,01113,10.49651963692649
103,01114,4.132093466554911
104,01115,6.921795912856872
105,01116,0.5331131735705336
106,01117,1.4799294140383445
107,01118,1.2273440731738705
108,01121,2.0659952407048525
109,01123,10.232453978576363
110,01124,2.580698318874668
111,01125,10.034729975036385
112,01127,7.160319434578985
113,01128,3.973885520964462
114,01129,2.1498149683913796
115,01130,6.430571192322638
116,01133,2.5858179005215387
117,01134,12.084695801141374
118,01135,4.714560671261664
119,01136,6.415921445401559
120,01138,1.14976262658455
121,01139,2.396912082991749
122,01140,9.447576427070782
123,01141,0.3284448049745624
124,01142,20.88775312849466
125,01143,2.6537521784704112
126,01145,12.443090298783865
127,01146,3.2438303693405093
128,01147,3.111238054709977
129,01148,1.1277556540334055
130,01149,6.321280145256517
131,01150,19.60774849250745
132,01151,14.371889128720301
133,01152,1.2753102952575113
134,01153,2.9514170482211184
135,01154,0.0
136,01155,1.4847831232839737
137,01156,5.895684560012196
138,01157,14.877934499261196
139,01158,5.242218828923092
140,01159,19.03246901189336
141,01160,10.249750598844958
142,01162,1.3057256884029322
143,01163,3.7036958286742583
144,01165,8.199932743673893
145,01166,18.51244307923033
146,01167,7.108365936163225
147,01169,10.005228865895905
148,01170,4.939770102727578
149,01171,2.3256443265631557
150,01173,3.1385818967737444
151,01174,1.8462208166281493
152,01175,13.350202721614085
153,01177,13.714400330031047
154,01179,11.57365305698415
155,01180,5.585090351791503
156,01181,2.335202992253959
157,01183,9.618539759187522
158,01184,14.831360337409818
159,01185,0.3722908385036875
160,01187,1.3685523482410948
161,01188,5.39959380182008
162,01189,1.3319566386156707
163,01190,0.562766133102832
164,01191,2.0188088289791724
165,01192,3.267433260698842
166,01193,3.5871432028582295
167,01194,31.056428895767382
168,01195,36.18838151634355
169,01196,4.026710429199011
170,01197,28.050604604108216
171,01198,4.257793810194615
172,01199,9.18664941855182
173,01200,11.988375154573752
174,01202,3.464750397491811
175,01203,8.94368336627036
176,01204,1.9245754238928412
177,01206,2.2223019677880966
178,01207,6.561981194541691
179,01208,1.8760122366099279
180,01209,5.253961012422658
181,01210,1.9172449844532076
182,01211,17.39338715401036
183,01212,1.7513592610599455
184,01213,2.852670026195882
185,01214,12.352080089647522
186,01215,1.2378681114090293
187,01216,0.9940574573609506
188,01219,0.9785217442448761
189,01224,8.851733561908192
190,01225,9.210444259701163
191,01227,1.9832899779429565
192,01228,9.303022383959638
193,01229,5.123320485293966
194,01230,3.878084164512801
195,01231,16.35016528338868
196,01232,7.087050985943349
197,01233,0.6087003007829712
198,01234,1.0680387136494942
199,01235,4.846360294478769
200,01236,7.288841530825989
201,01237,2.3238262939234016
202,01238,21.876624452805665
203,01239,3.273590764837435
204,01240,4.037606585143368
205,01241,19.156393244299146
206,01242,9.440050270636126
207,01243,10.723596849141924
208,01244,5.493211361232521
209,01245,19.13150741098997
210,01246,7.0937305332873235
211,01247,2.0649010727009967
212,01248,27.06816657203896
213,01249,33.33877687215664
214,01250,15.16004158973811
215,01252,8.199412681441398
216,01254,41.06801014595834
217,01255,1.3989656458451902
218,01257,1.9159035079598774
219,01258,8.352834501653598
220,01259,11.644451461757386
221,01260,5.498719043418477
222,01261,8.528396290366867
223,01262,12.009138245883285
224,01263,9.194084232027294
225,01264,12.429226046286932
226,01265,2.942306572296956
227,01266,4.422184010202178
228,01267,8.890235731703418
229,01268,5.653623553241003
230,01269,3.070769516478348
231,01272,3.734360933749762
232,01273,14.834211064323474
233,01274,2.458785151005626
234,01275,40.297560616921984
235,01276,27.222272202906314
236,01277,1.6793278191133214
237,01279,1.9915815822276324
238,01280,0.5077893280494532
239,01281,13.657261408576417
240,01282,2.06974368686023
241,01283,2.8916744393209677
242,01284,15.168928284571122
243,01285,20.521493263261156
244,01286,4.84216213168617
245,01288,5.496903680204069
246,01289,24.97172694242221
247,01290,6.266804032907916
248,01291,5.211369062269557
249,01293,10.526276923190826
250,01294,5.455719882916419
251,01295,7.988167968563253
252,01296,3.669923985183984
253,01297,8.02837270939072
