,insee,bornes_score
0,00000,0.0
1,01001,3.5792311827793
2,01002,6.27327998228536
3,01004,8.549074715765357
4,01005,7.795524483281117
5,01006,1.1697631827839432
6,01007,8.167480044370802
7,01008,5.631231085553804
8,01009,0.5191784580468091
9,01010,0.7148154800433474
10,01011,2.2117108985028677
11,01012,2.759587316808147
12,01013,2.055619292122536
13,01014,1.8563074875887269
14,01015,1.7807259832154372
15,01016,12.323004304771686
16,01017,2.263028703093729
17,01019,0.6563514397810555
18,01021,13.510331448487417
19,01022,0.6596955877586743
20,01023,25.209684131325645
21,01024,11.747812229455718
22,01025,12.093346538790971
23,01026,14.50804296725531
24,01027,16.53829642204178
25,01028,5.62792106990322
26,01029,2.834612034368681
27,01030,22.08273420004636
28,01031,2.9413087882583526
29,01032,8.886464732902605
30,01033,3.791524832372644
31,01034,2.164532166058611
32,01035,1.4091561458177446
33,01036,0.22610197113961147
34,01037,2.210633715917675
35,01038,11.389602307259938
36,01039,0.8647924047560258
37,01040,8.135908393376102
38,01041,5.571690828156761
39,01042,9.402396850804795
40,01043,39.852827256958456
41,01044,1.7651973216482402
42,01045,5.042300027940351
43,01046,7.440833513621797
44,01047,8.21201294505085
45,01049,30.40356530966315
46,01050,10.386288570178374
47,01051,11.978266931320505
48,01052,2.5842919138369393
49,01053,40.846589075948856
50,01054,7.718248096761325
51,01056,6.503728865050458
52,01057,22.202961475351085
53,01058,3.6333868469054877
54,01060,2.0279311754171956
55,01061,3.578340877962126
56,01062,10.350478615497657
57,01063,5.421646643796362
58,01064,1.4782629853316227
59,01065,14.519265363453881
60,01066,1.272832563951181
61,01067,17.14694357794467
62,01068,8.643082253478443
63,01069,41.52722722779619
64,01071,6.143731703363276
65,01072,45.13075952701392
66,01073,0.7412938811917802
67,01074,6.195168672621531
68,01075,10.858308142642525
69,01076,2.157021236936969
70,01077,15.170485606507249
71,01078,6.726315350115023
72,01079,0.22945799838823286
73,01080,1.6952552774456244
74,01081,1.9924489593187735
75,01082,1.1961393681242687
76,01083,7.333468108326002
77,01084,3.5541480488593193
78,01085,1.1123132865433143
79,01087,2.055528114255885
80,01088,6.948969911938291
81,01089,8.794420223195793
82,01090,6.953458334436282
83,01092,6.512795917899823
84,01093,4.386761393032052
85,01094,11.197826282301897
86,01095,10.468774758652891
87,01096,8.35412018135608
88,01098,0.3592768696429509
89,01099,5.664828309674676
90,01100,0.5352155758313949
91,01101,2.813254640998114
92,01102,13.385782999342236
93,01103,7.594646185247818
94,01104,3.9759648461733477
95,01105,22.566182389541634
96,01106,12.973634740939449
97,01107,3.05746197918487
98,01108,3.275626836865846
99,01109,5.560349592092127
100,01110,1.501295651993616
101,01111,2.3194037628158712
102,01112,3.2896669697166914
103,01113,10.495414985860027
104,01114,4.344077792854945
105,01115,8.495141288112148
106,01116,0.5420385366645026
107,01117,1.5378136785718666
108,01118,1.3066225509980272
109,01121,2.8171471225853093
110,01123,13.113845484263438
111,01124,2.480119793226316
112,01125,10.147076213770667
113,01127,7.137960635207159
114,01128,3.9118509517415525
115,01129,2.9940177826699177
116,01130,6.439772580859021
117,01133,2.3910564847919615
118,01134,16.672012164246617
119,01135,4.2985581508563016
120,01136,8.830589053199732
121,01138,1.2499191519077573
122,01139,2.315158225370137
123,01140,9.5371239470778
124,01141,0.3598458393509153
125,01142,22.60254498514154
126,01143,2.346934178126607
127,01145,12.826286781585473
128,01146,3.5445193055902853
129,01147,2.990065442395736
130,01148,1.186541023955513
131,01149,8.80971414681011
132,01150,19.687638924505208
133,01151,15.129931875475425
134,01152,1.3792632963273135
