,insee,bornes_score
0,01001,2.6698908931727674
1,01002,1.9153027407127776
2,01004,2.867598653556834
3,01005,7.256296005628951
4,01006,1.1017649563756604
5,01007,2.493246672243239
6,01008,1.9733091003432435
7,01009,0.4833846738418308
8,01010,0.5856257597979926
9,01011,1.7751995454547829
10,01012,1.8525468522131723
11,01013,0.7085613740703018
12,01014,1.4491571426208618
13,01015,1.683569041744637
14,01016,10.063179370504372
15,01017,0.7621194657218868
16,01019,0.33139690755270934
17,01021,12.467512791892865
18,01022,0.6065525750064555
19,01023,19.20777176830658
20,01024,8.136316361603262
21,01025,8.591268067142718
22,01026,9.86098273607872
23,01027,14.097271000704486
24,01028,5.096495792001595
25,01029,2.756745776942661
26,01030,21.94036313083356
27,01031,2.2616455757348137
28,01032,6.656091649800372
29,01033,3.043356967183901
30,01034,2.019911632049953
31,01035,1.0582241562906107
32,01036,0.14783028084205713
33,01037,0.9308574147003292
34,01038,8.107464060415335
35,01039,0.7321508720520639
36,01040,6.091460380867076
37,01041,1.745235254310355
38,01042,6.030361724184678
39,01043,33.90856597716383
40,01044,1.5398206548352231
41,01045,4.39659327136722
42,01046,4.689974470070798
43,01047,4.126446759461963
44,01049,26.33911944356729
45,01050,7.8356146185003315
46,01051,7.691188141731258
47,01052,2.4456165800970133
48,01053,29.219863703656205
49,01054,5.544609211167627
50,01056,2.341489179931256
51,01057,18.088340318016442
52,01058,3.153807961903455
53,01060,1.7665859030791013
54,01061,3.512285305767299
55,01062,8.007046504316065
56,01063,4.75913983612573
57,01064,0.7300945265909331
58,01065,9.575663591590875
59,01066,0.5953104701600809
60,01067,13.275116576128294
61,01068,4.602114585116809
62,01069,13.039895884037556
63,01071,6.829426534809241
64,01072,33.47725591599347
65,01073,0.6133226556781959
66,01074,1.589116173935313
67,01075,10.044374428005732
68,01076,1.3196599991629032
69,01077,10.203616799510378
70,01078,6.565573458476749
71,01079,0.16600095309594393
72,01080,1.2352882921685382
73,01081,1.6348464079981757
74,01082,1.101114870632052
75,01083,6.358086862553391
76,01084,2.9394837563635057
77,01085,0.9028442914864405
78,01087,1.6963233011043075
79,01088,4.165309001294339
80,01089,3.0728353956511176
81,01090,1.6093944194930592
82,01092,1.6330676369985317
83,01093,3.2083179949486054
84,01094,8.981747855288816
85,01095,6.989197118671236
86,01096,4.702484243837443
87,01098,0.33436987752201264
88,01099,2.732534278942292
89,01100,0.4792764570271667
90,01101,2.4654030077125597
91,01102,10.088160048282164
92,01103,8.419013747747808
93,01104,3.809820808992363
94,01105,19.442233927785164
95,01106,8.456839832489079
96,01107,1.0193710193174716
97,01108,3.1575291869312654
