,insee,bornes_score
0,00000,0.0
1,01001,3.734536839200247
2,01002,6.27327998228536
3,01004,8.635071211493859
4,01005,8.247781031404426
5,01006,1.1697631827839432
6,01007,8.167480044370802
7,01008,5.74388687178733
8,01009,0.5191784580468091
9,01010,0.7148154800433474
10,01011,3.1440395028078534
11,01012,2.759587316808147
12,01013,2.055619292122536
13,01014,3.0583874832656095
14,01015,1.7949906279070067
15,01016,12.323004304771686
16,01017,2.263028703093729
17,01019,0.6563514397810555
18,01021,14.09984099899905
19,01022,0.6596955877586743
20,01023,25.335297814895597
21,01024,11.774578339874257
22,01025,12.213109790155341
23,01026,14.669427935959742
24,01027,16.648843550405612
25,01028,5.747518275756594
26,01029,2.834612034368681
27,01030,22.247237897506025
28,01031,5.099860794230051
29,01032,9.072441870112828
30,01033,4.55265811224908
31,01034,2.1773040548889546
32,01035,1.9542366709472312
33,01036,0.22610197113961147
34,01037,2.2889636059656824
35,01038,11.406599772427729
36,01039,0.8647924047560258
37,01040,8.214046611986946
38,01041,5.671729505774938
39,01042,9.596608045927049
40,01043,39.9939659567796
41,01044,1.8712901982505628
42,01045,5.198238498367115
43,01046,7.588063509073707
44,01047,9.577600596777284
45,01049,30.519703909333742
46,01050,10.475337606305484
47,01051,12.323718976446004
48,01052,3.019569347565574
49,01053,40.90962809151992
50,01054,7.894266777079345
51,01056,6.503728865050458
52,01057,22.303493091137607
53,01058,3.6512886663813964
54,01060,2.149079784464223
55,01061,3.6106491038672557
56,01062,10.469766076523351
57,01063,5.838622125144236
58,01064,1.5498435068777836
59,01065,14.57443574724533
60,01066,1.272832563951181
61,01067,17.42880548257088
62,01068,8.643082253478443
63,01069,41.55161097560203
64,01071,6.813384596532825
65,01072,45.15499861674839
66,01073,0.7412938811917802
67,01074,6.304098049614526
68,01075,11.044796546584074
69,01076,2.157021236936969
70,01077,15.170485606507249
71,01078,6.820801532666621
72,01079,0.22945799838823286
73,01080,1.6952552774456244
74,01081,2.431617684348443
75,01082,1.2453053571000476
76,01083,7.470756319885796
77,01084,3.5865998307717653
78,01085,1.2438604171268182
79,01087,2.7338188062566218
80,01088,7.26812518442902
81,01089,8.8863414061813
82,01090,6.9766053037118905
83,01092,6.612094900102397
84,01093,4.4861124947340665
85,01094,11.197826282301897
86,01095,10.787221415387037
87,01096,8.384499810951159
88,01098,0.3592768696429509
89,01099,5.898989477198831
90,01100,0.5352155758313949
91,01101,3.15976858421657
92,01102,13.483510840240958
93,01103,8.28104147146567
94,01104,4.3490354414256505
95,01105,22.74869666879601
96,01106,13.30748456965256
97,01107,3.1468631677781573
98,01108,3.275626836865846
99,01109,5.685804726895249
100,01110,1.5135198868228106
101,01111,2.3973932305201044
102,01112,3.6129516632823435
103,01113,10.54138774028775
104,01114,4.823568440422315
105,01115,8.594211286693834
106,01116,0.5420385366645026
107,01117,1.5499362350531425
108,01118,1.3445935329095524
109,01121,2.8171471225853093
110,01123,13.40023183997695
111,01124,2.480119793226316
112,01125,10.535077360521107
113,01127,7.1512560306708135
114,01128,3.9118509517415525
115,01129,3.118795885768887
116,01130,6.457961573254757
117,01133,2.3910564847919615
118,01134,16.961434434503147
119,01135,4.323424672486112
120,01136,9.011266918381764
121,01138,1.2499191519077573
122,01139,2.45408907108364
123,01140,9.559939099066678
124,01141,0.3598458393509153
125,01142,22.701035521443192
126,01143,2.3589410546084304
127,01145,12.854718622066756
128,01146,3.7083284199206346
129,01147,2.990065442395736
130,01148,2.0157579287067566
131,01149,8.885934101662006
132,01150,19.705666128989655
133,01151,15.143696104574577
134,01152,2.141287745915571
135,01153,2.524710701313417
136,01154,0.0
137,01155,2.4188372258008695
138,01156,6.91212314996007
139,01157,14.92545226213289
140,01158,5.278335744149949
141,01159,27.990938073503624
142,01160,10.458746807810936
143,01162,1.3953066801376752
144,01163,3.5829592027306774
145,01165,8.597496684315857
146,01166,19.148627535215397
147,01167,9.786157684724802
148,01169,10.356438861662237
149,01170,5.457943654948752
150,01171,4.27293899037285
151,01173,2.7905387271291344
152,01174,2.4900079881456203
153,01175,16.286707043899238
154,01177,14.094148661918082
155,01179,15.452103946410961
156,01180,5.75689828743959
157,01181,3.639323023491047
158,01183,10.070601973082812
159,01184,14.976128741738037
160,01185,1.08172873205045
161,01187,1.5325331463585277
162,01188,7.454107890338168
163,01189,1.519302584164953
164,01190,0.5733587111414696
165,01191,2.4532530899930776
166,01192,3.9574280362477534
167,01193,3.7661041879522443
168,01194,32.16743786733939
169,01195,36.386385787586114
170,01196,4.049214711846337
171,01197,28.16507836043909
172,01198,5.12763938378264
173,01199,10.044927872337574
174,01200,12.341719810410872
175,01202,7.093824252247553
176,01203,11.929641019267658
177,01204,2.525091532726571
178,01206,2.6083672237919977
179,01207,6.969375785195025
180,01208,1.9786553749918565
181,01209,5.574787345343813
182,01210,1.75046704692905
183,01211,17.482703754721676
184,01212,1.6875615605174912
185,01213,5.016705769087041
186,01214,12.773000710700067
187,01215,1.4005722650398733
188,01216,1.019618629965753
189,01219,1.3227969932000627
190,01224,9.561131864490687
191,01225,9.585222865329218
192,01227,2.065131042006156
193,01228,9.648617481075398
194,01229,5.1476300057394235
195,01230,3.820839812799951
196,01231,22.292555327786253
197,01232,7.064184290035327
198,01233,0.6214581593613515
199,01234,1.1481949062594556
200,01235,4.858533380947484
201,01236,8.928263679207484
202,01237,3.2169284891728402
203,01238,24.249626103997805
204,01239,3.135856069860069
205,01240,4.689565517872614
206,01241,19.25924553849376
207,01242,10.163719125002894
208,01243,11.0143247762624
209,01244,6.752190535244414
210,01245,19.21243012253692
211,01246,8.688530906235995
212,01247,1.795598562169884
213,01248,29.147850276890814
214,01249,35.71902383076021
215,01250,16.44491397234173
216,01252,8.734348656890162
217,01254,41.34032897407767
218,01255,2.1175156340066783
219,01257,2.540896550303051
220,01258,8.759588646613672
221,01259,11.748649853628539
222,01260,5.880125226294327
223,01261,9.16757909281882
224,01262,12.875603389475232
225,01263,9.550148887239141
226,01264,12.474573561703755
227,01265,3.5891371566933703
228,01266,4.534058734714863
229,01267,9.307444482411425
230,01268,5.140583668233771
231,01269,3.6551851985034043
232,01272,3.8515952782216445
233,01273,15.28497842809022
234,01274,2.998703885225704
235,01275,42.467752292408825
236,01276,28.711183316680412
237,01277,2.721291062800136
238,01279,3.1007812062550424
239,01280,1.1122545892031137
240,01281,10.310191810576843
241,01282,2.3901403472440563
242,01283,10.412560491871474
243,01284,19.192580624886553
244,01285,23.005989668075436
245,01286,4.267625431348753
246,01288,5.4659954900180825
247,01289,25.234462251496108
248,01290,7.480643374781827
249,01291,7.4321393508709415
250,01293,10.8666605096571
251,01294,4.887770582095254
252,01295,8.309295688200514
253,01296,3.5249037066993045
254,01297,8.84846174885752
255,01298,2.606072401246747
256,01299,1.6110602544498691
257,01301,12.417322315266789
258,01302,1.9043983766694816
259,01303,13.420934781151878
260,01304,12.597466982631136
261,01305,17.141031697388332
262,01306,13.950553204937727
263,01307,4.808579460256139
264,01308,6.940998063931916
265,01309,5.221348342013532
266,01310,2.8534880700440817
267,01311,0.9849108464904202
268,01313,9.99041087233238
269,01314,9.198249996069839
270,01317,26.50214470201765
271,01318,13.87862414559222
272,01319,4.963973294475909
273,01320,21.907255942877317
274,01321,29.415314697085982
275,01322,19.804522856484695
276,01323,20.991248381688067
277,01325,4.563126968805452
