,insee,bornes_score
0,01000,0.0
1,01001,14.241420660550219
2,01002,6.007075513267883
3,01004,10.171662815815317
4,01005,15.433277856446571
5,01006,2.8103012631887556
6,01007,8.940953092269378
7,01008,7.337993404254764
8,01009,1.7278424497652187
9,01010,2.0449155738519806
10,01011,5.011599980998579
11,01012,3.1442301340812984
12,01013,2.5340912043845396
13,01014,6.739482493734975
14,01015,3.6819307863150614
15,01016,17.641455148840002
16,01017,2.798342709240203
17,01019,1.4629798044096916
18,01021,30.79865285123867
19,01022,2.8495221537350437
20,01023,52.46673432356309
21,01024,12.382307332169924
22,01025,32.44707301557184
23,01026,41.12796064685186
24,01027,113.66304803749927
25,01028,17.1274628811068
26,01029,3.4382655353247644
27,01030,65.46568347401492
28,01031,8.986456474717366
29,01032,77.70000938512281
30,01033,7.923615953780263
31,01034,4.233250891896043
32,01035,4.637292117970401
33,01036,0.8083724918178755
34,01037,2.723647433199521
35,01038,11.206537465881404
36,01039,2.3774958952502905
37,01040,16.11147597454457
38,01041,6.936407898571132
39,01042,42.88613815985088
40,01043,146.9914959306634
41,01044,2.511927115385134
42,01045,8.09333322981021
43,01046,27.884739054656592
44,01047,61.957469476612545
45,01049,131.73544282394607
46,01050,20.008673984420376
47,01051,10.972726339054478
48,01052,5.232970345913331
49,01053,44.48617561436007
50,01054,65.2604149494629
51,01056,5.632400058728309
52,01057,40.48588002818959
53,01058,7.372436505640291
54,01060,1.9965147788080677
55,01061,8.8835288516731
56,01062,79.72722621129441
57,01063,5.579069055470996
58,01064,2.080271481167478
59,01065,15.819297671668359
60,01066,1.6590482448353419
61,01067,12.602113876576052
62,01068,7.202743940265831
63,01069,32.478635859442626
64,01071,17.901375912534185
65,01072,39.00635269051326
66,01073,2.5068630757787576
67,01074,6.69137024591245
68,01075,24.773615011895338
69,01076,2.7703603505495895
70,01077,11.894773460907185
71,01078,11.801220448154822
72,01079,0.775552605386363
73,01080,1.7067337428889187
74,01081,5.034521827817873
75,01082,1.844945383319578
76,01083,21.04706264832355
77,01084,11.823804002829064
78,01085,1.4005205460278056
79,01087,4.167224444868699
80,01088,9.86105052241309
81,01089,12.275284609344947
82,01090,6.383685250524448
83,01092,7.591332800435149
84,01093,11.670609583420156
85,01094,17.371491075956367
86,01095,10.377668787477116
87,01096,8.656001749168471
88,01098,1.1301519116165208
89,01099,7.545656104255029
90,01100,1.3065925962081164
91,01101,3.3824980464115284
92,01102,31.221400190384074
93,01103,18.828928918718525
94,01104,7.8236626729283305
95,01105,41.58154242084969
96,01106,12.16256639769307
97,01107,3.6323601134161208
98,01108,3.831159923151241
99,01109,8.340222533139436
100,01110,3.1644202316576364
101,01111,2.808419570756109
102,01112,3.581202436205897
103,01113,10.195957066241279
104,01114,7.54524985984506
105,01115,16.687526359202543
106,01116,1.2791619054439036
107,01117,3.3512474294483345
108,01118,2.302274469848294
109,01121,3.0171605131977133
110,01123,66.19518450625469
111,01124,3.051718264299736
112,01125,9.517083363810793
113,01127,7.815066811479907
114,01128,3.990405062723214
115,01129,5.186283842277543
116,01130,8.033363683730718
117,01133,5.134672860485331
118,01134,52.03964556182467
119,01135,9.666782312527054
120,01136,36.8455362536966
121,01138,3.2729121119742866
122,01139,3.042971753717387
123,01140,10.246366239455302
124,01141,1.1243682680563196
125,01142,119.23139927864773
126,01143,6.501631642069206
127,01145,12.098010789008281
128,01146,14.394578633189823
129,01147,3.6213937169165438
130,01148,4.614848726042435
131,01149,10.717604300617133
132,01150,16.987503573478172
133,01151,13.687942374397057
134,01152,4.469892593602448
135,01153,7.136173093437819
136,01154,0.0
137,01155,3.0859227188923652
138,01156,11.000009186758039
139,01157,36.980135601901836
140,01158,8.48674026535928
141,01159,72.19801408212841
142,01160,25.008743510190445
143,01162,3.025946035555493
144,01163,5.267556955056823
145,01165,25.07906584023494
146,01166,46.18039702494181
147,01167,44.35278701731702
148,01169,28.869881191586973
149,01170,5.5166252180987945
150,01171,9.011444784490116
151,01173,6.755316357976479
152,01174,5.101335424912467
153,01175,26.13151839025916
154,01177,12.852032712546142
155,01179,58.85275740230383
156,01180,17.134946780063334
157,01181,6.136015684264946
158,01183,28.045168533512076
159,01184,12.734438113397072
160,01185,1.85673170508445
161,01187,1.784218167853985
162,01188,27.926910464036048
163,01189,2.0258970879566913
164,01190,1.7540479278418204
165,01191,2.7003961070769473
166,01192,5.256138062896976
167,01193,8.33134197665733
168,01194,68.16755897221239
169,01195,29.39421977130901
170,01196,4.143021341096587
171,01197,23.071753478979783
172,01198,7.955921848780389
173,01199,8.431528606619475
174,01200,9.184553299137013
175,01202,6.039520136118063
176,01203,39.71295842698023
177,01204,3.577776507287095
