,insee,bornes_score
0,01001,3.1496117237956787
1,01002,5.1170333945410515
2,01004,2.8675983382864767
3,01005,7.744414401903414
4,01006,1.1013916340076788
5,01007,6.131309920747044
6,01008,1.9817868294686862
7,01009,0.48336778449411416
8,01010,0.5854994964707904
9,01011,1.7751995208130924
10,01012,1.8525468114320072
11,01013,0.7085613838016407
12,01014,1.4491571220766486
13,01015,1.6876274331854777
14,01016,10.173941812517228
15,01017,0.7621194156659805
16,01019,0.3313969204187579
17,01021,13.128867791730954
18,01022,0.6064849336331231
19,01023,19.8301978120956
20,01024,11.608111035092108
21,01025,8.994084439023421
22,01026,10.359270845394919
23,01027,14.993040280725182
24,01028,5.5503733121683405
25,01029,2.942339694413544
26,01030,22.59077929792691
27,01031,2.2616455575817156
28,01032,7.386446312731122
29,01033,3.131682547768609
30,01034,2.024798829750502
31,01035,1.1584960440615601
32,01036,0.14778886060788007
33,01037,0.9308574762050894
34,01038,11.297059722453774
35,01039,0.7319790781418644
36,01040,6.207886442366531
37,01041,1.7452345006636154
38,01042,6.79923238654846
39,01043,36.4161683607726
40,01044,1.5398208238489053
41,01045,4.680705254617416
42,01046,5.190805357600601
43,01047,4.373269028972798
44,01049,27.942611804679895
45,01050,7.994286564243742
46,01051,11.55437016628417
47,01052,2.6387037530921447
48,01053,37.45491043258567
49,01054,6.003591779184745
50,01056,5.591163030241257
51,01057,18.50311583841258
52,01058,3.496476923352673
53,01060,1.7665859154161243
54,01061,3.539638235193501
55,01062,8.760324563957244
56,01063,4.75017867271614
57,01064,0.7300945712478562
58,01065,14.318375278372393
59,01066,0.5953104888387857
60,01067,16.8810265418795
61,01068,8.127111303827748
62,01069,41.220747036599285
63,01071,6.868395718289146
64,01072,44.69005659034801
65,01073,0.6132306118312876
66,01074,5.04042138937023
67,01075,10.550181807656301
68,01076,1.3196599717152033
69,01077,14.545010042968347
70,01078,6.890227994151363
71,01079,0.16595130906354938
72,01080,1.2352882921685382
73,01081,1.7676434472291065
74,01082,1.1011149129315347
75,01083,6.999707355328557
76,01084,3.284167678486771
