,insee,bornes_score
0,01001,13.828377660432185
1,01002,5.898716864039143
2,01004,8.596417265879955
3,01005,11.130684561065392
4,01006,2.569184576485789
5,01007,8.878741403505654
6,01008,6.591540473991417
7,01009,1.4185945198711947
8,01010,1.8503311806084004
9,01011,4.745408185359324
10,01012,2.660193054593778
11,01013,2.4522861289657456
12,01014,6.546907164370957
13,01015,3.693003397360704
14,01016,18.3637411593937
15,01017,2.6527488952514613
16,01019,1.2120957489860784
17,01021,19.517713205253205
18,01022,2.687521446673973
19,01023,55.309687802998404
20,01024,11.795473295645554
21,01025,33.43101197811281
22,01026,41.66237933334377
23,01027,111.39538307396708
24,01028,14.111434169763154
25,01029,3.1389553318594063
26,01030,35.5342812351226
27,01031,8.683417674945744
28,01032,77.09003337674156
29,01033,5.9354076135225755
30,01034,4.192314444649414
31,01035,3.6187909332233112
32,01036,0.6327413591036573
33,01037,2.685149152570866
34,01038,10.984420781087815
35,01039,2.062344253163326
36,01040,16.712785821392
37,01041,6.180142035097548
38,01042,43.17323488533739
39,01043,136.88702381900242
40,01044,2.079461057685032
41,01045,7.375536453572134
42,01046,27.81901971941371
43,01047,63.91571612917187
44,01049,126.42374598719483
45,01050,20.86173876631578
46,01051,11.318988366790483
47,01052,3.3697145892472364
48,01053,41.417555734182315
49,01054,64.96486861028666
50,01056,5.748982933068904
51,01057,41.97744328905798
52,01058,7.579732925078227
53,01060,1.733004806971492
54,01061,7.576989216980717
55,01062,78.78611300715603
56,01063,5.400566054216139
57,01064,2.2927018300288817
58,01065,15.11193033919315
59,01066,1.1865970979479443
60,01067,13.055226311619348
61,01068,7.444613781130913
62,01069,37.06091095246078
63,01071,14.533320758876759
64,01072,40.203488812509256
65,01073,2.3014357446456946
66,01074,7.276809031677415
67,01075,16.967835563667325
68,01076,2.282265427862541
69,01077,12.162855688190426
70,01078,8.915159159646585
71,01079,0.5870579261343489
72,01080,1.2913186644728758
73,01081,3.81549608964165
74,01082,1.4748443347781743
75,01083,17.277794918990388
76,01084,10.89145262247105
77,01085,1.303685801907294
78,01087,3.8778801986273193
79,01088,10.552145349863633
80,01089,11.754933438316417
81,01090,7.096581180215796
82,01092,8.131812695481148
83,01093,11.42201833369128
84,01094,18.052298099679053
85,01095,10.444745565193825
86,01096,8.263776777152883
87,01098,0.844116636677011
88,01099,8.4176292141689
89,01100,1.0134551678732173
90,01101,3.0587520333046943
91,01102,32.38898345015385
92,01103,14.979952269442387
93,01104,5.907333730879742
94,01105,32.554175701267184
95,01106,12.431357959138822
96,01107,3.581367235040478
97,01108,3.564448089503311
98,01109,6.848416731280654
99,01110,2.9962507493788726
100,01111,2.7685157272074203
101,01112,3.2541003449970827
102,01113,10.108921200396916
103,01114,6.192353367599978
104,01115,16.28780124612484
105,01116,0.9884107845299022
106,01117,3.1355448870683196
107,01118,2.0549823857342626
108,01121,2.536940359523056
109,01123,65.9635372170898
110,01124,2.7562726371903206
111,01125,9.797305834249944
112,01127,7.120910810157483
113,01128,3.8474384669613606
114,01129,5.216285848555769
115,01130,6.93719428164136
116,01133,4.624658029489767
117,01134,52.98112536819068
118,01135,6.734172051796948
119,01136,37.03759926516574
120,01138,2.4698097204667544
121,01139,2.8504947756102648
122,01140,9.618793719289165
123,01141,0.8803101117163235
124,01142,117.00541115617324
125,01143,4.841453919506714
126,01145,12.45333574417546
127,01146,14.061291369669236
128,01147,3.2937987116474057
129,01148,4.487742500198032
130,01149,10.135099534522087
131,01150,17.270548067073054
132,01151,14.149859696128424
