,insee,bornes_score
0,01001,4.052043478836095
1,01002,5.308094269625881
2,01004,7.485111497140227
3,01005,9.947530179304437
4,01006,1.8776411036075138
5,01007,6.8779617819543475
6,01008,4.875206078866585
7,01009,0.7476509565861109
8,01010,1.3340447701216072
9,01011,4.401734017210002
10,01012,2.461613782018785
11,01013,2.005583619876268
12,01014,5.705994612307703
13,01015,2.885812984402929
14,01016,12.654017600217516
15,01017,2.108848054861588
16,01019,0.9129171372466356
17,01021,16.610809411621464
18,01022,2.54170304748306
19,01023,26.907071044439746
20,01024,12.976685424027902
21,01025,13.19288643675074
22,01026,15.986182231145069
23,01027,24.39395534393922
24,01028,6.246583333536346
25,01029,3.0063561823004656
26,01030,29.147776475541537
27,01031,7.941377732360882
28,01032,13.476289117235584
29,01033,4.341153444676806
30,01034,3.1529576170936187
31,01035,2.8023771616084465
32,01036,0.5092528029672729
33,01037,2.3387350204886705
34,01038,12.087400320836986
35,01039,1.5466939764629761
36,01040,8.934308553109082
37,01041,4.918098239332979
38,01042,10.444609194079401
39,01043,51.708697480851825
40,01044,1.8665640318204175
41,01045,7.433278747029276
42,01046,8.30927824091958
43,01047,11.561683968196839
44,01049,42.93441146514648
45,01050,11.296255244378656
46,01051,12.694408246759327
47,01052,3.617688637526362
48,01053,43.985157830171836
49,01054,11.392683826212581
50,01056,5.631435467364279
51,01057,23.25926072636331
52,01058,5.864908750066757
53,01060,2.024092289950526
54,01061,5.104442161256649
55,01062,16.98165085513963
56,01063,6.500766811688776
57,01064,1.8196601786985156
58,01065,16.725841637191785
59,01066,1.307475657566874
60,01067,17.063955540651314
61,01068,7.7829502723111315
62,01069,38.409540068790434
63,01071,7.298233316098148
64,01072,44.79890367214387
65,01073,1.351058476536178
66,01074,6.668189448940193
67,01075,13.330865559360578
68,01076,2.076152139702201
69,01077,14.232202808555135
70,01078,7.583397906303782
71,01079,0.49859029595522963
72,01080,1.741394454488627
73,01081,3.149616518058134
74,01082,1.432124037407541
75,01083,8.117170883989612
76,01084,4.836459514268393
77,01085,1.5254687057508491
78,01087,3.607998856983754
79,01088,9.615007059519389
80,01089,7.11287681246662
81,01090,6.357475414163911
82,01092,6.855550358310216
83,01093,4.638492207751561
84,01094,11.738349287899295
85,01095,11.618908107188178
86,01096,9.226913837541174
87,01098,0.6352010134481282
88,01099,7.618988362380295
89,01100,0.804615498590487
90,01101,3.398404474246229
91,01102,14.485414619088825
92,01103,9.24111447507638
93,01104,5.02091857688544
94,01105,28.026270167152894
95,01106,13.943349055409458
96,01107,2.9753989485465633
97,01108,3.4374240261787756
98,01109,6.228313456126621
99,01110,2.294461374061844
100,01111,2.3346066995093784
101,01112,3.860993427830187
102,01113,11.1670365365262
103,01114,5.303316104625655
104,01115,10.165897926821252
105,01116,0.8076025563155803
106,01117,2.354211699705688
107,01118,1.6973434036122779
108,01121,2.5229205693519106
109,01123,14.463529976751635
110,01124,2.643923092147868
111,01125,10.728071298545213
112,01127,8.09106247510963
113,01128,4.17800373301244
114,01129,4.331315461225498
115,01130,7.748821711378057
116,01133,3.4623537681355705
117,01134,18.787573058307842
118,01135,4.560893305831081
119,01136,9.803206309157172
120,01138,2.0053404817163782
121,01139,2.732256272224802
122,01140,10.60902215521077
123,01141,0.6668027436268429
124,01142,42.72614416481656
125,01143,2.818662453988828
126,01145,12.612898119489898
127,01146,4.017402976205762
128,01147,3.161175540977524
129,01148,3.9260024619144147
130,01149,7.396204322838701
131,01150,19.928929880224526
132,01151,14.60499995516591
133,01152,3.2156944818586832
134,01153,2.650962400530716
135,01155,2.2728577650546278
136,01156,9.88718797437313
137,01157,18.88878253825741
138,01158,5.783071421233764
139,01159,29.80620796972363
140,01160,12.425607550285175
141,01162,2.0302521639711295
142,01163,4.626233706323918
143,01165,9.900113269008802
144,01166,23.2886963636184
145,01167,10.648314044550624
146,01169,11.01694124649196
147,01170,6.276842293635381
148,01171,8.13831527096813
149,01173,2.57028847364998
150,01174,3.362412942242084
151,01175,17.307023315696114
152,01177,14.72437581839819
