,insee,bornes_score
0,01001,2.6698908931727674
1,01002,1.9153027407127776
2,01004,2.867598653556834
3,01005,7.107492927603471
4,01006,1.0945721431540612
5,01007,2.493246672243239
6,01008,1.9733091003432435
7,01009,0.4704875831571196
8,01010,0.6033193922426386
9,01011,1.7751995454547829
10,01012,1.8525468522131723
11,01013,0.7085613740703018
12,01014,1.4491571426208618
13,01015,1.6416483017400378
14,01016,9.935299348975722
15,01017,0.7621194657218868
16,01019,0.33139690755270934
17,01021,12.347160240281067
18,01022,0.6065526019279359
19,01023,19.182391185433936
20,01024,7.96744390232016
21,01025,8.574657222995146
22,01026,9.83954738317785
23,01027,13.860659061653585
24,01028,5.088471719516881
25,01029,2.756745776942661
26,01030,21.820568373835297
27,01031,2.2616455757348137
28,01032,6.580002839934138
29,01033,3.052920332960869
30,01034,2.0138831274084494
31,01035,1.0582241562906107
32,01036,0.14783028084205713
33,01037,0.9308574147003292
34,01038,8.005432347502133
35,01039,0.7321509136533858
36,01040,6.081177865561351
37,01041,1.745235254310355
38,01042,6.018295598174246
39,01043,32.80047231940314
40,01044,1.550049110401376
41,01045,4.241474041161636
42,01046,4.678980187402404
43,01047,4.1390110513180876
44,01049,25.481996675628523
45,01050,7.822989518922063
46,01051,7.691188141731258
47,01052,2.378915913894656
48,01053,28.886218080744587
49,01054,5.503595727865665
50,01056,2.341489179931256
51,01057,17.99986368329524
52,01058,3.08353569735113
53,01060,1.7665859030791013
54,01061,3.3830671346033445
55,01062,7.858948944444243
56,01063,4.75913983612573
57,01064,0.7250514732103039
58,01065,9.319426229687172
59,01066,0.5953104701600809
60,01067,13.275116576128294
61,01068,4.602114585116809
62,01069,12.92327725632384
63,01071,6.840872826769662
64,01072,33.34927631264926
65,01073,0.6133227064743969
66,01074,1.589116173935313
67,01075,9.957523799004825
68,01076,1.3196599991629032
69,01077,10.203616799510378
70,01078,6.5885239832452225
71,01079,0.16600095309594393
72,01080,1.2352882921685382
73,01081,1.6348464079981757
74,01082,1.1127067435179263
75,01083,6.2987081691339055
76,01084,2.8504872209902827
77,01085,0.9028442914864405
78,01087,1.6963233011043075
79,01088,4.138419399338985
80,01089,3.0728353956511176
81,01090,1.6093944194930592
82,01092,1.6330676369985317
83,01093,3.2083179949486054
84,01094,8.893653699804274
85,01095,6.920329122998395
86,01096,4.595564390637429
87,01098,0.3343699342090667
88,01099,2.741721030056218
89,01100,0.47927648432118275
90,01101,2.4654030077125597
91,01102,10.073008295222028
92,01103,8.432727481863962
93,01104,3.80982063839814
94,01105,17.447132519295348
95,01106,8.390474894824617
96,01107,1.0193710193174716
97,01108,3.1575291869312654
