,insee,bornes_score
0,01000,0.0
1,01001,14.057369136042805
2,01002,5.865776003108985
3,01004,10.206773431616835
4,01005,15.175433705375763
5,01006,2.8643511249310554
6,01007,9.196942367909667
7,01008,7.9115192281107936
8,01009,1.789602439255136
9,01010,2.079567299730358
10,01011,4.912789557608027
11,01012,3.044702965754902
12,01013,2.872256864470075
13,01014,6.619964986408349
14,01015,3.9240714503345124
15,01016,18.697023529559765
16,01017,3.1156392067738286
17,01019,1.4395913291582922
18,01021,27.3966483043783
19,01022,2.913769653810273
20,01023,55.88222512254608
21,01024,11.645730293830498
22,01025,33.98690446270053
23,01026,42.386278710293205
24,01027,114.18166841176111
25,01028,16.998402950969535
26,01029,3.2815394233938764
27,01030,62.053510047578825
28,01031,8.815003432582246
29,01032,78.40828897343596
30,01033,7.960809276746278
31,01034,4.577744320210783
32,01035,4.582088013501675
33,01036,0.792754088467932
34,01037,3.121865939642377
35,01038,10.77622722153767
36,01039,2.5423819170801307
37,01040,17.047208229241463
38,01041,7.358807727622861
39,01042,43.91896061167094
40,01043,142.1404813377913
41,01044,2.4213461545504904
42,01045,7.992774446984713
43,01046,28.55884571474444
44,01047,64.66069125719395
45,01049,130.79231255132288
46,01050,21.262026026203277
47,01051,10.716475400163155
48,01052,5.172559876900224
49,01053,40.89198457562343
50,01054,65.93904719069934
51,01056,5.54076430536553
52,01057,42.523918117314054
53,01058,7.761076920715836
54,01060,1.9431912853998643
55,01061,8.277103762034578
56,01062,80.16009627555273
57,01063,5.530653785581294
58,01064,2.5538955592646198
59,01065,14.947779582958406
60,01066,1.5812562385696953
61,01067,12.504188390048313
62,01068,7.110867434652747
63,01069,32.004918600479094
64,01071,17.84934249234588
65,01072,38.45016275188323
66,01073,2.6186264377756627
67,01074,7.0541359785419315
68,01075,24.53058797677398
69,01076,2.6537480097662653
70,01077,11.614175478140076
71,01078,12.009319879311601
72,01079,0.7562860298844372
73,01080,1.4616774130722034
74,01081,4.998531720141081
75,01082,1.7276902794621454
76,01083,20.90769702637362
77,01084,11.36435727010056
78,01085,1.376560872623131
79,01087,4.076749745206531
80,01088,11.33921401639795
81,01089,12.669856217576054
82,01090,6.724663626953345
83,01092,8.094464304786406
84,01093,11.579038890799751
85,01094,18.351980366975912
86,01095,10.142801206479334
87,01096,8.133410490076088
88,01098,1.1713535141961025
89,01099,9.163784111414177
90,01100,1.295877510748657
91,01101,3.2818703850358943
92,01102,32.840489108710656
93,01103,19.01516702924718
94,01104,7.8465722406952185
95,01105,36.792016663918645
96,01106,11.902895623823362
97,01107,4.101356398856948
98,01108,3.732181720530569
99,01109,8.441296626425729
100,01110,3.2979067903151194
101,01111,3.191446493086013
102,01112,3.451372739701749
103,01113,9.734814833687969
104,01114,7.548752495860747
105,01115,16.945426424310668
106,01116,1.2860927857986044
107,01117,3.431996366701592
108,01118,2.277629124901443
109,01121,2.922198722965608
110,01123,67.45291199838789
111,01124,2.8411641525098945
112,01125,9.268050834823217
113,01127,7.486204596990951
114,01128,3.9005989315427154
115,01129,5.703940806979456
116,01130,7.375779837153795
117,01133,5.23209479800183
118,01134,54.033397475941015
119,01135,9.727859695986897
120,01136,37.85136242043091
121,01138,3.543559836549483
122,01139,2.9058170549824256
123,01140,9.540306933750557
124,01141,1.1469305776856336
125,01142,119.29247872702771
126,01143,6.33422334144466
127,01145,11.795642070085542
128,01146,14.281562980188166
129,01147,3.4950510367235297
130,01148,4.525055899676274
131,01149,10.941144309607594
132,01150,16.603849327689517
133,01151,13.3924865852229
134,01152,4.311473533709988
135,01153,7.181745196760364
136,01154,0.0
137,01155,2.961676793450563
138,01156,11.52546228621928
139,01157,36.858921352096274
140,01158,8.574221392883812
141,01159,77.21564742513203
142,01160,24.842202731625818
143,01162,3.2618998210269883
144,01163,4.856457222104008
145,01165,24.878890354528565
146,01166,42.775668402684786
147,01167,45.33638833924891
148,01169,28.726950842581726
149,01170,5.4616084411901795
