,insee,bornes_score
0,01001,5.128573462880167
1,01002,6.2073027408112535
2,01004,9.725975018145327
3,01005,9.925388622260996
4,01006,1.9215212265336612
5,01007,9.413777687697998
6,01008,7.4431027001520285
7,01009,0.8804353902428965
8,01010,1.7901575066485904
9,01011,4.257810618879667
10,01012,2.85402545869913
11,01013,2.570883906032486
12,01014,5.837928876932625
13,01015,2.956880579559985
14,01016,12.202150820848184
15,01017,2.85648478787723
16,01019,0.9583342014277793
17,01021,15.772007226121918
18,01022,2.5680091020712896
19,01023,26.720117806401692
20,01024,11.852242382534627
21,01025,13.99397817209509
22,01026,17.289388406199823
23,01027,40.70004375743754
24,01028,6.059339696844053
25,01029,2.2252528730389605
26,01030,26.129112906805158
27,01031,7.726574806918602
28,01032,22.840840240263077
29,01033,5.024580765786954
30,01034,3.5086881160448966
31,01035,3.064696735976494
32,01036,0.5634593153758907
33,01037,2.7322828280693496
34,01038,10.6214082585588
35,01039,1.963670250965908
36,01040,9.300994056675083
37,01041,6.916152575337
38,01042,12.763442067335818
39,01043,77.21960364381093
40,01044,1.9401567905174795
41,01045,7.805825266234059
42,01046,9.904467346618357
43,01047,18.61980354546274
44,01049,65.7057696964402
45,01050,11.635790507131462
46,01051,11.153491882253771
47,01052,3.1494511491934154
48,01053,41.49782620872568
49,01054,18.831041851075888
50,01056,5.997067992152771
51,01057,22.465012044517124
52,01058,5.717145448152673
53,01060,1.716059370571211
54,01061,6.777741593366158
55,01062,25.836392263013217
56,01063,5.233524863259877
57,01064,1.6701494729595145
58,01065,15.177934771167333
59,01066,1.2287080835862367
60,01067,12.921834724813792
61,01068,7.650238924989364
62,01069,37.19796971885519
63,01071,14.609638245962213
64,01072,40.21200613986571
65,01073,1.9978144392127541
66,01074,7.508637722416551
67,01075,13.173963338144219
68,01076,2.422627604671967
69,01077,12.337483122519135
70,01078,8.030171386940534
71,01079,0.5342043986014189
72,01080,1.2859242482272488
73,01081,3.2588383045750193
74,01082,1.4022072088698003
75,01083,8.289107819509098
76,01084,4.66352415079802
77,01085,1.252150263971785
78,01087,3.5068161190519835
79,01088,11.034566321081662
80,01089,12.845785117659979
81,01090,7.30856717800698
82,01092,8.527083026674081
83,01093,4.99791278580614
