,insee,bornes_score
0,01000,0.0
1,01001,14.100451682382257
2,01002,5.791653309696466
3,01004,9.755986327640661
4,01005,15.14997584226556
5,01006,2.5979953940114004
6,01007,8.587289594341474
7,01008,7.103487666420325
8,01009,1.454788930947622
9,01010,1.9959438383448282
10,01011,4.940888324952612
11,01012,2.9970729276374213
12,01013,2.34951201892207
13,01014,6.595716148346165
14,01015,3.4629893806925156
15,01016,18.625211917933147
16,01017,2.6266146921738276
17,01019,1.3243304255929265
18,01021,27.39763165265672
19,01022,2.7799076326677543
20,01023,55.898280779837314
21,01024,12.181816619738676
22,01025,34.122850373061226
23,01026,42.48662131868729
24,01027,113.26520823822855
25,01028,17.014880176436797
26,01029,3.243590501333684
27,01030,61.708644427894015
28,01031,8.828439708535752
29,01032,77.52238432153
30,01033,8.062186653897163
31,01034,3.9517822670515255
32,01035,4.655307081914465
33,01036,0.7479297870754724
34,01037,2.5183237159608365
35,01038,11.00613685254966
36,01039,2.3237142283062076
37,01040,17.187733963393526
38,01041,6.66452209613789
39,01042,43.948043979456756
40,01043,142.58193958534736
41,01044,2.5220364518683778
42,01045,7.886218218034542
43,01046,28.698496620115005
44,01047,61.81697238389375
45,01049,130.57029068857443
46,01050,21.36798864934694
47,01051,10.824748082403087
48,01052,5.175870976502214
49,01053,44.10706169416582
50,01054,65.08102787978461
51,01056,5.463872103463439
52,01057,42.52662320404224
53,01058,7.208141781362606
54,01060,1.932836856631038
55,01061,8.434346692168043
56,01062,79.44998880858803
57,01063,5.459928808690159
58,01064,1.8628991692850059
59,01065,15.556694890194045
60,01066,1.513593729145663
61,01067,12.437113209936212
62,01068,7.063857150016083
63,01069,32.2471888725838
64,01071,17.636797391271905
65,01072,38.79586684077098
66,01073,2.3985016816513722
67,01074,6.607515272336681
68,01075,24.554655197695407
69,01076,2.613156180527499
70,01077,11.753447428685012
71,01078,11.763562270133857
72,01079,0.7178162687017258
73,01080,1.4334541210588376
74,01081,5.083770012162349
75,01082,1.8359145076832633
76,01083,20.908245125527646
77,01084,11.69037915986883
78,01085,1.3565817634123731
79,01087,4.106047245133299
80,01088,9.729417487691556
81,01089,12.01102583105444
82,01090,6.2574655003887205
83,01092,7.464625813654192
84,01093,11.639877451333012
85,01094,18.38384693757916
86,01095,10.154122621485612
87,01096,8.515654043556676
88,01098,0.9036332540181364
89,01099,7.376466708096249
90,01100,1.1362286566148823
91,01101,3.3014410984948324
92,01102,32.93707444406944
93,01103,18.710688737087306
94,01104,7.871758853466412
95,01105,36.56275667807786
96,01106,11.987365518666437
97,01107,3.445323777304518
98,01108,3.6761041300464234
99,01109,8.314871585261683
100,01110,2.9406884721457494
101,01111,2.6402677659199556
102,01112,3.4967012912449045
103,01113,10.076632052353418
104,01114,7.629124852933419
105,01115,17.474518969531143
106,01116,1.081870966056003
107,01117,3.1291931210613897
108,01118,2.2937187756725583
109,01121,2.8680276278327357
110,01123,67.45856321813281
111,01124,2.8718937183896753
112,01125,9.413660198749579
113,01127,7.611072995353554
114,01128,3.932291345640148
115,01129,5.062749873353656
116,01130,7.853097528620488
117,01133,4.837868150730474
118,01134,54.014470292598006
119,01135,9.609378345258127
120,01136,37.8957659593447
121,01138,3.225063286970745
122,01139,2.969491630544747
123,01140,10.108913788900567
124,01141,0.9879098406255384
125,01142,118.44128923086458
126,01143,6.346188614577744
127,01145,11.932346278305356
128,01146,14.297605566775406
129,01147,3.394968541148543
130,01148,4.5186589057361175
131,01149,10.232032721287222
132,01150,16.77139707717433
133,01151,13.473445578531136
134,01152,4.411635182466698
135,01153,7.140369823267047
136,01154,0.0
137,01155,2.9138717686216467
138,01156,10.831495935248554
139,01157,36.5957545731427
140,01158,8.441667077176632
141,01159,77.28009479176393
142,01160,24.7023123470365
143,01162,2.8975502959376342
144,01163,5.135221466985388
145,01165,24.92560598395734
146,01166,42.52184066020428
147,01167,45.36838796377599
148,01169,28.72288733866715
149,01170,5.418731587546188
150,01171,8.81893507067906
151,01173,6.7475539277222065
152,01174,5.125366804711157
153,01175,27.63970683884018
154,01177,12.665623157475096
155,01179,60.442940592740285
156,01180,17.002948202643463
157,01181,6.013014615054665
158,01183,27.894255910780736
159,01184,12.590849411951726
160,01185,1.774256849040795
161,01187,1.7593101574413879
162,01188,28.74577728710992
163,01189,2.0231072896390123
164,01190,1.566066714900723
165,01191,2.556086469888064
166,01192,5.158190259002536
167,01193,8.062265821824987
168,01194,63.883936154369394
169,01195,29.155894237629806
170,01196,4.04641899332476
171,01197,22.857827843543575
172,01198,7.876986405729258
173,01199,8.178469915789233
174,01200,9.067264818004604
175,01202,5.867999334091511
176,01203,40.97037342746725
177,01204,3.538422885612824
178,01206,2.5749864913601574
179,01207,11.757753804069388
180,01208,3.7800544989897675
181,01209,7.750382378589473
182,01210,5.531698802645364
183,01211,15.69301921953521
184,01212,2.2413460253918323
185,01213,6.776068061252863
186,01214,10.581142284912637
187,01215,1.9683354201252512
188,01216,2.959314303155137
189,01219,1.204318643798297
190,01224,85.88869214260572
191,01225,21.54248115099665
192,01227,3.627561598373116
