,insee,bornes_score
0,01001,3.964600223825441
1,01002,5.410826472477375
2,01004,7.403879101856205
3,01005,8.233467795129148
4,01006,2.0808877107594568
5,01007,7.763176967104365
6,01008,5.634459687926087
7,01009,1.1047507509716692
8,01010,1.3793506722030886
9,01011,4.2006682785645735
10,01012,2.377866029353406
11,01013,2.21425068601145
12,01014,5.816053221928622
13,01015,3.0246106685218965
14,01016,14.317097081903478
15,01017,2.33083180790635
16,01019,1.1958318750300263
17,01021,13.34869497042658
18,01022,2.7560701711435893
19,01023,33.623542187287704
20,01024,11.928322201759542
21,01025,18.122532887641828
22,01026,22.47132889689972
23,01027,37.43527749264604
24,01028,5.347832134360747
25,01029,2.342724824757007
26,01030,24.33171446768882
27,01031,7.703354171724401
28,01032,21.620378808795078
29,01033,5.215903178696801
30,01034,3.3869343389121775
31,01035,3.604308290658439
32,01036,0.6473126753808742
33,01037,2.4937642793233437
34,01038,10.700539354430536
35,01039,1.6844616026724628
36,01040,11.683815711203616
37,01041,5.318861738533641
38,01042,14.703766434499123
39,01043,67.69965871465453
40,01044,1.8034523815644317
41,01045,7.467600358405541
42,01046,12.174738721833979
43,01047,17.68452108724101
44,01049,58.30472405775345
45,01050,14.652777179390089
46,01051,11.089037986753308
47,01052,2.9471318983980677
48,01053,39.84672677250927
49,01054,17.82110394024012
50,01056,5.463080551317162
51,01057,25.88883503140132
52,01058,5.7157008956567825
53,01060,1.6919246963554833
54,01061,5.947916646459242
55,01062,24.771940982561134
56,01063,5.284943788393365
57,01064,1.8505900337789118
58,01065,15.397893251039658
59,01066,1.3833422262690551
60,01067,13.036518383612623
61,01068,7.234432598216337
62,01069,36.819715617958884
63,01071,11.616468279016232
64,01072,40.17772795904516
65,01073,1.8337121353421186
66,01074,6.9661285394281
67,01075,10.926409155732774
68,01076,2.0288438993348743
69,01077,11.887646689260732
70,01078,9.977286805335794
71,01079,0.6095218406297715
72,01080,1.3360165077952664
73,01081,3.918684383422211
74,01082,1.362127402361108
75,01083,6.780670561476272
76,01084,4.718082743367914
77,01085,1.362446490468134
78,01087,3.4374619277613854
79,01088,10.347298340996018
80,01089,9.854620680130056
81,01090,6.710147915172403
82,01092,7.4970818071637435
83,01093,4.391775867586087
84,01094,13.859377902082217
85,01095,10.39072690676046
86,01096,8.355982412244481
87,01098,0.95674388113028
88,01099,8.282322066579308
89,01100,1.0503101235191528
90,01101,2.8853367436147193
91,01102,18.475183623781014
92,01103,13.239708222428858
93,01104,6.354276987805587
94,01105,26.15354841010216
95,01106,12.34581522501927
96,01107,3.144630390181878
97,01108,3.023838494894579
98,01109,7.023573162275221
99,01110,2.488969033240607
100,01111,2.480307398347515
101,01112,3.0984423869037894
102,01113,10.202457873262967
103,01114,6.048177956268052
104,01115,12.678008800405184
105,01116,1.0496598630743823
106,01117,2.5375694127448405
107,01118,1.5776652079133617
108,01121,2.2912949731399364
109,01123,18.76790981520975
110,01124,2.0240950283863723
111,01125,9.520889540054815
112,01127,6.82742936597817
113,01128,2.8450723524702974
114,01129,4.797749671737301
115,01130,7.059412831350382
116,01133,3.7448219330853947
117,01134,25.57722966231239
118,01135,7.312685945639729
119,01136,14.041207637344925
120,01138,2.086992539798658
121,01139,2.197975098231596
122,01140,9.73211022488339
123,01141,0.9229287129413997
124,01142,54.06967275904916
125,01143,4.501802752746948
126,01145,12.148141988394528
127,01146,3.8995181099724032
128,01147,2.511963555474489
129,01148,3.9870819904240373
130,01149,8.47804498935374
131,01150,17.342083431937063
132,01151,13.761280852476652
133,01152,3.347301137267115
134,01153,5.1284187628427125
135,01155,2.2284854626216495
136,01156,10.438630670617968
137,01157,15.747144234557412
