,insee,bornes_score
0,00000,0.0
1,01001,3.813321682267246
2,01002,5.172515612966751
3,01004,3.4852712129082803
4,01005,8.185388156035655
5,01006,1.1567559347927072
6,01007,6.609940814968627
7,01008,2.796864341535522
8,01009,0.5106293321976467
9,01010,0.7148154800433474
10,01011,2.114618198933592
11,01012,2.0179226864927964
12,01013,1.2132914997591855
13,01014,1.7356265640139128
14,01015,1.7686109927566995
15,01016,10.272786557522057
16,01017,1.2653525008634008
17,01019,0.3922841697885298
18,01021,13.829951822499641
19,01022,0.6596955877586743
20,01023,20.292892397402262
21,01024,12.830377533276762
22,01025,9.491935524714549
23,01026,11.290243668471671
24,01027,16.971733167825732
25,01028,6.164119645074013
26,01029,2.9505059445539787
27,01030,23.99179897052079
28,01031,2.816323266067127
29,01032,8.452553800030874
30,01033,3.257639460130693
31,01034,2.1555977210923913
32,01035,1.315858844561196
33,01036,0.22610197113961147
34,01037,1.4636056624905196
35,01038,12.178572907011045
36,01039,0.8647924047560258
37,01040,6.363407413202495
38,01041,2.4954530260221404
39,01042,8.011059650728123
40,01043,39.67991628957438
41,01044,1.6537281570424518
42,01045,4.818470878146797
43,01046,5.933713533581825
44,01047,7.1788828016633595
45,01049,31.14442291776402
46,01050,8.176565605499455
47,01051,12.21428242961975
48,01052,2.7507377659531826
49,01053,47.560352698615915
50,01054,6.960667097184849
51,01056,5.730685001386107
52,01057,18.88071086516488
53,01058,3.617855475063415
54,01060,1.9840895192559864
55,01061,3.789991381345626
56,01062,10.179414904652774
57,01063,5.404040486673277
58,01064,1.1629066551403244
59,01065,16.091522960384392
60,01066,0.6565448072272617
61,01067,17.134812759155903
62,01068,8.274564647671065
63,01069,42.52987823515109
64,01071,8.786500366262088
65,01072,46.334312849717094
66,01073,0.7412938811917802
67,01074,5.547522543996776
68,01075,11.347761349580892
69,01076,1.4363210029862792
70,01077,15.11403308028424
71,01078,8.826246505709594
72,01079,0.22945799838823286
73,01080,1.4318351586598959
74,01081,1.892951963560735
75,01082,1.14438055927194
76,01083,7.685141026996197
77,01084,4.348690758870327
78,01085,1.2438604171268182
79,01087,1.9700334090076932
80,01088,5.927189153201727
81,01089,6.809059559059824
82,01090,6.471610098763631
83,01092,5.4213432240686155
84,01093,4.617615250532725
85,01094,9.19477794654991
86,01095,10.995244574321312
87,01096,9.092324015286216
88,01098,0.3592768696429509
89,01099,4.442076324784049
90,01100,0.526926465886582
91,01101,2.760068421206091
92,01102,10.826502512967679
93,01103,10.543449232964969
94,01104,4.170083817398831
95,01105,22.75298329878068
96,01106,13.502027705936648
97,01107,1.6807163478721892
98,01108,3.387184979834978
99,01109,6.755060691307472
100,01110,1.489313448326578
101,01111,1.3747901210960354
102,01112,3.2413218715343466
103,01113,11.267305534117245
104,01114,4.132093466554911
105,01115,7.709655369013471
106,01116,0.5331131735705336
107,01117,1.5235292901000255
108,01118,1.266617780810746
109,01121,2.1269324849934375
110,01123,11.790386149106117
111,01124,2.580698318874668
112,01125,10.369654017028973
113,01127,7.769721897285706
114,01128,3.973885520964462
115,01129,2.223326586399993
116,01130,7.18040818378314
117,01133,2.6844744890343937
118,01134,13.549340038320558
119,01135,6.153071253145166
120,01136,7.332663152147063
121,01138,1.2499191519077573
122,01139,2.401703156887274
123,01140,10.374126795101244
124,01141,0.3598458393509153
125,01142,22.91370927770035
126,01143,2.8519784807396484
127,01145,13.072739473031959
128,01146,3.7878252917965147
129,01147,3.111238054709977
130,01148,1.1277556540334055
131,01149,6.355460569319813
132,01150,20.536013674681847
133,01151,14.979855399376952
134,01152,1.2753102952575113
135,01153,3.310451838024557
136,01154,0.0
137,01155,1.563620124490944
138,01156,6.066439095601776
139,01157,15.755992083387206
140,01158,6.626651357382153
141,01159,19.83420553349306
142,01160,12.51764853245962
143,01162,1.3953066801376752
144,01163,3.9526392664822563
145,01165,8.875722223361398
146,01166,19.393059450071014
147,01167,8.314903758153509
148,01169,10.779066634685725
149,01170,4.939770102727578
150,01171,2.3256443265631557
151,01173,3.428396715848047
152,01174,1.8462208166281493
153,01175,13.47527057678315
154,01177,14.350036520049805
155,01179,12.877036178012451
156,01180,6.059677060151624
157,01181,2.335202992253959
158,01183,10.34469045710093
159,01184,15.44702435786922
160,01185,0.4954244779801157
161,01187,1.425898431509138
162,01188,6.114651660024563
163,01189,1.3719257369184992
164,01190,0.562766133102832
165,01191,2.088570757141064
166,01192,3.267433260698842
167,01193,3.669532641992329
168,01194,32.49951571518993
169,01195,37.74501737125172
170,01196,4.3562493312967305
171,01197,29.004030763366934
172,01198,4.389299044117472
173,01199,9.223092772442804
174,01200,12.028226066160732
175,01202,3.464750397491811
176,01203,9.832726712462042
177,01204,1.9545289702409212
178,01206,2.2861152387735704
179,01207,6.816903603042853
180,01208,1.9786553749918565
181,01209,6.421886273131435
182,01210,2.0799447159501714
183,01211,18.329401416985924
184,01212,1.7513592610599455
185,01213,2.914907988027663
186,01214,12.68507163354538
187,01215,1.2764038161062439
188,01216,0.9940574573609506
189,01219,1.0086661648660664
190,01224,9.576146302576182
191,01225,9.814910983274999
192,01227,2.065131042006156
193,01228,9.339240243456828
194,01229,5.795787806805108
195,01230,3.878084164512801
196,01231,16.784639875047375
197,01232,7.749048328668917
198,01233,0.6087003007829712
199,01234,1.1481949062594556
200,01235,4.846360294478769
201,01236,7.647420483042327
202,01237,2.3238262939234016
203,01238,23.699368863494644
204,01239,3.367875696761301
205,01240,4.037606585143368
206,01241,20.231348931027632
207,01242,9.479071298227105
208,01243,11.417593159632121
209,01244,5.591186774394773
210,01245,19.869997872595917
211,01246,8.056534590662041
212,01247,2.268044644224363
213,01248,29.193330903261725
214,01249,36.31365012329466
215,01250,15.850625070777832
216,01252,9.112324075268269
217,01254,42.83894307367146
218,01255,1.3989656458451902
219,01257,1.9159035079598774
220,01258,9.02410194671361
221,01259,12.812520121451008
222,01260,5.665172423910809
223,01261,8.95407526788737
224,01262,13.025511514690947
225,01263,9.877673986964195
226,01264,13.515011935688012
227,01265,2.942306572296956
228,01266,5.148899452260644
229,01267,8.890235731703418
230,01268,5.744703197089651
231,01269,3.101462539601026
232,01272,4.532492672310062
233,01273,15.418065763102021
234,01274,2.4927304095827303
235,01275,44.07338270856667
236,01276,29.43640985424163
237,01277,1.7335870076412183
238,01279,2.051593153493012
239,01280,0.5429620144387287
240,01281,16.017110546973726
241,01282,2.127906319572905
242,01283,2.8916744393209677
243,01284,15.514889092458333
244,01285,21.78300643278142
245,01286,4.958673418114923
246,01288,6.953307522325157
247,01289,27.166144587120144
248,01290,6.407672818742355
249,01291,5.98325063210618
250,01293,10.526276923190826
251,01294,5.513541103661259
252,01295,8.710103768790182
253,01296,3.9031832253476404
254,01297,8.316033044271057
255,01298,1.8784900834130998
256,01299,1.615097297812053
257,01301,13.666078944428111
258,01302,1.9043983766694816
259,01303,13.281646392704047
260,01304,11.994256364027065
261,01305,14.53538221499241
262,01306,11.383297368611876
263,01307,4.296915188130467
264,01308,8.667830177790627
265,01309,5.154685219178016
266,01310,2.823751971609221
267,01311,0.38899347316120814
268,01313,12.347068181696189
269,01314,8.18336241652669
270,01317,27.398147474942053
271,01318,13.145166754636229
272,01319,5.207861073213137
273,01320,16.60962149281884
274,01321,30.331212861555002
275,01322,18.51024701952732
276,01323,18.020930709997447
277,01325,3.628647071328575
278,01328,4.1784245335679415
279,01329,0.4528649819657131
280,01330,1.3146320736567907
281,01331,12.252193812224304
282,01332,11.877080507539535
283,01333,16.48070422490518
284,01334,6.235612884768408
285,01335,9.271835210069655
286,01336,14.94132171570935
287,01337,12.084568916942503
288,01338,2.110115136887695
289,01339,23.953601643385298
290,01342,9.801696859832354
