,insee,bornes_score
0,01001,2.513814831143142
1,01002,1.9152080362503296
2,01004,2.8675537479371247
3,01005,6.721337169118092
4,01006,1.08354657803388
5,01007,2.493172385779312
6,01008,1.9733091003432435
7,01009,0.4704875227706705
8,01010,0.5856257597979926
9,01011,1.7746860905148125
10,01012,1.8525033666917259
11,01013,0.7085613740703018
12,01014,1.4491571426208618
13,01015,1.6334047680257031
14,01016,9.902030600674157
15,01017,0.7621194657218868
16,01019,0.33139690755270934
17,01021,11.578554921531435
18,01022,0.6065525750064555
19,01023,18.871453352470606
20,01024,7.699161951620119
21,01025,8.316710428295217
22,01026,9.49657851612711
23,01027,13.913104142353813
24,01028,4.797793846271178
25,01029,2.7307525620379494
26,01030,19.16509569486632
27,01031,2.261709210420466
28,01032,6.742233549716886
29,01033,3.039917753656897
30,01034,1.9469173324489453
31,01035,1.0576103017433967
32,01036,0.14783028084205713
33,01037,0.9308574147003292
34,01038,7.814367356571194
35,01039,0.7321508720520639
36,01040,5.96489622423409
37,01041,1.745235254310355
38,01042,5.705804062819988
39,01043,31.857024233967635
40,01044,1.5381757977489143
41,01045,4.246103113803927
42,01046,4.449810100545906
43,01047,4.324596971847919
44,01049,24.788992353125245
45,01050,7.620144011741695
46,01051,7.562482600344159
47,01052,2.3536401073081987
48,01053,26.879450082278986
49,01054,5.641497067896995
50,01056,2.3413347949818046
51,01057,17.77000549241794
52,01058,3.058360321329933
53,01060,1.7661051837705344
54,01061,3.2555793669227353
55,01062,7.970718029737645
56,01063,4.75950802266009
57,01064,0.7154989906729929
58,01065,8.96413012991768
59,01066,0.5953104701600809
60,01067,13.28729259445001
61,01068,4.601645142409673
62,01069,12.602351654851525
63,01071,6.510881494701055
64,01072,32.986055229990484
65,01073,0.6133226556781959
66,01074,1.5561305540004928
67,01075,9.150075852831861
68,01076,1.319642371833521
69,01077,10.083414322467071
70,01078,6.557314444895021
71,01079,0.16600095309594393
72,01080,1.235309738539132
73,01081,1.634035271809916
74,01082,1.1003289985457518
75,01083,5.924076347880926
76,01084,2.675051241499268
77,01085,0.8673282039401361
78,01087,1.6956931093606142
79,01088,4.291436618899295
80,01089,3.0728353956511176
81,01090,1.5480252392967853
82,01092,1.6084964538435829
83,01093,3.180155936373642
84,01094,8.791999772679132
85,01095,6.78182648531745
86,01096,4.396058394360514
87,01098,0.33436987752201264
88,01099,2.8724816939511078
89,01100,0.4792764570271667
90,01101,2.4652117306713612
91,01102,9.84867518992072
92,01103,8.194707511846971
93,01104,3.8002037344279858
94,01105,16.234135647083644
95,01106,8.249787415370553
96,01107,1.0193710193174716
97,01108,3.1453609059154863
98,01109,5.287526491934117
99,01110,1.3972015584800392
100,01111,0.8168744990024955
101,01112,2.9749816716992967
102,01113,5.91468639583055
103,01114,3.899735810202884
104,01115,6.107016116747428
105,01116,0.5029861643333202
106,01117,1.4394178020483963
107,01118,1.226793867816135
108,01121,1.972047232481858
109,01123,8.477594089858332
110,01124,2.3721594619914583
111,01125,6.4158226573942105
112,01127,6.657315487554245
113,01128,3.888750716498372
114,01129,1.5572126936933168
115,01130,5.970412652483111
116,01133,2.233561926133853
117,01134,10.667047723812358
118,01135,4.523910673102296
119,01136,5.349045926891052
120,01138,1.129682892713451
121,01139,2.1463831982128765
122,01140,5.851708728441802
123,01141,0.3091710752825855
124,01142,18.364018887610627
125,01143,2.6038719129688985
126,01145,6.0722048827944475
127,01146,2.605162482491145
