,insee,bornes_score
0,00000,0.0
1,01001,3.645477820648333
2,01002,5.172515612966751
3,01004,3.4852712129082803
4,01005,8.185388156035655
5,01006,1.1567559347927072
6,01007,6.609940814968627
7,01008,2.796864341535522
8,01009,0.5106293321976467
9,01010,0.7148154800433474
10,01011,2.2117108985028677
11,01012,2.0179226864927964
12,01013,1.2132914997591855
13,01014,1.8563074875887269
14,01015,1.7686109927566995
15,01016,10.272786557522057
16,01017,1.2653525008634008
17,01019,0.3922841697885298
18,01021,13.869694937296302
19,01022,0.6596955877586743
20,01023,20.09886018069682
21,01024,11.984540944065197
22,01025,9.291975075520323
23,01026,11.068755482384002
24,01027,16.004357428456164
25,01028,6.022650100966629
26,01029,2.9505059445539787
27,01030,24.034469614965666
28,01031,2.9413087882583526
29,01032,8.305325755129761
30,01033,3.791524832372644
31,01034,2.1555977210923913
32,01035,1.4091561458177446
33,01036,0.22610197113961147
34,01037,1.4636056624905196
35,01038,11.594671823485498
36,01039,0.8647924047560258
37,01040,6.363407413202495
38,01041,2.4954530260221404
39,01042,7.546015882584795
40,01043,37.97617256641321
41,01044,1.7651973216482402
42,01045,4.732201086837087
43,01046,5.710673261235495
44,01047,7.1084142086364235
45,01049,29.44555326382149
46,01050,8.176565605499455
47,01051,12.013641964020724
48,01052,2.7507377659531826
49,01053,41.57575593069299
50,01054,6.839142467058188
51,01056,5.730685001386107
52,01057,18.71708052538324
53,01058,3.617855475063415
54,01060,2.0279311754171956
55,01061,3.8562332525649383
56,01062,9.663681300293272
57,01063,5.421646643796362
58,01064,1.1629066551403244
59,01065,14.855763565527663
60,01066,0.6565448072272617
61,01067,17.14694357794467
62,01068,8.274564647671065
63,01069,41.67920509124416
64,01071,6.928749435692944
65,01072,45.346899688637855
66,01073,0.7412938811917802
67,01074,5.547522543996776
68,01075,11.347761349580892
69,01076,1.4363210029862792
70,01077,14.911558395844644
71,01078,6.952975426468167
72,01079,0.22945799838823286
73,01080,1.4318351586598959
74,01081,1.9924489593187735
75,01082,1.1961393681242687
76,01083,7.551897825279479
77,01084,3.694610303557141
78,01085,1.2438604171268182
79,01087,2.055528114255885
80,01088,5.848080079926568
81,01089,6.809059559059824
82,01090,6.277566580239101
83,01092,5.4213432240686155
84,01093,4.4861124947340665
85,01094,9.19477794654991
86,01095,10.576798958242982
87,01096,8.512603062562587
88,01098,0.3592768696429509
89,01099,4.377116872568869
90,01100,0.526926465886582
91,01101,2.813254640998114
92,01102,10.663943516844707
93,01103,8.568291190340046
94,01104,4.151844553630173
95,01105,22.114976990816842
96,01106,13.078738921764966
97,01107,1.6807163478721892
98,01108,3.387184979834978
99,01109,5.549119116892578
100,01110,1.489313448326578
101,01111,1.3747901210960354
102,01112,3.2896669697166914
103,01113,10.668059542973314
104,01114,4.335995322504365
105,01115,7.181547422419616
106,01116,0.5331131735705336
107,01117,1.5235292901000255
108,01118,1.3066225509980272
109,01121,2.1269324849934375
110,01123,10.904952876159928
111,01124,2.580698318874668
112,01125,10.181819428397098
113,01127,7.308496820340243
114,01128,3.973885520964462
115,01129,2.162258327151359
116,01130,6.597448575709438
117,01133,2.6844744890343937
118,01134,13.177373695645027
119,01135,4.728005856390624
120,01136,6.972513883131652
121,01138,1.2499191519077573
122,01139,2.401703156887274
123,01140,9.715823426944963
124,01141,0.3598458393509153
125,01142,21.781215973669703
126,01143,2.6537521784704112
127,01145,12.596190704864542
128,01146,3.6209533467888524
129,01147,3.111238054709977
130,01148,1.186541023955513
131,01149,6.355460569319813
132,01150,19.85233529812226
133,01151,14.523097349722558
134,01152,1.3792632963273135
135,01153,2.964239338072959
136,01154,0.0
137,01155,1.563620124490944
138,01156,5.955712590046545
139,01157,15.793534336804997
140,01158,5.3277953105323705
141,01159,19.601300923075097
142,01160,10.392820725744368
143,01162,1.3953066801376752
144,01163,3.737444672008695
145,01165,8.754289418085115
146,01166,19.436174306833408
147,01167,7.835315329841684
148,01169,10.620361330695335
149,01170,4.96050927520211
150,01171,2.404697365417567
151,01173,3.1504991822124975
152,01174,1.9478775638285875
153,01175,13.47527057678315
154,01177,13.890261822401786
155,01179,12.24332291698005
156,01180,5.686301501236177
157,01181,2.4293852989256806
158,01183,10.199937715002672
159,01184,14.989168570466669
160,01185,0.4954244779801157
161,01187,1.4806839747765337
162,01188,5.872178147928303
163,01189,1.4474713662373957
164,01190,0.562766133102832
165,01191,2.088570757141064
166,01192,3.2944189863005984
167,01193,3.7333751420407904
168,01194,32.56565328625484
169,01195,36.625320073314796
170,01196,4.141480423271031
171,01197,28.30203807400633
172,01198,4.3048699131150645
173,01199,9.223092772442804
174,01200,12.028226066160732
175,01202,3.464750397491811
176,01203,9.506314985728984
177,01204,2.048555901547646
178,01206,2.2861152387735704
179,01207,6.752506029350995
180,01208,1.9786553749918565
181,01209,5.38305891268945
182,01210,1.9704274594570257
183,01211,17.619968876231415
184,01212,1.7513592610599455
185,01213,2.914907988027663
186,01214,12.494146561636551
187,01215,1.3400337527017865
188,01216,0.9940574573609506
189,01219,1.0086661648660664
190,01224,9.268444767416213
191,01225,9.850202788008868
192,01227,2.065131042006156
193,01228,9.352001495722336
194,01229,5.271710411873617
195,01230,3.878084164512801
196,01231,16.574441133131295
197,01232,7.240098281559081
198,01233,0.6087003007829712
199,01234,1.1481949062594556
200,01235,4.846360294478769
201,01236,7.428751315343562
202,01237,2.3961951069720255
203,01238,22.886734113257063
204,01239,3.435101940962105
205,01240,4.063624484858921
206,01241,19.438059924412265
207,01242,9.479071298227105
208,01243,11.449909747267753
209,01244,5.512924385618176
210,01245,19.322883355088294
211,01246,7.354365323608704
212,01247,2.0788958657762224
213,01248,28.40143939353134
214,01249,34.424928339071634
215,01250,15.912039404362732
216,01252,8.921371268987652
217,01254,41.56174775184636
218,01255,1.3989656458451902
219,01257,2.0578838209103636
220,01258,8.886921076844533
221,01259,11.94702767801424
222,01260,5.557265068045325
223,01261,8.884783951879577
224,01262,12.365904503310654
225,01263,9.750868146746297
226,01264,12.6588179488102
