,insee,bornes_score
0,01001,3.683311539226798
1,01002,5.8304875064748245
2,01004,7.452604988583664
3,01005,9.184380150115864
4,01006,1.2648928363688299
5,01007,7.470394389165499
6,01008,4.828071270400331
7,01009,0.5666341090094836
8,01010,0.9055093038439417
9,01011,3.79357720877449
10,01012,2.461613782018785
11,01013,1.8612896038267737
12,01014,3.882399831772186
13,01015,2.090128205429681
14,01016,12.253728402962675
15,01017,1.9868926926434125
16,01019,0.7109750468058489
17,01021,15.750498910736965
18,01022,0.75245471765445
19,01023,25.74124449577849
20,01024,13.365875010189281
21,01025,12.448815744493102
22,01026,14.92112948433753
23,01027,17.425293232876015
24,01028,6.186153922998697
25,01029,2.8933212100024877
26,01030,28.456059665857563
27,01031,6.939234004124036
28,01032,9.453412984919868
29,01033,4.09615016453312
30,01034,2.520668989130134
31,01035,2.2867443712641253
32,01036,0.24848818175311704
33,01037,2.161990636374272
34,01038,12.430999048091543
35,01039,1.0559563068007032
36,01040,8.454888620984395
37,01041,4.87872310567518
38,01042,9.611993161359361
39,01043,44.337828471276914
40,01044,1.7470912539340622
41,01045,5.614281567783198
42,01046,7.698526956423462
43,01047,9.768776060542883
44,01049,34.06479831650693
45,01050,10.687249971046068
46,01051,13.020324061938776
47,01052,3.609846266001513
48,01053,44.661861585387484
49,01054,8.323583260807716
50,01056,6.17093005546955
51,01057,22.449837513768415
52,01058,4.327916093457474
53,01060,2.0158887412054503
54,01061,4.062930106142545
55,01062,11.163018554659756
56,01063,6.178647224226221
57,01064,1.6492980678231774
58,01065,17.251926352760997
59,01066,1.1372843601948044
60,01067,17.658517392341395
61,01068,8.369004863234009
62,01069,42.6971513601969
63,01071,6.592261290205511
64,01072,46.53078409197728
65,01073,0.8839031227211273
66,01074,6.163478325354259
67,01075,12.539231620441141
68,01076,1.9475409620408426
69,01077,14.9248942767771
70,01078,6.964835138324883
71,01079,0.25351683353484417
72,01080,1.659102487065188
73,01081,2.7182180563770286
74,01082,1.2214955334997144
75,01083,8.065511846765725
76,01084,4.599579309837671
77,01085,1.5262946579402565
78,01087,3.129538283825058
79,01088,7.652487416565192
80,01089,7.593959654529994
81,01090,7.038672048845259
82,01092,6.2945102812603935
83,01093,4.4706330267657135
84,01094,11.252485421046089
85,01095,11.789830882921216
86,01096,9.55987479790922
87,01098,0.4376977199616997
88,01099,6.080489942575116
