,insee,bornes_score
0,01001,4.9485777186409585
1,01002,6.2073027408112535
2,01004,9.716135614971117
3,01005,8.083434335159188
4,01006,1.8970388507233182
5,01007,9.405755828098952
6,01008,7.4258277547133
7,01009,0.8373245945558542
8,01010,1.8003899416439915
9,01011,4.228701775444831
10,01012,2.8629085443066233
11,01013,2.587820861928067
12,01014,5.816053221928622
13,01015,2.8821710660216624
14,01016,12.202150820848184
15,01017,2.868074162942725
16,01019,1.064391600871203
17,01021,12.684142270476823
18,01022,2.612546162346474
19,01023,26.59765951652507
20,01024,11.570010696560356
21,01025,13.877315409621225
22,01026,17.119119654553224
23,01027,38.18312916319169
24,01028,5.76679055763583
25,01029,2.2252528730389605
26,01030,21.327901243964323
27,01031,7.7032905370387486
28,01032,21.884296264056516
29,01033,4.8212577994961965
30,01034,3.4400325993923353
31,01035,3.0393317548688144
32,01036,0.588234410829054
33,01037,2.7368790430778387
34,01038,10.402399798889679
35,01039,1.98745479280641
36,01040,9.2314043396906
37,01041,6.908700995385799
38,01042,12.458252705411532
39,01043,71.55831026769629
40,01044,1.893586563677029
41,01045,7.346712685060271
42,01046,9.737124740002002
43,01047,18.01631047395685
44,01049,60.708940723593074
45,01050,11.554594559289196
46,01051,10.999273298261278
47,01052,2.8200272581381123
48,01053,39.06259886745285
49,01054,18.224247757886026
50,01056,5.997067992152771
51,01057,22.370990190615938
52,01058,5.649502352994606
53,01060,1.6922739541842828
54,01061,6.62215044793592
55,01062,24.816871411072594
56,01063,5.225438121536776
57,01064,1.6647533501374807
58,01065,14.814478041250396
59,01066,1.2610113158135037
60,01067,12.921834724813792
61,01068,7.650238924989364
62,01069,36.88899015711424
63,01071,14.21611878425659
64,01072,39.8149403975632
65,01073,2.097198764288511
66,01074,7.4896274433200345
67,01075,10.475496297245947
68,01076,2.4392420174921567
69,01077,12.195679397590563
70,01078,7.94430323099933
71,01079,0.5514426664626236
72,01080,1.2944787001042937
73,01081,3.2220354121823354
74,01082,1.3849616111238923
75,01083,7.377469971320323
76,01084,4.464308357042799
77,01085,1.2505313377917753
78,01087,3.470954474058144
79,01088,10.831051544733832
80,01089,12.831128216050276
81,01090,7.299891805242159
82,01092,8.503657633602526
83,01093,4.918660106286129
84,01094,11.463829146738128
85,01095,10.11225335472392
86,01096,8.085210616882048
87,01098,0.7346554845523863
88,01099,8.836807543847073
89,01100,0.8886312832670147
90,01101,2.879972986163702
91,01102,14.718398005670569
92,01103,13.871816409240738
93,01104,5.301109149420874
94,01105,27.14281088652422
95,01106,12.12173499467479
96,01107,3.7826804397796727
97,01108,2.8975166936942123
98,01109,6.073600349928044
99,01110,2.301639357947916
100,01111,2.9071759910870902
101,01112,3.0634904590840644
102,01113,9.889735830010991
103,01114,5.4644742034673275
104,01115,9.887226254940636
105,01116,0.8643482962308029
106,01117,2.3587317275915733
107,01118,1.9665133802656802
108,01121,2.757668124784451
109,01123,15.87418000147364
110,01124,1.9693086723599662
111,01125,9.444928945718903
112,01127,6.552562366527052
113,01128,3.3696358514756675
114,01129,5.485351931532749
115,01130,6.809477816985027
116,01133,4.248385710224452
117,01134,20.952717352368296
118,01135,5.989868899019524
119,01136,11.64501475497186
120,01138,2.413220806549822
121,01139,2.173347195807166
122,01140,9.456842605762438
123,01141,0.782006624094596
124,01142,54.45404122302628
125,01143,4.766827869686517
126,01145,12.465511400652964
127,01146,5.050852625208483
128,01147,2.3318688124417664
129,01148,3.9870819904240373
130,01149,10.660372749542839
131,01150,17.001335046079717
132,01151,14.222955457094095
133,01152,3.3783751765071295
134,01153,4.544095720306304
135,01155,2.7300729358776827
136,01156,10.859273884900219
137,01157,14.374716159636796
138,01158,5.748993984134357
139,01159,32.26732430464027
140,01160,18.334117154701175
141,01162,2.6752219264342836
142,01163,4.009310497235225
143,01165,8.77512545542323
144,01166,17.26473343217287
145,01167,12.692463883321212
146,01169,12.864534457759426
147,01170,5.1369385897538375
148,01171,7.875627153730459
149,01173,4.854389151192929
150,01174,3.4516480918423733
151,01175,17.026943940908783
152,01177,12.798744691077008
153,01179,18.843938212195305
154,01180,12.307284638505042
155,01181,5.243289307250704
156,01183,11.797229105748908
157,01184,13.052609278980032
158,01185,1.549940935248364
159,01187,1.3755325800985587
160,01188,9.693597746826367
161,01189,1.544923718565573
162,01190,0.8962141769547233
163,01191,2.4456800253203967
164,01192,4.754270943013262
165,01193,6.251322571081876
166,01194,25.36198705874576
167,01195,28.977348100786234
168,01196,3.333791001395041
169,01197,24.892857226552536
170,01198,7.888294001816238
171,01199,8.855632979612011
172,01200,9.6348835908444
173,01202,7.123867303078057
174,01203,14.311126855313166
175,01204,2.949787754854208
176,01206,2.4694014786540683
177,01207,7.479389859020072
178,01208,3.59569281243106
179,01209,5.874564042254733
180,01210,2.8722976180581123
181,01211,16.52058149626312
182,01212,1.5870085563520981
183,01213,7.494335921495219
184,01214,10.814671613992267
185,01215,1.5330392986761283
186,01216,2.057220916653056
187,01219,1.4334378538777222
188,01224,22.962620831143504
189,01225,9.837755997228356
190,01227,3.4763865166727386
191,01228,8.018650307637754
192,01229,5.871827103214075
193,01230,3.315888559283387
194,01231,24.70236572955066
195,01232,6.717508387701249
196,01233,0.9555570598248085
197,01234,2.31033973364071
198,01235,4.447280521780481
199,01236,10.46510522224014
200,01237,4.143804197212654
201,01238,31.27979566345799
202,01239,6.254010611385368
203,01240,4.875422195980512
204,01241,16.742875569747618
205,01242,8.627325307114786
206,01243,10.833441855434202
207,01244,12.309999935146234
208,01245,17.181128042624536
209,01246,9.808336654251265
210,01247,3.2142639279222944
211,01248,40.143720876060726
212,01249,63.58280337739669
213,01250,16.234542602383343
214,01252,10.508994827606433
215,01254,35.71136522770077
216,01255,2.0981416708006124
217,01257,3.1678634375695935
218,01258,9.375993239921883
219,01259,11.67355796553093
220,01260,9.022681927085927
221,01261,10.17371497272914
222,01262,27.54157689131786
223,01263,10.208047330463216
224,01264,12.170318987417987
225,01265,4.067733012046398
226,01266,5.406609597711314
227,01267,8.062322847840926
228,01268,9.84058338202849
229,01269,3.994329856163162
230,01272,4.7719892524177965
231,01273,13.980927243744993
232,01274,3.2405490185268695
233,01275,74.94192524864792
234,01276,58.87299623497782
235,01277,3.03587116669747
236,01279,3.429530190716154
237,01280,1.0885967572023083
238,01281,17.43921893286814
239,01282,2.1390035435703836
240,01283,16.40125805811832
241,01284,20.373672628250386
242,01285,28.677423693077646
243,01286,8.60364897713504
244,01288,6.1373990376131085
245,01289,23.9032236023708
246,01290,17.53648216494245
247,01291,9.626721589903228
248,01293,8.92237954954119
249,01294,9.198750315718694
250,01295,9.64260282602223
251,01296,3.5123104685503517
252,01297,19.750616041862752
253,01298,3.3285778703699966
254,01299,2.6332145880677027
255,01301,12.385656304421722
256,01302,3.3703778794739305
257,01303,11.578178529388861
258,01304,11.523056354540554
259,01305,17.631717332151023
260,01306,16.742679789181572
261,01307,4.9367873831204
262,01308,7.650172323395962
263,01309,4.920181248118614
264,01310,4.371629273659381
265,01311,0.9976889551907927
266,01313,16.400657630038395
267,01314,9.666332819540314
268,01317,23.023674818479222
269,01318,14.480523861996986
270,01319,4.6444328927325484
271,01320,26.627131858061173
272,01321,25.445254885364097
273,01322,23.37738681413138
274,01323,20.887522635561766
275,01325,7.463393605654934
276,01328,4.229248516246805
277,01329,0.8749514171858367
278,01330,1.2642716235558586
279,01331,10.036609982157065
280,01332,18.196361796360517
281,01333,22.048634182503246
282,01334,10.072364303246601
283,01335,7.897200160545339
284,01336,13.248802421740965
285,01337,15.074144145788317
286,01338,3.3634899072561164
287,01339,24.126487484201483
288,01342,20.81780911286284
289,01343,12.213730266232748
290,01344,23.322144357388055
291,01345,9.095615812288964
292,01346,11.124791330595148
293,01347,22.732000719852113
294,01348,12.289414924029643
295,01349,8.138832270938767
296,01350,15.538371294538713
297,01351,7.041076395580832
298,01352,10.839090118996916
299,01353,20.49557673326275
300,01354,16.5155539638341
301,01355,12.059193630866774
302,01356,2.6416185687256264
303,01357,3.1462020078528834
304,01358,0.9942974618181175
305,01359,5.274052862428549
306,01360,6.774116843731383
307,01361,17.959049559282576
308,01362,14.26073727874859
309,01363,8.441204328590551
310,01364,7.6203778135737785
311,01365,15.03431267926141
312,01366,9.091249652054238
313,01367,3.3437152448334233
314,01368,9.111023093057163
315,01369,34.36927432705685
316,01370,34.2442647113546
317,01371,9.055075760632366
318,01372,1.00356634017667
319,01373,3.526477504726228
320,01374,18.847094916327954
321,01375,6.997783405011974
322,01376,71.93855375619674
323,01378,21.719788558104373
324,01379,6.954426750302318
325,01380,2.0483974503018354
326,01381,7.253304987122107
327,01382,5.504087666472377
328,01383,10.007619540363592
329,01384,4.2843722797393
330,01385,17.594270794072152
331,01386,5.034478437912506
332,01387,11.320249585149854
333,01388,5.504563550727144
334,01389,5.9733073538463115
335,01390,15.010064576305817
336,01391,5.334531479355074
337,01392,4.793076807691869
338,01393,2.4835999622400013
339,01396,4.280913624009891
340,01397,18.082493604433587
341,01398,9.135255967585497
342,01399,17.36419574750792
343,01400,1.663513005923262
344,01401,7.112405110818804
345,01402,10.840364108252103
346,01403,3.335424455857143
347,01404,11.946135854773715
348,01405,16.096871395576834
349,01406,8.966608017059595
350,01407,4.281609607753001
351,01408,12.489444445696346
352,01410,8.67254846736073
353,01411,3.6966768276435604
354,01412,4.9115917054369
355,01415,1.8937388752310522
356,01416,2.4954193168193943
357,01418,73.22332874282667
358,01419,6.950282538136919
359,01420,14.014796067158619
360,01421,4.723734672432123
361,01422,39.8145688929941
362,01423,18.611895865174528
363,01424,49.993328121565526
364,01425,18.347845949081893
365,01426,10.512389159175038
366,01427,23.816433175014204
367,01428,7.24888041886402
368,01429,10.020621749870465
369,01430,11.610402162717083
370,01431,6.13508197306146
371,01432,6.111724435917154
372,01433,5.317096714441075
373,01434,5.082914369196027
374,01435,16.745547637385393
375,01436,5.061840421614802
376,01437,9.387077826313124
377,01439,49.90299586890905
378,01441,2.005061293658233
379,01443,5.6797444899419265
380,01444,3.2925875821440242
381,01445,6.4535757402186125
382,01446,8.619134235456595
383,01447,15.759059484813474
384,01448,2.2466104976275485
385,01449,7.572960365678966
386,01450,7.129698181439666
387,01451,19.98031688020579
388,01452,0.9462326920884152
389,01453,1.2947809386562033
390,01454,6.6882908590012
391,01456,2.1689596547729053
392,01457,10.002330357226217
393,02001,5.126626836533183
394,02002,6.54403133774608
395,02003,8.430514507177458
396,02004,0.5518051727485713
397,02005,13.02250075753177
398,02006,4.781095552882413
399,02007,3.3087231793142116
400,02008,5.894426426301597
401,02009,16.155551468404564
402,02010,5.92619085272304
403,02011,5.6718553047304
404,02012,7.507895767526123
405,02013,2.4178094022508327
406,02014,4.93130961606255
407,02015,3.2235982114690445
408,02016,3.656572723617058
409,02017,5.8093619435869295
410,02018,6.472944515283885
411,02019,11.967858021563693
412,02020,0.6788553436806855
413,02021,0.566709094735685
414,02022,3.9972777796572667
415,02023,2.293930776981727
416,02024,3.4462411921251173
417,02025,15.24285312019639
418,02027,2.721897734911547
419,02028,7.4360813237599
420,02029,17.25726287228749
421,02030,9.987488477640845
422,02031,0.6807711870611264
423,02032,12.244605301759318
424,02033,3.322761494062302
425,02034,5.25986612249145
426,02035,0.837866299284375
427,02036,4.944701428031082
428,02037,5.310774380722545
429,02038,0.39958318451204194
430,02039,1.7338526016197489
431,02040,1.2644408790748896
432,02041,7.631078541089378
433,02042,7.838008080204636
434,02043,6.078966979788008
435,02044,0.8262501740213031
436,02046,5.537335843935022
437,02047,3.568779634616451
438,02048,2.726113205307144
439,02049,2.9224038501438847
440,02050,1.1375318886965409
441,02051,3.146310519274441
442,02052,5.705124220219501
443,02053,2.4085385622276934
444,02054,1.7815682592177429
445,02055,0.7492222123061975
446,02056,5.454420007656023
447,02057,12.115494898440861
448,02058,2.1629521758149446
449,02059,5.990199019843076
450,02060,15.610985608100744
451,02061,4.554281263022432
452,02062,4.212905309707762
453,02063,16.104948273163846
454,02064,28.98291496558768
455,02065,11.112288518250732
456,02066,17.092916156608297
457,02067,1.0594335330122002
458,02068,0.5273742226835118
459,02069,0.3253059818527688
460,02070,9.952497671337674
461,02071,5.042341184892822
462,02072,3.47343960692098
463,02073,10.067467925726024
464,02074,4.322453061036707
465,02075,16.789295506253037
466,02076,12.620108245125227
467,02077,8.853463996270587
468,02078,3.2803058747027736
469,02079,0.8308206951046033
470,02080,5.428452555874677
471,02081,4.869019732204958
472,02082,3.7609095795182297
473,02083,3.2502042667897175
474,02084,4.845376297327159
475,02085,4.619929426085186
476,02086,4.754624054447737
477,02087,6.051324760087387
478,02088,3.884025129916525
479,02089,14.838410869524932
480,02090,3.780703013764741
481,02091,2.15747342782761
482,02093,4.115615102786553
483,02094,5.598417392486242
484,02095,5.631360643703175
485,02096,1.7141776131359185
486,02097,0.8576913390060064
487,02098,7.442724025435435
488,02099,3.1818104121884727
489,02100,10.135435050373177
490,02101,0.5348215881399284
491,02102,3.5014375710001375
492,02103,0.9264627711097009
493,02104,9.847009206727513
494,02105,5.489598031919424
495,02106,2.2523125189626314
496,02107,3.4396035034235433
497,02108,3.4817655673186807
498,02109,1.4359612734977971
499,02110,5.022424893049635
500,02111,6.694540127479071
501,02112,11.405894768706787
502,02114,9.630415951479051
503,02115,2.6598124157800562
504,02116,0.8388816473893674
505,02117,13.2956066477903
506,02118,8.27447298029318
507,02119,3.0916711313421326
508,02120,4.47087539447858
509,02121,2.172599557034355
510,02122,3.801887169672356
511,02123,11.241260763427462
512,02124,12.220908310179226
513,02125,3.17664459699843
514,02126,0.4546359014430675
515,02127,2.022411449407117
516,02128,4.708900965204595
517,02129,1.0319940705907646
518,02130,1.7455812063955545
519,02131,10.42095113810065
520,02132,3.661625711533828
521,02133,1.3041115856559735
522,02134,3.1401140566078714
523,02135,1.3237407038695688
524,02136,0.5604359796102761
525,02137,4.0849575868954595
526,02138,8.21909320683638
527,02139,4.383322337443064
528,02140,3.2351689942984914
529,02141,3.3089338882027763
530,02142,28.532527638012333
531,02143,12.167172221689315
532,02144,16.13358434573969
533,02145,5.945430238834275
534,02146,2.825391280408664
535,02148,5.783023712066363
536,02149,18.83748486610447
537,02150,4.0857965118854995
538,02151,4.222343533996132
539,02152,4.6552142641737575
540,02153,3.480501699021208
541,02154,6.259682173096129
542,02155,2.9646100943992946
543,02156,2.871784427657241
544,02157,9.09322847397479
545,02158,5.061742703630922
546,02159,3.5014538565302
547,02160,0.6964346390676504
548,02162,4.2717493617537405
549,02163,5.22502503874693
550,02164,3.887080370483354
551,02165,3.4913268010079213
552,02166,3.641916331896523
553,02167,5.176793543042954
554,02168,15.769790754855798
555,02169,1.1003253299769837
556,02170,13.867918609337764
557,02171,3.624725720062585
558,02172,7.065204525581508
559,02173,14.693568945749508
560,02174,5.528907758429888
561,02175,9.042162807250213
562,02176,4.607327667284203
563,02177,4.58292444163745
564,02178,3.849622951989679
565,02179,1.188314054808966
566,02180,3.3550208844803486
567,02181,0.3509327792467298
568,02182,0.5539825859636253
569,02183,2.9965145979959114
570,02184,1.0804928747767952
571,02185,2.7568766025835165
572,02186,5.795654983726048
573,02187,8.696922128302937
574,02188,0.5487266931497001
575,02189,2.381228482636601
576,02190,6.8891738544671774
577,02191,5.2191301104330465
578,02192,3.311991070933774
579,02193,1.3281989322133192
580,02194,0.5826746191000391
581,02195,6.217529337754198
582,02196,5.082379590759315
583,02197,2.024722973146699
584,02198,8.102882207410879
585,02199,15.242412421252157
586,02200,0.5043796342593132
587,02201,4.576735260275189
588,02203,2.5661307607509825
589,02204,0.7022186056406173
590,02205,3.3001847151125947
591,02206,0.7202489837358446
592,02207,4.6018856020425645
593,02208,6.787850600891739
594,02209,2.8526174879529984
595,02210,6.174328747993628
596,02211,10.994654905197319
597,02212,10.072166632071404
598,02213,3.4458593428126556
599,02214,22.603990021323263
600,02215,3.4963264300559587
601,02216,3.8396766083294054
602,02217,5.410840236187642
603,02218,3.660418694555061
604,02219,5.454939599337303
605,02220,1.09810718397846
606,02221,5.1557283678070736
607,02222,4.016168320574684
608,02223,3.5392787322754162
609,02224,4.27583835019958
610,02225,2.782246714105817
611,02226,15.750284204882341
612,02227,2.9936570463514873
613,02228,3.264899051818132
614,02229,3.377117208919027
615,02230,5.317409921183748
616,02231,3.270479465279011
617,02232,1.4520991728787518
618,02233,3.892410291901623
