,insee,bornes_score
0,01000,0.0
1,01001,14.678603908883169
2,01002,5.8651086515421795
3,01004,9.866186303439603
4,01005,15.37755219845667
5,01006,2.6482403886072667
6,01007,8.649773005776316
7,01008,7.121518260004107
8,01009,1.4924646067799054
9,01010,2.0268587052950693
10,01011,5.091225480055226
11,01012,3.126769496727783
12,01013,2.4114127353869055
13,01014,6.837896928654059
14,01015,3.558749654151895
15,01016,18.677276850989525
16,01017,2.7116180572224104
17,01019,1.3703042545785813
18,01021,30.79279478161635
19,01022,2.690025541796137
20,01023,56.40125662602668
21,01024,12.805888013858278
22,01025,34.76703472117937
23,01026,43.93149785078805
24,01027,114.54654307384025
25,01028,17.519899435800774
26,01029,3.333136699097526
27,01030,65.77402464936894
28,01031,9.120401567040055
29,01032,77.67016031909614
30,01033,8.135383271826335
31,01034,4.005893583048685
32,01035,4.747042880094871
33,01036,0.8218482762112505
34,01037,2.5596783419651667
35,01038,11.496755034528427
36,01039,2.3339154996516855
37,01040,17.364675059346677
38,01041,6.738250048357153
39,01042,45.353863508768306
40,01043,150.76829406323606
41,01044,2.594592492459679
42,01045,7.936157089637969
43,01046,29.643415306947766
44,01047,61.83576002194048
45,01049,134.52083105427812
46,01050,21.55289528927454
47,01051,11.320499721633517
48,01052,5.214532176671559
49,01053,52.4275196503662
50,01054,65.12271871332557
51,01056,5.57325425614129
52,01057,42.98146756031231
53,01058,7.273848689547252
54,01060,2.15695839609446
55,01061,8.779383635229568
56,01062,80.31601939981772
57,01063,5.678188279460508
58,01064,1.9066413284041606
59,01065,16.363896426547434
60,01066,1.5672847760615944
61,01067,12.588952575364239
62,01068,7.1756223900601395
63,01069,33.06220484091767
64,01071,19.7346676639887
65,01072,40.10625132743353
66,01073,2.436459212382327
67,01074,6.603466781700043
68,01075,24.895654210893397
69,01076,2.73437815949661
70,01077,12.226288081205212
71,01078,12.04126511191387
72,01079,0.7892771045154096
73,01080,1.7680780208653135
74,01081,5.138340039153008
75,01082,1.8978371078001126
76,01083,21.489906754615497
77,01084,12.4415955087666
78,01085,1.375414773176288
79,01087,4.2443310808904045
80,01088,9.737589457187646
81,01089,12.027912276335005
82,01090,6.6030813585595745
83,01092,7.4629265735398285
84,01093,12.031670804813483
85,01094,18.538698615836708
86,01095,10.645596856502467
87,01096,9.005749568004813
88,01098,0.9360591259827815
89,01099,7.380637042884926
90,01100,1.1896622738020708
91,01101,3.477377125254125
92,01102,33.448327535838516
93,01103,20.088321125600153
94,01104,8.157822298731766
95,01105,43.390701472658485
96,01106,12.470368938501247
97,01107,3.508635474542495
98,01108,3.765018487583249
99,01109,8.331536450463688
100,01110,2.998383938407953
101,01111,2.7008022786135744
102,01112,3.676145090960474
103,01113,10.568351889229977
104,01114,7.6727245109587185
105,01115,17.977412969190148
106,01116,1.1383090798988316
107,01117,3.193603303409211
108,01118,2.34565862963028
109,01121,2.985643865254259
110,01123,69.63123826886994
111,01124,3.0226363558915397
112,01125,9.935930978902338
113,01127,8.074451318495933
114,01128,3.987166211190738
115,01129,5.057223005579299
116,01130,8.34769523634773
117,01133,5.057239087471996
118,01134,55.120177119191204
119,01135,10.273836964512356
120,01136,39.03838124837593
121,01138,3.2360836145614296
122,01139,3.003975481957624
123,01140,10.655375831156118
124,01141,1.030676387525874
125,01142,120.88043181507892
126,01143,6.95543166502435
127,01145,12.341084443744737
128,01146,14.832902866324277
129,01147,3.4531610102577917
130,01148,4.745319003575804
131,01149,10.306418851961203
132,01150,17.438295808702
133,01151,13.887626265164677
134,01152,4.518236962955131
135,01153,7.958765548032951
136,01154,0.0
137,01155,3.018809225744779
138,01156,10.880615336190004
139,01157,37.126085135744475
140,01158,8.657182129043274
141,01159,78.0903673690484
142,01160,25.5698766930445
143,01162,2.925146753556264
144,01163,5.209216527808099
145,01165,25.50070616518017
146,01166,46.30573451294526
147,01167,46.84200004143366
148,01169,29.44939155263063
149,01170,5.608481731335294
150,01171,9.113811136189605
151,01173,7.436734285350852
152,01174,5.215331450440314
153,01175,27.783461128469405
154,01177,13.165255239024894
155,01179,62.05381931872199
156,01180,17.965537540809088
157,01181,6.250868673939885
158,01183,28.567353911134255
159,01184,13.063954197953969
160,01185,1.9037465165977863
161,01187,1.8797681186702988
162,01188,29.593080514689053
163,01189,2.1011903804957415
164,01190,1.6083299912972384
165,01191,2.6986238729717993
166,01192,5.381091087067125
167,01193,8.234541410173701
168,01194,68.44488538841156
169,01195,30.272524303991723
170,01196,4.381271732309556
171,01197,23.575150791014025
172,01198,7.878721230192342
173,01199,8.270177765928375
174,01200,9.194993146952552
175,01202,5.884248395311584
176,01203,41.98663896288592
177,01204,3.673320249045564
178,01206,2.728617449264209
179,01207,11.877244706826001
180,01208,3.806743436400533
181,01209,7.767179097652426
182,01210,5.915696971152537
183,01211,16.300646336685432
184,01212,2.342440523722474
185,01213,6.787473726295867
186,01214,11.072342559477322
187,01215,2.025944283282711
188,01216,3.0073108281549654
189,01219,1.2603910122064297
190,01224,88.87814556579663
191,01225,21.830967060590705
192,01227,3.6670995896693297
193,01228,7.920737395440643
194,01229,7.933804020052359
195,01230,3.9672079855604823
196,01231,57.15954585888163
197,01232,8.38985805687685
198,01233,1.6540682405740785
199,01234,2.536457190807861
200,01235,3.8704144656224715
201,01236,18.103898459716664
202,01237,4.9148653955883
203,01238,59.90236871434869
204,01239,7.91434687775998
205,01240,5.607033532811121
206,01241,17.518618371587436
207,01242,8.05527254595076
208,01243,25.836727674359945
209,01244,11.6234024729468
210,01245,16.832315988048446
211,01246,24.11740225439806
212,01247,5.45144895169546
213,01248,58.999946034392195
214,01249,142.933848548893
215,01250,37.08604784798783
216,01252,27.95222966611846
217,01254,34.4238747816642
218,01255,1.8374626182551335
219,01257,5.150393418887305
220,01258,25.577759688410488
221,01259,12.925157151410739
222,01260,9.148115203770043
223,01261,16.489861442082926
224,01262,78.49306988368224
225,01263,27.844219173598155
226,01264,13.238887805836162
227,01265,4.750751022917639
228,01266,7.12755655072513
229,01267,7.813119774666008
230,01268,12.482691365526051
231,01269,4.654795944469242
232,01272,12.418659032063964
233,01273,13.741134216972808
234,01274,3.882995439336366
235,01275,165.6564553334228
236,01276,148.68579861719604
237,01277,3.3133090662459246
238,01279,3.3246798157274013
239,01280,1.2403120029205985
240,01281,28.972447312180122
241,01282,2.3866687566154807
242,01283,23.838973694840153
243,01284,43.89311714088063
244,01285,54.65134704536644
245,01286,10.946036894152385
246,01288,9.756027492423225
247,01289,25.460822728135973
248,01290,62.98709695247024
249,01291,27.599407101532787
250,01293,8.611663119801237
251,01294,13.280653287324554
252,01295,25.565185124087414
253,01296,4.7174703194489
254,01297,67.66701054091378
255,01298,4.114573398243401
256,01299,2.594998133713702
257,01301,13.95120777696142
258,01302,3.5608508708860884
259,01303,11.488796052028842
260,01304,11.353795925596948
261,01305,27.10717430234468
262,01306,49.122276293731595
263,01307,5.720061187315569
264,01308,10.539978060465568
265,01309,5.933268011469347
266,01310,6.29388894613452
267,01311,1.3046605245485863
268,01313,23.344564124984675
269,01314,8.565973151230045
270,01317,23.20550821447571
271,01318,27.92366188262286
272,01319,8.730905498885372
273,01320,65.48166316441323
274,01321,24.640856094390067
275,01322,42.07927954796904
276,01323,32.081291211024
277,01325,7.0865002989275645
278,01328,5.288807187682253
279,01329,1.1593990836513133
280,01330,1.7752788459811972
281,01331,9.780457423385464
282,01332,46.58594277222751
283,01333,33.440793069701144
284,01334,31.945997557973925
285,01335,8.191745363984168
286,01336,13.859928884298188
287,01337,23.10106452815358
288,01338,4.279100726239184
289,01339,53.990389388802
290,01342,68.82009973672888
291,01343,32.05656297968429
292,01344,25.98515891988369
293,01345,8.990999617055447
294,01346,20.0374707461716
295,01347,48.44105201303486
296,01348,37.34253236789922
297,01349,7.76370526622205
298,01350,16.62161839897181
299,01351,21.001979548615488
300,01352,19.511536900728604
301,01353,43.84886180898235
302,01354,23.71238232915497
303,01355,29.262330455436604
304,01356,3.5113610865332814
305,01357,4.821742587035146
306,01358,1.7181954523950485
307,01359,5.360574214720605
308,01360,12.037509161264852
309,01361,69.84990916259386
310,01362,25.655691387785293
311,01363,7.900849965818998
312,01364,14.081707787325968
313,01365,39.93947826496611
314,01366,6.708274489936594
315,01367,4.062411156107969
316,01368,26.073933035634596
317,01369,36.08459332634885
318,01370,81.71237194627413
319,01371,12.907375821315153
320,01372,1.2647848952373848
321,01373,4.185048774201604
322,01374,17.928784138638587
323,01375,8.827227363856759
324,01376,159.10895795419182
325,01378,89.33294572851247
326,01379,6.497518135459129
327,01380,2.928294405024594
328,01381,7.343315674018552
329,01382,11.762979824439979
330,01383,10.174688771224574
331,01384,4.144138575854408
332,01385,19.15319797026287
333,01386,4.3852780168466206
334,01387,19.987475437706202
335,01388,6.0823369413342245
336,01389,12.458313917555941
337,01390,60.73090117116776
338,01391,6.834190409594605
339,01392,5.7289515460736515
340,01393,2.6710245566260573
341,01396,3.97320553292908
342,01397,24.22208143894842
343,01398,20.202225589079745
344,01399,29.162057270480933
345,01400,1.4276446145548234
346,01401,13.258948730857572
347,01402,16.24775868384323
348,01403,3.078053617318064
349,01404,11.925198655529023
350,01405,16.305709270613296
351,01406,14.8485470264281
352,01407,4.4569271692181704
353,01408,12.94389484697016
354,01410,8.528111676217234
355,01411,3.39596307864727
356,01412,14.574432810375923
357,01415,2.1300087449652403
358,01416,2.3703673193247945
359,01418,169.18152099427772
360,01419,14.734495131380639
361,01420,36.25181212991056
362,01421,4.438236283246852
363,01422,35.248761495305516
364,01423,35.54899896951858
365,01424,112.81641472250521
366,01425,17.528691488721925
367,01426,11.023907985056702
368,01427,49.030989191461
369,01428,21.603712346762798
370,01429,11.145524460673524
371,01430,11.424133707627373
372,01431,5.7010442101127925
373,01432,7.612963897774574
374,01433,5.9706054290088755
375,01434,4.83206601288676
376,01435,24.520699426839307
377,01436,7.45368061044271
378,01437,14.843365044586616
379,01439,118.44271930435066
380,01441,2.231099000789446
381,01443,5.9900794395244645
382,01444,3.1021483713808937
383,01445,7.988029188894563
384,01446,18.907987462932613
385,01447,15.883120783209018
386,01448,3.0169975823327473
387,01449,6.542167696007562
388,01450,6.494144802801927
389,01451,22.140731551707752
390,01452,1.2396232965504825
391,01453,1.5631572800078857
392,01454,8.746545218613683
393,01456,2.4272096673808647
394,01457,25.817799533229884
395,01800,0.0
396,02001,5.137887574627426
397,02002,7.332152986845015
398,02003,9.151411104834578
399,02004,0.5531517829251149
400,02005,16.875084943087806
401,02006,6.284845410512143
402,02007,4.671991459501304
403,02008,7.749951288511006
404,02009,20.59231981314931
405,02010,7.6938810717336805
