,insee,bornes_score
0,01001,2.9120832570068087
1,01002,5.1170333945410515
2,01004,2.8675983382864767
3,01005,7.260940573755153
4,01006,1.1013916340076788
5,01007,6.131309920747044
6,01008,1.9817868294686862
7,01009,0.4833846738418308
8,01010,0.5856257597979926
9,01011,1.7751995208130924
10,01012,1.8525468114320072
11,01013,0.7085613838016407
12,01014,1.4491571220766486
13,01015,1.687615490940679
14,01016,10.112391930910169
15,01017,0.7621194156659805
16,01019,0.3313969204187579
17,01021,12.695294480512068
18,01022,0.6065525750064555
19,01023,19.571377221665536
20,01024,11.608111035092108
21,01025,8.884248288784192
22,01026,10.231160318786378
23,01027,14.935509665313347
24,01028,5.291961071112921
25,01029,2.942339694413544
26,01030,21.938468607966378
27,01031,2.2616455575817156
28,01032,7.347177564748414
29,01033,3.131682547768609
30,01034,2.0247914416861654
31,01035,1.1584960440615601
32,01036,0.14783028084205713
33,01037,0.9308574762050894
34,01038,11.297059722453774
35,01039,0.7321508720520639
36,01040,6.144811137715972
37,01041,1.7452345006636154
38,01042,6.6379602371756645
39,01043,36.164608753919225
40,01044,1.5398208238489053
41,01045,4.57178544322853
42,01046,5.027828830400583
43,01047,4.3678033054324565
44,01049,27.73434605142607
45,01050,7.901477714139739
46,01051,11.55437016628417
47,01052,2.45575418966037
48,01053,37.43468925081205
49,01054,5.9931225023742964
50,01056,5.591163030241257
51,01057,18.35496083321801
52,01058,3.1326462719430044
53,01060,1.7665859154161243
54,01061,3.517583295028538
55,01062,8.707820619253482
56,01063,4.75017867271614
57,01064,0.7300945712478562
58,01065,14.249695329302739
59,01066,0.5953104888387857
60,01067,16.8810265418795
61,01068,8.127111303827748
62,01069,41.199295993725684
63,01071,6.870550538993289
64,01072,44.69005659034801
65,01073,0.6133226556781959
66,01074,5.0125771496318805
67,01075,10.040603613499998
68,01076,1.3196599717152033
69,01077,14.545010042968347
70,01078,6.892277919572023
71,01079,0.16600095309594393
72,01080,1.2352882921685382
73,01081,1.7676434472291065
74,01082,1.1011149129315347
75,01083,6.541438049017486
76,01084,3.1561310651821026
77,01085,0.9181926168893739
78,01087,1.6963232674506166
79,01088,4.311544703456311
80,01089,6.210200472620562
81,01090,5.738882855291841
82,01092,4.7825381844944275
83,01093,3.3992975400656045
84,01094,9.033241161346881
85,01095,10.177562718546008
86,01096,7.990963566899116
87,01098,0.33436987752201264
88,01099,2.7466780201607492
89,01100,0.4792764570271667
90,01101,2.4654030110442298
91,01102,10.334643855518722
92,01103,8.500617576327432
93,01104,4.014805151697411
94,01105,20.309741101529408
95,01106,12.62844550111209
96,01107,1.0193709888063935
97,01108,3.347311378325063
98,01109,5.441787344488979
99,01110,1.4160332181566078
100,01111,0.816874526748831
101,01112,2.9744499573669376
102,01113,10.174454999502096
103,01114,4.021117979925081
104,01115,6.637069512359949
105,01116,0.5155138548334413
106,01117,1.46127317384779
107,01118,1.2273974779518955
108,01121,1.972144285047846
109,01123,9.946851019153101
110,01124,2.580698318874668
111,01125,9.762924972176496
112,01127,7.056917370074529
113,01128,3.973885520964462
114,01129,1.5931185171667557
115,01130,6.322607525592326
116,01133,2.4186465718683228
117,01134,11.755607192815244
118,01135,4.714560671261664
119,01136,6.143767586308257
120,01138,1.129682892713451
121,01139,2.284524725856609
122,01140,9.24734094753913
123,01141,0.3091710752825855
124,01142,19.962621721938003
125,01143,2.6537592342802423
126,01145,12.297623235672464
127,01146,2.9165428771250346
128,01147,3.090578737172438
129,01148,0.9046431973161698
130,01149,5.822918547585436
131,01150,19.373245590884423
132,01151,14.281513679516173
133,01152,1.0571227781179027
134,01153,2.9514170482211184
135,01154,0.0
136,01155,1.4736670064547468
137,01156,5.247851250878345
138,01157,14.114788093719547
139,01158,5.242218828923092
140,01159,18.669095706196835
141,01160,10.02326851338405
142,01162,1.2668494455406543
143,01163,3.6268335268291882
144,01165,7.616001994507057
145,01166,17.818917666812595
146,01167,6.852672077097452
147,01169,9.421087537641531
148,01170,4.345718487503991
149,01171,1.8333521794352992
150,01173,3.1385818967737444
151,01174,1.6837010130871999
152,01175,13.18552048848365
153,01177,13.438966054136703
154,01179,11.253016174864694
155,01180,5.553372766806115
156,01181,1.9116507205333204
157,01183,8.995358934868037
158,01184,14.574366188762173
159,01185,0.36392974945262657
160,01187,1.2816927735796873
161,01188,5.170298459272842
162,01189,1.2595109364095025
163,01190,0.5489157912880321
164,01191,1.9271587651052435
165,01192,2.8757854199644997
166,01193,3.194616372320037
167,01194,30.170061112282443
168,01195,35.96134410512623
169,01196,3.959605770176851
170,01197,27.83295942611033
171,01198,3.7598720571657047
172,01199,9.101259106766708
173,01200,11.85809241348634
174,01202,1.9640799835818672
175,01203,8.651385465262052
176,01204,1.7126949309881647
177,01206,2.1168254972969347
178,01207,6.324958373557585
179,01208,1.8385080145095418
180,01209,5.253961012422658
181,01210,1.9172449844532076
182,01211,17.159454531882886
183,01212,1.7513592610599455
184,01213,1.8686869792132517
185,01214,12.040367314347897
186,01215,1.2378681114090293
187,01216,0.982033816692637
188,01219,0.563849810642451
189,01224,7.781468266060822
190,01225,8.562141177277645
191,01227,1.9191924605170363
192,01228,9.050750298229492
193,01229,5.027079034275779
194,01230,3.878084164512801
195,01231,16.034438673425772
196,01232,6.988465697804869
197,01233,0.5961622688059549
198,01234,1.0240988242405877
199,01235,4.634771624173352
200,01236,7.131403949850807
201,01237,1.8805494741974322
202,01238,21.12980419169444
203,01239,3.026583267761355
204,01240,3.77575389517199
