,insee,bornes_score
0,01000,0.0
1,01001,13.838421395836493
2,01002,6.207244882005012
3,01004,9.631713377694279
4,01005,11.94346797168952
5,01006,2.6167362833838204
6,01007,9.428607931094586
7,01008,7.479321390077674
8,01009,1.402272636096422
9,01010,1.830478249379144
10,01011,4.773782734722957
11,01012,2.8356863302737594
12,01013,2.633226357452491
13,01014,6.564850898555498
14,01015,3.7431620659053344
15,01016,18.48591412340898
16,01017,2.8959513583505037
17,01019,1.1084909584912759
18,01021,20.6821740415386
19,01022,2.627764757205841
20,01023,55.35028365142548
21,01024,11.810858337303085
22,01025,33.47826155779133
23,01026,41.7139182412704
24,01027,112.59703427534642
25,01028,14.483339620168696
26,01029,2.2063466081295875
27,01030,37.614667665910254
28,01031,8.704036641246235
29,01032,77.85382221678806
30,01033,6.447220717205096
31,01034,4.222171973447717
32,01035,3.6754040437973083
33,01036,0.5980998975326047
34,01037,2.864041197155442
35,01038,10.578246771493362
36,01039,2.0224574960175126
37,01040,16.757848055077982
38,01041,6.9339935935912616
39,01042,43.21981274939665
40,01043,139.95613022758735
41,01044,2.191898878119646
42,01045,7.814201410854992
43,01046,27.86112018768126
44,01047,64.32968053475349
45,01049,129.1702018246615
46,01050,20.91309553865947
47,01051,11.305613269083723
48,01052,3.3504417669620654
49,01053,41.39818559219749
50,01054,65.71538753660626
51,01056,5.96904422801585
52,01057,42.08269137559112
53,01058,7.775883576608946
54,01060,1.7640955544086463
55,01061,7.621876504211771
56,01062,79.81150791450777
57,01063,5.370452917882328
58,01064,2.335046527253921
59,01065,15.11427904698034
60,01066,1.307533956515839
61,01067,13.027614625536714
62,01068,7.6153012368296045
63,01069,37.190348463644874
64,01071,15.004172613273857
65,01072,40.19153233710924
66,01073,2.1578990005066525
67,01074,7.538316705007523
68,01075,17.938706276570052
69,01076,2.4622365072259322
70,01077,12.299289403503321
71,01078,8.719625457600063
72,01079,0.5606308283655557
73,01080,1.2585652395487799
74,01081,3.8877382601429993
75,01082,1.5163524331715161
76,01083,17.75533077138597
77,01084,10.891944027018653
78,01085,1.2915669025991452
79,01087,3.9166750095968617
80,01088,11.142168321232356
81,01089,12.896872623776597
82,01090,7.324666596999382
83,01092,8.560861861151079
84,01093,11.412296000225561
85,01094,18.15865817866862
86,01095,10.423580840937912
87,01096,8.267433625993856
88,01098,0.806003983897776
89,01099,9.01814894839399
90,01100,0.9976067997184268
91,01101,3.0727554900917204
92,01102,32.42878558025741
93,01103,14.870388491588544
94,01104,6.022957644474456
95,01105,33.66929468485095
96,01106,12.419337248097715
97,01107,3.851293590794841
98,01108,2.786328956315879
99,01109,6.731578313062601
100,01110,3.0601682157107177
101,01111,2.963642189696791
102,01112,3.260166268450515
103,01113,10.086463248730974
104,01114,6.402761159567083
105,01115,16.316606739705875
106,01116,0.9839275465117381
107,01117,3.207251816735912
108,01118,2.092276680733233
109,01121,2.726806016918487
110,01123,66.03973784137405
111,01124,1.955094082284349
