,insee,bornes_score
0,01001,2.959374384602736
1,01002,1.5299749352236787
2,01004,2.747957646256762
3,01005,6.303691216772369
4,01006,1.1617293672266045
5,01007,2.5215103516191615
6,01008,2.36653079407542
7,01009,0.8721739057085867
8,01010,0.6019310655401997
9,01011,1.4054111385728267
10,01012,1.4576408216865078
11,01013,1.203417563387705
12,01014,1.1022534202889187
13,01015,1.6011727377675549
14,01016,7.404550746821166
15,01017,1.160319348907473
16,01019,0.5116353021873736
17,01021,10.857560447418866
18,01022,0.6497503540774563
19,01023,13.872126012131488
20,01024,7.636916145167156
21,01025,6.843949114570218
22,01026,8.153009944359376
23,01027,14.666084864194538
24,01028,4.859881953458702
25,01029,2.1485717861228606
26,01030,17.64379397075475
27,01031,1.8663004575220614
28,01032,7.156362749135804
29,01033,2.868535145175993
30,01034,2.2959333018181627
31,01035,0.9803841086186758
32,01036,0.1869089113106554
33,01037,1.5216771849908888
34,01038,7.432612102740487
35,01039,0.6935044660663084
36,01040,4.39178782868084
37,01041,2.125227887044094
38,01042,6.422123566534676
39,01043,32.822023616458
40,01044,1.3726750343491805
41,01045,4.007895008267733
42,01046,4.8103089216435
43,01047,6.810696401445259
44,01049,25.850301136751774
45,01050,5.691334238018204
46,01051,6.9239750232887385
47,01052,2.1750980495919694
48,01053,29.62847755126101
49,01054,6.000164860538999
50,01056,1.8422506435322177
51,01057,12.86897091394167
52,01058,2.73951136913351
53,01060,1.3862227675586278
54,01061,3.222179016276427
55,01062,8.62065504248792
56,01063,3.905771863920159
57,01064,1.3868930769055274
58,01065,9.0914460119542
59,01066,0.683251670910888
60,01067,9.98266506031062
61,01068,3.69910012523324
62,01069,12.18916514174333
63,01071,7.884894869838408
64,01072,31.52976427336452
65,01073,0.6828289939248939
66,01074,1.8619294754808071
67,01075,8.547847250753879
68,01076,1.0535929951465244
69,01077,8.352133411959986
70,01078,7.4103461934208035
71,01079,0.18958304051435826
72,01080,0.924525009810786
73,01081,1.4301094840601234
74,01082,0.9474525896719931
75,01083,5.85364551766583
76,01084,3.2891965548608866
77,01085,0.9667642763831701
78,01087,1.3474745835936641
79,01088,5.563914524722704
80,01089,3.090282522693224
81,01090,2.0804921190907018
82,01092,1.9561180102870699
83,01093,3.935626141014067
84,01094,6.501590142531043
85,01095,6.5151500923487875
86,01096,4.481029860549987
87,01098,0.6674051280446842
88,01099,4.346626073391495
89,01100,0.6511404687480977
90,01101,1.8885828309844295
91,01102,7.471852112565602
92,01103,9.560996551971995
93,01104,3.700248282173823
94,01105,16.365059127233536
95,01106,7.629650032764932
96,01107,1.5734822324977071
97,01108,2.8322725856967024
98,01109,5.652422855686419
99,01110,1.481943718116042
100,01111,1.3130622637226796
101,01112,2.167261025903321
102,01113,5.98109143392695
103,01114,3.645644106322395
104,01115,6.030714540190248
105,01116,0.719290797599448
106,01117,1.4843558583578487
107,01118,1.0680168269606574
108,01121,1.45732120127228
109,01123,8.83706278444249
110,01124,1.783708551276594
111,01125,5.954973035055984
112,01127,6.315865272669212
113,01128,2.4509654918699715
114,01129,1.9197708681762045
115,01130,5.955340627407231
116,01133,2.3264588184542285
117,01134,9.807242902413618
118,01135,5.47141199911241
119,01136,5.90626856040259
120,01138,0.9990243737387401
121,01139,1.5198607860651925
122,01140,5.83280901537429
123,01141,0.46370187915607747
124,01142,18.87680313429652
125,01143,2.700543303568856
126,01145,5.939140750089345
127,01146,3.059924134968978
128,01147,2.3572248738182964
129,01148,0.6945541946965218
130,01149,2.6228572400730927
131,01150,12.714682901116435
132,01151,6.726533132529041
133,01152,0.8800192541223771
134,01153,3.0784192225141327
135,01154,0.0
136,01155,1.1757924303997467
137,01156,5.333861708980389
138,01157,11.670633710912465
139,01158,5.5710205568319155
140,01159,15.45340783501954
141,01160,10.97625354084351
142,01162,1.3398887992487403
143,01163,2.890774226059883
144,01165,6.842005409184419
145,01166,14.774548851027555
146,01167,6.6640498581330885
147,01169,8.853265572536532
148,01170,3.5814242627473574
149,01171,1.4908842581484274
150,01173,3.208384735569526
151,01174,1.3805237924712297
152,01175,9.23684177733643
153,01177,8.218073602106223
154,01179,9.696982846210727
155,01180,5.618971348100097
156,01181,1.570901344131785
157,01183,8.342909452491742
158,01184,8.389809501391467
159,01185,0.25475670407337037
160,01187,1.0068975246923229
161,01188,5.074138039579848
162,01189,1.1075417158530578
163,01190,0.7448869492644727
164,01191,1.4033802253391896
165,01192,2.513444044049341
166,01193,2.907699108762359
167,01194,25.326973233585417
168,01195,25.5138249802484
169,01196,2.754153863593393
170,01197,12.41427454625879
171,01198,3.609214999091045
172,01199,4.327711347356067
173,01200,6.263300405470796
174,01202,3.461480484883313
175,01203,7.381388533692702
176,01204,1.3738774342126037
177,01206,1.5209805491960509
178,01207,5.25459513264615
179,01208,1.7815281364348672
180,01209,5.414566137873203
181,01210,1.9078125504097716
182,01211,8.212915754015699
183,01212,1.2082624294706787
184,01213,2.6039060889895964
185,01214,6.9751440925166
186,01215,1.0822006656103857
187,01216,1.1817603455023125
188,01219,1.1609997491234465
189,01224,7.665803833549803
190,01225,7.438438677393995
191,01227,2.2324724144771078
192,01228,4.539941547234813
193,01229,4.626349663475285
194,01230,2.4071393671201533
195,01231,12.223087385032342
196,01232,6.172874161487358
197,01233,0.795802048187464
198,01234,1.2444464739314536
199,01235,1.376079053677715
200,01236,5.423554553155388
201,01237,1.4652857894430085
202,01238,18.278806697718593
203,01239,2.91321713958962
204,01240,3.161051658393763
205,01241,12.870170442680163
