,insee,bornes_score
0,01001,4.041956124524598
1,01002,5.539385091270173
2,01004,7.178519161830319
3,01005,9.809256811230652
4,01006,1.855291158908704
5,01007,7.575116521462247
6,01008,5.25951419516035
7,01009,0.75199286532981
8,01010,1.3340447701216072
9,01011,4.515463424825332
10,01012,2.5930989456857203
11,01013,1.9839289722690476
12,01014,5.816047685462553
13,01015,2.8840688269083388
14,01016,16.17355877244792
15,01017,2.1341076098988943
16,01019,0.7497801752416492
17,01021,16.070520432887292
18,01022,2.54170304748306
19,01023,38.081961425140776
20,01024,11.725682277499205
21,01025,19.37324398674618
22,01026,23.58546096748437
23,01027,34.3181083651107
24,01028,6.114041432046202
25,01029,3.0173744141369943
26,01030,28.296861391717442
27,01031,7.985001690082712
28,01032,21.252856282768953
29,01033,4.949171860507739
30,01034,3.148550816652399
31,01035,2.967350812986851
32,01036,0.5092528029672729
33,01037,2.277805719712742
34,01038,10.90638537360319
35,01039,1.5466939764629761
36,01040,12.843897753282798
37,01041,4.954437459215659
38,01042,14.56909493804081
39,01043,62.79166507455675
40,01044,2.0220418488830307
41,01045,7.599467712447564
42,01046,12.148371216066732
43,01047,17.465627078511478
44,01049,53.80188073869745
45,01050,16.16663558938364
46,01051,11.682154959178126
47,01052,3.484676323181924
48,01053,38.849147721661595
49,01054,17.68766464476558
50,01056,5.8091788182749395
51,01057,30.27906162864641
52,01058,5.678710865614451
53,01060,2.135477000089411
54,01061,5.111838080851125
55,01062,24.413381856459182
56,01063,5.948827526024891
57,01064,1.6270887678138843
58,01065,15.301371695044509
59,01066,1.1685008736104148
60,01067,16.41838099610205
61,01068,8.051375314282705
62,01069,37.01954770503606
63,01071,9.339787177104128
64,01072,40.678438642392784
65,01073,1.351058476536178
66,01074,6.850263489755195
67,01075,12.892927923503958
68,01076,2.118853341868228
69,01077,13.45562999380537
70,01078,7.9996508083045335
71,01079,0.49859029595522963
72,01080,1.6497139710002964
73,01081,3.306662643148572
74,01082,1.5151005315713908
75,01083,7.865850430173161
76,01084,4.674066811050843
77,01085,1.517020021031418
78,01087,3.7497374957632106
79,01088,10.037738393678659
80,01089,8.723518039643222
81,01090,6.604544480448314
82,01092,7.227642696543707
83,01093,4.516833298550848
84,01094,15.455602019602027
85,01095,10.529980184900008
86,01096,8.368414291546191
87,01098,0.6352010134481282
88,01099,7.9042574716551375
89,01100,0.779306834348894
90,01101,3.5522532222209913
91,01102,20.477651258689395
92,01103,10.19606932631228
93,01104,5.207193950990503
94,01105,27.94320852216299
95,01106,12.785362748215757
96,01107,2.9005308131170175
97,01108,3.441340991951412
98,01109,6.420705584532493
99,01110,2.275905024696072
100,01111,2.2878906319010963
101,01112,3.999189746429343
102,01113,10.2626094356028
103,01114,5.612904147887225
104,01115,12.577624763622063
105,01116,0.7844685730595528
106,01117,2.3354427826132715
107,01118,1.7431571400550907
108,01121,2.6732422041426633
109,01123,19.38209444775327
110,01124,2.6520984276561634
111,01125,9.778571999597553
112,01127,7.058962898718088
113,01128,4.181107908617907
114,01129,4.504858072056468
115,01130,6.763563004271867
116,01133,3.451213844557434
117,01134,26.54125467574821
118,01135,5.213092732608168
119,01136,13.935970011294575
120,01138,2.0053404817163782
121,01139,2.7361011050094417
122,01140,9.652652276956522
123,01141,0.6668027436268429
124,01142,51.51342710715988
125,01143,3.640284288239858
