,insee,bornes_score
0,01001,2.959374384602712
1,01002,1.529974935223641
2,01004,2.747957646256813
3,01005,6.30369121677249
4,01006,1.161729367226616
5,01007,2.5215103516191686
6,01008,2.366530794075435
7,01009,0.8721739057085414
8,01010,0.6019310655401916
9,01011,1.4054111385728367
10,01012,1.457640821686943
11,01013,1.2034175633877302
12,01014,1.1022534202889012
13,01015,1.6011727377675946
14,01016,7.398735970109348
15,01017,1.160319348907477
16,01019,0.5116353021873847
17,01021,10.857560447418965
18,01022,0.6497503540763149
19,01023,13.842809223597438
20,01024,7.636916145166948
21,01025,6.836629226418354
22,01026,8.145263705616578
23,01027,14.666084864194401
24,01028,4.859881953458675
25,01029,2.1485717861230373
26,01030,17.643793970756395
27,01031,1.8663004575221198
28,01032,7.156362749135983
29,01033,2.8685351451760264
30,01034,2.295933301818169
31,01035,0.9803841086186733
32,01036,0.18690891131064916
33,01037,1.5216771849909358
34,01038,7.432612102740267
35,01039,0.6935044660663001
36,01040,4.386378218764167
37,01041,2.1252278870442054
38,01042,6.417723469552763
39,01043,32.82202361645747
40,01044,1.372675034349167
41,01045,4.00789500826771
42,01046,4.806044481759752
43,01047,6.810696401445255
44,01049,25.85030113675303
45,01050,5.684429499447539
46,01051,6.923975023288725
47,01052,2.1750980495922327
48,01053,29.628477551258182
49,01054,6.000164860539163
50,01056,1.842250643532228
51,01057,12.854929412333068
52,01058,2.7395113691336737
53,01060,1.38622276755863
54,01061,3.2221790162764687
55,01062,8.620655042487735
56,01063,3.9057718639201653
57,01064,1.3868930769055061
58,01065,9.091446011954137
59,01066,0.6832516709109047
60,01067,9.982665060311046
61,01068,3.699100125232988
62,01069,12.189165141744587
63,01071,7.8848948698385195
64,01072,31.52976427336418
65,01073,0.682828993924878
66,01074,1.8619294754808098
67,01075,8.547847250753206
68,01076,1.0535929951465128
69,01077,8.352133411960079
70,01078,7.410346193420853
71,01079,0.18958304051435318
72,01080,0.9245250098107887
73,01081,1.4301094840601358
74,01082,0.9474525896719844
75,01083,5.853645517665815
76,01084,3.2891965548608817
77,01085,0.9667642763831892
78,01087,1.3474745835936697
79,01088,5.563914524722664
80,01089,3.090282522693696
81,01090,2.0804921190907044
82,01092,1.9561180102870983
83,01093,3.9356261410155735
84,01094,6.495746494782386
85,01095,6.5151500923485965
86,01096,4.481029860549974
87,01098,0.6674051280446078
88,01099,4.346626073391321
89,01100,0.6511404687480917
90,01101,1.888582830984419
91,01102,7.462747132218157
92,01103,9.560996551971964
93,01104,3.700248282173771
94,01105,16.365059127234748
95,01106,7.629650032764903
96,01107,1.5734822324977134
97,01108,2.8322725856967907
98,01109,5.652422855686357
99,01110,1.4819437181160546
100,01111,1.3130622637226896
101,01112,2.167261025903378
102,01113,5.981091433926886
103,01114,3.645644106322427
104,01115,6.030714540190282
105,01116,0.7192907975994617
106,01117,1.4843558583578838
107,01118,1.0680168269606662
108,01121,1.457321201272276
109,01123,8.83202753744615
110,01124,1.7837085512767001
111,01125,5.954973035056037
112,01127,6.315865272669315
113,01128,2.450965491869993
114,01129,1.9197708681761774
115,01130,5.955340627407315
116,01133,2.3264588184543062
117,01134,9.800173044650128
118,01135,5.471411999112322
119,01136,5.901844570946496
120,01138,0.9990243737387349
121,01139,1.5198607860651947
122,01140,5.832809015374353
123,01141,0.463701879156093
124,01142,18.876803134295248
125,01143,2.700543303568782
126,01145,5.939140750089549
127,01146,3.059924134968975
128,01147,2.3572248738185415
129,01148,0.6945541946964727
130,01149,2.622857240072965
131,01150,12.714682901116479
132,01151,6.726533132528951
133,01152,0.8800192541223787
134,01153,3.0784192225142495
135,01154,0.0
136,01155,1.175792430399732
137,01156,5.333861708980322
138,01157,11.670633710911776
139,01158,5.571020556831963
140,01159,15.439775735585622
141,01160,10.976253540843313
142,01162,1.3398887992487292
143,01163,2.890774226059857
144,01165,6.842005409184543
145,01166,14.774548851027067
146,01167,6.65982431997029
147,01169,8.85326557253623
148,01170,3.5814242627474293
149,01171,1.4908842581484896
150,01173,3.2083847355697666
151,01174,1.3805237924712137
152,01175,9.227658454739544
153,01177,8.218073602106145
154,01179,9.69096281641981
155,01180,5.618971348100229
156,01181,1.570901344131801
157,01183,8.342909452491552
158,01184,8.389809501391602
159,01185,0.25475670407337075
160,01187,1.0068975246923046
161,01188,5.074138039579954
162,01189,1.1075417158530967
163,01190,0.7448869492644837
164,01191,1.4033802253391054
165,01192,2.5134440440493484
166,01193,2.907699108762345
167,01194,25.32697323358515
168,01195,25.513824980243275
169,01196,2.754153863593374
170,01197,12.414274546257426
171,01198,3.609214999091009
172,01199,4.3277113473560025
173,01200,6.263300405471114
174,01202,3.4614804848834146
175,01203,7.376248760188538
176,01204,1.3738774342125986
177,01206,1.5209805491960546
178,01207,5.254595132646273
179,01208,1.7815281364348683
180,01209,5.41456613787322
181,01210,1.9078125504097254
182,01211,8.212915754015508
183,01212,1.2082624294706905
184,01213,2.6039060889896453
185,01214,6.975144092516651
186,01215,1.0822006656104213
187,01216,1.181760345502346
188,01219,1.1609997491234494
189,01224,7.665803833549756
190,01225,7.438438677394123
191,01227,2.2324724144770616
192,01228,4.53994154723461
193,01229,4.626349663476059
194,01230,2.4071393671201635
195,01231,12.205746065650963
196,01232,6.17287416148725
197,01233,0.7958020481874721
198,01234,1.2444464739314935
199,01235,1.376079053677704
200,01236,5.418900765430629
201,01237,1.4652857894430147
202,01238,18.27880669771845
203,01239,2.913217139589732
204,01240,3.1610516583937986
205,01241,12.870170442679209
206,01242,4.454770861731732
207,01243,8.51363776813154
208,01244,5.225404197881593
209,01245,9.919922586989964
210,01246,6.4497390228332625
211,01247,2.1634826108841563
212,01248,23.14827262128169
213,01249,29.214482124969273
214,01250,12.381263421370168
215,01252,7.112058817742177
216,01254,18.7480624556186
217,01255,1.6417797940138712
218,01257,1.4507711722539036
219,01258,7.092622868755637
220,01259,7.115870351136728
221,01260,4.768017739202676
222,01261,7.146574790825142
223,01262,9.69485766977498
224,01263,7.672399415013144
225,01264,7.348830162189324
226,01265,1.5908410685948797
227,01266,3.837363641845946
228,01267,4.4415194165094505
229,01268,4.057037033127946
230,01269,2.1529123253822013
231,01272,3.519337310716832
232,01273,7.480709501911819
233,01274,1.712406751286462
234,01275,35.29146798278468
235,01276,24.42058306292459
236,01277,1.2709232946271758
237,01279,1.662674581106053
238,01280,0.6653142735204044
239,01281,14.710377116758789
240,01282,1.4065580446698194
241,01283,1.8650084733795884
242,01284,10.555475001480898
243,01285,16.622777034487207
244,01286,3.786251620068626
245,01288,5.770363764389042
246,01289,14.100803019183555
247,01290,5.6116517620385
248,01291,4.6471267840133885
249,01293,5.43920038290904
250,01294,4.081100998319151
251,01295,6.935856102341275
252,01296,2.8656229129473827
253,01297,7.094480409138837
254,01298,1.2765945046465448
255,01299,1.095371008612532
256,01301,7.895393746377056
257,01302,1.816722884011757
258,01303,6.828641029748664
259,01304,5.930587495089667
260,01305,9.70963869819813
261,01306,8.498164095838032
262,01307,2.8875400785719765
263,01308,7.271969920781786
264,01309,4.415017404471128
265,01310,2.304196693635907
266,01311,0.42958877456330513
267,01313,10.830306662515854
268,01314,3.4409551788249746
269,01317,17.04861058107674
270,01318,10.56713363239031
271,01319,4.010166899606633
272,01320,12.049591031533854
273,01321,15.050856844205644
274,01322,14.638799444398941
275,01323,12.052114570634476
276,01325,3.099580644543064
277,01328,3.188586889533695
278,01329,0.5808533811358889
279,01330,0.8646402412483869
280,01331,6.1771488724236825
281,01332,8.450414252422627
282,01333,13.516418462881848
283,01334,5.049872430235594
284,01335,4.304274268221079
285,01336,7.7415892364568695
286,01337,8.113511483686962
287,01338,1.9530844568267534
288,01339,18.629268019656834
289,01342,8.20436352453933
