,insee,bornes_score
0,01001,4.191924288583748
1,01002,5.771063542094119
2,01004,7.777938920690362
3,01005,8.946793637188025
4,01006,1.8434437441399583
5,01007,8.10215566083259
6,01008,5.67326905352417
7,01009,0.7709043576762925
8,01010,1.2875047255508942
9,01011,4.519267894480719
10,01012,2.715197755776157
11,01013,2.103963054731804
12,01014,5.855205804809728
13,01015,2.854119621821167
14,01016,16.06426755328599
15,01017,2.2983949503422947
16,01019,0.7497801752416492
17,01021,14.393021076549857
18,01022,2.5248364631156237
19,01023,37.94150124586982
20,01024,12.44591611926547
21,01025,19.49021731295048
22,01026,23.758620510434618
23,01027,36.979577266190354
24,01028,5.764245609724593
25,01029,3.048803940820288
26,01030,24.57720373384084
27,01031,8.049946860614307
28,01032,21.178122732153913
29,01033,4.9739083987220996
30,01034,3.0997958597924598
31,01035,2.98199859821418
32,01036,0.5092528029672729
33,01037,2.3456701844403884
34,01038,11.389773622486388
35,01039,1.5116335475580298
36,01040,12.77663150097242
37,01041,5.351883210193134
38,01042,14.98734445270782
39,01043,67.70097967175838
40,01044,1.9868598815947767
41,01045,7.616137561404412
42,01046,12.254244858508002
43,01047,17.553919315627237
44,01049,58.03963572732363
45,01050,16.05873789212584
46,01051,11.77942152824388
47,01052,3.4137000919578804
48,01053,44.22157869372102
49,01054,17.757630103305623
50,01056,5.952262497431503
51,01057,30.206835699630737
52,01058,5.608101593814535
53,01060,2.1151863026698825
54,01061,4.95755830451618
55,01062,24.806537464311447
56,01063,5.918064194943174
57,01064,1.6270887678138843
58,01065,16.143564935806193
59,01066,1.1685008736104148
60,01067,16.16790181456723
61,01068,8.1318775365452
62,01069,37.70302332422265
63,01071,11.121682317541572
64,01072,41.42135244527283
65,01073,1.315608882784374
66,01074,6.983686567293646
67,01075,11.330081406991688
68,01076,2.228379263409934
69,01077,13.667423004536731
70,01078,9.875283230968341
71,01079,0.49859029595522963
72,01080,1.6862957483030376
73,01081,3.2961540920346373
74,01082,1.4897599299501891
75,01083,7.2619126191364325
76,01084,5.171084354012716
77,01085,1.508565664357679
78,01087,3.7452739611833525
79,01088,10.194021729296777
80,01089,9.947298517049488
81,01090,6.857244402513334
82,01092,7.49628252004381
83,01093,4.75639250673843
84,01094,15.370313686949597
85,01095,10.850879773701774
86,01096,8.769117363940104
87,01098,0.6533954480380858
88,01099,8.14885758013481
89,01100,0.7923523202344431
90,01101,3.5174191113793185
91,01102,20.524026300488163
92,01103,12.132247053035076
93,01104,5.292953713769522
94,01105,28.377913761617
95,01106,13.091700107209835
