,insee,bornes_score
0,01001,3.6537785544064
1,01002,5.8304875064748245
2,01004,7.412310356570641
3,01005,9.106814297136658
4,01006,1.1539238969311536
5,01007,7.470394389165499
6,01008,4.782878810355302
7,01009,0.5086756566442917
8,01010,0.7331418554987613
9,01011,3.79357720877449
10,01012,2.461613782018785
11,01013,1.8038221768030516
12,01014,3.882399831772186
13,01015,1.8524154112289966
14,01016,12.215375945820682
15,01017,1.9419041157130117
16,01019,0.6563514397810555
17,01021,15.631172694970989
18,01022,0.6715824954913003
19,01023,25.630697154450587
20,01024,12.511535384087423
21,01025,12.360559148003677
22,01026,14.806246643996737
23,01027,17.328065154650837
24,01028,6.136417117423494
25,01029,2.8933212100024877
26,01030,27.864024708905053
27,01031,6.939234004124036
28,01032,9.380264141036339
29,01033,4.086586798756152
30,01034,2.2476965696768216
31,01035,2.2547488911342306
32,01036,0.22610197113961147
33,01037,2.0684196439922533
34,01038,11.875345771451359
35,01039,0.8803995022954156
36,01040,8.405789258161862
37,01041,4.831859349559798
38,01042,9.536394610830625
39,01043,43.302968783782944
40,01044,1.7368627983679092
41,01045,5.596316897012517
42,01046,7.62343177836439
43,01047,9.643126026866168
44,01049,33.16086017631456
45,01050,10.627717523628366
46,01051,12.662350307590582
47,01052,3.599785064354762
48,01053,42.179514176991574
49,01054,8.26417817535415
50,01056,6.17093005546955
51,01057,22.37305456813074
52,01058,4.067431367791608
53,01060,2.0158887412054503
54,01061,3.6928108403330007
55,01062,11.083203981619713
56,01063,6.178647224226221
57,01064,1.5320229334173807
58,01065,15.925598458298374
59,01066,1.0824270020729285
60,01067,17.658517392341395
61,01068,8.369004863234009
62,01069,41.977726263838775
63,01071,6.397986273440586
64,01072,45.73968037448435
65,01073,0.754447079167722
66,01074,6.163478325354259
67,01075,12.440456215883426
68,01076,1.9116362360968304
69,01077,14.9248942767771
70,01078,6.762724243627764
71,01079,0.22945799838823286
72,01080,1.659102487065188
73,01081,2.6820565958616283
74,01082,1.201308854901343
75,01083,8.012483844191697
76,01084,4.065408716678724
77,01085,1.5109374135332798
78,01087,3.129538283825058
79,01088,7.545557128383533
80,01089,7.593959654529994
81,01090,7.038672048845259
82,01092,6.2945102812603935
83,01093,4.443584795032608
84,01094,11.211364189006558
85,01095,11.396764339166939
86,01096,8.954833617759508
87,01098,0.3592768696429509
88,01099,5.982771892176186
89,01100,0.5250042065970613
90,01101,3.2916270407738963
91,01102,13.641187821728922
92,01103,8.251755743598224
93,01104,4.535602227461778
94,01105,23.950594560937752
95,01106,13.899443501607752
96,01107,2.862303075141212
97,01108,3.3269871366453354
98,01109,5.648833287868927
99,01110,1.4989146865813647
100,01111,2.1266877463808322
101,01112,3.760641991975297
102,01113,11.089141600415019
103,01114,4.808121052218668
104,01115,9.183384653966792
105,01116,0.5310686454244645
106,01117,1.5326094794902132
107,01118,1.293443213294119
108,01121,2.5229205693519106
109,01123,13.311239520288215
110,01124,2.5454119216642495
111,01125,10.902724300547497
112,01127,7.51459580111202
113,01128,3.9759159718151116
114,01129,3.0205831062479156
115,01130,7.055418939873661
116,01133,2.4923078814216266
117,01134,17.01658656325787
118,01135,4.075475134313093
119,01136,8.970622729530671
120,01138,1.2684885240652195
121,01139,2.504460978666601
122,01140,10.21223109737143
123,01141,0.3598458393509153
124,01142,23.757762101116697
125,01143,2.128697245319598
126,01145,13.060987916704091
127,01146,3.618264428268147
128,01147,3.042960863533936
129,01148,2.798840348446534
130,01149,7.888849247262633
131,01150,20.135969714712125
132,01151,15.246519098610317
133,01152,2.578965739126905
134,01153,2.207355971117025
135,01155,2.1227866366179144
136,01156,7.216908509564023
137,01157,17.636064658621038
138,01158,5.244763425934046
139,01159,28.227382963750532
140,01160,10.967664856942381
141,01162,1.416296492847153
142,01163,4.010807219234727
143,01165,9.410555806549006
144,01166,21.927395292282625
145,01167,9.713871784955865
146,01169,10.740080726127747
147,01170,5.902468147878009
148,01171,7.268481324871356
149,01173,2.1600539816695985
150,01174,2.8164350827724376
151,01175,16.33884015634565
152,01177,14.69233609889207
153,01179,15.393709346098575
154,01180,5.568304039628712
155,01181,4.7877766881587265
156,01183,10.606807483511524
157,01184,15.522184038538317
158,01185,0.8842553184730707
159,01187,1.404441699104133
160,01188,7.3530672206299235
161,01189,1.4376654831257765
162,01190,0.5603591820135273
163,01191,2.1887852084793544
164,01192,4.6246945717168035
165,01193,4.134448219457076
166,01194,35.10161430706908
167,01195,37.058414179708464
168,01196,4.595627274107423
169,01197,28.631115907226093
170,01198,5.319792467831742
171,01199,9.673367223739131
172,01200,12.094094289184959
173,01202,6.7653703709680215
174,01203,11.95777807864655
175,01204,2.6914597389344905
176,01206,2.362151549425805
177,01207,7.783343412269419
178,01208,2.002148373401656
179,01209,5.4863885409098385
180,01210,1.6347407462537493
181,01211,17.883776565193322
182,01212,1.786707863158186
183,01213,4.532189576406211
184,01214,13.029753978701388
185,01215,1.344656690975462
186,01216,0.9983188453315781
187,01219,1.3102956469370795
188,01224,10.723409377541675
189,01225,10.661317818274018
190,01227,2.1577305492426087
191,01228,9.87543204456091
192,01229,6.007249093700279
193,01230,3.9022641869418173
194,01231,22.541978883296917
195,01232,7.516545852561372
196,01233,0.6058451899698883
197,01234,1.1605292139739798
198,01235,5.219443858156849
199,01236,9.494961129803599
200,01237,3.847681024405526
201,01238,26.007727033752456
202,01239,3.2485709499325726
203,01240,5.368011118592843
204,01241,19.794417273866177
205,01242,9.856240983611535
206,01243,12.506559973936152
207,01244,8.118621725864308
208,01245,19.36506095058951
209,01246,9.19618718265126
210,01247,1.5286742402038722
211,01248,30.423609034287523
212,01249,36.986537552802886
213,01250,18.079944377852186
214,01252,9.039688310198526
215,01254,42.10458706381815
216,01255,2.1037281606275307
217,01257,2.687305188968975
218,01258,9.367414929910176
219,01259,12.616057903983307
220,01260,6.3589007484288915
221,01261,10.03262034796322
222,01262,13.478110737888894
223,01263,10.352623450045016
224,01264,13.379919553795464
225,01265,3.9502355335957304
226,01266,5.463560872655644
227,01267,9.6647652968813
228,01268,5.544120254922799
229,01269,3.6316678284883563
230,01272,4.186873727350483
231,01273,15.304733872729772
232,01274,3.061336129795708
233,01275,43.696388104603166
234,01276,29.736801214300623
235,01277,2.346703565285168
236,01279,2.7359168045378506
237,01280,1.1016244497844725
238,01281,10.409641112537964
239,01282,2.3415684996709256
240,01283,12.93835598130501
241,01284,19.39239482041042
242,01285,24.59515674118667
243,01286,4.38343521734096
244,01288,5.448979159846039
245,01289,26.774847906052564
246,01290,7.979464431616389
247,01291,7.8216845329991145
248,01293,11.137669995804137
249,01294,5.242823215584723
250,01295,8.713088330886343
251,01296,3.632015169503245
252,01297,9.41154707166664
253,01298,2.9270009822958434
254,01299,1.7115116064289695
255,01301,13.34272445733252
256,01302,1.9256966126857962
257,01303,13.135710504032792
258,01304,12.473620884939809
259,01305,17.149791339562352
260,01306,13.937395423319845
261,01307,5.0168512001927
262,01308,7.059754161652296
263,01309,5.499688656298298
264,01310,3.1898675040872053
265,01311,0.9849108464904202
266,01313,10.1895886576409
267,01314,8.805325277517847
268,01317,26.966733190082916
269,01318,15.198693735806556
270,01319,5.383653417928997
271,01320,22.052136762561066
272,01321,29.90687077080034
273,01322,21.321748103574805
274,01323,21.03454823801397
275,01325,4.717962965405173
276,01328,4.0309090800285965
277,01329,0.4528649819657131
278,01330,1.29676111235375
279,01331,12.124016381503216
280,01332,15.45712173523985
281,01333,17.954719919180146
282,01334,7.784900594196256
283,01335,9.108216604084891
284,01336,14.752723258306943
285,01337,14.332079671277013
286,01338,2.3814576430487664
287,01339,26.28967583092377
288,01342,10.19327503929571
289,01343,10.725531145453175
290,01344,23.963526653440614
291,01345,4.805001442819299
292,01346,10.008067176038839
293,01347,24.367851656914628
294,01348,9.153874063670727
295,01349,5.10437205099604
296,01350,17.36831869166623
297,01351,5.308193598657944
298,01352,9.979844883431902
299,01353,21.776152692520004
300,01354,10.916864836314996
301,01355,10.750888923548462
302,01356,2.671149611042521
303,01357,2.6416848047277135
304,01358,0.6256311633931747
305,01359,5.705154170733541
306,01360,5.728501238006013
307,01361,8.207435486788924
308,01362,13.9597162574674
309,01363,7.963404788164781
310,01364,7.226016416556862
311,01365,12.622842965496158
312,01366,6.756484091946361
313,01367,3.889856223896346
314,01368,7.062647362612427
315,01369,43.4621711212937
316,01370,25.774256922797168
317,01371,8.583929728893512
318,01372,0.34080968848611354
319,01373,3.768156366536372
320,01374,21.056754618070038
321,01375,7.204442827173645
322,01376,43.50951543550799
323,01378,9.192101670316287
324,01379,3.741014932521163
325,01380,2.420119474784838
326,01381,6.985959943907333
327,01382,7.256471490801642
328,01383,11.29987267523103
329,01384,3.3152946973682567
330,01385,19.147662893672457
331,01386,4.404152302217143
332,01387,10.255857091795653
333,01388,6.306723149657223
334,01389,7.344357818440587
335,01390,6.937929144227313
336,01391,6.08676283994164
337,01392,4.269658062088893
338,01393,2.3865304843697093
339,01396,3.4985873410819477
340,01397,6.7072186133027465
341,01398,10.92235419646256
342,01399,10.206753957599105
343,01400,1.5052019690596574
344,01401,5.338959990608723
345,01402,10.969403189886874
346,01403,2.6439785415402373
347,01404,14.516923846718285
348,01405,17.982602608576798
349,01406,8.931880048695312
350,01407,2.8951279989585728
351,01408,14.27538362388516
352,01410,10.030420170035606
353,01411,2.897103548486429
354,01412,3.7238910204626228
355,01415,0.5857347814120855
356,01416,1.6627710693191793
357,01418,42.82202668658344
358,01419,5.5100065117210315
359,01420,10.725413758519794
360,01421,3.531868092323675
361,01422,45.90167448361129
362,01423,18.189328437017103
363,01424,30.035776623014357
364,01425,20.288914524628048
365,01426,12.052074492092027
366,01427,24.076146239272013
367,01428,7.371703068836618
368,01429,10.905404876799139
369,01430,12.277582323429904
370,01431,4.985361088029006
371,01432,7.02390219109508
372,01433,6.12716597976136
373,01434,2.9919567364299544
374,01435,9.097726264925978
375,01436,2.2122743249410277
376,01437,9.454966099260925
377,01439,44.05331187212818
378,01441,2.781047984437356
379,01443,4.483582052118274
380,01444,2.5628347091145947
381,01445,7.3614130787757555
382,01446,9.974586686182995
383,01447,18.54728200950847
384,01448,2.0636178458767036
385,01449,6.619630854694428
386,01450,4.106943477997573
387,01451,21.11625889843114
388,01452,0.46453182782877506
389,01453,0.4711554420334305
390,01454,3.5242658656471537
391,01456,1.115051371641374
392,01457,8.117189625700918
393,02001,3.9753919116672334
394,02002,5.644690382038747
395,02003,5.479182787069445
396,02004,0.5168669841696962
397,02005,10.788215387468668
398,02006,4.490080684472037
399,02007,3.004151158487088
400,02008,5.830312999801702
401,02009,13.269784541253875
402,02010,5.787541887416969
403,02011,5.019948600394403
404,02012,4.870777490611111
405,02013,0.9861315283093146
406,02014,3.7403766252091137
407,02015,2.4090150273644104
408,02016,3.2755293103631966
409,02017,4.797936175745107
410,02018,6.9289246962657325
411,02019,9.460620179722142
412,02020,0.5519576098315825
413,02021,0.5090413477631119
414,02022,3.1256394087140897
415,02023,2.2371668978705386
416,02024,3.701558847897707
417,02025,12.204440229450467
418,02027,3.6544689686414427
419,02028,9.398320373850142
420,02029,13.77864092945541
421,02030,7.0507067211603145
422,02031,0.5766413851396811
423,02032,9.765287403959755
424,02033,3.3485331123263684
425,02034,4.343865494743242
426,02035,1.3864877013292114
427,02036,4.001625442587501
428,02037,7.0743138094791504
429,02038,0.3154051481752287
430,02039,2.2915005938609485
431,02040,1.375218263724853
432,02041,6.564761408219041
433,02042,6.366077639799655
434,02043,5.0215360611241735
435,02044,0.7499503056230987
436,02046,6.755497836908709
437,02047,4.644347154562949
438,02048,3.5747723917921954
439,02049,2.478669058245805
440,02050,1.3536078483806577
441,02051,3.375524945704707
442,02052,5.532337518540331
443,02053,2.2860556929492173
444,02054,1.8972790586058441
445,02055,0.6526952005662314
446,02056,3.62998889986887
447,02057,8.266166603075982
448,02058,1.6168604854345439
449,02059,3.8855987226667006
450,02060,11.871814517151433
451,02061,1.7009754929397656
452,02062,3.570513653346313
453,02063,13.25554109397605
454,02064,14.264097449306409
455,02065,9.020083796763492
456,02066,13.783561686169046
457,02067,1.304934685811305
458,02068,0.7318510461172205
459,02069,0.2981901016969316
460,02070,8.431873319956138
461,02071,4.762174838650932
462,02072,2.7037836822627423
463,02073,8.606309291541194
464,02074,4.5764432175780625
465,02075,13.776188896851583
466,02076,10.599203933251573
467,02077,6.494085775600418
468,02078,2.86984489468834
469,02079,0.7257518211985422
470,02080,7.812817050584037
471,02081,3.795301072358602
472,02082,3.0283343022531923
473,02083,3.5789279244309835
474,02084,4.151548919545084
475,02085,4.255258900068345
476,02086,3.767419870853255
477,02087,4.919715041418833
478,02088,4.637457636085433
479,02089,8.152369115384376
480,02090,2.952306115913222
481,02091,2.2519573742530916
482,02093,4.340805730543547
483,02094,4.947246855229756
484,02095,3.213117927234416
