,insee,bornes_score
0,01001,3.8445548467570045
1,01002,5.838903805291612
2,01004,7.485111497140227
3,01005,9.058650345326953
4,01006,1.364325359729434
5,01007,7.479646691205301
6,01008,4.875206078866585
7,01009,0.5912688814460595
8,01010,1.0638531888255551
9,01011,3.783095505060299
10,01012,2.461613782018785
11,01013,1.9039281016086558
12,01014,3.919604668753211
13,01015,2.2677195928069924
14,01016,12.30725980408774
15,01017,2.020908677587513
16,01019,0.742294275011637
17,01021,15.482437347934294
18,01022,0.790297800269993
19,01023,25.95775946212393
20,01024,13.477027207695453
21,01025,12.603054586705387
22,01026,15.128067125617418
23,01027,17.596831199720782
24,01028,6.167666198355716
25,01029,2.8933212100024877
26,01030,27.82662374286639
27,01031,6.863305596025361
28,01032,9.640110535063965
29,01033,4.237335755489155
30,01034,2.628493459130909
31,01035,2.2891152961702135
32,01036,0.24848818175311704
33,01037,2.246408424982069
34,01038,12.500890997318832
35,01039,1.1253803067365737
36,01040,8.528056075940622
37,01041,4.918098239332979
38,01042,9.893737105334832
39,01043,44.5196652835822
40,01044,1.8665640318204175
41,01045,5.613478873362611
42,01046,7.893742161321361
43,01047,9.953644270938359
44,01049,34.13482123449204
45,01050,10.790550855628119
46,01051,13.01719231468785
47,01052,3.6179287500492348
48,01053,44.920867174030775
49,01054,8.42689477893283
50,01056,6.17093005546955
51,01057,22.599027586943095
52,01058,4.69425534590134
53,01060,2.02409215259696
54,01061,4.316360962399058
55,01062,11.294041632757613
56,01063,6.1737239876496455
57,01064,1.81689324716691
58,01065,17.41814296944262
59,01066,1.1751179961439657
60,01067,17.656325157549226
61,01068,8.369004863234009
62,01069,42.78012238164161
63,01071,6.926008091206379
64,01072,46.622769892838505
65,01073,0.9431019184871264
66,01074,6.1724128965574465
67,01075,12.342898469238515
68,01076,1.9736447777843742
69,01077,14.9248942767771
70,01078,7.517517093277559
71,01079,0.26163432495668015
72,01080,1.659102487065188
73,01081,2.774466486234136
74,01082,1.3317469294973445
75,01083,8.044336019878331
76,01084,4.675503471609462
77,01085,1.5262943342559383
78,01087,3.133204506707004
