,insee,bornes_score
0,01001,4.095631046023218
1,01002,6.017948012375564
2,01004,7.9477920022246655
3,01005,9.510038318224911
4,01006,1.366563310165975
5,01007,7.868448118458293
6,01008,5.129645385470001
7,01009,0.5912688814460595
8,01010,1.0638531888255551
9,01011,3.783095505060299
10,01012,2.5607268348132295
11,01013,1.9873985959716243
12,01014,3.942388958586976
13,01015,2.2698186193894534
14,01016,12.377933085674059
15,01017,2.131219929466078
16,01019,0.742294275011637
17,01021,16.31128091587959
18,01022,0.790297800269993
19,01023,26.393904766428733
20,01024,14.49173625619012
21,01025,12.97595598082772
22,01026,15.60775539174967
23,01027,18.102898373178014
24,01028,6.658604355716848
25,01029,2.8933212100024877
26,01030,30.35138260270687
27,01031,6.875354400540263
28,01032,9.465412534208951
29,01033,4.761094763036549
30,01034,2.628493459130909
31,01035,2.922252235381662
32,01036,0.24848818175311704
33,01037,2.3142727948319557
34,01038,13.18682379375758
35,01039,1.1253803067365737
36,01040,8.61035128910505
37,01041,5.180014221016423
38,01042,10.653911166100414
39,01043,46.644640314790195
40,01044,1.8665640318204175
41,01045,5.5857599932918705
42,01046,8.300163461674408
43,01047,9.89798329041623
44,01049,35.621679060599675
45,01050,10.891608563715891
46,01051,13.232554141381613
47,01052,3.6765678728569617
48,01053,51.2391095648653
49,01054,8.326702792010044
50,01056,6.286960838796954
51,01057,22.931056645013946
52,01058,4.6967692715556755
53,01060,2.02409215259696
54,01061,4.603762998756718
55,01062,11.39190470483409
56,01063,6.1737239876496455
57,01064,1.8196602376782127
58,01065,18.91013972620305
59,01066,1.1751179961439657
60,01067,17.720184945701337
61,01068,8.45767262634466
62,01069,43.81583284111511
63,01071,10.608822384500579
64,01072,47.73816265726194
65,01073,0.9431019184871264
66,01074,6.260341049453515
67,01075,13.180216305991465
68,01076,2.0595290118282055
69,01077,15.197620106605063
70,01078,11.42016706151408
71,01079,0.26163432495668015
72,01080,1.7250096009595965
73,01081,3.5439237896355067
74,01082,1.3317469294973445
75,01083,8.605987490991938
76,01084,5.450713852610054
77,01085,1.5262943342559383
78,01087,3.133204506707004
79,01088,7.7295143342647235
80,01089,7.989233202147829
81,01090,7.3339827769307515
82,01092,6.4626793605652075
83,01093,4.720245784569614
84,01094,11.369612477941374
85,01095,12.33733865352853
86,01096,10.318173063891507
87,01098,0.44567623803893525
88,01099,6.200962706241401
89,01100,0.6331965967573903
90,01101,3.289338049395399
91,01102,14.14758926141681
92,01103,13.329153270364895
93,01104,6.077073412049451
94,01105,25.601377922561888
95,01106,14.834431313220943
96,01107,3.094348604927582
97,01108,3.3269871366453354
98,01109,8.340190207178404
99,01110,1.7454825909880602
100,01111,2.3317675458157536
