,insee,bornes_score
0,00000,0.0
1,01001,3.734536839200247
2,01002,6.27327998228536
3,01004,8.728652313996154
4,01005,8.332194654642457
5,01006,1.1697631827839432
6,01007,8.25076814071993
7,01008,5.869381200180838
8,01009,0.5191784580468091
9,01010,0.7331418554987613
10,01011,3.1571285911101947
11,01012,2.759587316808147
12,01013,2.055619292122536
13,01014,3.083474147571858
14,01015,1.867179560506554
15,01016,12.397365658658698
16,01017,2.263028703093729
17,01019,0.6563514397810555
18,01021,14.422411490315657
19,01022,0.6715824954913003
20,01023,25.617617368234797
21,01024,12.39858638379896
22,01025,12.320757444567196
23,01026,14.790823307229122
24,01027,16.92355015737739
25,01028,5.807924407566576
26,01029,2.834612034368681
27,01030,22.908484722792608
28,01031,5.114740371390055
29,01032,9.351938958318305
30,01033,4.6433653686964345
31,01034,2.2586561100645826
32,01035,1.9752915109816398
33,01036,0.22610197113961147
34,01037,2.2889636059656824
35,01038,11.814950871392519
36,01039,0.8803995022954156
37,01040,8.288950673912982
38,01041,5.7747032081689476
39,01042,9.667087380327798
40,01043,40.453850966882484
41,01044,1.9477957683121743
42,01045,5.334201330715349
43,01046,7.6543363235384
44,01047,9.794751135919094
45,01049,30.88892771887983
46,01050,10.569264401329033
47,01051,12.362593195563107
48,01052,3.0761471330159553
49,01053,42.57095365511673
50,01054,8.255478756539793
51,01056,6.503728865050458
52,01057,22.46232791600147
53,01058,4.148419791989238
54,01060,2.149079835173649
55,01061,3.704502542494536
56,01062,10.728700680067131
57,01063,5.838622125144236
58,01064,1.5498435068777836
59,01065,15.863922070116054
60,01066,1.272832563951181
61,01067,17.42880548257088
62,01068,8.643082253478443
63,01069,42.184874515904234
64,01071,7.087036592536126
65,01072,45.767136202490974
66,01073,0.754447079167722
67,01074,6.4218900375140056
68,01075,11.214696030658235
69,01076,2.157021236936969
70,01077,15.17348868363836
71,01078,7.060146996893236
72,01079,0.22945799838823286
73,01080,1.6952552774456244
74,01081,2.521003140177392
75,01082,1.3097156864872108
76,01083,7.5482777230717115
77,01084,4.020507422999275
78,01085,1.499811396944198
79,01087,2.745977856232453
80,01088,7.681561480756057
81,01089,9.006888678589968
82,01090,7.337594606790213
83,01092,6.769718211392348
84,01093,4.4861124947340665
85,01094,11.27401596039179
86,01095,11.086674270035894
87,01096,8.903551497564818
88,01098,0.3592768696429509
89,01099,6.221418827362551
90,01100,0.5352155758313949
91,01101,3.1597685955225296
92,01102,13.602605693555326
93,01103,8.593879130999023
94,01104,4.464456911885671
95,01105,23.055640069576704
96,01106,13.610664098922278
97,01107,3.224557787246372
98,01108,3.275626836865846
99,01109,5.902695628095534
100,01110,1.5135198868228106
101,01111,2.3973932305201044
102,01112,3.6129516740439866
103,01113,11.091707654676192
104,01114,4.927640784967098
105,01115,9.089773090227837
106,01116,0.5420385366645026
107,01117,1.5499362350531425
108,01118,1.358753806863426
109,01121,2.8171471225853093
110,01123,13.482507139599832
111,01124,2.480119793226316
112,01125,10.537949771108885
113,01127,7.474027651861886
114,01128,3.9118509517415525
115,01129,3.334158923055961
116,01130,6.8896080721226785
117,01133,2.4923078814216266
118,01134,17.079516666381757
119,01135,4.3784968767768095
120,01136,9.08167066111679
121,01138,1.2684885240652195
122,01139,2.45408907108364
123,01140,10.097353664373404
124,01141,0.3598458393509153
125,01142,23.09464931000987
126,01143,2.4195157770987143
127,01145,13.31522271865034
128,01146,3.7083284199206346
129,01147,2.990065442395736
130,01148,2.039068970142618
131,01149,8.972325775644107
132,01150,20.151910147473895
133,01151,15.564524142573475
134,01152,2.158103281117315
135,01153,2.5711841942970235
136,01154,0.0
137,01155,2.4188372258008695
138,01156,7.2015534054394195
139,01157,15.216580578506703
140,01158,5.475365924511912
141,01159,28.225495286502312
142,01160,11.221074285381455
143,01162,1.416296492847153
144,01163,3.8838903174917894
145,01165,8.701096005074838
146,01166,19.66085098562692
147,01167,9.853771165874713
148,01169,10.430742159730341
149,01170,5.457943654948752
150,01171,4.28785958378033
151,01173,2.838313429547215
152,01174,2.5708804462708903
153,01175,16.400022040515683
154,01177,14.419012930431201
155,01179,15.552378844997143
156,01180,6.05814848200658
157,01181,3.6524868533085457
158,01183,10.154297586936993
159,01184,15.295694986446193
160,01185,1.08172873205045
161,01187,1.532533301816696
162,01188,7.454107890338168
163,01189,1.5898651851895638
164,01190,0.5733587111414696
165,01191,2.4532530899930776
166,01192,3.9574280362477534
167,01193,4.207848954426235
168,01194,32.86549257110143
169,01195,37.04845614182733
170,01196,4.354154578609611
171,01197,28.645700765474018
172,01198,5.314475508577648
173,01199,10.044927872337574
174,01200,12.341719810410872
175,01202,7.229934782485943
176,01203,12.011765160756845
177,01204,2.5250914272868625
178,01206,2.6083672237919977
179,01207,7.127235190413122
180,01208,2.002148373401656
181,01209,5.77232838550867
182,01210,1.8601043883152706
183,01211,18.081143196206007
184,01212,1.6875615605174912
185,01213,5.189058877495463
186,01214,12.775932423811744
187,01215,1.4731583364307141
188,01216,1.019618629965753
189,01219,1.3227969932000627
190,01224,10.387390304022986
191,01225,9.715806393004524
192,01227,2.1577305492426087
193,01228,9.648617481075398
194,01229,5.546965937583947
195,01230,3.820839812799951
196,01231,22.526442790088065
197,01232,7.43156872562615
198,01233,0.6214581593613515
199,01234,1.1605292139739798
200,01235,5.19885391259248
201,01236,9.310305436231165
202,01237,3.216928426733433
203,01238,24.635912494234983
204,01239,3.2485709499325726
205,01240,4.689565517872614
206,01241,19.76776170303578
207,01242,10.163719125002894
208,01243,11.185180349127705
209,01244,8.188110308858667
210,01245,19.59345603653859
211,01246,9.151157408795534
212,01247,1.8445323490157373
213,01248,29.501325538042117
214,01249,36.11809603649458
215,01250,16.807822934095235
216,01252,8.795705949183642
217,01254,42.1378511430982
218,01255,2.1175156340066783
219,01257,2.6200428766309583
220,01258,8.847339545705996
221,01259,12.552103367458123
222,01260,6.0598092083638635
223,01261,9.261483584077501
224,01262,13.081634329060115
225,01263,9.65442454643017
226,01264,13.32830426721803
227,01265,3.589137114839973
228,01266,4.920604686268457
229,01267,9.307444482411425
230,01268,5.612579036316182
231,01269,3.6551851659440784
232,01272,4.2237594199076876
233,01273,15.60387158819928
234,01274,2.9987038682755722
235,01275,42.91645567713906
236,01276,29.0965657810154
237,01277,2.721291062800136
238,01279,3.1007812062550424
239,01280,1.1122545892031137
240,01281,10.715214519329539
241,01282,2.3901403472440563
242,01283,10.430565487388128
243,01284,19.36983767362991
244,01285,23.37717923012002
245,01286,4.376820261003547
246,01288,5.645304159150646
247,01289,26.712542600393704
248,01290,8.035888516018264
249,01291,7.819169981058643
250,01293,10.8666605096571
251,01294,5.2780746781311105
252,01295,8.379239327409842
253,01296,3.564840571227535
254,01297,9.081416111464673
255,01298,2.618819453469366
256,01299,1.7005848299103326
257,01301,13.262132047510821
258,01302,1.9256966126857962
259,01303,13.424133472253894
260,01304,12.85449326768343
261,01305,17.245962803409174
262,01306,14.046905322816787
263,01307,4.8085794392332994
264,01308,7.28343145831129
265,01309,5.224272372871393
266,01310,3.233029220101293
267,01311,0.9849108464904202
268,01313,10.459071453948864
269,01314,9.293598917816427
270,01317,26.984802066864386
271,01318,14.154713063925922
272,01319,5.02394765488805
273,01320,22.069029569691615
274,01321,29.92437348015952
275,01322,20.13844605963607
276,01323,21.11844056367277
277,01325,4.819864184312941
