,insee,bornes_score
0,01001,3.519754610177756
1,01002,8.53424533555879
2,01004,5.426656864380058
3,01005,7.500783858222484
4,01006,1.839547200908655
5,01007,10.212677724563415
6,01008,3.0867607604925817
7,01009,0.5818803049332733
8,01010,1.14149247035751
9,01011,4.13469789680352
10,01012,2.567012396069893
11,01013,1.206321606172562
12,01014,4.210247271512706
13,01015,2.5064052128077927
14,01016,29.17863031267959
15,01017,1.3336136456014547
16,01019,0.5885843465120792
17,01021,13.427472807546124
18,01022,3.4109316675912176
19,01023,68.11694252991927
20,01024,12.191278018997801
21,01025,33.88865092669296
22,01026,40.54850812611326
23,01027,39.861116351512194
24,01028,4.8836180542029135
25,01029,3.703005119660521
26,01030,18.75622758395435
27,01031,7.258708075031798
28,01032,18.81691537809095
29,01033,3.851010549898354
30,01034,2.4062751472428845
31,01035,2.0447893609553054
32,01036,0.5619433458727149
33,01037,1.2589244594222626
34,01038,11.855925426527538
35,01039,1.4162209084285904
36,01040,22.884787839241014
37,01041,2.9890234821865893
38,01042,21.68075175744162
39,01043,72.59415317515943
40,01044,1.7138375357734361
41,01045,9.149875988462654
42,01046,19.11805830809072
43,01047,10.796348667733998
44,01049,60.19392160460473
45,01050,28.642110216460992
46,01051,13.566094374440883
47,01052,1.6323573035771037
48,01053,38.40305379179742
49,01054,15.450752403222802
50,01056,9.032036764531767
51,01057,53.52330266309689
52,01058,5.222570057793933
53,01060,2.5681599480604165
54,01061,4.122295130130137
55,01062,24.77901290940288
56,01063,5.470621696129937
57,01064,0.6203693403051461
58,01065,16.171679596583644
59,01066,0.7454657046506385
60,01067,23.53163223578397
61,01068,11.512250887287376
62,01069,58.827119956810876
63,01071,8.053600983839251
64,01072,37.03255898245128
65,01073,1.3149557089465969
66,01074,9.837836993176195
67,01075,9.8349962056974
68,01076,2.2080679196527253
69,01077,18.145614300497293
70,01078,10.26480337459671
71,01079,0.5231925309162324
72,01080,2.1442260840199134
73,01081,2.602292125170891
74,01082,1.424033690952858
75,01083,5.958186180067167
76,01084,3.7426680400805603
77,01085,0.9131100078633534
78,01087,3.45029470893609
79,01088,8.88362530144326
80,01089,9.314552239082266
81,01090,9.045545375198458
82,01092,9.701479412958331
83,01093,4.612364932223088
84,01094,27.7949211293254
85,01095,11.496134971687967
86,01096,10.149170223503027
87,01098,0.5474899606120793
88,01099,5.568133440922887
89,01100,0.6243331076109857
90,01101,4.151010388667408
91,01102,36.11349258311275
92,01103,11.243220459644018
93,01104,5.498101422915021
94,01105,25.860136545710546
95,01106,14.600413571818553
96,01107,1.5359875327846926
97,01108,3.7015191905496065
98,01109,8.323339897204963
99,01110,2.162905678379027
100,01111,1.3025570930283148
101,01112,5.039452375826942
102,01113,11.677861822449309
103,01114,6.01975253930798
104,01115,17.821254277428004
105,01116,0.6073270258685859
106,01117,2.2437311369366655
107,01118,1.5570056643888992
108,01121,3.1256611729641306
109,01123,28.960106477101135
110,01124,3.2194990776646386
111,01125,11.214471658118295
112,01127,5.618551484291952
