,insee,bornes_score
0,01001,2.184405400104663
1,01002,8.519051283408912
2,01004,1.7398363758188642
3,01005,6.674298790068122
4,01006,0.9536719066437155
5,01007,9.37222211399034
6,01008,0.5952070972801309
7,01009,0.2482187471708417
8,01010,0.3896668743479991
9,01011,1.891783116195287
10,01012,1.8267006138222663
11,01013,0.2799690609772858
12,01014,0.9447612497537334
13,01015,1.3967986338038063
14,01016,15.081502099820765
15,01017,0.2727683920233607
16,01019,0.14815498351348716
17,01021,12.98449990108788
18,01022,0.27671410308512884
19,01023,25.219467668722082
20,01024,12.460451636114172
21,01025,9.719384879959154
22,01026,10.358780378087767
23,01027,17.74912398859737
24,01028,4.985890051366216
25,01029,3.6045758996337707
26,01030,22.310595643870442
27,01031,2.145814987667477
28,01032,7.312498050887074
29,01033,2.8441766189900726
30,01034,1.5518224777030054
31,01035,0.6766384394114061
32,01036,0.05368593692417731
33,01037,0.409870253181336
34,01038,12.567541053183579
35,01039,0.43137854477472903
36,01040,7.550410792887064
37,01041,0.5387348019521239
38,01042,4.462550976567313
39,01043,43.26904923400634
40,01044,1.5184643913672262
41,01045,5.037699204028849
42,01046,3.4989033052469067
43,01047,3.9362067508522234
44,01049,31.010292887259403
45,01050,9.64455312132718
46,01051,14.188481178807084
47,01052,1.4057881988687606
48,01053,36.357542465920176
49,01054,6.170568813650721
50,01056,9.323680065101655
51,01057,26.07170014300424
52,01058,2.874640154081921
53,01060,2.291287856308191
54,01061,3.1026338369270423
55,01062,9.343493303007282
56,01063,4.578406363943314
57,01064,0.3431822483550014
58,01065,15.979775262378167
59,01066,0.2391514669439163
60,01067,24.741668076923787
61,01068,12.156160967606423
62,01069,67.08065798107918
63,01071,3.9730812388998276
64,01072,42.19385465057757
65,01073,0.39118918856555973
66,01074,8.108240043969989
67,01075,9.938711447233764
68,01076,1.3526128847229544
69,01077,19.80787127554915
70,01078,8.038989597130694
71,01079,0.060233398976537574
72,01080,1.7596025905490056
73,01081,1.4859194514487906
74,01082,1.11828929321789
75,01083,6.038399550346191
76,01084,2.2414413116607004
77,01085,0.6315426303612911
78,01087,1.8275119848113925
79,01088,3.72453440749799
80,01089,7.244661944720478
81,01090,9.232957324793194
82,01092,7.367417749736479
83,01093,3.46675241804426
84,01094,12.864059783359483
85,01095,11.713997509464162
86,01096,10.217703747370646
87,01098,0.1640818320138038
88,01099,1.411976616429092
89,01100,0.24372188100508077
90,01101,3.2989473913283245
91,01102,12.703081156357062
92,01103,7.4195567743530635
93,01104,4.628375501470547
94,01105,18.90776932897847
95,01106,15.176428143261905
96,01107,0.36577395720961403
97,01108,3.5677144038122703
98,01109,6.67643672779422
99,01110,1.1963918374455629
100,01111,0.3206893192843161
101,01112,4.2264716590566715
102,01113,12.343555063347223
103,01114,5.02387969965142
104,01115,4.839364007194163
105,01116,0.2629209789321999
106,01117,1.2488059254702262
107,01118,1.2281277497386949
108,01121,2.4211797083362745
109,01123,8.459249569453315
110,01124,3.117391216236032
111,01125,11.712799643503917
112,01127,5.451664282201081
113,01128,6.073393954526536
114,01129,0.9904939322371402
115,01130,4.012947056713392
116,01133,2.165261915121513
117,01134,11.03215412675732
118,01135,4.192747936542416
119,01136,4.196046052214584
120,01138,0.6958953319215402
121,01139,2.827864158975398
122,01140,10.334579717016839
123,01141,0.14700812027768004
124,01142,23.9734871782973
125,01143,1.5099639393450133
126,01145,16.293828570548186
127,01146,2.181207065014153
128,01147,3.799742355302511
129,01148,0.575806495349181
130,01149,8.294416050672188
131,01150,21.146407347098332
132,01151,19.67208585300946
133,01152,0.6630404324433887
134,01153,1.3205374780512056
135,01154,0.0
136,01155,1.4766043104747026
137,01156,5.3544638263746185
138,01157,13.953104496310518
139,01158,6.20518804506569
140,01159,17.837187160592737
141,01160,9.162235793068323
142,01162,0.8962790886227564
143,01163,3.407838875019758
144,01165,7.174304318493551
145,01166,19.354434585258872
146,01167,4.572443331167359
147,01169,9.205195212095706
148,01170,3.931639899836737
149,01171,1.822459732594188
150,01173,1.2955811031062063
151,01174,1.4028653048017814
152,01175,18.600742714058942
153,01177,15.88131432412974
154,01179,10.005798438133828
155,01180,3.8361700801223297
156,01181,1.939163539910087
157,01183,8.604207400132658
158,01184,18.336066090535788
159,01185,0.11674241070041701
160,01187,1.5589490362869007
161,01188,3.7016731121856448
162,01189,1.2888475797331893
163,01190,0.2831366440670039
164,01191,2.435200564404398
165,01192,2.3897196336136686
166,01193,2.758228711717468
167,01194,34.77748971716774
168,01195,35.30276098736145
169,01196,4.790159129075512
170,01197,39.061259483396356
171,01198,4.194624568640738
172,01199,12.624407603317715
173,01200,17.051760901744643
174,01202,0.6536340062097568
175,01203,8.280372817128997
176,01204,1.8700373049670227
177,01206,2.7697390027479143
178,01207,7.052754129093305
179,01208,1.4999816005522
180,01209,6.485768873201471
181,01210,0.8465108749932119
182,01211,23.298021738407243
183,01212,2.1188329752682824
184,01213,0.8732334156562501
185,01214,15.6832343346021
186,01215,1.2794796644939475
187,01216,0.8313518235461501
188,01219,0.2755414962849834
189,01224,6.78890048784066
190,01225,8.190726375372062
191,01227,1.4824519355253962
192,01228,13.838913652925553
193,01229,3.2352688618171968
194,01230,6.0459474051632665
195,01231,18.15659890585343
196,01232,5.452952107286684
197,01233,0.30302973709042236
198,01234,0.6813746948938743
199,01235,7.381168416450448
200,01236,7.6554384207758055
201,01237,2.091331889751535
202,01238,19.505587400181554
203,01239,2.587918539698741
204,01240,3.058677402416601
205,01241,20.343343934256225
206,01242,13.094280966636369
207,01243,9.527695325883052
208,01244,3.658046136467441
209,01245,24.577592454870715
210,01246,4.812158393735391
211,01247,0.8907096527041405
212,01248,28.00590247993506
213,01249,33.61119137615133
214,01250,15.601055784677222
215,01252,6.972680817930451
216,01254,56.40485240138436
217,01255,0.4258381381225888
218,01257,1.6037391777213361
219,01258,7.363944072677475
220,01259,12.984527485976232
221,01260,5.558354477604869
222,01261,8.863314226407438
223,01262,10.698146404265362
224,01263,7.963014301905243
225,01264,14.313542224719063
226,01265,2.4435146437419752
227,01266,3.0098171961833096
