,insee,bornes_score
0,01001,3.1915365889765717
1,01002,9.301316954792554
2,01004,5.3631068459918225
3,01005,7.856512409172577
4,01006,1.1336086354863832
5,01007,10.606581058058964
6,01008,2.617677057517197
7,01009,0.29631687981959376
8,01010,0.7284396062082041
9,01011,3.737581169075968
10,01012,2.410703035071151
11,01013,0.9602527317370112
12,01014,3.200546699709956
13,01015,1.6682664866475776
14,01016,19.3729099112135
15,01017,1.0586783968971663
16,01019,0.39584514842272517
17,01021,15.090613461772342
18,01022,0.3608761151704441
19,01023,36.69256749867819
20,01024,14.243707379660993
21,01025,16.412855928544015
22,01026,18.858401657659176
23,01027,21.00429968851187
24,01028,5.76452978221332
25,01029,4.655760268265027
26,01030,24.23001717300042
27,01031,6.63006293266932
28,01032,8.55956098748351
29,01033,4.407229270614956
30,01034,1.7461397147373292
31,01035,2.905034486290308
32,01036,0.10234570098276517
33,01037,1.0700968877863133
34,01038,14.16062163596698
35,01039,0.7224691525640863
36,01040,11.754431424845567
37,01041,2.774557314065318
38,01042,9.911265740013292
39,01043,53.29185910594319
40,01044,1.6317637897234847
41,01045,5.947544890779115
42,01046,8.304490984479823
43,01047,5.582740713560481
44,01049,37.792579022987034
45,01050,14.775223036334403
46,01051,15.434325741106742
47,01052,1.8756340518960675
48,01053,44.25426166359517
49,01054,7.585078495812716
50,01056,9.915747123494594
51,01057,33.83931965494453
52,01058,3.79553250722785
53,01060,2.514637506965696
54,01061,3.745152372364482
55,01062,11.22007027468117
56,01063,5.772325696723318
57,01064,0.7473181638735134
58,01065,18.807692447344326
59,01066,0.6784539176945146
60,01067,25.47724940728863
61,01068,12.473416455410248
62,01069,68.68982668056971
63,01071,8.889457102808482
64,01072,43.97030710887077
65,01073,0.6402616419367989
66,01074,8.80531072865595
67,01075,11.252297688037997
68,01076,1.9296177390608338
69,01077,20.25150447410054
70,01078,14.027076429072112
71,01079,0.10555763203128887
72,01080,2.0907478426940327
73,01081,3.8303989468686437
74,01082,1.2099730336111425
75,01083,7.17973625794139
76,01084,3.652460928493559
77,01085,0.9159628672892062
78,01087,3.11688404219804
79,01088,5.2948523325044885
80,01089,8.58643946501094
81,01090,10.164627903139227
82,01092,8.367241989828374
83,01093,4.4347756762399735
84,01094,17.2139252398142
85,01095,13.210788610025016
86,01096,11.700710710872645
87,01098,0.204355326658398
88,01099,2.8132171517665334
89,01100,0.32997752969712574
90,01101,4.014826905952626
91,01102,19.030714264295927
92,01103,13.974232348385728
93,01104,7.479692800181027
94,01105,22.890006304533408
95,01106,16.729503014596155
96,01107,1.4860403411385033
97,01108,4.3052106661393665
98,01109,10.231692308151615
99,01110,1.4040118972072997
100,01111,1.0867531309772978
101,01112,4.907581398834164
102,01113,13.65028013124345
103,01114,7.04411868210242
104,01115,9.445215760271903
105,01116,0.33689017403384264
106,01117,1.4663981464830238
107,01118,1.366081901574118
108,01121,2.96366192387819
109,01123,14.975708655379979
110,01124,4.0477262561588345
111,01125,12.771667906337004
112,01127,6.801315678689321
113,01128,6.679675069269741
114,01129,1.7662325098523324
115,01130,5.352583643545331
116,01133,2.7512134776338915
117,01134,20.932295200446386
118,01135,8.641434364502146
119,01136,9.507345299974979
120,01138,1.0784038989514766
121,01139,3.780745723854595
122,01140,11.995809548395194
123,01141,0.1868628089946619
124,01142,29.01976830539769
125,01143,2.9115560641581024
126,01145,17.511234983868416
127,01146,3.2418235030701315
128,01147,4.8936591428618
129,01148,2.3403512094121406
130,01149,10.251120321877021
131,01150,22.417614433497562
132,01151,21.072935240396905
133,01152,2.0363255816087507
134,01153,3.58891824879302
135,01155,2.1296064076546988
136,01156,6.615926820172779
137,01157,15.52873820085953
138,01158,10.075977378312098
139,01159,36.37740078695321
140,01160,16.73993005253389
141,01162,1.151719953945753
142,01163,4.690451020808428
143,01165,8.561992570325863
144,01166,21.622884859934118
145,01167,9.899955293217163
146,01169,11.27943684678446
147,01170,5.266977513119667
148,01171,6.629393580027687
149,01173,2.9182661298018417
150,01174,3.6557187255027035
151,01175,24.619156088355084
152,01177,17.45056104873042
153,01179,17.841997238154878
154,01180,7.2977268500497
155,01181,4.568616377696818
156,01183,10.506498122498694
157,01184,19.597587863577893
158,01185,0.5857899702970834
159,01187,1.6164488046646828
160,01188,7.963105279125099
161,01189,1.4135733222440723
162,01190,0.3890189144714265
163,01191,2.7572276530855864
164,01192,3.967858169108156
165,01193,3.6865133478653
166,01194,37.13819340323832
167,01195,37.26122563009208
168,01196,5.8593784634801
169,01197,40.43616670599319
170,01198,5.172781320080953
171,01199,13.242140786645162
172,01200,17.342268935390837
173,01202,3.3177189122758852
174,01203,14.459364449284545
175,01204,2.73288750330747
176,01206,3.0653026866178106
177,01207,7.959558309552586
178,01208,1.881104635182684
179,01209,9.434265901915326
180,01210,3.4742838472658364
181,01211,24.729204842215815
182,01212,2.7847196348145102
183,01213,2.5200415616787466
184,01214,16.59989743321674
185,01215,1.3739438187392738
186,01216,0.9764756407315199
187,01219,0.6277876018721896
188,01224,8.651542766022377
189,01225,9.553985104112952
190,01227,1.7579589267398825
191,01228,14.571609346131211
192,01229,4.858220298771014
193,01230,6.633824263750695
194,01231,30.706314188802455
195,01232,7.001494668635177
196,01233,0.4231532669105122
197,01234,0.9598339947853791
198,01235,7.696833345854986
199,01236,12.131348642040825
200,01237,3.861056601649567
201,01238,26.158343619922434
202,01239,3.370817863359501
203,01240,4.512432731175436
204,01241,21.79257703236626
205,01242,13.624187093277646
206,01243,10.874174534506782
207,01244,5.79245194174138
208,01245,25.618052959721904
209,01246,9.308743531658951
210,01247,2.3845302623954967
211,01248,32.79921471308867
212,01249,42.12762337874419
213,01250,18.195419930746517
214,01252,8.846338072997485
215,01254,58.644177941302765
216,01255,1.0606203397308265
217,01257,3.555552623381232
218,01258,8.84034477316102
219,01259,15.064342715556933
220,01260,6.469728407368234
221,01261,10.054961671035734
222,01262,13.202895566865074
223,01263,9.471600717565956
224,01264,16.26469733742097
225,01265,4.002731742107488
226,01266,4.852328261557447
227,01267,12.482330814377134
228,01268,5.4012396849891955
229,01269,3.7261609793627883
230,01272,3.891575839129753
231,01273,20.827402120920112
232,01274,3.22399197269435
233,01275,50.18347649588534
234,01276,33.89991398329205
235,01277,2.486045214012703
236,01279,2.324210722923554
237,01280,0.7165359575569767
238,01281,16.927556150363614
239,01282,3.1760541436763097
240,01283,12.206204321689698
241,01284,27.609809852597923
242,01285,23.82338241779896
243,01286,4.524446210531229
244,01288,10.807498523073832
245,01289,33.608842272757386
246,01290,6.477798724807226
247,01291,8.559282806283123
248,01293,15.081057194052006
249,01294,5.107871104788893
250,01295,8.506147319940975
251,01296,4.9016884810060555
252,01297,9.289489447952617
253,01298,2.81338033512396
254,01299,1.1504716658964353
255,01301,15.585501821255665
256,01302,1.7447574420434546
257,01303,17.392050535432322
258,01304,16.515926894115687
259,01305,26.69649913487092
260,01306,16.768765868402223
261,01307,4.686538931219879
262,01308,13.271382203084451
263,01309,3.9332109692082655
264,01310,2.7889581587758303
265,01311,0.6275479069650208
266,01313,16.957779811683505
267,01314,11.977953449170073
268,01317,29.291433419571174
269,01318,15.928812693374018
270,01319,5.212445126207241
271,01320,27.347141143224896
272,01321,38.692532476506656
273,01322,20.265532459587757
274,01323,32.75837322414658
275,01325,4.16243059159639
276,01328,3.370578740849388
277,01329,0.2713057462486304
278,01330,1.5067231449694227
279,01331,17.116846427082628
280,01332,19.44119179454045
281,01333,16.882015476460992
282,01334,8.416245890506167
283,01335,12.20285941182063
284,01336,18.678710993480166
285,01337,22.41075835265313
286,01338,2.191223539713749
287,01339,25.249668791515113
288,01342,10.828043482221572
289,01343,13.332636132971581
290,01344,27.156581586948796
291,01345,2.642915271902886
292,01346,12.339858405080712
293,01347,23.186674205245815
294,01348,9.275796857270677
295,01349,4.5476234187808835
296,01350,18.0445366550335
297,01351,4.415628882333711
298,01352,14.228636858978154
299,01353,20.904896375351782
300,01354,18.264199820089093
301,01355,13.30864284225828
302,01356,2.0406645929083878
303,01357,3.3479772681697924
304,01358,0.4210919182363044
305,01359,8.577435015518274
306,01360,12.422796370531048
307,01361,6.156106868539383
308,01362,14.933630173333277
309,01363,11.487965199816262
310,01364,10.466503920969105
311,01365,15.684138225556874
312,01366,2.847611799949857
313,01367,6.499788936704743
314,01368,7.8129902730401
315,01369,46.99590115102221
316,01370,28.969369932338882
317,01371,9.203937764815755
318,01372,0.16777082967422494
319,01373,4.411258592519207
320,01374,30.575744360085526
321,01375,5.759520371159269
322,01376,53.959381349050005
323,01378,7.68820616553114
324,01379,2.1349858723612685
325,01380,3.6816360641644588
326,01381,10.548222930472885
327,01382,6.521534462422511
328,01383,14.599041780015654
329,01384,2.5669187118633463
330,01385,22.936222628547142
331,01386,2.240948438169656
332,01387,12.854720108497952
333,01388,10.92090400763557
334,01389,6.835113990796199
335,01390,3.2752770757742287
336,01391,6.184250657097197
337,01392,4.137545021878466
338,01393,1.9384286365036112
339,01396,1.756324915131385
340,01397,9.801071081207676
341,01398,9.813400433306672
342,01399,15.25982838089826
343,01400,0.7278416273100969
344,01401,12.398974926772931
345,01402,17.51135503711674
346,01403,1.401415178045514
347,01404,18.921995118803817
348,01405,23.810842490614725
349,01406,13.715111170801249
350,01407,2.1478968692685223
351,01408,16.597094327463036
352,01410,12.232720878437526
353,01411,1.466174262577174
354,01412,3.1542606425760233
355,01415,0.41051567253610544
356,01416,0.8891020866025616
357,01418,54.507319097242096
358,01419,14.318923337733283
359,01420,10.676904376968107
360,01421,1.909997131762157
361,01422,75.44966081137972
362,01423,16.645143166867946
363,01424,33.449484581426844
364,01425,29.746403596854503
365,01426,13.56054591935344
366,01427,22.234173995842195
367,01428,6.680486456982423
368,01429,13.108079299039183
369,01430,16.106503841046756
370,01431,2.7670278059114466
371,01432,6.590494150296094
372,01433,10.378145599118682
373,01434,1.9659492765078848
374,01435,13.858162084283702
375,01436,2.928630732856432
376,01437,14.841968954981555
377,01439,57.68200106761227
378,01441,4.0289339100976935
379,01443,4.359903956385484
380,01444,1.3079529393978488
381,01445,6.898783625853408
382,01446,9.028906026855568
383,01447,21.839724081591896
384,01448,1.8919219523825486
385,01449,9.501122424903459
386,01450,2.1975012866482055
387,01451,23.341557864253886
388,01452,0.27340927182337904
389,01453,0.38236268421547187
390,01454,3.6537482231386837
391,01456,0.9513930626598924
392,01457,8.480117777014819
393,02001,2.702817656079767
394,02002,3.2137061432558656
395,02003,4.2502409057748345
396,02004,0.32924022469533853
397,02005,11.154169637703973
398,02006,1.5859212539790557
399,02007,1.8468215963136396
400,02008,3.8264742329926893
401,02009,11.437077498289344
402,02010,3.9157695832307224
403,02011,3.6847431842946943
404,02012,3.885060996160983
405,02013,0.7586395556623944
406,02014,2.7551088199305904
407,02015,2.106324003731882
408,02016,2.3026869473151197
409,02017,2.7293018516790433
410,02018,4.353881332742041
411,02019,7.587055930192949
412,02020,0.4111086493501196
413,02021,0.3707511374931657
414,02022,2.5687247311818937
415,02023,2.336285139911515
416,02024,2.145714774585245
417,02025,9.970696344829147
418,02027,2.3558647761434446
419,02028,5.0748477533360425
420,02029,12.463482116196571
421,02030,5.977616587130366
422,02031,0.4225178044780784
423,02032,8.00468806130206
424,02033,1.9739000172808074
425,02034,2.771460628806871
426,02035,0.6134429962591734
427,02036,2.719493713045455
428,02037,3.613740359276887
429,02038,0.25302418534764926
430,02039,0.9708015359763561
431,02040,0.7970630178778422
432,02041,4.55858840193891
433,02042,7.339763871774865
434,02043,3.636043120283451
435,02044,0.5268176090296192
436,02046,3.376161781680278
437,02047,2.447577313206324
438,02048,1.903145461674502
439,02049,1.5252885591067853
440,02050,0.7301717784080763
441,02051,3.482891513031273
442,02052,3.884106217943129
443,02053,2.215064538328419
444,02054,1.2619536121511743
445,02055,0.4668523449586005
446,02056,2.649190479903496
447,02057,6.2837754154474705
448,02058,1.3564291707403762
449,02059,2.808611709291362
450,02060,10.510900819545508
451,02061,0.5919197002232485
452,02062,3.7942417991613353
453,02063,11.864657918201257
454,02064,12.156229504091726
455,02065,7.66263887562937
456,02066,11.58675405481486
457,02067,0.6585897189650308
458,02068,0.38679441727512803
459,02069,0.15835148222129225
460,02070,6.602570956025127
461,02071,2.9727121400199916
462,02072,1.787466350886227
463,02073,8.33721093688892
464,02074,3.107092451607906
465,02075,11.989789238466358
466,02076,10.817808642570508
467,02077,5.429514657398203
468,02078,1.5665130582960651
469,02079,0.5169389950786029
470,02080,4.35964081940902
471,02081,2.280395980373979
472,02082,2.341691882580914
473,02083,3.9539400899649957
474,02084,4.398878132473302
475,02085,4.201686054839849
476,02086,2.5990142747410223
477,02087,3.639606116234332
478,02088,2.5671363779269436
479,02089,6.510194063122018
480,02090,2.233525403961885
481,02091,1.5257107898247924
482,02093,2.811552901559403
483,02094,5.108642476230669
484,02095,1.0149972071651026
485,02096,1.042597186855046
486,02097,0.30881756457972465
487,02098,6.918065688050886
488,02099,2.9701151095457035
489,02100,6.977597827574728
490,02101,0.3203346966302147
491,02102,2.1505691112477354
492,02103,0.6325304164773808
493,02104,8.778479435283279
494,02105,4.919458473253069
495,02106,1.8958411340175791
496,02107,1.5809416976551915
497,02108,3.239759189748861
498,02109,0.8478498922407195
499,02110,2.665817206775178
500,02111,4.34332615813012
501,02112,5.74409869202133
502,02114,7.8746054400976
503,02115,2.115258547962109
504,02116,0.505383807616685
505,02117,8.768899747829145
506,02118,4.43920914071121
507,02119,3.0911428656466002
508,02120,2.537873991965677
509,02121,2.230846629582448
510,02122,2.7389683744617463
511,02123,7.460178365951128
512,02124,8.206594097656954
513,02125,3.130784878249085
514,02126,0.2871894843411559
515,02127,2.116515786088124
516,02128,4.1735151876951875
517,02129,1.010965968842429
518,02130,1.0111077705587315
519,02131,5.011957021951688
520,02132,2.7673753495971165
521,02133,0.40808075411201555
522,02134,1.757258754646666
523,02135,0.9017049152427847
524,02136,0.32397621638069085
525,02137,3.9220348445642754
526,02138,4.582629686826534
527,02139,2.007276299645147
528,02140,1.4645704506997599
529,02141,2.2450255239392733
530,02142,17.554528496774623
531,02143,6.919747672652405
532,02144,11.05128454335732
533,02145,3.0832159939799206
534,02146,2.6582403179477403
535,02148,3.5295595542992753
536,02149,13.683183747551706
537,02150,2.4014708083874687
538,02151,3.6560886371884354
539,02152,2.5195040868950906
540,02153,2.6678788212607696
541,02154,3.3637710607505538
542,02155,2.7014541733511686
543,02156,2.028359616305438
544,02157,4.980483588764833
545,02158,2.8420271020263326
546,02159,2.386265022872983
547,02160,0.4364543400946222
548,02162,3.216591643882792
549,02163,4.775708490161166
550,02164,5.559918900850153
551,02165,2.3369448224982747
552,02166,3.9542592327747137
553,02167,2.8229159386469576
554,02168,11.912770329602408
555,02169,0.4577908249568934
556,02170,9.354556206124585
557,02171,2.433290696381825
558,02172,4.478264888221359
559,02173,8.394917323969752
560,02174,3.8311179239216377
561,02175,5.399197784759558
562,02176,3.3474916786216924
563,02177,3.455762268127324
564,02178,2.389600515582343
565,02179,1.1217879886904776
566,02180,2.4899572291067065
567,02181,0.2155980216278276
568,02182,0.3997464434833976
569,02183,2.5094189022020523
570,02184,0.9620579272668657
571,02185,2.901803738588466
572,02186,5.186944355761528
573,02187,7.709641608204684
574,02188,0.4312970635285092
575,02189,1.4461236405339841
576,02190,3.6000803481750205
577,02191,5.444273303935724
578,02192,2.093588680846585
579,02193,1.4561367064891373
580,02194,0.35412711260687024
581,02195,3.2812529673720308
582,02196,4.92590293562508
583,02197,1.189788431555657
584,02198,4.459537429631993
585,02199,9.924795605718149
586,02200,0.23147827116842692
587,02201,2.9694919942409275
588,02203,2.663062735526281
589,02204,0.4440090935048319
590,02205,2.546215083660874
591,02206,0.5446042049656978
592,02207,2.341943228049858
593,02208,7.6344819898887515
594,02209,2.6421180878996333
595,02210,3.6240240943017366
596,02211,8.932947611150356
597,02212,4.614614548904706
598,02213,3.2966493551767213
599,02214,14.57882049929352
600,02215,1.8743993731827926
601,02216,2.576092416810684
602,02217,3.0443214682414323
603,02218,2.323339098652301
604,02219,3.294503206964123
605,02220,1.1270225728672432
606,02221,4.857077378609347
607,02222,3.0545980321845425
608,02223,3.266360053777402
609,02224,2.3613299003421555
610,02225,2.545629078016516
611,02226,10.28827061589289
612,02227,3.722397557108293
613,02228,3.402507075324732
614,02229,2.0383140204040675
615,02230,2.911322634321384
616,02231,2.2999193783566625
617,02232,0.8430702189981784
618,02233,2.450510717450837
619,02234,2.018542322579795
620,02235,1.8197148994519554
621,02236,3.387437293147954
622,02237,1.6931456237158462
623,02238,2.714490162367899
624,02239,3.751920418739642
625,02240,7.981755240037466
626,02241,2.4480660976612936
627,02242,4.4264760764837385
628,02243,5.824315580332421
629,02244,0.4385351065462662
630,02245,7.11548804086818
631,02246,6.793838911261642
632,02248,1.0337541575037843
633,02249,2.768460784909677
634,02250,1.1282525290190586
635,02251,0.3995152031055114
636,02252,1.8381572771223977
637,02253,4.471562820317995
638,02254,3.7523337988379284
639,02255,2.7400510345434492
640,02256,0.47970845194772904
641,02257,21.988414089595572
642,02258,1.7539433781796843
643,02259,2.655383502085572
644,02260,2.7903831389783846
645,02261,1.535023336929475
646,02262,2.2135241209022016
647,02263,0.9581908449990821
648,02264,0.19349996461969302
649,02265,0.373813043908671
650,02266,0.4039933046105526
651,02267,4.107928546214108
652,02268,4.903624897658664
653,02269,0.48991848080661393
654,02270,9.116820549879229
655,02271,1.1655447683549571
656,02272,3.004384387204949
657,02273,7.778023183283603
658,02274,0.34039511862159455
659,02275,0.9535570579540216
660,02276,0.5344079390930166
661,02277,3.3899735148448684
662,02278,1.4640676621571689
663,02279,4.0330318487188475
664,02280,4.013814286837529
665,02281,2.1785075476896245
666,02282,2.964629253408995
667,02283,1.1452210612242832
668,02284,0.7389931738606621
669,02286,0.7003730735082085
670,02287,13.297936393647092
671,02288,11.177369233806566
672,02289,3.8872710205353513
673,02290,8.700429625267878
674,02291,7.012475039518357
675,02292,10.156230670632658
676,02293,6.6023670514434745
677,02294,4.098079964875573
678,02295,0.7871948233367764
679,02296,12.15358189775753
680,02297,5.1789258801822005
681,02298,0.4832756778311877
682,02299,1.1833809149596752
683,02302,2.290036139921383
684,02303,48.76658979315045
685,02304,3.1048946892434266
686,02305,2.667287262885514
687,02306,1.5407298874206639
688,02307,0.8326040041030301
689,02308,0.6077305370893773
690,02309,2.3994753199126126
691,02310,7.348691447340836
692,02311,2.397928112578666
693,02312,1.166251120793849
694,02313,0.7333712659068242
695,02315,7.473636563879608
696,02316,2.7411409541734217
697,02317,10.629335485903708
698,02318,2.2862902318519214
699,02319,9.214721560025337
700,02320,15.467175126211918
701,02321,1.0523330231887376
702,02322,8.761875469002293
703,02323,9.132306100528496
704,02324,0.7746412550149311
705,02326,3.441939801186348
706,02327,7.653884556539074
707,02328,4.553096759697167
708,02329,2.53543620156843
709,02330,38.45112542480739
710,02331,0.3843349629224752
711,02332,4.529530956369235
712,02333,2.2094529311915885
713,02334,6.776439019833719
714,02335,3.0580013563601183
715,02336,7.2733934410173795
716,02337,1.009769444462109
717,02338,1.647485276639019
718,02339,3.512908189631565
719,02340,30.93247018078015
720,02341,0.7176285360775465
721,02342,0.8550898885618271
722,02343,8.77742503758735
723,02345,9.82405489470315
724,02346,2.0673379354141472
725,02347,5.35800390327882
726,02349,1.7645542400750547
727,02350,0.8671093749485139
728,02351,1.1074390106972016
729,02352,6.84263564131853
730,02353,1.8998402132621999
731,02354,0.07941169792422685
732,02355,23.761544872252323
733,02356,3.171659896027129
734,02357,0.5879470147612114
735,02358,0.8650801979841417
736,02359,21.804079001279803
737,02360,2.889863168551379
738,02361,1.6081651603810307
739,02362,1.8363005588026073
740,02363,3.040841160537676
741,02364,10.011875560198874
742,02366,0.4191207185216673
743,02367,10.811232653457788
744,02368,0.8076251239434082
745,02369,0.6175861870392572
746,02370,7.231517462117935
747,02371,19.184835040799847
748,02372,3.1452000382186043
749,02373,0.6373119834298674
750,02374,14.73117045261382
751,02375,2.8541339103666417
752,02376,5.482712293839008
753,02377,0.6571171533252219
754,02378,1.113639936388938
755,02379,0.41579356425311326
756,02380,10.457408513070838
757,02381,1.2991630014785733
758,02382,21.620844564461265
759,02383,12.637608867490652
760,02384,0.362446573023056
761,02385,0.3958244365195338
762,02386,0.5253266100362732
763,02387,16.090210839856205
764,02388,0.4051285377320542
765,02389,3.809433902787582
766,02390,7.928538014114016
767,02391,0.5098929559619034
768,02392,8.029650736046722
769,02393,2.6175057557888355
770,02395,3.479451212361707
771,02396,1.8751351621895278
772,02397,8.329100559647795
773,02398,3.8319611168827397
774,02399,1.6034696898135623
775,02400,3.5213671616666993
776,02401,0.7348854799526732
777,02402,9.498960634548933
778,02403,0.9172462913811276
779,02404,0.7920231845995626
780,02405,0.8909257502348307
781,02406,3.6293557431625585
782,02407,3.382791129740451
783,02408,13.286821411413165
784,02409,0.3850631469016592
785,02410,1.145580894592042
786,02411,2.5042671541463966
787,02412,2.851460958345054
788,02413,3.3125467096565053
789,02414,0.48036081202489933
790,02415,3.111221095565391
791,02416,0.43713388029687406
792,02417,6.093541204830208
793,02418,1.0032543556631852
794,02419,0.5400958626670852
795,02420,14.164416336795448
796,02421,2.5195715544633766
797,02422,0.6942452692769497
798,02423,3.4610910696752666
799,02424,4.897437038290386
800,02425,0.5644742505832693
801,02426,10.07864300976456
802,02427,2.4199554994359818
803,02428,2.6696894343546327
804,02429,2.821123246469624
805,02430,1.8124966332725205
806,02431,7.696929924132116
807,02432,2.374601043205989
808,02433,0.7422428742814051
809,02435,0.2970298052808911
810,02438,3.095022726268841
811,02439,1.0503969970155278
812,02440,0.41174131547224535
813,02441,2.623908782868003
814,02442,0.9951907140511231
815,02443,4.694780540318624
816,02444,0.4269852161471153
817,02445,0.8888186327639995
818,02446,9.335343345541958
819,02447,3.000171029649244
820,02448,1.4218991885497945
821,02449,1.819235271171023
822,02450,1.1765494934486336
823,02451,10.480731849671425
824,02452,14.039387068314088
825,02453,0.9163991744858886
826,02454,0.5280993000021691
827,02455,0.49924491239352703
828,02456,1.9232192778399169
829,02457,1.9659274871331842
830,02458,1.8183261335554608
831,02459,9.947573404195014
832,02460,0.6159901128800228
833,02461,2.143612494794113
834,02462,1.0330995853089566
835,02463,0.3360136253205494
836,02464,3.9390323333110953
837,02465,3.9680629895596624
838,02466,0.4423119082163892
839,02467,1.5900031762087599
840,02468,1.339478244944854
841,02469,0.45426814013071015
842,02470,0.8665927029842785
843,02471,2.769929600346269
844,02472,2.0955073460566735
845,02473,6.97362326686941
846,02474,7.797809356666747
847,02476,0.49537500948978525
848,02477,10.038657214955022
849,02478,2.728894253914331
850,02480,2.1642960505285163
851,02481,13.955415984833632
852,02482,7.142580528582397
853,02483,11.279134493238226
854,02484,3.7954058601188625
855,02485,5.361263609889101
856,02486,1.8275185408264325
857,02487,3.884623328305176
858,02488,0.7108299871048114
859,02489,3.617854446622345
860,02490,2.6049926720772216
861,02491,0.3237489188720949
862,02492,2.95653344085213
863,02493,2.5624102118444143
864,02494,0.5976773796310837
865,02495,1.148087215383658
866,02496,1.9304065586690533
867,02497,3.97060778715791
868,02498,1.8263085694561982
869,02499,2.826570905663038
870,02500,7.210905824633523
871,02501,2.679647688830914
872,02502,1.6581156500159677
873,02503,5.8629924333742025
874,02504,9.471797573959975
875,02505,2.8083487720586087
876,02506,2.8626541011028843
877,02507,2.3005285410209595
878,02508,2.7946717139116846
879,02509,3.0455218597402505
880,02510,2.9583008577945775
881,02511,6.217334644864042
882,02512,1.8142676045765467
883,02513,0.2895953947733598
884,02514,2.563096700393803
885,02515,2.4261145376042452
886,02516,0.5247108736328006
887,02517,2.0510219498780837
888,02518,2.6577399889443942
889,02519,0.27056740390705947
890,02520,1.225189685015737
891,02521,4.290825294521857
892,02522,0.2941401659800832
893,02523,1.5508958064127425
894,02524,4.244645751135058
895,02525,16.81054288552767
896,02526,0.4092257755969996
897,02527,3.231894981313898
898,02528,2.379890189559723
899,02529,1.7062029276717146
900,02530,2.143928230021279
901,02531,1.913819448349203
902,02532,10.335508963307753
