,insee,bornes_score
0,01001,3.330761917757769
1,01002,8.421909743729087
2,01004,5.113672937133435
3,01005,8.326769084450053
4,01006,1.888418442864029
5,01007,9.952510146299353
6,01008,2.909451287881253
7,01009,0.5724245587600321
8,01010,1.204652268242496
9,01011,4.128312718208708
10,01012,2.51345113201409
11,01013,1.1442359107739124
12,01014,4.182836957067421
13,01015,2.5788948967100556
14,01016,29.260654188443972
15,01017,1.250998324087839
16,01019,0.5885843465120792
17,01021,15.11003116451796
18,01022,3.447727863383475
19,01023,68.27357819634857
20,01024,11.740430958367282
21,01025,33.876659496403185
22,01026,40.51554078778007
23,01027,35.73731520978865
24,01028,5.280011484128703
25,01029,3.699862166992192
26,01030,22.630097726877743
27,01031,7.213246165240413
28,01032,18.993190827090892
29,01033,3.8104010249737588
30,01034,2.5322956275193276
31,01035,2.0307739271156464
32,01036,0.5619433458727149
33,01037,1.2114193341129103
34,01038,11.544477859997231
35,01039,1.4650344954568704
36,01040,22.961554286649054
37,01041,2.8058572583161405
38,01042,21.386333365627532
39,01043,66.42591982673882
40,01044,1.7270719511713044
41,01045,9.20215938198315
42,01046,19.08608349368588
43,01047,10.86817552575483
44,01049,54.78308577623939
45,01050,28.739819287321218
46,01051,13.469756499354041
47,01052,1.6596617465105918
48,01053,35.16143984421611
49,01054,15.565217061973577
50,01056,8.973287194922213
51,01057,53.62213123781875
52,01058,5.373983355492452
53,01060,2.5844556361467235
54,01061,4.345051800414496
55,01062,24.50849577058708
56,01063,5.4988124569221295
57,01064,0.6203693403051461
58,01065,15.529976864729537
59,01066,0.7454657046506385
60,01067,23.718368962747036
61,01068,11.495295224249704
62,01069,58.34778596991271
63,01071,6.624687074078376
64,01072,36.527942070752864
65,01073,1.3592850754982524
66,01074,9.799488825789291
67,01075,11.26650513384911
68,01076,2.158413510363941
69,01077,18.073360039369845
70,01078,8.497401883285185
71,01079,0.5231925309162324
72,01080,2.1223473495698393
73,01081,2.6047353596614027
74,01082,1.4367142934569923
75,01083,6.507549622348876
76,01084,3.3827401818349827
77,01085,0.9015765105814741
78,01087,3.4489554457613147
79,01088,8.961356594276705
80,01089,8.993012658564089
81,01090,8.895374038049212
82,01092,9.618685456397188
83,01093,4.3698872097934585
84,01094,27.871490154479762
85,01095,11.276035999703879
86,01096,9.839927849818348
87,01098,0.5383927433171005
88,01099,5.564652533129686
89,01100,0.6178103646682112
90,01101,4.178890198931351
91,01102,36.14151126209486
92,01103,9.631495735343968
93,01104,5.462695300513165
94,01105,26.368437952670096
95,01106,14.390818511608558
96,01107,1.4563201967630053
97,01108,3.6983347159199833
98,01109,7.0904882838418795
99,01110,2.215026985583728
100,01111,1.2367039636261463
101,01112,5.077784481598763
102,01113,11.359974911829095
103,01114,6.017157073044471
104,01115,17.583753027118746
105,01116,0.5997430864913345
106,01117,2.3010471827361174
107,01118,1.6166016840485364
108,01121,3.080551532483571
109,01123,28.44592579376157
110,01124,3.2170430097645233
111,01125,11.10315613390579
112,01127,5.373415404905016
113,01128,6.389171339105489
114,01129,4.2856078382469835
115,01130,4.327984030532964
116,01133,2.874259274641024
117,01134,43.56650152041836
118,01135,4.469988729262503
119,01136,21.05531147094575
120,01138,1.6507062223048599
121,01139,3.2451368162129524
122,01140,10.096150629686838
123,01141,0.6297527076576775
124,01142,64.54359002948657
125,01143,2.1652912178745476
126,01145,14.8815360018088
127,01146,3.3790871827576825
128,01147,3.891780863419899
129,01148,2.9396961876225944
130,01149,9.695304874655191
131,01150,18.471316842113293
132,01151,18.057629446879975
133,01152,2.4355439977124416
134,01153,1.7375113325670255
135,01155,2.3463171659326556
136,01156,11.627581857268694
137,01157,15.043961656071737
138,01158,6.481304085695642
139,01159,86.56793810201879
140,01160,12.612777913136663
141,01162,1.6604083357124466
142,01163,4.145206556277415
143,01165,8.16134252091264
144,01166,20.969440168458345
145,01167,20.808428262082916
146,01169,10.728527833910862
147,01170,5.009083276452335
148,01171,7.207572131501223
149,01173,1.7543253201546904
150,01174,2.766811910518816
151,01175,40.24821216285407
152,01177,14.907833912747183
153,01179,35.29448035411316
