,insee,bornes_score
0,01001,2.2773646542596078
1,01002,1.832567851912298
2,01004,1.6054200341449691
3,01005,5.711140465596184
4,01006,1.460905834261434
5,01007,2.0723659852447445
6,01008,0.8455011668759997
7,01009,1.1364668826049795
8,01010,0.5129719440232818
9,01011,1.381250345911915
10,01012,1.3860530263680753
11,01013,0.6875714660408938
12,01014,0.7510801406084582
13,01015,1.7235716180330318
14,01016,10.732741506602299
15,01017,0.554038704646868
16,01019,0.5748574041505
17,01021,10.876572171086558
18,01022,0.4660513856940705
19,01023,15.715954409074419
20,01024,5.068228126363092
21,01025,6.52251196528746
22,01026,7.224182211539073
23,01027,16.64370565334201
24,01028,4.460095797357049
25,01029,2.57918057347856
26,01030,17.452631982252832
27,01031,1.639126488497582
28,01032,6.504887573049887
29,01033,2.5771820585927983
30,01034,2.331775365177593
31,01035,0.6218936552907572
32,01036,0.1822877953189937
33,01037,0.9694800898970287
34,01038,5.510568205006535
35,01039,0.6144224924672633
36,01040,4.720503364177562
37,01041,0.8131312074924076
38,01042,4.298099756423362
39,01043,40.491560618791645
40,01044,1.266531061627422
41,01045,4.831097230029682
42,01046,3.329556685515091
43,01047,3.853728950955402
44,01049,29.151004437455114
45,01050,6.058793689411342
46,01051,5.433379873095851
47,01052,1.4219607297648458
48,01053,18.561875562427733
49,01054,5.539649137085993
50,01056,2.2538558456912368
51,01057,16.822632201530944
52,01058,3.0108736299225325
53,01060,1.6928005732683697
54,01061,3.1288805678577685
55,01062,8.831612745981095
56,01063,3.4046877057662286
57,01064,1.0191322863503196
58,01065,6.068548311089536
59,01066,0.640873381138782
60,01067,12.30320458001706
61,01068,3.82199711212775
62,01069,9.71688903552407
63,01071,4.6641069642291715
64,01072,17.28199149634205
65,01073,0.6822926286127273
66,01074,1.4595989444080186
67,01075,8.248440653491812
68,01076,1.146193720865174
69,01077,8.31088762409812
70,01078,8.733241342911873
71,01079,0.17755023953403917
72,01080,1.2729852437857025
73,01081,1.2136686018223874
74,01082,0.9046693326940225
75,01083,5.270325430835912
76,01084,2.3008837490350995
77,01085,0.7765044165537573
78,01087,1.3348051858042815
79,01088,3.8344980242167104
80,01089,1.102568295301806
81,01090,1.2833911254215327
82,01092,1.249969169917608
83,01093,3.7740321311194496
84,01094,8.842772103294948
