,insee,bornes_score
0,01001,3.405439928959345
1,01002,8.059891440386533
2,01004,5.071647058947855
3,01005,7.30397910639767
4,01006,2.1960115843971697
5,01007,9.86689930419255
6,01008,3.176753382505974
7,01009,1.0956241632867916
8,01010,1.2308507454313455
9,01011,3.648450835798937
10,01012,2.0460254003119753
11,01013,1.4182574351059882
12,01014,4.182840463495933
13,01015,2.761275092077086
14,01016,25.925453704790648
15,01017,1.4563362311171368
16,01019,0.9861349060888887
17,01021,12.963379192840977
18,01022,3.6044970840412964
19,01023,60.10767777249651
20,01024,11.990814402839131
21,01025,31.345249409504895
22,01026,38.09498118368466
23,01027,41.117765131301645
24,01028,4.615603227223351
25,01029,2.530620870463086
26,01030,18.233341707179658
27,01031,6.772257374199677
28,01032,19.553895033654232
29,01033,4.5157676987755435
30,01034,2.8754992951421015
31,01035,3.249950997629948
32,01036,0.6821791518731963
33,01037,1.5606402460593622
34,01038,11.22393007659065
35,01039,1.5786099263975832
36,01040,20.708823165510694
37,01041,3.085295908484546
38,01042,21.51736271384662
39,01043,73.34690349467246
40,01044,1.4393084628417236
41,01045,9.310125714448704
42,01046,19.067185864317953
43,01047,11.034702586743432
44,01049,61.28843976248287
45,01050,25.870431073545184
46,01051,12.750885444762943
47,01052,1.6585255682574038
48,01053,36.26114498692655
49,01054,15.638269926832294
50,01056,8.310211826728317
51,01057,45.60887285915044
52,01058,5.404659353269511
53,01060,1.9002998883727833
54,01061,5.114626068504139
55,01062,25.122269263604053
56,01063,4.5253990296920765
57,01064,1.0059000823777295
58,01065,15.85071102192763
59,01066,1.0291666480354151
60,01067,18.520296961581376
61,01068,10.103078329930824
62,01069,58.17618423779257
63,01071,9.369071744303742
64,01072,36.13064116849259
65,01073,1.689505743007861
66,01074,9.889122932450068
67,01075,9.573548646661594
68,01076,1.9113028262767902
69,01077,15.537748706643388
70,01078,11.719317035225199
71,01079,0.626135684319716
72,01080,1.5826349485651767
73,01081,3.860796231320363
74,01082,1.2105631829687264
75,01083,5.643093502801218
76,01084,3.526728915853229
77,01085,0.8861191575251457
78,01087,2.9755812115107267
79,01088,9.129610116838595
80,01089,9.327548148222517
81,01090,9.03762673412135
82,01092,9.759968240982703
83,01093,4.438244638074307
84,01094,24.912046763889595
85,01095,11.18526062607782
86,01096,9.940270137729357
87,01098,0.982677901574705
88,01099,5.824996980703358
89,01100,0.9570690721261323
90,01101,3.1417398104951024
91,01102,32.31889921432203
92,01103,13.474819398667083
93,01104,7.4169529347962015
94,01105,24.482002868798997
95,01106,13.82191430647134
96,01107,1.694307203699643
97,01108,2.970831836672435
98,01109,8.287962621000565
99,01110,2.516333762838383
100,01111,1.462480163833713
101,01112,3.660231150192491
102,01113,11.454370824549647
103,01114,6.995579936091591
104,01115,17.6949615121018
105,01116,0.9687805359501874
106,01117,2.581367636607002
107,01118,1.3612809777679864
108,01121,2.3775998888996606
109,01123,26.98446928636219
110,01124,2.121412764400146
111,01125,10.702448019826914
112,01127,5.047207255117399
113,01128,3.9850695441926574
114,01129,4.471296499217351
115,01130,4.586289707387646
116,01133,3.2786545666631506
117,01134,41.42637928567764
118,01135,7.585487251170486
119,01136,21.169029920616417
120,01138,1.6568750453162324
121,01139,2.278761603938567
122,01140,10.224971560210658
123,01141,0.9136107960472357
124,01142,69.86681599988113
125,01143,3.263496858323858
126,01145,15.070678342550995
127,01146,3.46149534278545
128,01147,2.767515154016443
129,01148,2.9396969324521587
130,01149,9.70249774448801
131,01150,18.231537576238868
132,01151,17.843263329683545
133,01152,2.431271348714581
134,01153,3.9857344440608875
135,01155,2.0741639665892384
136,01156,11.67412758472846
137,01157,12.55514874917576
138,01158,8.256647322207199
139,01159,83.16582729458355
140,01160,16.24828084470621
141,01162,1.800252930329389
142,01163,3.6308755815830582
143,01165,7.214699559994228
144,01166,17.10895101387642
145,01167,20.917000731832392
146,01169,9.973913904128025
147,01170,4.223450642477766
148,01171,6.83007372774849
149,01173,3.383818094251798
150,01174,3.765110023840453
151,01175,35.30708062269902
152,01177,14.43834614367708
153,01179,33.52912994387415
154,01180,9.081751294046327
155,01181,4.558492821271903
156,01183,9.212656814133227
157,01184,15.816016008210163
158,01185,0.9284669482940895
159,01187,1.3654806888465112
160,01188,17.135390369401804
161,01189,1.2193610272944357
162,01190,0.9290991834390205
163,01191,2.2141565640058953
164,01192,3.703034484403627
165,01193,4.991545747577881
166,01194,26.665505350527567
167,01195,28.54550736609964
168,01196,2.869487558661653
169,01197,33.59163401332866
170,01198,8.831769130518019
171,01199,11.051964593444236
