,insee,bornes_score
0,01001,20.694954315962516
1,01002,9.246508114018066
2,01004,8.475075443672514
3,01005,10.652302671238754
4,01006,1.9933670284580804
5,01007,12.343107965810304
6,01008,5.820532999403866
7,01009,0.7509545180289807
8,01010,1.8937048868402897
9,01011,3.966335305684987
10,01012,2.7872553347741404
11,01013,2.001401666710298
12,01014,4.614502299526237
13,01015,2.637943274022182
14,01016,34.19980845486832
15,01017,2.2778460808228638
16,01019,0.9440509421817582
17,01021,18.783575728143568
18,01022,3.4906376046306478
19,01023,100.14911090721638
20,01024,11.917292613002239
21,01025,59.13816659762319
22,01026,72.6867617759831
23,01027,57.36589883978067
24,01028,20.189122912950154
25,01029,2.9242638763259277
26,01030,28.9253415972458
27,01031,7.304847428185791
28,01032,30.563471595526515
29,01033,3.881644199218636
30,01034,2.843731712346618
31,01035,2.352428125875587
32,01036,0.6574306539596732
33,01037,1.996043798808309
34,01038,11.348599950521255
35,01039,2.1734926892704842
36,01040,29.62720738120532
37,01041,5.43925831981479
38,01042,72.91885377281987
39,01043,88.72976919275746
40,01044,1.5762537808516228
41,01045,9.4300782480169
42,01046,47.22352296982491
43,01047,20.534989590871945
44,01049,75.81201639483778
45,01050,36.99162955728621
46,01051,12.839769110476974
47,01052,2.065352982610047
48,01053,37.99189209574895
49,01054,25.234248876137038
50,01056,9.097191708196492
51,01057,75.26453258314281
52,01058,5.360115175636404
53,01060,1.9071965586672455
54,01061,6.251380032985805
55,01062,35.61236464788261
56,01063,4.552278614618844
57,01064,0.8307750327644016
58,01065,15.773426628743088
59,01066,0.8994559396829334
60,01067,18.44344093951652
61,01068,10.715716917320526
62,01069,58.7831318781093
63,01071,12.187481317249912
64,01072,36.16697252800843
65,01073,2.3129670474299324
66,01074,10.585827259657083
67,01075,15.438750745587203
68,01076,2.5461227960278237
69,01077,16.104291662764748
70,01078,8.868619069244048
71,01079,0.5954635269736603
72,01080,1.5443713951216926
73,01081,2.6809051270107416
74,01082,1.2863425532800918
75,01083,22.222332846799965
76,01084,15.163484331523433
77,01085,0.8961362295595816
78,01087,3.239199719277674
79,01088,9.823349709197664
80,01089,13.70612762674056
81,01090,9.9735330521377
82,01092,11.122930136035896
83,01093,17.622475465960235
84,01094,33.355833126125134
85,01095,11.080302016301772
86,01096,9.96462587024254
87,01098,0.6964083532500611
88,01099,6.639210467303108
89,01100,0.8411127083101874
90,01101,3.242486487882573
91,01102,57.73518856517615
92,01103,13.371345804390097
93,01104,5.760637299242905
94,01105,28.685108111147695
95,01106,13.82811941244365
96,01107,2.6776300151421113
97,01108,3.205852941757652
98,01109,6.932644129029774
99,01110,2.294215633512172
100,01111,2.146636533156772
101,01112,3.7210714270730136
102,01113,11.50215414508251
103,01114,6.03218292752949
104,01115,24.08856650473255
105,01116,0.8016306467867471
106,01117,2.3796715481255513
107,01118,1.9514085454054535
108,01121,3.0698095133611463
109,01123,112.77516273795406
110,01124,2.544395058551209
111,01125,10.830835951084342
112,01127,5.142297837123566
113,01128,5.211983673881388
114,01129,5.312169148684283
115,01130,4.4457945130383365
116,01133,4.194151730692285
117,01134,89.54027473170024
118,01135,5.967264123749444
119,01136,62.527266171391865
120,01138,2.435054676488543
121,01139,2.674415215470784
122,01140,10.214033496936725
123,01141,0.7998225283986973
124,01142,82.57549976056337
125,01143,3.6441179827944006
126,01145,15.86602602671693
127,01146,21.20670022675922
128,01147,3.07612674978979
129,01148,3.2295340828346633
130,01149,13.18728495119473
131,01150,18.102357747014118
132,01151,18.771914584588163
133,01152,2.7564768036702976
134,01153,3.3574694917194674
135,01154,0.0
136,01155,2.8377487699161197
137,01156,12.382594688787911
138,01157,20.28040653088534
139,01158,6.479646108409001
140,01159,138.14956526519416
141,01160,17.06989848302398
142,01162,2.547239460852031
143,01163,3.7930197694367083
144,01165,24.289716865258974
145,01166,25.80854641327192
146,01167,75.19524102414896
147,01169,34.90945469932985
148,01170,4.325653987044873
149,01171,7.280841572002647
150,01173,3.2258288258460768
151,01174,2.8808745491719066
152,01175,48.4186231766111
153,01177,14.428959228508656
154,01179,99.79547251371592
155,01180,11.171554068759843
156,01181,4.848485017684078
157,01183,31.6730750901716
158,01184,15.742288264959202
159,01185,1.5385531426745946
160,01187,1.4418045866003943
161,01188,47.45390226947864
162,01189,1.3147770431750572
163,01190,0.7898614863723374
164,01191,2.8226097086495785
165,01192,3.8500405579244754
166,01193,6.16255305941998
167,01194,39.03186795661202
168,01195,28.564315140604855
169,01196,2.7551829249613933
170,01197,34.12963876047975
171,01198,9.505498805820109
172,01199,11.850322095753993
173,01200,13.44468924481917
174,01202,4.14686723678044
175,01203,66.46954379532174
176,01204,2.7383967163815193
177,01206,2.921155135926959
178,01207,9.94171129709393
179,01208,3.505359161606246
180,01209,6.648414730547444
181,01210,1.8472382903238052
182,01211,21.729325404130385
183,01212,1.9970962836901027
184,01213,6.57885558810619
185,01214,13.431487839610575
186,01215,1.404612602466346
