,insee,bornes_score
0,01000,0.0
1,01001,3.2873324614511956
2,01002,9.089454911847712
3,01004,8.549364691610158
4,01005,11.504983954856925
5,01006,2.2932245603523183
6,01007,12.389984864295162
7,01008,6.065011267756036
8,01009,1.1615462309960645
9,01010,1.9190094873603334
10,01011,3.420761986148296
11,01012,2.4896727308187265
12,01013,2.1899364877513783
13,01014,4.274348462522466
14,01015,2.9030070854129524
15,01016,31.538478191221703
16,01017,2.4354565223340865
17,01019,1.001159980215059
18,01021,19.834534578468745
19,01022,3.5168857386369683
20,01023,80.25643506673305
21,01024,12.18860386884601
22,01025,42.874297401792454
23,01026,52.467439933859765
24,01027,51.72442095690589
25,01028,4.95442269373944
26,01029,2.5381608635415347
27,01030,29.960110594129798
28,01031,6.568103977301013
29,01032,25.630679116022637
30,01033,4.768895864150789
31,01034,3.292208763386512
32,01035,3.4223349204790985
33,01036,0.6806715987412815
34,01037,2.242908934447769
35,01038,11.379296455293673
36,01039,2.215972157592744
37,01040,27.879549832720116
38,01041,5.678806846705809
39,01042,29.56505830048611
40,01043,88.10546229362521
41,01044,1.3020617859976968
42,01045,11.477501250900422
43,01046,26.462529718854473
44,01047,14.741049019057584
45,01049,73.88689099965043
46,01050,34.746217449252875
47,01051,12.28864667191066
48,01052,3.1977750079064124
49,01053,37.86394087283112
50,01054,20.787872655095995
51,01056,8.727084115623848
52,01057,57.37492698842938
53,01058,5.6350869457967265
54,01060,1.4810277796705287
55,01061,6.666651590610456
56,01062,31.17701175815702
57,01063,3.8076045079025134
58,01064,1.107590378516659
59,01065,16.093970824414548
60,01066,1.0543673734856216
61,01067,14.148224140745526
62,01068,9.900873907422197
63,01069,58.75306824161752
64,01071,12.958053890731206
65,01072,36.08989297778302
66,01073,2.2731731134084465
67,01074,10.792280227852688
68,01075,15.184524649856892
69,01076,2.39877617576878
70,01077,14.39643629575376
71,01078,11.63470097519593
72,01079,0.624411741831042
73,01080,1.1843323860112978
74,01081,3.7767167499715084
75,01082,1.0145230063007138
76,01083,6.840313063482233
77,01084,3.65101575158496
78,01085,0.8882742063584164
79,01087,2.760764522578241
80,01088,10.418402504370064
81,01089,13.9715359581154
82,01090,10.077895041761948
83,01092,11.365705821965559
84,01093,3.8669274751498
85,01094,31.042774803769852
86,01095,11.046871264147981
87,01096,10.078325063251869
88,01098,1.0248799388303995
89,01099,7.003034581961404
90,01100,1.0223770393097187
91,01101,2.475758800819298
92,01102,43.124683407068225
93,01103,14.99561758119465
94,01104,7.567132005073727
95,01105,35.265553452498004
96,01106,13.420064516912948
97,01107,2.836063572527219
98,01108,2.9772182514591075
99,01109,7.831986315141709
100,01110,2.62791951425476
101,01111,2.2944972815682343
102,01112,2.7385663840648085
103,01113,11.587933010177238
104,01114,6.952638731669924
105,01115,24.27213488066573
106,01116,1.0409973242355197
107,01117,2.696849303404244
108,01118,1.7041301773551005
109,01121,2.6590107069927855
110,01123,37.11007000891115
111,01124,2.1301887032909415
112,01125,10.46736324088382
113,01127,5.172810438179367
114,01128,3.530319342574684
115,01129,5.6042192347565996
116,01130,4.74303176269792
117,01133,4.463047550437707
118,01134,56.377300117203774
119,01135,8.768078932641924
120,01136,29.21132116206229
121,01138,2.478838834345614
122,01139,2.2862186336979695
123,01140,10.377481480130335
124,01141,0.9485436278000277
125,01142,80.09366856361277
126,01143,4.743987562817395
127,01145,16.04532993390725
128,01146,3.2094855067044454
129,01147,2.774061701494124
130,01148,2.9812025026271165
131,01149,13.19851093774333
132,01150,18.083304316492466
133,01151,18.723995380461133
134,01152,2.555497617580782
135,01153,5.511050978887243
136,01154,0.0
137,01155,2.694848492991631
138,01156,14.063603062465607
139,01157,20.19996707788599
140,01158,7.964376623765045
141,01159,116.56372537965689
142,01160,17.48974134399115
143,01162,2.6635384430165727
144,01163,3.7220343683441337
145,01165,10.022019525447833
146,01166,26.752666322658627
147,01167,28.478091387678987
148,01169,9.685520275185533
149,01170,3.6769864485583668
150,01171,6.589376649018649
151,01173,4.764991761287574
152,01174,3.7006249398228923
153,01175,44.52550725637259
154,01177,14.105176386607827
155,01179,46.33962604223865
156,01180,10.980553191261503
157,01181,4.287739527175447
158,01183,10.112567617491184
159,01184,15.188169070560635
160,01185,1.5279153058192911
161,01187,1.1520602737915886
162,01188,23.112436153586316
163,01189,1.0414410561178995
164,01190,1.0069761941692454
165,01191,2.380312058193184
166,01192,3.303079039249556
167,01193,6.419170557870956
168,01194,42.08595761188423
169,01195,28.593395215072693
170,01196,2.990084759216508
171,01197,33.98331618684472
172,01198,11.079714154960286
173,01199,11.674855999146
174,01200,11.786802914844193
175,01202,4.311745371833718
176,01203,36.054351885019734
177,01204,2.3148080787831873
178,01206,2.385153746497559
179,01207,12.328752682496031
180,01208,3.3309384940601774
181,01209,7.149737579051241
182,01210,4.36687909159317
183,01211,21.90262772882651
184,01212,1.7529897345759606
185,01213,6.884376822633888
186,01214,12.461098058697937
187,01215,1.1088017690841394
188,01216,1.8947242706652097
189,01219,1.0915120744205415
190,01224,23.34794618955323
191,01225,11.92549946427372
192,01227,3.274944359953678
193,01228,9.702008550987573
194,01229,4.483348099200105
195,01230,3.5059245310877865
196,01231,82.83919140436413
197,01232,5.278357586331114
198,01233,1.030561795760005
199,01234,2.4833255552416187
200,01235,6.6752878127408675
201,01236,26.341770868736326
202,01237,3.3261410614490883
203,01238,37.29684139036074
204,01239,6.245510635172552
205,01240,3.5316126771564322
206,01241,17.748229444615045
207,01242,11.119593468833283
208,01243,13.71945222264557
209,01244,11.296635224031732
210,01245,21.412608980926716
211,01246,22.684069824628665
212,01247,3.586462198129987
213,01248,58.410486033393475
214,01249,75.25852575056109
215,01250,24.46650714171834
216,01252,8.461559358740773
217,01254,48.254406698891906
218,01255,1.4475414430320714
219,01257,3.5188012934606787
