,insee,bornes_score
0,01001,4.900379879392013
1,01002,9.232420966285563
2,01004,8.53094871759707
3,01005,7.33379339754034
4,01006,1.886538643193886
5,01007,12.302597709275066
6,01008,5.798856077219586
7,01009,0.629664000245046
8,01010,1.852606464640301
9,01011,3.6738060823967986
10,01012,2.7614997263706105
11,01013,1.934706600485637
12,01014,4.182840463495933
13,01015,2.5324011497155263
14,01016,21.807699511269778
15,01017,2.237022369651925
16,01019,0.762455906544732
17,01021,12.368791114424255
18,01022,3.4114324625695716
19,01023,44.99039297427755
20,01024,11.731535542286577
21,01025,22.13048862328427
22,01026,26.402463838965097
23,01027,40.43458827425819
24,01028,5.769472555762901
25,01029,2.290354775471192
26,01030,15.297487943610367
27,01031,6.772168285639765
28,01032,20.06943392014701
29,01033,3.610660566774129
30,01034,2.689133356634711
31,01035,2.1007561330024394
32,01036,0.6114105570126853
33,01037,1.8705033438872576
34,01038,10.903657212360983
35,01039,2.106798848754812
36,01040,15.26382610175338
37,01041,5.418164222243124
38,01042,16.08873761099749
39,01043,73.14065175842555
40,01044,1.5205827138866965
41,01045,9.134193104787304
42,01046,13.566193108811751
43,01047,11.646889997195158
44,01049,60.5688296926963
45,01050,19.0827542363977
46,01051,12.58977642331893
47,01052,1.5414805863661964
48,01053,35.75400441487485
49,01054,16.28198726933847
50,01056,9.08757408537515
51,01057,37.846713894333796
52,01058,5.281302748425173
53,01060,1.8691609354032663
54,01061,5.859736375097255
55,01062,25.06590866804208
56,01063,4.406608607899513
57,01064,0.6614476987122447
58,01065,15.497173464124486
59,01066,0.8133048445577329
60,01067,18.339744117275615
61,01068,10.705446170023237
62,01069,58.47998052134256
63,01071,11.14036323846635
64,01072,35.79769990657249
65,01073,2.080532223909611
66,01074,10.683212846741709
67,01075,9.562422956726767
68,01076,2.504367483506937
69,01077,15.966299466955643
70,01078,8.401722230617898
71,01079,0.5601897508857985
72,01080,1.5162051635580296
73,01081,2.4442185232909823
74,01082,1.2449670228586345
75,01083,7.143964161601464
76,01084,3.4262308932232974
77,01085,0.8797542114938036
78,01087,3.005921289773746
79,01088,9.880793018802205
80,01089,13.703956699656349
81,01090,9.92421154560559
82,01092,11.213253301862782
83,01093,5.672290702446835
84,01094,20.18717992200878
85,01095,10.835708115309183
86,01096,9.820967943295578
87,01098,0.6013516776559795
88,01099,6.704465088505076
89,01100,0.6928921842214746
90,01101,3.1031393621270382
91,01102,24.113236768345924
92,01103,12.08953339858603
93,01104,5.540100238184357
94,01105,23.692981257752837
95,01106,13.574514960265333
96,01107,2.5975808648006034
97,01108,2.712792307833118
98,01109,6.59464395837234
99,01110,2.199937799200198
100,01111,2.069269218070655
101,01112,3.590646324947637
102,01113,11.321697551009912
103,01114,5.77220697050834
104,01115,12.078363026930685
105,01116,0.6602333217621166
106,01117,2.28217201819112
107,01118,1.9181704601004048
108,01121,3.060521002035461
109,01123,20.014181767273328
110,01124,2.001956310353296
111,01125,10.568611093820866
112,01127,4.708503684508209
113,01128,4.88762332176095
114,01129,5.42589640815018
115,01130,4.342670449137987
116,01133,3.797223974376829
117,01134,30.345298296327126
118,01135,5.530299353489612
119,01136,15.528517868877634
120,01138,2.3156900807665446
121,01139,2.207628155886043
122,01140,10.085065085959496
123,01141,0.702178122435001
124,01142,69.11381979132939
125,01143,3.4666978747294825
126,01145,15.708346948788442
127,01146,5.239741615730822
128,01147,2.405219590862054
129,01148,2.9396969324521587
130,01149,13.027458974591717
131,01150,17.854851928469248
132,01151,18.617786017448182
133,01152,2.459432331429142
134,01153,3.161938314741954
135,01155,2.803067116097009
136,01156,12.311004371558084
137,01157,11.493813077282011
138,01158,6.140196109923488
139,01159,53.922646500302356
140,01160,15.392929828729114
141,01162,2.354733980645301
142,01163,3.422749516419797
143,01165,8.54492267217774
144,01166,15.452516188446154
145,01167,16.048915506554383
146,01169,16.04754865834453
147,01170,4.1578381357269745
148,01171,6.772837956878192
149,01173,3.091965798974976
150,01174,2.6255154062415236
151,01175,28.899892280801353
152,01177,14.167909398914817
153,01179,25.054614316613634
154,01180,9.289713908160138
155,01181,4.502364311502371
156,01183,13.744756521379992
157,01184,15.57048983487136
158,01185,1.5044061073645776
159,01187,1.400511032227296
160,01188,13.26371598758638
161,01189,1.273698920449259
162,01190,0.6412233399811303
163,01191,2.8129267828791735
164,01192,3.6353336613526297
165,01193,6.024365141418437
166,01194,23.183629519095845
167,01195,28.15386485853386
168,01196,2.777536061327886
169,01197,33.87122049721088
170,01198,9.3717905485228
171,01199,11.812629771099035
172,01200,13.432781868555919
173,01202,4.082938297849827
174,01203,20.36100548178694
175,01204,2.55791520838805
