,insee,bornes_score
0,00000,0.0
1,01001,2.535456092020681
2,01002,9.307982122695272
3,01004,5.330693827632768
4,01005,7.30397994062932
5,01006,1.011264519155595
6,01007,10.511241207040056
7,01008,2.632885672864874
8,01009,0.25179136985225287
9,01010,0.5630642710994491
10,01011,2.162721530000684
11,01012,2.436039932239508
12,01013,0.9328714715839851
13,01014,1.1749234248783593
14,01015,1.4715802033782381
15,01016,19.47039027329315
16,01017,1.0429042944506954
17,01019,0.35929697296067736
18,01021,14.444969145456195
19,01022,0.3018573452061466
20,01023,36.18574520394037
21,01024,12.527722684322242
22,01025,15.964633613089006
23,01026,18.322490758302116
24,01027,19.430045626135417
25,01028,5.1880342357630695
26,01029,4.578901370204312
27,01030,23.019157580304483
28,01031,2.5718922101422708
29,01032,8.190775230340824
30,01033,3.2934687904832547
31,01034,1.6160652021072024
32,01035,0.8289405965274951
33,01036,0.09509610655238379
34,01037,0.986499015453744
35,01038,13.049692265138798
36,01039,0.6057275074142341
37,01040,11.446130076085776
38,01041,2.757542377856811
39,01042,8.809571992942603
40,01043,47.84008304558748
41,01044,1.6668404007873066
42,01045,5.579277391756679
43,01046,7.544434904386142
44,01047,5.154799236301009
45,01049,33.422023041525264
46,01050,14.491576774755167
47,01051,14.440312727786846
48,01052,1.630979423045226
49,01053,38.586882532279475
50,01054,7.181918278809043
51,01056,9.940001682584207
52,01057,33.56302001903142
53,01058,3.261619083187721
54,01060,2.459150936586745
55,01061,2.986192087104196
56,01062,10.442407443064184
57,01063,4.98905039675988
58,01064,0.5897959394030533
59,01065,16.101603770844843
60,01066,0.6933920719777611
61,01067,24.904381985542436
62,01068,12.500614460204684
63,01069,67.26518895765376
64,01071,3.6581559759045597
65,01072,42.448922823851234
66,01073,0.5515815744582299
67,01074,8.730072697121898
68,01075,10.641488291556252
69,01076,1.9153705857470313
70,01077,20.210245273957902
71,01078,8.357461856075748
72,01079,0.09704245676865673
73,01080,2.062689258158165
74,01081,1.6299854346835607
75,01082,1.1796145342919553
76,01083,6.464423384832968
77,01084,2.537277613500648
78,01085,0.7051143145867352
79,01087,2.0530092396430604
80,01088,4.846552855400772
81,01089,8.664839489827497
82,01090,9.816144524602267
83,01092,8.287775189632043
84,01093,3.9345683044354645
85,01094,17.167652574066476
86,01095,11.864390935856303
87,01096,10.498244261009816
88,01098,0.1665612367409788
89,01099,2.4609129742387
90,01100,0.26556442456483037
