,insee,bornes_score
0,01001,2.09839124828025
1,01002,2.115589820538056
2,01004,1.7398364073458998
3,01005,6.5967203460489685
4,01006,0.9530269398382923
5,01007,2.096095388537595
6,01008,0.5943593243675866
7,01009,0.2417702018284861
8,01010,0.40205053096396237
9,01011,1.8917831186594558
10,01012,1.8267006179003829
11,01013,0.27996906000415195
12,01014,0.9447612518081547
13,01015,1.4296772121771975
14,01016,15.033665411474022
15,01017,0.2727683970289513
16,01019,0.1481549822268823
17,01021,12.76963444124852
18,01022,0.2767141165458691
19,01023,25.210360083999426
20,01024,5.511776964721285
21,01025,9.719492347156493
22,01026,10.367877044439599
23,01027,16.616419386335338
24,01028,4.907590665537084
25,01029,3.506367463870083
26,01030,22.25207751733718
27,01031,2.145814989482787
28,01032,6.566534087101377
29,01033,2.842038416975479
30,01034,1.5932068920721796
31,01035,0.6666112506343111
32,01036,0.05368593692417731
33,01037,0.40987024703086
34,01038,6.27263467537661
35,01039,0.4313785672291846
36,01040,7.596894970890309
37,01041,0.5387348773167978
38,01042,4.310949981602747
39,01043,41.159272127015136
40,01044,1.525624293362165
41,01045,4.893841354338131
42,01046,3.4482304693785313
43,01047,3.492392308555029
44,01049,29.520548259621005
45,01050,9.700671593041585
46,01051,6.454528950775039
47,01052,1.3713034183572432
48,01053,20.476254295815643
49,01054,5.61206951991183
50,01056,2.824332272486481
51,01057,26.015965821282443
52,01058,2.899952129781335
53,01060,2.291287855074489
54,01061,2.9792120626040317
55,01062,8.593200134666638
56,01063,4.5031325913027525
57,01064,0.3425710983330418
58,01065,6.549242443481967
59,01066,0.23915146507604584
60,01067,17.425993055613162
61,01068,5.106167530184545
62,01069,10.65742237434646
63,01071,4.036633413666301
64,01072,19.376541466855794
65,01073,0.39118921396366024
66,01074,1.2783963846603368
67,01075,9.893726022634869
68,01076,1.3526128874677243
69,01077,11.05824643633204
70,01078,8.018675604822539
71,01079,0.060233398976537574
72,01080,1.7596025905490056
73,01081,1.4726397475256976
74,01082,1.126403600008054
75,01083,5.937236928898658
76,01084,2.156463817650264
77,01085,0.6300077978209978
78,01087,1.8275119881767616
79,01088,3.6302808718383623
80,01089,0.9853480960343869
81,01090,0.977812936201611
82,01092,1.0868145138597776
83,01093,3.399007512813341
84,01094,12.848493445918553
85,01095,5.3196608182455005
86,01096,3.6499330843077162
87,01098,0.16408186035733083
88,01099,1.4169929680869944
89,01100,0.24372189465208882
90,01101,3.298947390995157
91,01102,12.70198284653721
92,01103,7.4800555458369935
93,01104,4.60787705014062
94,01105,17.73735318626899
95,01106,6.774719300223936
96,01107,0.3657739602607219
97,01108,3.4730911056134772
98,01109,6.668810607436903
99,01110,1.1954342549223789
100,01111,0.3206893165096826
101,01112,4.226471658757475
102,01113,4.4450720893251905
103,01114,5.01824159086718
104,01115,4.778793721933216
105,01116,0.2566571524906955
106,01117,1.2477534331552627
107,01118,1.2364984563096653
108,01121,2.4211797122393772
109,01123,8.166198838358799
110,01124,3.0341427148295406
111,01125,5.276000136102369
112,01127,5.2707840826168955
113,01128,6.028615617333719
114,01129,0.9893526614978521
115,01130,3.889438742640586
116,01133,2.0558040815830547
117,01134,10.995936156774812
118,01135,4.176306238289882
119,01136,4.090979971971951
120,01138,0.7021155536453672
121,01139,2.7613458999654474
122,01140,4.195598917641015
123,01141,0.14700814107536256
124,01142,22.854543524559855
125,01143,1.5085820472205045
126,01145,4.304578225341267
127,01146,2.096015650922544
128,01147,3.6870421518252074
129,01148,0.575806495349181
130,01149,2.0087804663764097
131,01150,9.799032895067025
132,01151,5.749766872469242
133,01152,0.6549354424712363
134,01153,1.3079683180193895
135,01154,0.0
136,01155,1.4766043151306996
137,01156,5.240640343863025
138,01157,13.898746560839797
139,01158,6.191701687846665
140,01159,18.00210683084646
141,01160,9.249269392560105
142,01162,0.938635589984569
143,01163,3.334359172751968
144,01165,7.137080582600673
145,01166,19.155783563841528
146,01167,4.403982824814523
147,01169,9.111339541785902
148,01170,3.856457547825339
149,01171,1.822459732594188
150,01173,1.2855549630308643
151,01174,1.3926132277038643
152,01175,18.600882110439194
153,01177,7.014723495853072
154,01179,9.832634853289683
155,01180,3.9094200875889915
156,01181,1.9391635413821287
157,01183,8.517067981268585
158,01184,7.889835359586916
159,01185,0.11674241191768668
160,01187,1.5589490327708628
161,01188,3.6292062272546
162,01189,1.2963410489643357
163,01190,0.2823053527421203
164,01191,2.435200564404398
165,01192,2.3897196336136686
166,01193,2.781510887388157
167,01194,34.578117299000056
168,01195,20.100374798702177
169,01196,4.773081383688541
170,01197,10.056832607922821
171,01198,4.053004026166478
172,01199,4.271561150421387
173,01200,10.030693835702122
174,01202,0.6526770772773245
175,01203,8.206345222655461
176,01204,1.8700373070064442
177,01206,2.7697390027479143
178,01207,6.886868796568353
179,01208,1.5522733113260911
180,01209,6.485134303073748
181,01210,0.8295001559473306
182,01211,6.3090703668667825
183,01212,2.115420212499312
184,01213,0.8722216622964615
185,01214,7.70279285741747
186,01215,1.288274914143268
187,01216,0.8311343415638911
188,01219,0.26952536945395017
189,01224,5.37200104970748
190,01225,8.150140886461497
191,01227,1.5277681117505932
192,01228,7.58981334093882
193,01229,3.1268459763673153
194,01230,6.04594715057417
195,01231,18.188168747324113
196,01232,5.2794460466334545
197,01233,0.30212399051171934
198,01234,0.7218929612312994
199,01235,1.036603553788479
200,01236,7.681332245584688
201,01237,2.091331891163673
202,01238,18.903455368803996
203,01239,2.464784791710115
204,01240,2.9794849703685653
205,01241,10.121239015465079
206,01242,5.120951724999312
207,01243,9.47949328762942
208,01244,3.563141259882323
209,01245,8.505405790895463
210,01246,4.7130445423764895
211,01247,0.8808022732903056
212,01248,27.185770910209563
213,01249,31.935392386409298
214,01250,15.38473704741095
215,01252,6.863047313484404
216,01254,14.682854469478025
217,01255,0.419852422198553
218,01257,1.5935079278998068
219,01258,7.282091858431768
220,01259,5.201626130928238
221,01260,5.444249815885843
222,01261,8.694830870238068
223,01262,9.673548411764536
224,01263,7.883645741057061
225,01264,5.408321478442222
226,01265,2.4435146446547624
227,01266,2.907562500794893
228,01267,4.901661256845939
229,01268,5.035828452878877
230,01269,2.758164727867244
231,01272,2.3252390805535916
232,01273,6.758469200755093
233,01274,2.4101451128982285
234,01275,37.96536281794366
235,01276,26.631262064117355
236,01277,1.7794625755806264
237,01279,1.508155307394221
238,01280,0.2398674459399524
239,01281,10.300266826295577
240,01282,2.8598567938940604
241,01283,1.409581566865783
242,01284,19.036532754008448
243,01285,18.131743566661314
244,01286,4.51108893868743
245,01288,6.01814244675858
246,01289,10.004108674763646
247,01290,4.368251712935797
248,01291,3.0617753002751904
249,01293,7.262968402190587
250,01294,4.897647900004079
251,01295,6.9056284204050975
252,01296,3.671568719899378
253,01297,7.3883343900875165
254,01298,1.6681565055377168
255,01299,0.888150660940795
256,01301,5.717128211809297
257,01302,1.4971405904095665
258,01303,6.915875847569938
259,01304,4.861547050314536
260,01305,21.163578987368556
261,01306,9.28427873168907
262,01307,3.448140912502166
263,01308,8.66604983777374
264,01309,3.057952391981792
265,01310,2.1576655100450886
266,01311,0.14705615857885548
267,01313,9.412401627853594
268,01314,2.51212515272395
269,01317,12.14897458426097
270,01318,13.212007588226719
271,01319,4.651359440789129
272,01320,13.440922299379235
273,01321,11.412478100481163
274,01322,15.917959851846726
275,01323,26.430248878632746
276,01325,2.9879130594207988
277,01328,2.072388631844893
278,01329,0.20195256835982697
279,01330,1.4311834770192982
280,01331,8.210677550906393
281,01332,10.27990523186061
282,01333,14.32176210637055
283,01334,3.6114642357883455
284,01335,3.600022287745624
285,01336,5.9651695420110045
286,01337,17.525733958902823
287,01338,1.698324001263086
288,01339,21.906447669344985
289,01342,8.409870002743071
290,01343,7.5085730553026035
291,01344,9.402257805704727
292,01345,0.7804066692196338
293,01346,7.611846209287227
294,01347,19.69429218893703
295,01348,4.444725826214702
296,01349,3.2959712509813555
297,01350,7.846793458341606
298,01351,2.9645949205612485
