,insee,bornes_score
0,00000,0.0
1,01001,2.6394301955465536
2,01002,8.54576764413248
3,01004,1.8179046408215904
4,01005,7.301688154715716
5,01006,1.0099637943564712
6,01007,9.435352610960788
7,01008,0.6767148484868145
8,01009,0.25093645726733665
9,01010,0.5630642710994491
10,01011,2.104586396800297
11,01012,1.92200229069452
12,01013,0.3530644812147894
13,01014,1.1074066507201952
14,01015,1.4703687043323643
15,01016,15.278123136087574
16,01017,0.3507113980231345
17,01019,0.17444988396590935
18,01021,14.009401146944956
19,01022,0.3018573452061466
20,01023,25.81270030083698
21,01024,13.204564211078942
22,01025,10.305034412858824
23,01026,11.349266213707908
24,01027,19.259581113101824
25,01028,5.474598863662327
26,01029,3.6053925246478142
27,01030,24.26439480697175
28,01031,2.5016619572900827
29,01032,7.86240625229632
30,01033,2.922280581395743
31,01034,1.6151717576105804
32,01035,0.7723768720416168
33,01036,0.09509610655238379
34,01037,0.47890491448300154
35,01038,13.097807893619587
36,01039,0.6057275074142341
37,01040,7.794165253753081
38,01041,0.6292123489799077
39,01042,5.231948918076828
40,01043,46.0671520038979
41,01044,1.5888119855632548
42,01045,5.252506421976143
43,01046,4.082225772616769
44,01047,4.410246299675544
45,01049,33.73316766965115
46,01050,9.940802522257549
47,01051,14.6113830259868
48,01052,1.4829895749074757
49,01053,42.60377531594412
50,01054,6.609382075852543
51,01056,9.404583043921006
52,01057,26.509952379631617
53,01058,3.2586177778992607
54,01060,2.4284617772738986
55,01061,3.4069431173432756
56,01062,10.479561606380571
57,01063,4.980247318198337
58,01064,0.3864634567442482
59,01065,17.059371301945955
60,01066,0.26561001433951736
61,01067,24.89831657614805
62,01068,12.247119013281331
63,01069,67.8855754936903
64,01071,5.404252723230527
65,01072,43.20853624329125
66,01073,0.5515815744582299
67,01074,8.270710517676807
68,01075,10.876245289557945
69,01076,1.4155399801296884
70,01077,20.175276555193026
71,01078,9.834752033513428
72,01079,0.09704245676865673
73,01080,1.878295175008155
74,01081,1.5668532950912621
75,01082,1.1433833680953251
76,01083,6.61116367938326
77,01084,3.0143893503306316
78,01085,0.7182690276450856
79,01087,1.9985598108493674
80,01088,4.103748902970748
81,01089,7.3045478533644035
82,01090,9.431805477964646
83,01092,7.540760670017468
84,01093,4.020775012968888
85,01094,13.063204613630392
86,01095,12.20013374870096
87,01096,10.948846108969693
88,01098,0.1665612367409788
89,01099,1.7212424124893015
90,01100,0.2647355135703491
91,01101,3.4816288589564106
92,01102,13.135913988888877
93,01103,9.008722035913483
94,01104,4.69962999115387
95,01105,20.802836448612073
96,01106,15.70799998139239
97,01107,0.4504657306444251
98,01108,3.6262011379327475
99,01109,7.9413266759751515
100,01110,1.25937179418603
101,01111,0.39645967911304464
102,01112,4.395684544900767
103,01113,12.943148052165963
104,01114,5.096523059785091
