,insee,bornes_score
0,01001,1.9964342519326155
1,01002,2.115457234290629
2,01004,1.739773539478307
3,01005,6.328000607670139
4,01006,0.9453089814447835
5,01007,2.095991387488097
6,01008,0.5943593243675866
7,01009,0.24177017163526157
8,01010,0.3896668743479991
9,01011,1.8918929211245863
10,01012,1.8266397381703579
11,01013,0.27996906000415195
12,01014,0.9447612518081547
13,01015,1.3832472218197973
14,01016,15.024523545265401
15,01017,0.2727683970289513
16,01019,0.1481549822268823
17,01021,12.234563570739665
18,01022,0.27671410308512884
19,01023,25.034194652655
20,01024,5.174645019050001
21,01025,9.571009138005767
22,01026,10.170391478005884
23,01027,16.416492496425768
24,01028,4.7053197651378
25,01029,3.5037681423796116
26,01030,20.400445065971006
27,01031,2.1459040780427
28,01032,6.527679507742128
29,01033,2.835344060931601
30,01034,1.5151263668294548
31,01035,0.6666112506343111
32,01036,0.05368593692417731
33,01037,0.40987024703086
34,01038,6.034197166706461
35,01039,0.43137854477472903
36,01040,7.534578768282193
37,01041,0.5387348773167978
38,01042,4.131635581936053
39,01043,40.59308858357121
40,01044,1.518464374465858
41,01045,4.85495714414288
42,01046,3.316533629019605
43,01047,3.503412295090515
44,01049,29.091469486535555
45,01050,9.588353111016364
46,01051,6.285117600341408
47,01052,1.3436685364893828
48,01053,17.672943345052214
49,01054,5.577806784747382
50,01056,2.824116133557249
51,01057,25.887014073212207
52,01058,2.882329360619275
53,01060,2.291435953527131
54,01061,2.840491216334396
55,01062,8.487692575796402
56,01063,4.503648052450857
57,01064,0.335884475930339
58,01065,6.08517364788948
59,01066,0.23915146507604584
60,01067,17.44303948126357
61,01068,5.105510310394553
62,01069,10.24315579071001
63,01071,3.81401430308624
64,01072,18.905855595501652
65,01073,0.39118918856555973
66,01074,1.2423321068649331
67,01075,9.331492622655928
68,01076,1.3525882092065895
69,01077,10.898720444047175
70,01078,8.005566957133263
71,01079,0.060233398976537574
72,01080,1.7596326154678374
73,01081,1.4726397475256976
74,01082,1.1182892889879419
75,01083,5.676517723584996
76,01084,1.9316588732983062
77,01085,0.5911768754370383
78,01087,1.8276190240319095
79,01088,3.639003934419596
80,01089,0.9853480960343869
81,01090,0.9112683976858107
82,01092,1.0599500202770336
83,01093,3.3682341196870484
84,01094,12.798670623731079
85,01095,5.137954668998317
86,01096,3.393521738358367
87,01098,0.1640818320138038
88,01099,1.4245569838081276
89,01100,0.24372188100508077
90,01101,3.2994115514706177
91,01102,12.579699511883131
92,01103,7.269463196212721
93,01104,4.606991877519462
94,01105,17.117713783308474
95,01106,6.589639364189464
96,01107,0.3657739602607219
97,01108,3.4718742775118994
98,01109,6.661156913362345
99,01110,1.1875141860791707
100,01111,0.3206893165096826
101,01112,4.22721606301153
102,01113,4.146650815633539
103,01114,5.011941306712757
104,01115,4.465663390010014
105,01116,0.25665713368213944
106,01117,1.23861421972503
107,01118,1.228127747136612
108,01121,2.421043784003559
109,01123,7.913470676494743
110,01124,3.029305736635987
111,01125,5.112247182471422
112,01127,5.079000006260827
113,01128,6.031577796937196
114,01129,0.9625735212497766
115,01130,3.6654592970532596
116,01133,1.9269393001405282
117,01134,10.700590977210151
118,01135,4.173682936726479
119,01136,3.9242327251580935
120,01138,0.6958953319215402
121,01139,2.7580348170360023
122,01140,3.9290440796399495
123,01141,0.14700812027768004
124,01142,22.710162067679473
125,01143,1.4981604249788083
126,01145,4.052343070078376
127,01146,2.047688084553472
128,01147,3.685200757992947
129,01148,0.575806495349181
130,01149,2.0086970911004967
131,01150,9.473557085835527
132,01151,5.5227547215296
133,01152,0.6549354424712363
134,01153,1.3038642243767469
135,01154,0.0
136,01155,1.4765621564094138
137,01156,5.207608094856055
138,01157,12.880127373137112
139,01158,6.185210382581747
140,01159,17.694472274357302
141,01160,8.881303106362378
142,01162,0.8674122738094479
143,01163,3.1989561422671615
144,01165,6.785068760692545
145,01166,18.174427820060846
146,01167,4.2312577307749715
147,01169,8.817171472777805
148,01170,3.8567409827221573
149,01171,1.8225412866348794
150,01173,1.2758678485284451
151,01174,1.3926132277038643
152,01175,18.494439726346187
153,01177,6.813450013845219
154,01179,9.503065060175953
155,01180,3.647848174220843
156,01181,1.9392768123420963
157,01183,8.19218063503073
158,01184,7.696072105516437
159,01185,0.11674241191768668
160,01187,1.5590058748916842
161,01188,3.508079498068893
162,01189,1.288847571338122
163,01190,0.27630600243388626
164,01191,2.4351357289318827
165,01192,2.389872271423007
166,01193,2.7761519528429908
167,01194,33.31518909463834
168,01195,19.547344096548585
169,01196,4.64256443804873
170,01197,9.722349773365352
171,01198,4.053004026166478
172,01199,4.271280309865972
173,01200,10.029330016785389
174,01202,0.671859956247047
175,01203,8.019853354121247
176,01204,1.870144632408385
177,01206,2.7697465810120803
178,01207,6.6935567294533245
179,01208,1.4689051205283037
180,01209,6.4751555857421
181,01210,0.8280713442466725
182,01211,5.883599847614514
183,01212,2.112545528840265
184,01213,0.8722216622964615
185,01214,7.543697858401191
186,01215,1.2794796581410826
187,01216,0.8227131592721604
188,01219,0.2695253725834121
189,01224,5.284949289551755
190,01225,7.696365310234491
191,01227,1.4515390689374978
192,01228,7.59256632813703
193,01229,2.927558407991514
194,01230,6.043660965907468
195,01231,17.9869506276363
196,01232,5.076482748208114
197,01233,0.2953626575821791
