,insee,bornes_score
0,01000,0.0
1,01001,20.87760307194872
2,01002,8.052305606824627
3,01004,8.76798687101722
4,01005,13.919026360225459
5,01006,1.9915866608695745
6,01007,10.966277819046956
7,01008,5.955551964336818
8,01009,0.7962514043405435
9,01010,2.1524783250454247
10,01011,4.139782242640816
11,01012,2.842626294613447
12,01013,1.999942028209695
13,01014,4.644782172789048
14,01015,2.5898190361245503
15,01016,34.4085223201978
16,01017,2.292594012075968
17,01019,0.9985176679324048
18,01021,25.250418723762078
19,01022,3.5816984910049636
20,01023,100.55946535704605
21,01024,11.074548187425911
22,01025,59.5757125956236
23,01026,73.22446142586777
24,01027,60.17093248102544
25,01028,22.47710440547403
26,01029,2.9574115223796467
27,01030,49.20313594391976
28,01031,7.444982527635597
29,01032,31.52936102071084
30,01033,7.082493694690518
31,01034,2.793832791020604
32,01035,3.8686185946599574
33,01036,0.7410532942779414
34,01037,1.9621939966249806
35,01038,10.420056274245006
36,01039,2.4059326475366865
37,01040,29.937431016237753
38,01041,5.580532106068025
39,01042,73.40212561195654
40,01043,96.28327013442549
41,01044,2.204052296914948
42,01045,9.956697528118099
43,01046,47.773460163950524
44,01047,20.318886794583705
45,01049,81.57712716440277
46,01050,37.31836611681563
47,01051,11.405744531053504
48,01052,3.3407094606317886
49,01053,36.422150765683355
50,01054,25.582913062466545
51,01056,7.84652159127386
52,01057,75.63393882997465
53,01058,5.2157163220731135
54,01060,2.076302438391015
55,01061,7.56716501117584
56,01062,36.81972194565144
57,01063,4.562431845277266
58,01064,0.7349278678746219
59,01065,14.635977429869172
60,01066,0.9775072134817555
61,01067,17.018005393219116
62,01068,9.352158011943471
63,01069,47.80580250280518
64,01071,14.7451052052063
65,01072,32.081058858907525
66,01073,2.427299670817947
67,01074,9.289113670173721
68,01075,21.511273483727834
69,01076,2.600068365854458
70,01077,14.479562406998781
71,01078,13.039084295053568
72,01079,0.6884492777378344
73,01080,1.6593192995486314
74,01081,4.56979133297996
75,01082,1.7620860865833599
76,01083,25.068122435741934
77,01084,15.619059062964602
78,01085,0.9412872010300075
79,01087,3.450188826775194
80,01088,9.965151957036479
81,01089,12.579008653912656
82,01090,8.337262222820357
83,01092,9.892354245312848
84,01093,17.777054084822577
85,01094,33.58196962058651
86,01095,9.998675650533603
87,01096,9.172368440472312
88,01098,0.7631804518562089
89,01099,6.524301515365423
90,01100,0.8869385321105744
91,01101,3.3992005350074743
92,01102,58.07899122545591
93,01103,17.147314802285972
94,01104,8.457656407613257
95,01105,32.762889091671006
96,01106,12.340312085445099
97,01107,2.676050842505332
98,01108,3.254964304869436
99,01109,9.301341189424555
100,01110,2.2784404896931556
101,01111,2.1416398366980953
102,01112,3.880943579990646
103,01113,10.341756280131698
104,01114,8.263282633265431
105,01115,24.779149529750836
106,01116,0.8362477804899564
107,01117,2.3652291929169698
108,01118,2.366435925509288
109,01121,3.1228234627986575
110,01123,113.73720899933099
111,01124,2.5811843395613425
112,01125,9.651777478370656
113,01127,5.373159167085073
114,01128,5.24521983960692
115,01129,5.329442734712016
116,01130,4.855404246199722
117,01133,4.761899509957356
118,01134,90.25713276710893
119,01135,9.336293943789991
120,01136,63.07769182080689
121,01138,3.044258197906943
122,01139,2.717790018001385
123,01140,9.573953116798501
124,01141,0.8946946964466693
125,01142,85.11691755298295
126,01143,5.029558872260871
127,01145,13.720963548312891
128,01146,21.355490107831642
129,01147,3.106681703162869
130,01148,3.230621504053689
131,01149,12.058192333760562
132,01150,16.18710713800171
133,01151,16.234291748507864
134,01152,3.0025977972436344
135,01153,5.886843888363151
136,01154,0.0
137,01155,2.899251739687939
138,01156,12.720779246279722
139,01157,30.43349749975149
140,01158,9.256088400824225
141,01159,138.8780950136031
142,01160,21.14623284958359
143,01162,2.6221367820266464
144,01163,4.083308947237889
145,01165,28.130658291541085
146,01166,37.70884475133095
147,01167,75.60909340202674
148,01169,37.65061697746718
149,01170,4.332539552886475
150,01171,7.286292624884287
151,01173,5.067964468827974
152,01174,4.456033833789071
153,01175,48.7488333113597
154,01177,12.872037854157115
155,01179,100.44249728745842
156,01180,13.197108802047929
157,01181,4.982637939700236
158,01183,34.717922833182826
159,01184,13.858671636240741
160,01185,1.6412275482434733
161,01187,1.8101079571055703
162,01188,47.81478884882277
163,01189,1.8168637096959972
164,01190,0.8036497432968988
165,01191,2.8721913274807678
166,01192,3.859997266099154
167,01193,6.8792649636358245
168,01194,58.416779463039475
169,01195,26.233799737047242
170,01196,3.113162661204508
171,01197,28.629679116986303
172,01198,9.847195448081438
173,01199,10.251875590619651
174,01200,12.102550905715173
175,01202,4.058793302223809
176,01203,67.69453146500415
177,01204,3.0061559488383436
178,01206,2.9673167164135115
179,01207,12.611667456997413
180,01208,3.561774567398695
181,01209,8.647952163761236
182,01210,4.768595747836909
183,01211,18.660107549697546
184,01212,2.0734403428762627
185,01213,6.595157913477967
186,01214,11.943705679553537
187,01215,1.8924558267920606
188,01216,1.8557812261374358
189,01219,0.8127178536424531
190,01224,27.97855677707546
191,01225,19.05885875648444
192,01227,3.1329227214893116
193,01228,10.197116137276158
194,01229,4.6627150839304985
195,01230,5.267863457988695
196,01231,101.9682808876279
197,01232,5.624528911555554
198,01233,0.7669603825072246
199,01234,2.289628742617609
200,01235,5.443700621897456
201,01236,28.214002762060307
202,01237,4.064282536513517
203,01238,38.40298186625273
204,01239,7.351426957952681
205,01240,3.974119646383926
206,01241,15.985564412346443
207,01242,10.114277057584111
208,01243,21.53769736545992
209,01244,10.842061898178994
210,01245,18.759010119049954
211,01246,34.88945517872301
212,01247,3.845443969133637
213,01248,53.629642935484554
214,01249,82.17497959323063
215,01250,30.85595331871527
216,01252,35.35017185715809
217,01254,40.459545221276485
218,01255,1.0537286623810942
219,01257,4.502987174476209
220,01258,30.097538376750286
221,01259,11.891574917204293
222,01260,11.522491977805531
223,01261,17.286763540995224
224,01262,34.826609303483885
225,01263,30.917148922456242
226,01264,12.485812667950375
227,01265,3.9598396469624464
228,01266,4.884948021888759
229,01267,8.821748061752226
230,01268,10.786854186121422
231,01269,3.7764052897921663
232,01272,16.63218190251517
233,01273,15.743327040084255
234,01274,3.241482071335435
235,01275,94.88596737399587
236,01276,83.13857673274757
237,01277,3.3021737065655454
238,01279,3.1351596219266717
239,01280,0.8423005322147095
240,01281,21.45827150636326
241,01282,2.878649317358803
242,01283,17.409269551364957
243,01284,77.2295731341123
244,01285,35.42589473666098
245,01286,9.766495986724468
246,01288,10.248130172541023
247,01289,24.991130865113924
248,01290,22.87891813744642
249,01291,44.2027802890645
250,01293,10.389992460789372
251,01294,11.058099577038226
252,01295,31.73015017633253
253,01296,3.8634683338179525
254,01297,29.035991507238904
255,01298,3.2439544740555712
256,01299,2.980934505968489
257,01300,0.0
258,01301,12.269634238320926
259,01302,3.3015908103270952
260,01303,13.098589272475984
261,01304,13.109114011119827
262,01305,47.96865571463962
263,01306,79.53808448580607
264,01307,4.341340723252987
265,01308,11.64166614671706
266,01309,3.648345669055365
267,01310,4.910314186988291
268,01311,0.9151931573122054
269,01313,20.29617781403425
270,01314,10.599062063140671
271,01317,21.061189796115766
272,01318,24.484519628487554
273,01319,8.35174282185529
274,01320,109.5365639259436
275,01321,26.946599133144467
276,01322,30.435646880088022
277,01323,56.596710376874555
278,01325,8.248586694247864
279,01328,4.311158203738667
280,01329,0.8746061588372048
281,01330,1.5904478293545994
282,01331,12.027690972789928
283,01332,78.0275875729619
284,01333,26.999665882037398
285,01334,50.77593769555284
286,01335,8.995412116008584
287,01336,14.024758752403306
288,01337,41.075761285703194
289,01338,3.085645609909524
290,01339,43.50591041782983
291,01342,30.067951386742898
292,01343,52.63466581167104
293,01344,21.613133449245446
294,01345,7.750648940841591
295,01346,28.81147242767567
296,01347,38.33440760208812
297,01348,58.19070493982824
298,01349,9.137545925940358
299,01350,13.839651513898477
300,01351,26.99609682263221
301,01352,33.99993986002538
302,01353,34.65176191692649
303,01354,21.341492250434968
304,01355,45.54224413772718
305,01356,2.07851912405099
306,01357,4.143077040207949
307,01358,0.8306671912297765
308,01359,6.1930539515955525
309,01360,12.211139291246221
310,01361,23.458443525473328
311,01362,23.068176994842204
312,01363,9.906509340859737
313,01364,25.536325813507453
314,01365,65.70484012489581
315,01366,5.994195772813507
316,01367,5.228229527196164
317,01368,41.13046735685323
318,01369,32.93622585823
319,01370,121.13377547729412
320,01371,14.440454678754817
321,01372,1.3017666489473858
322,01373,3.8646337579762235
323,01374,22.23226116928508
324,01375,5.522001730255128
325,01376,97.76357188030423
326,01378,30.663699747121356
327,01379,6.529904144908038
328,01380,2.604277255616569
329,01381,8.570052638298034
330,01382,10.762440333310167
331,01383,10.759669665613849
332,01384,3.7528407418097336
333,01385,17.67950467529773
334,01386,3.216795482040834
335,01387,31.011810311543407
336,01388,9.323201513949574
337,01389,11.566583535221927
338,01390,17.648297758580686
339,01391,4.691344673595964
340,01392,4.468863228132251
341,01393,3.024414060562366
342,01396,2.7437509529690454
343,01397,17.20290965419893
344,01398,18.021505951192793
345,01399,19.316352977707687
346,01400,0.8596553987718236
347,01401,12.83989089388189
348,01402,30.345736909285115
349,01403,2.067972219773704
350,01404,13.281629582918647
351,01405,17.61749972625372
352,01406,27.341420743524818
353,01407,3.7526588816136854
354,01408,12.356670883846212
355,01410,9.042483079061256
356,01411,2.47189778764617
357,01412,20.23866523235912
358,01415,2.4196066537648626
359,01416,1.9876306580042966
360,01418,102.9453480387546
361,01419,14.778316521335244
362,01420,54.59858394730678
