,insee,bornes_score
0,01001,2.325852960044068
1,01002,8.52018947631794
2,01004,1.7982076262934308
3,01005,6.7573873205579975
4,01006,0.9560606508176176
5,01007,9.416904493506605
6,01008,0.6767148484868145
7,01009,0.25093645726733665
8,01010,0.39044389764798504
9,01011,2.104586396800297
10,01012,1.8734623587991974
11,01013,0.32572907077267593
12,01014,1.1074066507201952
13,01015,1.4009819484493327
14,01016,15.278123136087574
15,01017,0.3173375969014294
16,01019,0.1500340885514133
17,01021,13.060556408799332
18,01022,0.27786468168703254
19,01023,25.405807601385106
20,01024,12.543399506664802
21,01025,9.799504203754461
22,01026,10.452776124920053
23,01027,17.928521816013877
24,01028,5.097225932415632
25,01029,3.6053925246478142
26,01030,22.40600430769708
27,01031,2.5016619572900827
28,01032,7.468686601353378
29,01033,2.922280581395743
30,01034,1.5616717933124837
31,01035,0.7723768720416168
32,01036,0.05449662771606986
33,01037,0.4598617712529785
34,01038,12.617259469451056
35,01039,0.43257711614555494
36,01040,7.599044947555254
37,01041,0.6105367181354907
38,01042,4.567256261336322
39,01043,43.577439560301926
40,01044,1.5687036968523467
41,01045,5.047886940905268
42,01046,3.605277821262843
43,01047,4.249917609103054
44,01049,31.304810512924682
45,01050,9.712109851250958
46,01051,14.367622199415628
47,01052,1.4667307404220649
48,01053,37.325600986017285
49,01054,6.29903513265509
50,01056,9.376024025464503
51,01057,26.179391149240484
52,01058,3.1153749361934113
53,01060,2.396385396722834
54,01061,3.340756754807102
55,01062,9.492786631790397
56,01063,4.980247318198337
57,01064,0.3864634567442482
58,01065,16.14191816744365
59,01066,0.24103841637510695
60,01067,24.879129348196507
61,01068,12.222185346810114
62,01069,67.18153467045457
63,01071,3.9761621666137317
64,01072,42.351037334773196
65,01073,0.3928338187477344
66,01074,8.155021663073825
67,01075,10.025687670769242
68,01076,1.353599614458473
69,01077,19.93101153755633
70,01078,8.039837550013425
71,01079,0.06020857696034029
72,01080,1.8157129056718857
73,01081,1.5668532950912621
74,01082,1.11828929321789
75,01083,6.135866817554058
76,01084,2.3681869927898935
77,01085,0.7182690276450856
78,01087,1.9985598108493674
79,01088,3.919804384393411
80,01089,7.3045478533644035
81,01090,9.277491495558335
82,01092,7.425060505704871
83,01093,3.907994988594404
84,01094,12.909642000620797
85,01095,11.838531449691043
86,01096,10.335899176097245
87,01098,0.1665612367409788
88,01099,1.5735541216459543
89,01100,0.24509134930272358
90,01101,3.457943268772292
91,01102,12.787125892124413
92,01103,7.4235469866620445
93,01104,4.656958483440343
94,01105,19.057990156584985
95,01106,15.340495270792278
96,01107,0.42804240196447874
97,01108,3.5636397903921573
98,01109,6.677232610012539
99,01110,1.2002952903164155
100,01111,0.37231862863695153
101,01112,4.371644787966392
102,01113,12.473472992072685
103,01114,5.096523059785091
104,01115,4.971626261709267
105,01116,0.2646736678399829
106,01117,1.2514705160003392
107,01118,1.2281010473496823
108,01121,2.4760919641060797
109,01123,8.573189198517134
110,01124,3.117391216236032
111,01125,11.865160321115656
112,01127,5.492981840385636
113,01128,6.073393954526536
114,01129,1.0461635773596027
115,01130,4.069103428765218
116,01133,2.3987844470161144
117,01134,11.165644018209811
118,01135,4.192747936542416
119,01136,4.30317147760984
120,01138,0.6977757646726975
121,01139,2.902381186231275
122,01140,10.432203837747036
123,01141,0.14891861919538152
124,01142,24.157663647213035
125,01143,1.5099632337640303
126,01145,16.352083467833882
127,01146,2.2982252277734494
128,01147,3.8065608322200206
129,01148,0.7068853006994891
130,01149,8.344252210439297
131,01150,21.26160877990778
132,01151,19.72318621885923
133,01152,0.7967771844192632
134,01153,1.3205374780512056
135,01154,0.0
136,01155,1.4777159221576253
137,01156,5.466042856004053
138,01157,14.050930691648196
139,01158,6.20518804506569
140,01159,18.009555340180363
141,01160,9.189666067280198
142,01162,0.9001264615992906
143,01163,3.4470601552102305
144,01165,7.263879178296735
145,01166,19.422747180231124
146,01167,4.673130578103799
147,01169,9.300004201401316
148,01170,4.299254770048865
149,01171,2.1297187319851547
150,01173,1.2955811031062063
151,01174,1.5024835107088275
152,01175,18.67936602441322
153,01177,16.035472503610787
154,01179,10.136592084821451
155,01180,3.8393418386208684
156,01181,2.2021514754226015
157,01183,8.70031100086365
158,01184,18.48853019392162
159,01185,0.1175785196055231
160,01187,1.6139856431248036
161,01188,3.779717982404306
162,01189,1.3347660758587656
163,01190,0.28452167824848384
164,01191,2.493173729366445
165,01192,2.630302118299741
166,01193,2.9823640026068103
167,01194,34.90840856280205
168,01195,35.39151419748862
169,01196,4.829101576663925
170,01197,39.18819235534023
171,01198,4.244012844044945
172,01199,12.67359587977993
173,01200,17.134056814498756
174,01202,0.803701047600751
175,01203,8.392407768302537
176,01204,2.002374170023626
177,01206,2.8364538692128565
178,01207,7.102563475392083
179,01208,1.503660485660168
180,01209,6.485768873201471
181,01210,0.8465108749932119
182,01211,23.411787489830715
183,01212,2.1188329752682824
184,01213,0.9716317203545132
185,01214,15.867713801970957
186,01215,1.2794796644939475
187,01216,0.8331360424173084
188,01219,0.317008689645226
189,01224,6.994231053290961
190,01225,8.28143616980357
191,01227,1.488856959948893
192,01228,13.996632652201084
193,01229,3.2871331394895256
194,01230,6.0459474051632665
195,01231,18.319345891916992
196,01232,5.4999419716411655
197,01233,0.304283540288124
198,01234,0.6857489292803702
199,01235,7.437648272501573
200,01236,7.737869315970366
201,01237,2.371077516771762
202,01238,19.681386140539143
203,01239,2.8580527148472514
204,01240,3.215099816251256
205,01241,20.395408429468183
206,01242,13.151971684966574
207,01243,9.616536518977515
208,01244,3.749976556155071
209,01245,24.694664254266176
210,01246,4.919860669047101
211,01247,0.8907096527041405
212,01248,28.24436794181501
213,01249,33.93874044113607
214,01250,15.69950338318596
215,01252,7.071138438431173
216,01254,56.56094802624529
217,01255,0.47708579050118305
218,01257,1.693835557690245
219,01258,7.454197121762327
220,01259,13.113372652016288
221,01260,5.656644199760414
222,01261,8.910943393487583
223,01262,10.810422292472992
224,01263,8.05631326563893
225,01264,14.450051025928287
226,01265,3.0002783740190972
227,01266,3.0589727182097644
228,01267,11.70405943108573
229,01268,5.5936203661342345
230,01269,3.04905257989079
231,01272,2.5241266017877457
232,01273,19.8110495281016
233,01274,2.588992562120339
234,01275,40.20685838284627
235,01276,28.419008740453208
236,01277,1.7805725398748962
237,01279,1.549724284477364
238,01280,0.24180237236386026
239,01281,10.23170013924722
240,01282,2.9358862475711884
241,01283,1.8855714696764416
