,insee,bornes_score
0,01000,0.0
1,01001,20.924399065947497
2,01002,8.321343982363798
3,01004,9.172275028402792
4,01005,14.101381079602643
5,01006,2.355202461883331
6,01007,11.377004913938514
7,01008,6.217836349601626
8,01009,1.305668204625253
9,01010,2.229295202939742
10,01011,4.653910767942097
11,01012,3.0052657135931744
12,01013,2.2549787162022032
13,01014,5.528939568502206
14,01015,2.9348311631945814
15,01016,32.296780590422934
16,01017,2.5010754186212587
17,01019,1.233379750849883
18,01021,31.541946039263827
19,01022,3.697984076530015
20,01023,93.35245265131437
21,01024,11.222342704710154
22,01025,55.83208717338424
23,01026,68.99295590916918
24,01027,60.74764703767105
25,01028,22.564025846856797
26,01029,3.240603670965161
27,01030,55.604919927172176
28,01031,8.480857942052317
29,01032,31.832600074857467
30,01033,7.170841488752132
31,01034,3.301356133655241
32,01035,4.092164337147157
33,01036,0.8277416080854803
34,01037,2.281634565301516
35,01038,10.668107607941474
36,01039,2.513495981424852
37,01040,27.548805951918496
38,01041,5.872879084327806
39,01042,70.93267212279127
40,01043,103.5549888655331
41,01044,2.2158779697569573
42,01045,10.155287345257156
43,01046,45.59786269034066
44,01047,20.506933488104664
45,01049,82.6347284329237
46,01050,34.33071807832231
47,01051,11.799572297669219
48,01052,3.3806143593272497
49,01053,36.64646208353352
50,01054,25.784805087160066
51,01056,8.06029132547705
52,01057,71.24947314939719
53,01058,5.472357392745303
54,01060,2.1654654419576267
55,01061,8.263179261371295
56,01062,37.23148304938164
57,01063,4.947632677775017
58,01064,1.1117836876872946
59,01065,14.793545064522796
60,01066,1.2161165252624937
61,01067,17.38844690549979
62,01068,9.528899072276813
63,01069,48.02650059184311
64,01071,14.996295971367484
65,01072,32.30591335883308
66,01073,2.6184375247143334
67,01074,9.393164671710329
68,01075,21.64129644950296
69,01076,2.786423380622211
70,01077,14.68154620335985
71,01078,12.951703251677522
72,01079,0.7700117770077981
73,01080,1.892771851585401
74,01081,4.684836714927936
75,01082,1.7771385977397347
76,01083,25.16971893092112
77,01084,15.685155905270083
78,01085,0.9628400987734786
79,01087,3.835740800630175
80,01088,10.14684202524881
81,01089,12.836637336972645
82,01090,8.471747257649417
83,01092,10.038882123651652
84,01093,17.79895316221271
85,01094,31.331578946459263
86,01095,10.483187541358136
87,01096,9.23886973268897
88,01098,1.1833248138948265
89,01099,6.763472007269423
90,01100,1.1829162408626521
91,01101,3.6714018187504003
92,01102,54.37152679476472
93,01103,17.14788235022709
94,01104,8.497301799064648
95,01105,41.16646867666101
96,01106,12.730974793062739
97,01107,2.9070819774364702
98,01108,3.530805621269565
99,01109,9.285111054086626
100,01110,2.6671618481712582
101,01111,2.357323598877948
102,01112,4.149684270847251
103,01113,10.394754088478091
104,01114,8.329774203578427
105,01115,22.868216640993648
106,01116,1.1825934861053926
107,01117,2.7362382868320516
108,01118,2.3791609187608342
109,01121,3.2983670658109947
110,01123,110.79473686292349
111,01124,2.767270953266567
112,01125,10.022545335375971
113,01127,5.658491402902037
114,01128,5.323330495123002
115,01129,5.500996840574925
116,01130,5.039478305801035
117,01133,5.250748150939747
118,01134,85.63351488846898
119,01135,9.276209606786544
120,01136,60.61336618301371
121,01138,3.1399558479140257
122,01139,2.813472964238402
123,01140,9.635881884798593
124,01141,1.139028221743187
125,01142,85.95090763457753
126,01143,5.328152793003504
127,01145,13.873581076185573
128,01146,21.39249789747922
129,01147,3.4965259596091913
130,01148,3.8221864284997125
131,01149,12.536599171183617
132,01150,16.477389649787135
133,01151,16.473513217985175
134,01152,3.452281600301405
135,01153,5.788660019838822
136,01154,0.0
137,01155,3.1050228894308316
138,01156,12.911259899861683
139,01157,30.649081885976255
140,01158,9.233336398945594
141,01159,128.06133481680635
142,01160,21.4428536265985
143,01162,2.8502746549973494
144,01163,4.254320760316617
145,01165,28.22333708813819
146,01166,44.24512899888637
147,01167,73.25756192634566
148,01169,37.77140438798833
149,01170,4.709391711315597
150,01171,8.351355907891428
151,01173,5.002980386464188
152,01174,4.662859167749144
153,01175,45.46529038293412
154,01177,13.271396684750815
155,01179,96.69705614445951
156,01180,13.354650599710922
157,01181,5.684968150433902
158,01183,34.83396938683413
159,01184,14.04635266116944
160,01185,1.6941616826571728
161,01187,1.83675058613704
162,01188,45.88980094576987
163,01189,1.8315915898834967
164,01190,1.128590834508043
165,01191,3.032234898514768
166,01192,4.321696655698551
167,01193,7.274232449169562
168,01194,65.85341655316918
169,01195,26.494807779837938
170,01196,3.203226676618312
171,01197,28.86274937559235
172,01198,9.957511073165481
173,01199,10.632137414666268
174,01200,12.248065670015723
175,01202,4.274565271684908
176,01203,64.74496580170786
177,01204,3.2673457786574893
178,01206,3.1155135230736786
179,01207,12.81697379276372
180,01208,3.744002083542404
181,01209,8.65319629748324
182,01210,4.601308641601652
183,01211,18.797280365600173
184,01212,2.166301079795086
185,01213,6.812278120289447
186,01214,12.294850399349055
187,01215,1.9059735344195619
188,01216,2.231107652735058
189,01219,1.1283196887527023
190,01224,28.313675779731696
191,01225,19.157328091279503
192,01227,3.619182635322697
193,01228,10.474136998871733
194,01229,4.836737610136341
195,01230,5.350460349304456
196,01231,94.32850910537604
197,01232,5.837450024416624
198,01233,1.1060043655173977
199,01234,2.6337244034979785
200,01235,5.452715419171032
201,01236,26.089902503421243
202,01237,4.516078528712605
203,01238,49.628443597606434
204,01239,7.957593279109506
205,01240,4.441543906856136
206,01241,16.343218126593506
207,01242,10.347093846064404
208,01243,21.66199287567856
209,01244,11.070697879486877
210,01245,18.9892695776063
211,01246,33.336833238028134
212,01247,3.9123365420630045
213,01248,62.3352590241125
214,01249,91.64359973539284
215,01250,38.003448764427716
216,01252,35.41886631084972
217,01254,40.67675108155878
218,01255,1.4511242716370405
219,01257,4.632424928566175
220,01258,30.20906382421501
221,01259,11.966956195517751
222,01260,11.664350676772766
223,01261,17.546591688854043
224,01262,35.28178389541942
225,01263,31.024718912901413
226,01264,12.56054047885928
227,01265,4.297295580338767
228,01266,4.940635768577264
229,01267,9.209649797081408
230,01268,11.198005974176468
231,01269,4.060305834383684
232,01272,16.69050546853791
233,01273,16.076241028104885
234,01274,3.4934715184533762
235,01275,105.37866481360096
236,01276,84.24340651651595
237,01277,3.507801794401058
238,01279,3.3621832461218983
