,insee,bornes_score
0,01000,0.0
1,01001,20.68553048494855
2,01002,9.232571048058706
3,01004,8.467262334267637
4,01005,11.615386889007976
5,01006,1.9833130756325716
6,01007,12.315163605058126
7,01008,5.823109078606386
8,01009,0.6991186820549578
9,01010,1.8678962640975803
10,01011,3.959175333952855
11,01012,2.7478926848105187
12,01013,1.9542809187588936
13,01014,4.635312190573718
14,01015,2.666733481706145
15,01016,34.306124352452436
16,01017,2.250884546469829
17,01019,0.7795442200800334
18,01021,20.569760393431615
19,01022,3.412954322055508
20,01023,100.17315314197128
21,01024,11.925307238871678
22,01025,59.16915252328229
23,01026,72.71225644872116
24,01027,57.72990149378774
25,01028,20.725095044458502
26,01029,2.288464148980254
27,01030,32.0140734976118
28,01031,7.3030543304815865
29,01032,30.970313263975147
30,01033,4.301341380238288
31,01034,2.8558131789785826
32,01035,2.394000151480068
33,01036,0.6123971056830404
34,01037,1.9289495392229001
35,01038,11.055080139141978
36,01039,2.121640891303986
37,01040,29.68286959128717
38,01041,5.426795768972697
39,01042,72.9059612106
40,01043,89.36650185833092
41,01044,1.6526206005214754
42,01045,9.701258560744614
43,01046,47.238881727904584
44,01047,20.511383019104123
45,01049,76.63333704026618
46,01050,37.027502243403305
47,01051,12.787749209348084
48,01052,2.0999372163213037
49,01053,37.38714841226965
50,01054,25.57987475189301
51,01056,9.073621643707117
52,01057,75.3484427420796
53,01058,5.456685389255927
54,01060,1.9002052381192611
55,01061,6.282092500696383
56,01062,36.116403479105095
57,01063,4.484527210472171
58,01064,0.7644471155397923
59,01065,15.751027850563107
60,01066,0.8324016297286465
61,01067,18.398116191997442
62,01068,10.687985240184144
63,01069,58.73352797861802
64,01071,12.022963432452357
65,01072,36.10223974324995
66,01073,2.1263477843292913
67,01074,10.698647937534018
68,01075,16.901333775933686
69,01076,2.515851551622459
70,01077,16.05421321624459
71,01078,8.609273178814489
72,01079,0.5611085670760917
73,01080,1.4982170504190568
74,01081,2.732045132380109
75,01082,1.3038784542310173
76,01083,22.889105070763858
77,01084,15.159817906696897
78,01085,0.8949243396287667
79,01087,3.2361895377010628
80,01088,10.005867442145561
81,01089,13.733636967635936
82,01090,9.957006826760237
83,01092,11.23324313159544
84,01093,17.621503232613666
85,01094,33.45519015627122
86,01095,11.047563531899947
87,01096,9.960529085488032
88,01098,0.6468616396083615
89,01099,6.788488071098179
90,01100,0.7612395353841034
91,01101,3.2015665767430743
92,01102,57.76364582343056
93,01103,13.070583643841562
94,01104,5.82247087277835
95,01105,29.90535217287404
96,01106,13.777243757176167
97,01107,2.632061520933651
98,01108,2.70168113592827
99,01109,6.81392155676086
100,01110,2.3056092161440955
101,01111,2.097587903764932
102,01112,3.690177806953715
103,01113,11.47234883795722
104,01114,6.188962290213596
105,01115,24.111702175473646
106,01116,0.7356229098923057
107,01117,2.391458659042622
108,01118,1.9792779074909137
109,01121,3.0451185397844642
110,01123,112.74972788196115
111,01124,2.0005348513457344
112,01125,10.779622407758989
113,01127,4.830659162788107
114,01128,4.886634260046555
115,01129,5.4458162335874905
116,01130,4.4836281172132795
117,01133,4.159099469373185
118,01134,89.55421069693045
119,01135,5.7085592311573325
120,01136,62.5179531458561
121,01138,2.3986049844384554
122,01139,2.2067471190808083
123,01140,10.235834325932363
124,01141,0.7408168228236547
125,01142,84.18357999270529
126,01143,3.516604540368265
127,01145,15.84169209862042
128,01146,21.198137590536877
129,01147,2.402670225757027
130,01148,3.2312972596425107
131,01149,13.049841009652654
132,01150,18.055070895421448
133,01151,18.7479228377401
134,01152,2.7948246127718512
135,01153,3.280462983536572
136,01154,0.0
137,01155,2.814406833584813
138,01156,12.698812029558367
139,01157,21.891717919874335
140,01158,6.346706741736918
