,insee,bornes_score
0,01001,2.302765126780545
1,01002,8.519051283408912
2,01004,1.7398363758188642
3,01005,6.75242688443412
4,01006,0.9536719066437155
5,01007,9.37222211399034
6,01008,0.5952070972801309
7,01009,0.2482103024969834
8,01010,0.389603742684398
9,01011,1.891783116195287
10,01012,1.8267006138222663
11,01013,0.2799690609772858
12,01014,0.9447612497537334
13,01015,1.3968054728491075
14,01016,15.124587016945707
15,01017,0.2727683920233607
16,01019,0.14815498351348716
17,01021,13.05236331943508
18,01022,0.2766802823984626
19,01023,25.39688189572842
20,01024,12.460451636114172
21,01025,9.792673281927554
22,01026,10.443641846703402
23,01027,17.754623660015906
24,01028,5.105513843110149
25,01029,3.6045758996337707
26,01030,22.375826712866495
27,01031,2.145814987667477
28,01032,7.316222796084104
29,01033,2.8441766189900726
30,01034,1.551826526827567
31,01035,0.6766384394114061
32,01036,0.05366522680708878
33,01037,0.409870253181336
34,01038,12.567541053183579
35,01039,0.43129264781962934
36,01040,7.594563506142457
37,01041,0.5387348019521239
38,01042,4.555709978736014
39,01043,43.34414963783836
40,01044,1.5184643913672262
41,01045,5.070207122359732
42,01046,3.591200046551694
43,01047,3.9367533232062573
44,01049,31.074784656803605
45,01050,9.706832591929897
46,01051,14.188481178807084
47,01052,1.4620613069213344
48,01053,36.35916016046206
49,01054,6.171615741331767
50,01056,9.323680065101655
51,01057,26.172383872076644
52,01058,3.108996642598168
53,01060,2.291287856308191
54,01061,3.107253378930679
55,01062,9.348530049682958
56,01063,4.578406363943314
57,01064,0.3431822483550014
58,01065,16.010218777319167
59,01066,0.2391514669439163
60,01067,24.741668076923787
61,01068,12.156160967606423
62,01069,67.08237406450907
63,01071,3.9728657568294135
64,01072,42.19385465057757
65,01073,0.3911431666421055
66,01074,8.110548683539246
67,01075,10.016783514454948
68,01076,1.3526128847229544
69,01077,19.80787127554915
70,01078,8.03878460458863
71,01079,0.06020857696034029
72,01080,1.7596025905490056
73,01081,1.4859194514487906
74,01082,1.11828929321789
75,01083,6.133451535531674
76,01084,2.298975470681025
77,01085,0.7109839344343961
78,01087,1.8275119848113925
79,01088,3.725163703518657
80,01089,7.244661944720478
81,01090,9.234789084707305
82,01092,7.367820468992129
83,01093,4.238677658405998
84,01094,12.90855797965489
85,01095,11.713997509464162
86,01096,10.263302325965164
87,01098,0.1640677139076553
88,01099,1.4124845670647734
89,01100,0.24371112136186804
90,01101,3.2989473913283245
91,01102,12.781063144934404
92,01103,7.419328859135044
93,01104,4.628375501470547
94,01105,18.987000530224574
95,01106,15.176428143261905
96,01107,0.36577395720961403
97,01108,3.5677144038122703
98,01109,6.67643672779422
99,01110,1.196392487594862
100,01111,0.3206893192843161
101,01112,4.2264716590566715
102,01113,12.395639477269388
103,01114,5.02387969965142
104,01115,4.908530479476028
105,01116,0.2629119252247922
106,01117,1.2488059254702262
107,01118,1.2281010473496823
108,01121,2.4211797083362745
109,01123,8.559467860668782
110,01124,3.117391216236032
111,01125,11.712799643503917
112,01127,5.451664282201081
113,01128,6.073393954526536
114,01129,0.9909699836066262
115,01130,4.012947056713392
116,01133,2.1652648756477477
117,01134,11.149693333263333
118,01135,4.192747936542416
119,01136,4.290724445846141
120,01138,0.695736244488717
121,01139,2.827864158975398
122,01140,10.336318062810886
123,01141,0.14698702771330976
124,01142,23.989660780188178
125,01143,1.5099639393450133
126,01145,16.29582228812666
127,01146,2.2905694202021385
128,01147,3.8056830367572054
129,01148,0.575806495349181
130,01149,8.294416050672188
131,01150,21.146407347098332
132,01151,19.67208585300946
133,01152,0.6630404324433887
134,01153,1.3205374780512056
135,01154,0.0
136,01155,1.4766043104747026
137,01156,5.355393861623861
138,01157,14.03883813355495
139,01158,6.20518804506569
140,01159,17.996833918722857
141,01160,9.161894996985646
142,01162,0.896229032933404
143,01163,3.407838875019758
144,01165,7.258368819700953
145,01166,19.43349672013974
146,01167,4.6624767866828964
147,01169,9.294711272202635
148,01170,3.931639899836737
149,01171,1.822459732594188
150,01173,1.2955811031062063
151,01174,1.4028653048017814
152,01175,18.673692850355604
153,01177,15.88131432412974
154,01179,10.121897550739876
155,01180,3.835954939141608
156,01181,1.939163539910087
157,01183,8.694803453849907
158,01184,18.336066090535788
159,01185,0.11674241070041701
160,01187,1.5589490362869007
161,01188,3.7668932984251886
162,01189,1.2888475797331893
163,01190,0.2831366440670039
164,01191,2.435200564404398
165,01192,2.3897196336136686
166,01193,2.9741200270281345
167,01194,34.88753145812256
168,01195,35.30276098736145
169,01196,4.790159129075512
170,01197,39.061259483396356
171,01198,4.199772847922962
172,01199,12.624407603317715
173,01200,17.051760901744643
174,01202,0.6536340062097568
175,01203,8.378209896610798
176,01204,1.8700373049670227
177,01206,2.7697390027479143
178,01207,7.097879047063255
179,01208,1.4998925703727388
180,01209,6.485768873201471
181,01210,0.8465108749932119
182,01211,23.326827242268795
183,01212,2.1188329752682824
184,01213,0.8736324255866756
185,01214,15.6832343346021
186,01215,1.2794796644939475
187,01216,0.8313518235461501
188,01219,0.2755414962849834
189,01224,6.795882238907803
190,01225,8.274152674214928
191,01227,1.4824461426458493
192,01228,13.838913652925553
193,01229,3.2352688618171968
194,01230,6.0459474051632665
195,01231,18.31032190717512
196,01232,5.452952107286684
197,01233,0.30302973709042236
198,01234,0.6813501566923077
199,01235,7.431688250749895
200,01236,7.694317725806803
201,01237,2.091331889751535
202,01238,19.602013072945486
203,01239,2.5925939445624575
204,01240,3.058677402416601
205,01241,20.343343934256225
206,01242,13.094280966636369
207,01243,9.610282372167037
208,01244,3.658673811429849
209,01245,24.577592454870715
210,01246,4.852977626250277
211,01247,0.8907096527041405
212,01248,28.089239378595487
213,01249,33.70574559187705
214,01250,15.716721538280204
215,01252,7.062033248400123
216,01254,56.40485240138436
217,01255,0.4258381381225888
218,01257,1.6037391777213361
219,01258,7.44899456919077
220,01259,13.017471572610756
221,01260,5.562689438251384
222,01261,8.905302017168147
223,01262,10.711062189109253
224,01263,8.049939896184128
225,01264,14.351024838858953
226,01265,2.4435146437419752
227,01266,3.0098171961833096
228,01267,11.483947586226172
229,01268,5.373233322964988
230,01269,2.7581647272116996
231,01272,2.4445324793547423
232,01273,19.71320269753504
233,01274,2.4101451126752105
234,01275,39.87556329106515
235,01276,28.169718401189115
236,01277,1.779462568611276
237,01279,1.5081553000264485
238,01280,0.23986744873727023
239,01281,10.226657253730128
240,01282,2.8598567938940604
241,01283,1.409581564987927
242,01284,19.193256990338845
243,01285,18.754446287774797
244,01286,4.656926253988402
245,01288,6.046765543695649
246,01289,30.164031126698603
247,01290,4.900568544561947
248,01291,3.2316108955148213
249,01293,14.27772951034619
250,01294,5.1836796294708165
251,01295,7.091426638639181
252,01296,3.763061070593948
253,01297,7.993199999309527
254,01298,1.6756928744197903
255,01299,0.95425712743801
256,01301,13.441043510143983
257,01302,1.4511810367691822
258,01303,16.886559166933974
259,01304,15.570389885656352
260,01305,21.249902473828666
261,01306,9.47001669817963
262,01307,3.4481409120792508
263,01308,8.676104921442302
264,01309,3.1746983080630304
265,01310,2.271718705550337
266,01311,0.14705615944869407
267,01313,9.344509833770246
268,01314,11.175302527526611
269,01317,27.91360885084847
270,01318,13.645188217791844
271,01319,4.807087076945102
272,01320,13.476650449626545
273,01321,37.264038063020806
274,01322,16.4667713678043
275,01323,26.5192881898856
276,01325,3.0840610902733117
277,01328,2.2230099164330372
278,01329,0.20194093786762332
279,01330,1.431183478955463
280,01331,16.671365930060436
281,01332,10.36237595933009
282,01333,14.780412598290411
283,01334,3.7733940490905686
284,01335,11.205612963164732
285,01336,17.007372020152204
286,01337,17.60377075362923
287,01338,1.7139588310050158
288,01339,22.36914834168553
289,01342,9.10277091933958
290,01343,7.666900748069558
291,01344,20.99493327026739
292,01345,0.7812443703154652
293,01346,7.633011594172954
294,01347,20.136888884261666
295,01348,4.6019271903432974
296,01349,3.4058305169817755
297,01350,16.414419648001594
298,01351,3.163025607054654
299,01352,9.779992260317794
300,01353,17.974126283526594
301,01354,9.382235117297146
302,01355,8.129106060584903
303,01356,1.2337379177980052
304,01357,1.3397167558906795
305,01358,0.30442147279071496
306,01359,7.794255788058193
307,01360,5.842542944107874
308,01361,4.762301320976338
309,01362,12.849072749241305
310,01363,10.730396523138245
311,01364,6.958174136273701
312,01365,9.009679425828557
313,01366,1.3027589646715252
314,01367,5.911824218703696
315,01368,3.247677061798067
