,insee,bornes_score
0,01001,3.0659984893434653
1,01002,9.175986009833789
2,01004,5.039230492432715
3,01005,7.426534342388985
4,01006,1.1333848404427291
5,01007,10.33442005898187
6,01008,2.4395695428948057
7,01009,0.29631687981959376
8,01010,0.7284396062082041
9,01011,3.737581169075968
10,01012,2.34132389811504
11,01013,0.9018233856829335
12,01014,3.18818375246108
13,01015,1.6680565839893315
14,01016,19.323442640874394
15,01017,0.9814605205821708
16,01019,0.39584514842272517
17,01021,14.367463522255274
18,01022,0.3608761151704441
19,01023,36.43386495542739
20,01024,13.702578363557041
21,01025,16.19982291269404
22,01026,18.584257631338197
23,01027,19.981550838847323
24,01028,5.464047573795876
25,01029,4.655760268265027
26,01030,22.341248279996034
27,01031,6.624038530411869
28,01032,8.534135971654122
29,01033,3.3597112555201667
30,01034,1.7461397147373292
31,01035,1.6719956287459903
32,01036,0.10234570098276517
33,01037,1.0225918288913927
34,01038,13.797248895164966
35,01039,0.7224691525640863
36,01040,11.696828986516703
37,01041,2.5912161268869074
38,01042,9.511877264728797
39,01043,50.29701522419944
40,01044,1.6317637897234847
41,01045,5.8304973987197215
42,01046,8.083691178754108
43,01047,5.539572897761559
44,01049,35.33215195071347
45,01050,14.704489470048358
46,01051,15.326644827759862
47,01052,1.7583558062806137
48,01053,41.02841134359558
49,01054,7.551809456335744
50,01056,9.834525575165411
51,01057,33.64618512807216
52,01058,3.7952811146624166
53,01060,2.514637506965696
54,01061,3.2067525575877984
55,01062,10.879632117844071
56,01063,5.772325696723318
57,01064,0.7470414648223831
58,01065,18.01044659658337
59,01066,0.6784539176945146
60,01067,25.432547555582154
61,01068,12.411349021232791
62,01069,68.13496398771964
63,01071,5.2389060829447915
64,01072,43.387014805990205
65,01073,0.6402616419367989
66,01074,8.743761021628702
67,01075,10.56739302717462
68,01076,1.8694987752301515
69,01077,20.101091330108886
70,01078,8.719805722613085
71,01079,0.10555763203128887
72,01080,2.0446128629679468
73,01081,2.3187266249632366
74,01082,1.2099730336111425
75,01083,6.827994492570913
76,01084,3.2470564309186183
77,01085,0.9159628672892062
78,01087,3.11688404219804
79,01088,5.247810970262987
80,01089,8.335338618917753
81,01090,9.996719097184288
82,01092,8.26338796125957
83,01093,4.336275766853059
84,01094,17.16094483657246
85,01095,12.946712337469236
86,01096,11.33600633727082
87,01098,0.204355326658398
88,01099,2.748303222108265
89,01100,0.32997752969712574
90,01101,4.014826905952626
91,01102,18.848276964997076
92,01103,9.14619015983559
93,01104,5.215081624986218
94,01105,21.66398546054947
95,01106,16.464522280174247
96,01107,1.40277558167179
97,01108,4.3052106661393665
98,01109,7.293488761247777
99,01110,1.4038030792978087
100,01111,1.0248001168024112
101,01112,4.907581398834164
102,01113,13.2772351223575
103,01114,5.699637601712217
104,01115,9.061692854429955
105,01116,0.33689017403384264
106,01117,1.4661629959298121
107,01118,1.366081901574118
108,01121,2.8952017804858303
109,01123,14.305040278616866
110,01124,4.0477262561588345
111,01125,12.669465519070805
112,01127,6.516767503642322
113,01128,6.679675069269741
114,01129,1.6998962868512704
115,01130,4.984724271436104
116,01133,2.202063239560763
117,01134,20.54596096652955
118,01135,4.373153030555773
119,01136,9.183994067996789
120,01138,1.0784038989514766
121,01139,3.780745723854595
122,01140,11.57627245016796
123,01141,0.1868628089946619
124,01142,27.969322812584238
125,01143,1.419217975106955
126,01145,17.159712450399976
127,01146,3.1152382919145767
128,01147,4.8936591428618
129,01148,2.328586953337663
130,01149,9.805368699789591
131,01150,22.005575545596336
132,01151,20.715320418426302
133,01152,2.026305056343811
134,01153,1.148049566720366
135,01155,2.0557532995406906
136,01156,6.58003559681948
137,01157,14.401574858181405
138,01158,6.681732933177628
139,01159,35.945798641143
140,01160,12.103312210390145
141,01162,1.151719953945753
142,01163,4.532104124697624
143,01165,8.01418890613276
144,01166,20.500619978279936
145,01167,9.481936510487614
146,01169,10.90624451300647
147,01170,5.266977513119667
148,01171,6.623314948348216
149,01173,1.0769939751521802
150,01174,2.4306250183357516
151,01175,24.544837353356964
152,01177,17.16408609511407
153,01179,17.314269424569694
154,01180,5.301804546821121
155,01181,4.568616377696818
156,01183,10.112974023413935
157,01184,19.32096808408638
158,01185,0.5381158956440477
159,01187,1.6164488046646828
160,01188,7.731241476278477
161,01189,1.4135733222440723
162,01190,0.38881907312152797
163,01191,2.6983799297795907
164,01192,3.967858169108156
165,01193,3.6862866058422563
166,01194,35.743181547537375
167,01195,36.595893924262334
168,01196,5.701164717524182
169,01197,39.96996216307749
170,01198,5.134883677116861
171,01199,13.147096259019094
172,01200,17.289911862498414
173,01202,3.234113443201302
174,01203,14.150933964569457
175,01204,2.73288750330747
176,01206,3.0131674371186685
177,01207,7.633998515434081
178,01208,1.881104635182684
179,01209,7.056447336189715
180,01210,0.8023721467048663
181,01211,24.253076543875963
182,01212,2.7847196348145102
183,01213,2.404268681486072
184,01214,16.497765597402307
185,01215,1.3739438187392738
186,01216,0.9761921167311425
187,01219,0.6275845256242549
188,01224,8.101789885448163
189,01225,8.997045724904957
190,01227,1.7579589267398825
191,01228,14.571609346131211
192,01229,4.527307690939953
193,01230,6.633824263750695
194,01231,30.419218208782592
195,01232,6.68327649827377
196,01233,0.4229225511079862
197,01234,0.9598339947853791
198,01235,7.696833345854986
199,01236,11.917597769323423
200,01237,3.861056601649567
201,01238,23.003350238132946
202,01239,2.7552968278842513
203,01240,4.512432731175436
204,01241,21.311626832455676
205,01242,13.550512775023995
206,01243,10.155623914215127
207,01244,5.738296224064974
208,01245,25.2409477071894
209,01246,8.823056550812183
210,01247,0.740584234793478
211,01248,31.3859851456621
212,01249,38.78104294218427
213,01250,17.358750549756117
214,01252,8.491925392966467
215,01254,57.89935767744078
216,01255,1.060385774383897
217,01257,2.3671915947824815
218,01258,8.44427436404842
219,01259,14.511270538068452
220,01260,6.36681612129305
221,01261,9.659861282629832
222,01262,12.343178876105721
223,01263,9.019401705026194
224,01264,15.725219929466162
225,01265,4.002731742107488
226,01266,4.537938112719294
227,01267,12.482330814377134
228,01268,4.9588598375226836
229,01269,3.7261609793627883
230,01272,3.5286809939090134
231,01273,20.494115470241308
232,01274,3.22399197269435
233,01275,44.6350590329772
234,01276,31.529828752354298
235,01277,2.3856269869375146
236,01279,2.2318892958157353
237,01280,0.7165359575569767
238,01281,10.794993219248598
239,01282,3.1288984701277807
240,01283,12.196392955618226
241,01284,27.392022185166557
242,01285,22.142532981503592
243,01286,3.9470027339341973
244,01288,6.519539066178082
245,01289,32.628444457575895
246,01290,6.438716249817637
247,01291,8.208958270849038
248,01293,15.081057194052006
249,01294,4.627616734263533
250,01295,8.149651483773397
251,01296,4.754738633007725
252,01297,9.302282316104385
253,01298,2.81338033512396
254,01299,1.1504716658964353
255,01301,14.935407219611388
256,01302,1.7447574420434546
257,01303,17.221930729824773
258,01304,16.30741341708027
259,01305,26.63034843286575
260,01306,16.402071229651316
261,01307,4.686538931219879
262,01308,9.466215326666486
263,01309,3.8357105708277692
264,01310,2.7887396958175295
265,01311,0.6275479069650208
266,01313,11.680360257865742
267,01314,11.851726288098249
268,01317,28.84680977517756
269,01318,15.294953653383908
270,01319,5.023850622047244
271,01320,26.92092580678556
272,01321,38.23651747598228
273,01322,19.210270391137495
274,01323,32.681413946591796
275,01325,4.108112505738537
276,01328,3.115542867869108
277,01329,0.2713057462486304
278,01330,1.5067231449694227
279,01331,16.964866990047522
280,01332,19.136963414672575
281,01333,16.502279704174917
282,01334,8.17253066314362
283,01335,11.903307871381823
284,01336,18.191112926512126
285,01337,22.352640507899327
286,01338,2.190939157339569
287,01339,24.277029039463887
288,01342,10.149820574379357
289,01343,12.976178773355988
290,01344,25.517769692783503
291,01345,2.420161134011474
292,01346,11.998196198901791
293,01347,22.20789950381785
294,01348,8.984919821938327
295,01349,4.501592839023527
296,01350,17.50478835881133
297,01351,4.090642399187297
298,01352,14.16700088514466
299,01353,19.88698484211806
300,01354,11.837034495439914
301,01355,12.871968537858441
302,01356,1.7962692780540555
303,01357,2.33030673943871
304,01358,0.4210919182363044
305,01359,8.334935206066296
306,01360,6.272081765981973
307,01361,6.123194710647647
308,01362,14.425235255138606
309,01363,11.348006303874643
310,01364,10.417347729984032
311,01365,15.409350859005446
312,01366,2.781261097980112
313,01367,6.499788936704743
314,01368,7.48314605710932
315,01369,46.048289654972756
316,01370,28.45793850394471
317,01371,9.054912937167789
318,01372,0.16777082967422494
319,01373,4.411258592519207
320,01374,30.18330976549014
321,01375,5.34914900751364
322,01376,50.58464994814278
323,01378,7.473481617285307
324,01379,2.0075280490713383
325,01380,3.6816360641644588
326,01381,10.250483620345314
327,01382,6.153393733573726
328,01383,14.286936844510114
329,01384,2.4519604091177056
330,01385,22.094792675591535
331,01386,2.1566892452477107
332,01387,12.631896229753085
333,01388,10.92090400763557
334,01389,6.478242231266986
335,01390,3.2371876477679953
336,01391,5.943178147964693
337,01392,4.137545021878466
338,01393,1.9384286365036112
339,01396,1.689584906965974
340,01397,6.287289417039949
341,01398,9.24686169308225
342,01399,9.781787291034583
343,01400,0.7276133597295175
344,01401,5.930280208243232
345,01402,17.51135503711674
346,01403,1.356109655710506
347,01404,18.81119679802931
348,01405,23.290573006852057
349,01406,13.669553933032779
350,01407,2.4045943183284275
351,01408,16.29878634961034
352,01410,12.232720878437526
353,01411,1.3969966015488056
354,01412,2.9874485609504315
355,01415,0.41051567253610544
356,01416,0.8267117257260179
357,01418,51.28270437200206
358,01419,6.133186846634155
359,01420,10.245854289130913
360,01421,1.7941904070148205
361,01422,74.94162969439988
362,01423,15.851034658070736
363,01424,31.46769491734149
364,01425,29.3303825659949
365,01426,13.220729662548129
366,01427,21.28823132540139
367,01428,6.350924724744612
368,01429,12.673494243408138
369,01430,15.896472443519247
370,01431,2.634129544002473
371,01432,6.327643160417267
372,01433,10.378145599118682
373,01434,1.9178450704022003
374,01435,9.60255889810764
375,01436,1.2861525513427423
376,01437,14.841968954981555
377,01439,57.2324090718362
378,01441,3.9833187882020002
379,01443,4.359903956385484
380,01444,1.2535379720833315
381,01445,6.61279278434345
382,01446,8.522104488495707
383,01447,21.492003018598037
384,01448,1.8919219523825486
385,01449,9.39629095160861
386,01450,2.122554550768962
387,01451,22.263029454477348
388,01452,0.27340927182337904
389,01453,0.38236268421547187
390,01454,3.0807787261014985
391,01456,0.9513930626598924
392,01457,8.042046065698054
393,02001,2.702817656079767
394,02002,3.2137061432558656
395,02003,4.2502409057748345
396,02004,0.32924022469533853
397,02005,9.934762813384637
398,02006,1.5859212539790557
399,02007,1.3421677003288313
400,02008,3.2756294235441574
401,02009,11.437077498289344
402,02010,3.3917349227846803
403,02011,3.6847431842946943
404,02012,3.885060996160983
405,02013,0.7586395556623944
406,02014,2.7551088199305904
407,02015,2.106324003731882
408,02016,2.3026869473151197
409,02017,2.7293018516790433
410,02018,3.7109144100967795
411,02019,7.587055930192949
412,02020,0.37233280848985284
413,02021,0.3707511374931657
414,02022,2.5687247311818937
415,02023,2.336285139911515
416,02024,1.4696510843352157
417,02025,9.970696344829147
418,02027,1.8160715908339076
419,02028,3.5273459572173294
420,02029,12.463482116196571
421,02030,5.8706614280511795
422,02031,0.4225178044780784
423,02032,8.00468806130206
424,02033,1.3876074287339177
425,02034,2.771460628806871
426,02035,0.6134429962591734
427,02036,2.719493713045455
428,02037,2.561082958861832
429,02038,0.25302418534764926
430,02039,0.8951595700514553
431,02040,0.7570436100455321
432,02041,4.55858840193891
433,02042,7.319772391782575
434,02043,3.636043120283451
435,02044,0.5268176090296192
436,02046,2.3918486417583487
437,02047,1.6916648686128872
438,02048,1.3103094165932183
439,02049,1.5252885591067853
440,02050,0.7301717784080763
441,02051,3.482891513031273
442,02052,3.4073351890086534
443,02053,2.2141700025988977
444,02054,1.2619536121511743
445,02055,0.4668523449586005
446,02056,2.649190479903496
447,02057,6.2837754154474705
448,02058,0.931984974093127
449,02059,2.808611709291362
450,02060,10.510900819545508
451,02061,0.5919197002232485
452,02062,3.778253563679635
453,02063,11.864657918201257
454,02064,12.156229504091726
455,02065,7.66263887562937
456,02066,11.58675405481486
457,02067,0.6585897189650308
458,02068,0.38679441727512803
459,02069,0.15835148222129225
460,02070,6.602570956025127
461,02071,2.9727121400199916
462,02072,1.345157175281937
463,02073,7.829840078074792
464,02074,2.657541682017846
465,02075,11.989789238466358
466,02076,9.58257774019426
467,02077,5.429514657398203
468,02078,1.5665130582960651
469,02079,0.5169389950786029
470,02080,2.942930635617758
471,02081,2.280395980373979
472,02082,2.341691882580914
473,02083,3.9539400899649957
474,02084,4.354324886754943
475,02085,4.201686054839849
476,02086,2.5990142747410223
477,02087,3.639606116234332
478,02088,1.7213570843611343
479,02089,6.510194063122018
480,02090,2.233525403961885
481,02091,1.5257107898247924
482,02093,2.811552901559403
483,02094,5.102556702333584
484,02095,1.0149972071651026
485,02096,0.9691447375391258
486,02097,0.30881756457972465
487,02098,6.896659912300839
488,02099,2.964072930028548
489,02100,6.977597827574728
490,02101,0.3203346966302147
491,02102,1.5785867642325044
492,02103,0.6325304164773808
493,02104,8.244293714425957
494,02105,4.902377987074398
495,02106,1.410912775414026
496,02107,1.5809416976551915
497,02108,1.981696253761648
498,02109,0.8017275256032702
499,02110,2.665817206775178
500,02111,3.815628368186408
501,02112,5.74409869202133
502,02114,7.861943667915825
503,02115,1.47734330750854
504,02116,0.505383807616685
505,02117,8.768899747829145
506,02118,4.43920914071121
507,02119,3.0911428656466002
508,02120,2.537873991965677
509,02121,2.230846629582448
510,02122,2.0510039753191336
511,02123,7.460178365951128
512,02124,8.206594097656954
513,02125,3.1158451838927204
514,02126,0.2871894843411559
515,02127,2.116515786088124
516,02128,2.5464945485491026
517,02129,1.010965968842429
518,02130,0.966286969266823
519,02131,5.011957021951688
520,02132,1.9105636539206328
521,02133,0.33884100106893483
522,02134,1.6944917613291577
523,02135,0.8550357867994482
524,02136,0.32397621638069085
525,02137,3.9028656113421256
526,02138,4.582629686826534
527,02139,2.007276299645147
528,02140,1.4645704506997599
529,02141,2.1742234919327568
530,02142,17.554528496774623
531,02143,6.825530709345662
532,02144,11.05128454335732
533,02145,3.0832159939799206
534,02146,2.6582403179477403
535,02148,3.1493901328950544
536,02149,13.683183747551706
537,02150,1.732692791366894
538,02151,2.3480075244646534
