,insee,bornes_score
0,01001,4.943766023346143
1,01002,9.232420966285563
2,01004,8.537836299819016
3,01005,9.143642666706569
4,01006,1.9400964416142823
5,01007,12.308213010994397
6,01008,5.808404982816889
7,01009,0.6767802845298982
8,01010,1.8515833150684227
9,01011,3.6845899091371734
10,01012,2.760611422701423
11,01013,1.9330128650286835
12,01014,4.190982055299804
13,01015,2.648221176138902
14,01016,21.807699511269778
15,01017,2.2358634200278598
16,01019,0.7518519756740942
17,01021,14.984063451791693
18,01022,3.4069789634087693
19,01023,45.00144194119311
20,01024,11.931937648195834
21,01025,22.141059327094396
22,01026,26.417953450796578
23,01027,44.48932454129059
24,01028,5.914550954111619
25,01029,2.290354775471192
26,01030,18.48247246745273
27,01031,6.780728966186971
28,01032,21.35077707860091
29,01033,3.6534914064859505
30,01034,2.760648422437489
31,01035,2.113194498572974
32,01036,0.6089332233502366
33,01037,1.8752608270808369
34,01038,11.060304285343546
35,01039,2.104420887732292
36,01040,15.270108004078558
37,01041,5.42579526864696
38,01042,16.143442602147122
39,01043,78.97021119092318
40,01044,1.535738646112435
41,01045,9.818078514235639
42,01046,13.59636671288133
43,01047,12.182250977979843
44,01049,65.70179337712865
45,01050,19.090082914212026
46,01051,12.704999574772076
47,01052,2.08350980075101
48,01053,37.40180386256641
49,01054,17.04263824573838
50,01056,9.08757408537515
51,01057,37.85519900814745
52,01058,5.372006805216441
53,01060,1.8770286541538894
54,01061,6.124835077223497
55,01062,26.456365060040483
56,01063,4.412269371037328
57,01064,0.6911198511052841
58,01065,15.76052755137608
59,01066,0.8100741766718884
60,01067,18.339744117275615
61,01068,10.705446170023237
62,01069,58.73162820284647
63,01071,11.914628229131285
64,01072,36.1037753455561
65,01073,2.1004321336268745
66,01074,10.690100667703945
67,01075,11.632013401997945
68,01076,2.5027060482070818
69,01077,16.07340652770626
70,01078,8.415619589205539
71,01079,0.5584660577006093
72,01080,1.5153497313877164
73,01081,2.4627177705582497
74,01082,1.2521038869448786
75,01083,7.489841567380461
76,01084,3.5514960520185332
77,01085,0.8799161041118045
78,01087,3.019315226337704
79,01088,9.974015703101472
80,01089,13.711782313057522
81,01090,9.953990678699428
82,01092,11.222159934593142
83,01093,5.703920734346154
84,01094,20.1887683839481
85,01095,10.957635863920645
86,01096,9.96208773558444
87,01098,0.6430501755589175
88,01099,6.754558129672628
89,01100,0.7230957826135035
90,01101,3.1106723580354476
91,01102,24.121448889228795
92,01103,12.879261678156853
93,01104,5.5480995403305675
94,01105,27.76213410926323
95,01106,13.7004095407763
96,01107,2.603201293424574
97,01108,2.712792307833118
98,01109,6.624393037169542
99,01110,2.273092061088484
100,01111,2.0735229053324264
101,01112,3.597614584683364
102,01113,11.471755884371758
103,01114,5.817848639063896
104,01115,12.211927574034618
105,01116,0.6981069892231011
106,01117,2.3534947201574914
107,01118,1.9184089846031935
108,01121,3.060521002035461
109,01123,20.070407557303156
110,01124,2.001956310353296
111,01125,10.679121518170527
112,01127,4.835473413968668
113,01128,4.88762332176095
114,01129,5.435280992276141
115,01130,4.488655108871029
116,01133,3.9755514497859674
117,01134,30.37637726637518
118,01135,5.519108399638029
119,01136,15.578091603131739
120,01138,2.3143184147940437
121,01139,2.207628155886043
122,01140,10.239789519236878
123,01141,0.7362776228871613
124,01142,73.35143495679287
125,01143,3.4117145833678197
126,01145,15.839529054347764
127,01146,5.29088079647681
128,01147,2.405219590862054
129,01148,2.9397017351583705
130,01149,13.033552135986204
131,01150,18.057938449928415
132,01151,18.746264793749166
133,01152,2.473561220555908
134,01153,3.1399826203330665
135,01154,0.0
136,01155,2.8020079462229632
137,01156,12.816233931460811
138,01157,14.014284206677818
139,01158,6.158888915432953
140,01159,53.94551338755137
141,01160,16.657154497585342
142,01162,2.3890919288744645
143,01163,3.500786627530621
144,01165,9.76544521607903
145,01166,18.51369949215133
146,01167,16.125121561311303
147,01169,16.465246986358206
148,01170,4.163545534589163
149,01171,6.779169566375308
150,01173,3.025396758186826
151,01174,2.6432107500820763
152,01175,28.907048578857278
153,01177,14.304750778262314
154,01179,25.106313228592597
155,01180,10.17376469503122
156,01181,4.510479012300136
157,01183,14.905147670263519
158,01184,15.70314722146729
159,01185,1.5022487932048412
160,01187,1.409068652062073
161,01188,13.313456983846528
162,01189,1.2847921332550856
163,01190,0.677270263161195
164,01191,2.8129267828791735
165,01192,3.6410712127527844
166,01193,6.16997715616923
167,01194,27.208518639945357
168,01195,28.50709369928797
169,01196,2.8529034088857275
170,01197,34.0805823555094
171,01198,9.855885452531057
172,01199,11.840428664557242
173,01200,13.432781868555919
174,01202,4.096832354047246
175,01203,20.40106629581486
176,01204,2.5736033705367327
177,01206,2.909826877797829
178,01207,9.045374917288534
179,01208,3.293498594949779
180,01209,6.37774100726576
181,01210,1.6897970482415539
182,01211,21.683916550109394
183,01212,1.6757638599102527
184,01213,6.664148845608926
185,01214,13.306624170275683
186,01215,1.3734176302636265
187,01216,1.4729556095725764
188,01219,0.7569887560982294
189,01224,18.66324721813725
190,01225,10.926561498196548
191,01227,2.9490613639604497
192,01228,11.259676907726295
193,01229,4.25945956858389
194,01230,4.91761518875956
195,01231,41.701194951321966
196,01232,5.005104726857088
197,01233,0.6806333214517115
198,01234,2.1023450186414343
199,01235,6.673897199421057
200,01236,15.196574981510313
201,01237,3.6704392733667595
202,01238,28.79294858754598
203,01239,5.7242298691524285
