,insee,bornes_score
0,00000,0.0
1,01001,2.6003135043354826
2,01002,9.307982122695272
3,01004,5.404800248957223
4,01005,7.408262673966016
5,01006,1.011264519155595
6,01007,10.569542874484448
7,01008,2.731997281363682
8,01009,0.25179136985225287
9,01010,0.5722274588271561
10,01011,3.3101641715218992
11,01012,2.436039932239508
12,01013,0.9328714715839851
13,01014,2.631896556677898
14,01015,1.4859314189839776
15,01016,19.477826408681853
16,01017,1.0429042944506954
17,01019,0.35929697296067736
18,01021,14.730283620261297
19,01022,0.3078007990724596
20,01023,36.29618476984691
21,01024,12.90054736225474
22,01025,16.053772385834705
23,01026,18.44026695232054
24,01027,19.664435208372534
25,01028,5.242254466709253
26,01029,4.578901370204312
27,01030,23.497687501571654
28,01031,5.409739752978656
29,01032,8.40502090580568
30,01033,3.890896976536907
31,01034,1.570149780517152
32,01035,1.4749974841812452
33,01036,0.09509610655238379
34,01037,0.9943320044585447
35,01038,13.285636216148351
36,01039,0.6135310561839289
37,01040,11.504740765103724
38,01041,2.839627837294435
39,01042,8.940909637334654
40,01043,48.22291546608712
41,01044,1.7612188463974041
42,01045,5.690045221443119
43,01046,7.6354598987276505
44,01047,5.4433633788729185
45,01049,33.73414774834534
46,01050,14.559233638885196
47,01051,14.873661330811098
48,01052,1.7141116162333563
49,01053,39.16222869275352
50,01054,7.452368532463158
51,01056,9.940001682584207
52,01057,33.64468524500481
53,01058,3.572721528999171
54,01060,2.6155643435020117
55,01061,2.948610092754743
56,01062,10.635136532731096
57,01063,5.521971279142239
58,01064,0.5969539915576694
59,01065,16.92487564639684
60,01066,0.6933920719777611
61,01067,25.263376062193704
62,01068,12.500614460204684
63,01069,67.64012985200746
64,01071,5.094985993374432
65,01072,42.787861818005304
66,01073,0.5581581734462008
67,01074,8.823420026350833
68,01075,10.778921988742733
69,01076,1.9153705857470313
70,01077,20.179838867397955
71,01078,8.544999740982421
72,01079,0.09704245676865673
73,01080,2.062689258158165
74,01081,2.182677401249146
75,01082,1.2435903787984577
76,01083,6.532379341079396
77,01084,2.805990364156152
78,01085,0.8974347135172513
79,01087,2.865231414775113
80,01088,5.167873790078771
81,01089,8.758414698812116
82,01090,10.071151733684653
83,01092,8.408041405755267
84,01093,3.944503414605666
85,01094,17.175271541875468
86,01095,12.4271553310061
87,01096,10.820325599815213
88,01098,0.1665612367409788
89,01099,2.7100296361057197
90,01100,0.26556442456483037
91,01101,3.9230393416761657
92,01102,18.718765874314457
93,01103,8.85769594676324
94,01104,5.081850252138257
95,01105,21.409654881636246
96,01106,15.957535522164049
97,01107,1.4643732156433702
98,01108,4.2379705316623895
99,01109,7.256911745461158
100,01110,1.2666821319673311
101,01111,1.054737310547196
102,01112,4.807901567494022
103,01113,12.823639502646408
104,01114,5.746773975446128
105,01115,8.496968814896913
106,01116,0.26556620414937987
107,01117,1.3217918353030766
108,01118,1.3005415925799606
109,01121,2.9896338953857278
110,01123,13.801999055003941
111,01124,3.962250831682188
112,01125,12.399711297020065
113,01127,6.127927485567108
114,01128,6.5944843359989935
115,01129,1.8036860875020198
116,01130,4.325087710659071
117,01133,1.9675396492141548
118,01134,20.10537928144904
119,01135,4.241656588165433
120,01136,8.67790458394484
121,01138,0.8835863266335817
122,01139,3.713292227249914
123,01140,10.914796651323893
124,01141,0.16713121913366621
125,01142,27.266682119021254
126,01143,1.3439897632624151
127,01145,16.903236457030438
128,01146,2.565141122107166
129,01147,4.8244107756596435
130,01148,1.7959250054022915
131,01149,10.129625302261637
132,01150,21.55729914078576
133,01151,20.499188402836
134,01152,1.7645956265454323
135,01153,1.0640711571319614
136,01154,0.0
137,01155,2.116463829957878
138,01156,6.510510036513455
139,01157,14.872693302927935
140,01158,6.645851906304951
141,01159,35.73605103964009
142,01160,11.684119307246688
143,01162,1.0067940969386449
144,01163,4.085092615624804
145,01165,7.776273566799009
146,01166,21.38681033641079
147,01167,8.839100492441487
148,01169,9.567313769475353
149,01170,4.947571413898185
150,01171,4.68385491648443
151,01173,1.0820785662219272
152,01174,2.2416227582452777
153,01175,24.540115252920266
154,01177,16.644625400772046
155,01179,16.879685429795984
156,01180,5.156658103236314
157,01181,3.8109419117258696
158,01183,9.10168497204021
159,01184,18.845810583890053
160,01185,0.5956657578601893
161,01187,1.7054551786021273
162,01188,7.163335588780576
163,01189,1.4878422128190723
164,01190,0.28558093605234763
165,01191,2.7845849198114436
166,01192,3.5000922263755667
167,01193,3.485415242967568
168,01194,37.993190089327456
169,01195,35.84574918823274
170,01196,5.1057314143874954
171,01197,39.52094101946513
172,01198,5.098871995748063
173,01199,13.26357673318568
174,01200,17.372788791658575
175,01202,3.3203373620523626
176,01203,13.677776672044924
177,01204,2.619977093740202
178,01206,3.095182057688886
179,01207,7.805153800737944
180,01208,1.6299448140953787
181,01209,7.0688098909405825
182,01210,0.796368504489772
183,01211,23.81278875632
184,01212,2.6547336598249016
185,01213,2.566877450045537
186,01214,16.302810955893893
187,01215,1.4204696534604508
188,01216,0.8356921596777886
189,01219,0.5429979687673122
190,01224,8.081869311677222
191,01225,8.896288548160918
192,01227,1.5839728643590925
193,01228,14.401578963633945
194,01229,3.5254366311224326
195,01230,6.526799959551199
196,01231,30.266837512983297
197,01232,6.1916410763280965
198,01233,0.305559326145962
199,01234,0.8331913726126894
200,01235,7.676675538526311
201,01236,11.355445079816347
202,01237,3.4354129942208025
203,01238,22.632535697496294
204,01239,2.4811848118881086
205,01240,4.036340961950799
206,01241,20.722651871803087
207,01242,13.648674094625566
208,01243,10.296045575050456
209,01244,5.676875415203681
210,01245,24.95257252332567
211,01246,8.292913790461037
212,01247,0.7395340886127555
213,01248,30.898881992149263
214,01249,37.522466827860065
215,01250,17.79531750770502
216,01252,7.47176941407055
217,01254,57.16009296344251
218,01255,0.9144799722460636
219,01257,2.348094075756947
220,01258,7.865616208890179
221,01259,13.74284909636312
222,01260,6.210628848913853
223,01261,9.847030230419053
224,01262,11.752511610044671
225,01263,8.492879987320375
226,01264,14.986085968868109
227,01265,3.7525374925703776
228,01266,3.44713125605682
229,01267,12.224810419925827
230,01268,4.746629182119305
231,01269,3.6924106165135027
232,01272,2.9102735652359373
233,01273,20.29352967009633
234,01274,3.163533354641846
235,01275,43.0428874999679
236,01276,30.71765693276629
237,01277,2.496355309133516
238,01279,2.3119700047473595
239,01280,0.6507104510158739
240,01281,10.423770639688863
241,01282,3.153184393914346
242,01283,10.382616269927405
243,01284,27.26354031332479
244,01285,21.89474962074768
245,01286,3.7334885525437165
246,01288,6.447507563268727
247,01289,31.42258231073599
248,01290,6.337231506520418
249,01291,7.537175076210599
250,01293,14.882313910359013
251,01294,4.423051044150956
252,01295,7.353094662296448
253,01296,4.403168878370884
254,01297,9.076343172885931
255,01298,2.604011395936987
256,01299,1.1476264038569133
257,01301,14.035133210437767
258,01302,1.5615521977945506
259,01303,17.296941222353304
260,01304,16.40528860443666
261,01305,26.6693608363732
262,01306,16.01414861613901
263,01307,4.534506918805857
264,01308,9.316105811689052
265,01309,3.6331602882150404
266,01310,2.595388194184885
267,01311,0.5914217764887031
268,01313,11.256098968279328
269,01314,11.98614687824835
270,01317,28.372424240659566
271,01318,15.570632182936386
272,01319,4.935148674518228
273,01320,26.719107986020006
274,01321,37.753210930496216
275,01322,19.42293244426822
276,01323,32.699739989957195
277,01325,4.113879616915679
278,01328,2.5382999397440082
279,01329,0.22467049905486988
280,01330,1.5839812048995645
281,01331,17.050276635166668
282,01332,18.99378611766434
283,01333,16.59290346283351
284,01334,7.723811319291266
285,01335,11.54476549311008
286,01336,17.59622154257244
287,01337,22.40179375319303
288,01338,1.9990745805237904
289,01339,25.558008963205825
290,01342,9.882696169134165
291,01343,12.819885600005403
292,01344,23.237157197149322
293,01345,2.871715976465454
294,01346,11.426580420132504
295,01347,23.222872608289006
296,01348,8.02801426683135
297,01349,4.483343326512551
298,01350,16.80535939511973
299,01351,3.320396652538385
300,01352,14.027594275391536
301,01353,20.524625967662075
302,01354,11.222219977350917
303,01355,12.410179868602462
304,01356,1.50253406020735
305,01357,2.194740304516347
306,01358,0.3075718913581502
307,01359,8.04720365632499
308,01360,6.197665334202693
309,01361,6.00451008215901
310,01362,14.61396518474955
311,01363,11.489667863646387
312,01364,10.253424188553637
