,insee,bornes_score
0,01001,2.09839124828025
1,01002,2.115589820538056
2,01004,1.7398364073458998
3,01005,6.675646223080136
4,01006,0.9544181706156738
5,01007,2.096095388537595
6,01008,0.5943593243675866
7,01009,0.2482187471708417
8,01010,0.3896668743479991
9,01011,1.8917831186594558
10,01012,1.8267006179003829
11,01013,0.27996906000415195
12,01014,0.9447612518081547
13,01015,1.4351731323816597
14,01016,15.042828739176045
15,01017,0.2727683970289513
16,01019,0.1481549822268823
17,01021,12.833747853875604
18,01022,0.27671410308512884
19,01023,24.997163187869198
20,01024,5.629987686219456
21,01025,9.579961256316917
22,01026,10.18782008007231
23,01027,16.893632673306932
24,01028,4.913207516276384
25,01029,3.506367463870083
26,01030,22.32157279438579
27,01031,2.145814989482787
28,01032,6.616052325059428
29,01033,2.835344060931601
30,01034,1.594428674475006
31,01035,0.6666112506343111
32,01036,0.05368593692417731
33,01037,0.40987024703086
34,01038,6.344056874415852
35,01039,0.43137854477472903
36,01040,7.510521842322223
37,01041,0.5387348773167978
38,01042,4.209594523115124
39,01043,41.81286390620172
40,01044,1.518464374465858
41,01045,4.9834421789899555
42,01046,3.3558784949640232
43,01047,3.4835972738519194
44,01049,30.023697109847156
45,01050,9.594620756584149
46,01051,6.454528950775039
47,01052,1.4046537514584219
48,01053,20.709806231853776
49,01054,5.640778958223203
50,01056,2.824332272486481
51,01057,25.923709579260326
52,01058,2.913768067198631
53,01060,2.291287855074489
54,01061,3.1488095546204313
55,01062,8.681955450524514
56,01063,4.5031325913027525
57,01064,0.34318224388930907
58,01065,6.72860859681456
59,01066,0.23915146507604584
60,01067,17.425993055613162
61,01068,5.106167530184545
62,01069,10.739055413746062
63,01071,4.025689925253058
64,01072,19.46612718919674
65,01073,0.39118918856555973
66,01074,1.2783963846603368
67,01075,9.94112488692483
68,01076,1.3526128874677243
69,01077,11.05824643633204
70,01078,8.006319151021167
71,01079,0.060233398976537574
72,01080,1.7596025905490056
73,01081,1.4726397475256976
74,01082,1.1182892889879419
75,01083,5.968957035026298
76,01084,2.21876139241152
77,01085,0.6300077978209978
78,01087,1.8275119881767616
79,01088,3.64910359320711
80,01089,0.9853480960343869
81,01090,0.977812936201611
82,01092,1.0868145138597776
83,01093,3.399007512813341
84,01094,12.824101976942135
85,01095,5.367868415216489
86,01096,3.724776981547726
87,01098,0.1640818320138038
88,01099,1.410562242307246
89,01100,0.24372188100508077
90,01101,3.298947390995157
91,01102,12.57470812083207
92,01103,7.468566748340859
93,01104,4.607877067200042
94,01105,18.596666381576448
95,01106,6.821174756589059
96,01107,0.3657739602607219
97,01108,3.4730911056134772
98,01109,6.661156913362345
99,01110,1.197109536191096
100,01111,0.3206893165096826
101,01112,4.226471658757475
102,01113,4.518494102639178
103,01114,5.011941306712757
104,01115,4.774883444462938
105,01116,0.2629209789321999
106,01117,1.2497873942079127
107,01118,1.228127747136612
108,01121,2.4211797122393772
109,01123,8.043456388078447
110,01124,3.0341427148295406
111,01125,5.276000136102369
112,01127,5.3247197191911635
113,01128,6.07339465080344
114,01129,0.9893526614978521
115,01130,3.965818310712962
116,01133,2.217761135834099
117,01134,10.795675143082912
118,01135,4.177143254746017
119,01136,3.989747446017303
120,01138,0.6958953319215402
121,01139,2.7613458999654474
122,01140,4.28598433179011
123,01141,0.14700812027768004
124,01142,23.18309485904753
125,01143,1.5099639393450133
126,01145,4.35601084258971
127,01146,2.096015650922544
128,01147,3.6870421518252074
129,01148,0.575806495349181
130,01149,2.0087804663764097
131,01150,9.869232594688459
132,01151,5.797814713328167
133,01152,0.6549354424712363
134,01153,1.3089549078556764
135,01154,0.0
136,01155,1.4766043151306996
137,01156,5.2944834870736805
138,01157,13.953632385134515
139,01158,6.185210382581747
140,01159,17.59670979002466
141,01160,9.239684449120606
142,01162,0.9386355506712328
143,01163,3.385108771625991
144,01165,7.1730735644060175
145,01166,19.220218133525655
146,01167,4.30793401136117
147,01169,9.118416421173194
148,01170,3.856457547825339
149,01171,1.822459732594188
150,01173,1.2868079465960474
151,01174,1.3926132277038643
152,01175,18.541587364701883
153,01177,7.064773145131676
154,01179,9.672012478151654
155,01180,3.8926030527022477
156,01181,1.9391635413821287
157,01183,8.525014041585743
158,01184,7.937527245377149
159,01185,0.11674241191768668
160,01187,1.5589490327708628
161,01188,3.5513470163426057
162,01189,1.288847571338122
163,01190,0.2831366440670039
164,01191,2.435200564404398
165,01192,2.3897196336136686
166,01193,2.790978824584038
167,01194,34.651125155819706
168,01195,20.20585785556347
169,01196,4.823910675631609
170,01197,10.124722018566194
171,01198,4.110177132350227
172,01199,4.271561150421387
173,01200,10.030693835702122
174,01202,0.6526770772773245
175,01203,8.084437010735924
176,01204,1.8700373070064442
177,01206,2.7697390027479143
178,01207,6.976462940223434
179,01208,1.5461486269512603
180,01209,6.4751555857421
181,01210,0.8295001641995534
182,01211,6.384197436423717
183,01212,2.115420212499312
184,01213,0.8722216622964615
185,01214,7.70279285741747
186,01215,1.2794796581410826
187,01216,0.8322682577950455
188,01219,0.27554149260033095
189,01224,5.381937194210859
190,01225,8.188946086840796
191,01227,1.5277680311799102
192,01228,7.58981334093882
193,01229,3.19571988673263
194,01230,6.04594715057417
195,01231,17.94698408249461
196,01232,5.343189193439944
197,01233,0.30302973709042236
198,01234,0.7218929149583808
199,01235,1.036603553788479
200,01236,7.654396743499889
201,01237,2.091331891163673
202,01238,19.12039194266298
203,01239,2.647270629987805
204,01240,2.9794849703685653
205,01241,10.205544712067976
206,01242,5.120951724999312
207,01243,9.522763778312253
208,01244,3.5831581900234086
209,01245,8.560653760820225
210,01246,4.713809441997754
211,01247,0.8822149448521639
212,01248,27.62790893228389
213,01249,32.53875807890357
214,01250,15.47456181990814
215,01252,6.868907714417775
216,01254,14.789077072427457
217,01255,0.4258381314118494
218,01257,1.5935079278998068
219,01258,7.290256847282227
220,01259,5.321952086698334
221,01260,5.53266057418749
222,01261,8.822138917558684
223,01262,10.029744255851995
224,01263,7.893552661243007
225,01264,5.519701892958123
226,01265,2.4435146446547624
227,01266,2.9730481830118
228,01267,4.901661256845939
229,01268,5.198921324690798
230,01269,2.758164727867244
231,01272,2.3780467237056744
232,01273,6.8038567218074295
233,01274,2.4101451128982285
234,01275,38.667668279139725
235,01276,27.096485540587942
236,01277,1.7794625755806264
237,01279,1.508155307394221
238,01280,0.2398674459399524
239,01281,10.291972069513342
240,01282,2.8598567938940604
241,01283,1.409581566865783
242,01284,18.915165623118668
243,01285,18.307208096120306
244,01286,4.711541393143697
245,01288,6.0124773650459655
246,01289,10.156092322870261
247,01290,4.391767209668386
248,01291,3.0171958604412588
249,01293,7.262968402190587
250,01294,5.070505174802542
251,01295,6.912225570371843
252,01296,3.7184768853776764
253,01297,7.476883840999053
254,01298,1.6681565055377168
255,01299,0.9123706010336265
256,01301,5.86560582098013
257,01302,1.4971405348581772
258,01303,6.915875847569938
259,01304,4.861547050314536
260,01305,21.128825994295852
261,01306,9.133201844787681
262,01307,3.448140912502166
263,01308,8.657883924138128
264,01309,3.057952391981792
265,01310,2.165055349620499
266,01311,0.14705615857885548
267,01313,9.404585465111776
268,01314,2.51212515272395
269,01317,12.221749371299653
270,01318,13.353946324559166
271,01319,4.676767707794848
272,01320,13.12081568830379
273,01321,11.48543923261974
274,01322,16.081865936816023
275,01323,26.37340977733985
276,01325,3.012866666070159
277,01328,2.121918240240819
278,01329,0.2019525568220131
279,01330,1.4311834770192982
280,01331,8.210677550906393
281,01332,10.089137144705631
282,01333,14.479257083786788
283,01334,3.5208691932385907
284,01335,3.6572133456786666
285,01336,6.057938485596342
286,01337,17.506257382910142
287,01338,1.7019193688674614
288,01339,22.03928751851071
289,01342,8.51602420118837
290,01343,7.441293481608331
291,01344,9.809908658547958
292,01345,0.7804066692196338
293,01346,7.592472291537057
294,01347,19.82869361920558
295,01348,4.367047088899556
296,01349,3.32441810996536
297,01350,7.950700129716958
298,01351,2.9645949205612485
