,insee,bornes_score
0,01001,3.020409008411353
1,01002,9.17514437995211
2,01004,5.035979841577059
3,01005,7.7487687300014265
4,01006,1.1002892092274594
5,01007,10.333494828777889
6,01008,2.43485606204818
7,01009,0.29385342673051584
8,01010,0.6534791865694223
9,01011,3.7448915385146417
10,01012,2.34132389811504
11,01013,0.8975595359047452
12,01014,3.1620981934007952
13,01015,1.6236050088256502
14,01016,19.318089500761886
15,01017,0.9780589220877607
16,01019,0.3927132256021464
17,01021,15.009395148689766
18,01022,0.3428318560923378
19,01023,36.41221345879284
20,01024,13.62477186492437
21,01025,16.18439902847281
22,01026,18.56356386721021
23,01027,19.968273978171965
24,01028,5.667209172305821
25,01029,4.655760268265027
26,01030,23.824962917384294
27,01031,6.677162130374635
28,01032,8.512279193978305
29,01033,3.2910384167474023
30,01034,1.7165377953738008
31,01035,1.6701475166832807
32,01036,0.10234570098276517
33,01037,1.0141500500306129
34,01038,13.748324530705863
35,01039,0.6968046463794766
36,01040,11.689512241021081
37,01041,2.587278613521127
38,01042,9.454431709519863
39,01043,50.20280920864295
40,01044,1.5770182564175306
41,01045,5.838288662792589
42,01046,8.042570364794852
43,01047,5.507152928611399
44,01049,35.35587124847113
45,01050,14.694159381590154
46,01051,15.328837050835508
47,01052,1.7575475578758413
48,01053,40.84710744472032
49,01054,7.538105430942136
50,01056,9.834525575165411
51,01057,33.631266120754695
52,01058,3.6792720954068034
53,01060,2.5137973116240753
54,01061,3.1306342723713754
55,01062,10.873361072252278
56,01063,5.775771962326921
57,01064,0.705176564802641
58,01065,17.89409502377942
59,01066,0.6746705540995984
60,01067,25.434082119936672
61,01068,12.411349021232791
62,01069,68.07688427270836
63,01071,5.144200778505926
64,01072,43.32262474538735
65,01073,0.618561218533986
66,01074,8.742900081244095
67,01075,11.1240553044167
68,01076,1.8668883936557985
69,01077,20.101091330108886
70,01078,8.529637085428082
71,01079,0.10474588288910527
72,01080,2.0446128629679468
73,01081,2.2941199719881102
74,01082,1.1574792325867223
75,01083,7.0762574069037765
76,01084,3.203466890292632
77,01085,0.9159628996576379
78,01087,3.1190856866612564
79,01088,5.224954993884788
80,01089,8.331682813597855
81,01090,9.996719097184288
82,01092,8.26143304000825
83,01093,4.304440915271232
84,01094,17.156801410663093
85,01095,12.913880640833813
86,01096,11.285846533312283
87,01098,0.2035574975254961
88,01099,2.72707976539557
89,01100,0.3270434037902271
90,01101,4.0164291999175745
91,01102,18.836292797547067
92,01103,9.060366769083787
93,01104,5.166828779509307
94,01105,21.974754280977635
95,01106,16.4337336806638
96,01107,1.3977100135594183
97,01108,4.3052106661393665
98,01109,7.142125138106949
99,01110,1.3703834829953658
100,01111,1.0197453844803177
101,01112,4.9090569888643545
102,01113,13.227315826644313
103,01114,5.616123074606782
104,01115,9.00807614406491
105,01116,0.3340728936079354
106,01117,1.4278317036860788
107,01118,1.2929148483781203
108,01121,2.8952017804858303
109,01123,14.241502021300416
110,01124,4.0477262561588345
111,01125,12.671446310772899
112,01127,6.479509755225459
113,01128,6.678346526360885
114,01129,1.7042497745865528
115,01130,4.9335068578821435
116,01133,2.123329475096887
117,01134,20.510818962861602
118,01135,4.330331000268047
119,01136,9.131928740663955
120,01138,1.02529019917886
121,01139,3.7792321717797597
122,01140,11.516767645645027
123,01141,0.18606560352162368
124,01142,28.015584125797226
125,01143,1.3929551857013394
126,01145,17.12382049582602
127,01146,3.0635398427568283
128,01147,4.8936591428618
129,01148,2.3165042578181207
130,01149,9.80259821691469
131,01150,21.955885113292084
132,01151,20.68163830166801
133,01152,2.0252395924689988
134,01153,1.1203893196440446
135,01155,2.0530627608875904
136,01156,6.592471901545986
137,01157,15.27492981872674
138,01158,6.5567321193651384
139,01159,35.91673674246404
140,01160,11.86998368888474
141,01162,1.126737590848726
142,01163,4.497757924894682
143,01165,8.33425502338431
144,01166,21.616600316481968
145,01167,9.421078081759392
146,01169,11.069727201822136
147,01170,5.272064587983158
148,01171,6.778210227147898
149,01173,1.067582868679995
150,01174,2.4086102155990705
151,01175,24.53288689774023
152,01177,17.130457033079853
153,01179,17.250186200607647
154,01180,5.222572189988091
155,01181,4.59787339734779
156,01183,10.250898046824934
157,01184,19.28872019114074
158,01185,0.5364237337869755
159,01187,1.5979393764930874
160,01188,7.679624930310606
161,01189,1.360189813275316
162,01190,0.36264871124035025
163,01191,2.6983799297795907
164,01192,3.977522719014164
165,01193,3.5995381635300614
166,01194,37.749272005789635
167,01195,36.51994242060153
168,01196,5.666941196969958
169,01197,39.9216915155477
170,01198,5.142445961110111
171,01199,13.147096259019094
172,01200,17.289911862498414
173,01202,3.216931941579331
174,01203,14.102917853696948
175,01204,2.714869716651479
176,01206,3.0131674371186685
177,01207,7.896021508347645
178,01208,1.8045516402245068
179,01209,6.873943009354462
180,01210,0.7710523404541665
181,01211,24.20041483090621
182,01212,2.784521238955242
183,01213,2.3969690786414373
184,01214,16.499642011161853
185,01215,1.315061751282861
186,01216,0.9367018196653502
187,01219,0.6210329352182795
188,01224,8.02200305067969
189,01225,9.402041585668526
190,01227,1.707431589038786
191,01228,14.573277915986832
192,01229,4.481249724309945
193,01230,6.63338347886867
194,01231,30.39820570769296
195,01232,6.639965765600511
196,01233,0.3926092143685079
197,01234,0.9377563144502279
198,01235,7.6968333634855615
199,01236,11.875872407379465
200,01237,3.871800131535733
201,01238,23.39003266736904
202,01239,2.6677955334261925
203,01240,4.518153017001974
204,01241,21.25205294006338
205,01242,13.550512775023995
206,01243,10.705220709159526
207,01244,5.727361241639681
208,01245,25.201907458280377
209,01246,8.769360278884296
210,01247,0.7315459315364037
211,01248,31.624955211134385
212,01249,38.669394868787066
213,01250,18.063530226039948
214,01252,8.66099927230697
215,01254,57.8224217914199
216,01255,1.0396238483331102
217,01257,2.338355161298941
218,01258,8.675949760318812
219,01259,14.43237035170635
220,01260,6.376738142498106
221,01261,9.962775667105298
222,01262,12.363306150618595
223,01263,9.236023273211972
224,01264,15.650536778540575
225,01265,4.0081114276417535
226,01266,4.494200185632447
227,01267,12.48552907134828
228,01268,4.849315467276348
229,01269,3.7292916271850465
230,01272,3.4920611830404837
231,01273,20.46222450554124
232,01274,3.22521276813825
233,01275,44.51026953049768
234,01276,31.54043468121287
235,01277,2.3839790598790254
236,01279,2.2290269145290917
237,01280,0.7115412811022995
238,01281,10.599386469016155
239,01282,3.1288984701277807
240,01283,12.113519123270034
241,01284,27.375031254676912
242,01285,22.563712374863346
243,01286,3.871510420485717
244,01288,6.406431920464705
245,01289,32.518497387929436
246,01290,6.419531246915733
247,01291,8.16222794793173
248,01293,15.083143971403171
249,01294,4.5405434050670355
250,01295,8.344986104965193
251,01296,4.7227171706997275
252,01297,9.303050147993853
253,01298,2.7953982262422112
254,01299,1.149644587855576
255,01301,14.840219480662514
256,01302,1.6922254565089383
257,01303,17.221930729824773
258,01304,16.30741341708027
259,01305,26.61943073833902
260,01306,16.373908281471014
261,01307,4.689712728777602
262,01308,9.266944192347504
263,01309,3.835948573918333
264,01310,2.727629014429539
