,insee,bornes_score
0,01001,3.0176148721399922
1,01002,9.17514437995211
2,01004,5.007773599167943
3,01005,7.676630299681049
4,01006,1.0374889022061942
5,01007,10.333494828777889
6,01008,2.4032213400166595
7,01009,0.2689814245050454
8,01010,0.5722274588271561
9,01011,3.7448915385146417
10,01012,2.34132389811504
11,01013,0.8573323369881397
12,01014,3.1620981934007952
13,01015,1.510351194299385
14,01016,19.29124278076249
15,01017,0.9465669182364804
16,01019,0.35929697296067736
17,01021,14.88093858826833
18,01022,0.3078007990724596
19,01023,36.33937779598611
20,01024,13.08807652819778
21,01025,16.131828269364973
22,01026,18.494311418844248
23,01027,19.90737543128601
24,01028,5.626850530219786
25,01029,4.655760268265027
26,01030,23.545670173664647
27,01031,6.677162130374635
28,01032,8.462732002409656
29,01033,3.284344060703525
30,01034,1.5881229283595986
31,01035,1.6335305915772753
32,01036,0.09509610655238379
33,01037,0.9486503553632001
34,01038,13.396410788833746
35,01039,0.6135310561839289
36,01040,11.657658969618785
37,01041,2.554473984240359
38,01042,9.413009911410722
39,01043,49.704385897239504
40,01044,1.5698583375212234
41,01045,5.825713393253112
42,01046,8.004772899274062
43,01047,5.419197905037699
44,01049,34.9169878667008
45,01050,14.655430419604235
46,01051,15.102120339748321
47,01052,1.7565414377111663
48,01053,39.27932799034387
49,01054,7.497927607210485
50,01056,9.834525575165411
51,01057,33.580982570393
52,01058,3.5701907348307436
53,01060,2.5137973116240753
54,01061,2.9678069187098446
55,01062,10.819223118611232
56,01063,5.775771962326921
57,01064,0.6260030240333195
58,01065,17.06097917799391
59,01066,0.6362704034142852
60,01067,25.434082119936672
61,01068,12.411349021232791
62,01069,67.62124837834821
63,01071,5.012000976852651
64,01072,42.82159239097516
65,01073,0.5581581734462008
66,01074,8.742900081244095
67,01075,11.017412512384494
68,01076,1.8417550854949898
69,01077,20.101091330108886
70,01078,8.39975113409576
71,01079,0.09704245676865673
72,01080,2.0446128629679468
73,01081,2.2526804886749723
74,01082,1.1485054409953606
75,01083,7.026764413106532
76,01084,2.890576744627557
77,01085,0.9144271752169402
78,01087,3.1190856866612564
79,01088,5.15129704485153
80,01089,8.331682813597855
81,01090,9.996719097184288
82,01092,8.26143304000825
83,01093,4.301736092097921
84,01094,17.12801654823542
85,01095,12.664938496456106
86,01096,10.917102682466073
87,01098,0.1665612367409788
88,01099,2.6586771301163195
89,01100,0.2822176535527975
90,01101,4.0164291999175745
91,01102,18.790479464588152
92,01103,8.77835141088928
93,01104,5.106903565779401
94,01105,21.54957379860697
95,01106,16.18826089797289
96,01107,1.3540018789622745
97,01108,4.3052106661393665
98,01109,7.056248177127682
99,01110,1.2908328164725833
100,01111,0.9735256653054143
101,01112,4.9090569888643545
102,01113,12.852503876294517
103,01114,5.568145514874224
104,01115,8.645777449150089
105,01116,0.28351033665102965
106,01117,1.3506249772601948
107,01118,1.236101806924911
108,01121,2.8952017804858303
109,01123,14.19108731338357
110,01124,4.0477262561588345
111,01125,12.671446310772899
112,01127,6.207249911531301
113,01128,6.678346526360885
114,01129,1.7042497745865528
115,01130,4.571637268978808
116,01133,1.9675396492141548
117,01134,20.428361284721674
118,01135,4.1580207933174265
119,01136,9.090553376217699
120,01138,0.8835863266335817
121,01139,3.7792321717797597
122,01140,11.096754866858731
123,01141,0.16713121913366621
124,01142,27.648098392590434
125,01143,1.3206636555909712
126,01145,16.848666790628805
127,01146,3.0614177602121164
128,01147,4.8936591428618
129,01148,2.3165042578181207
130,01149,9.80259821691469
131,01150,21.580334599680647
132,01151,20.42390093066426
133,01152,2.0252395924689988
134,01153,0.995457068730389
135,01155,2.0276486532029914
136,01156,6.5586399499100905
137,01157,15.09200106136267
138,01158,6.4674018877795785
139,01159,35.77554936407108
140,01160,11.633918076040441
141,01162,1.0067940969386449
142,01163,4.251252942616483
143,01165,8.271363124093204
144,01166,21.368838985650697
145,01167,9.381874974681729
146,01169,11.022748969620478
147,01170,5.272064587983158
148,01171,6.778210227147898
149,01173,0.9834002865666405
150,01174,2.3734847126728607
151,01175,24.492868728639607
152,01177,16.86564345440208
153,01179,17.183476059690143
154,01180,5.114025143915084
155,01181,4.59787339734779
156,01183,10.198895892769958
157,01184,19.034289381970915
158,01185,0.5364237337869755
159,01187,1.5979393764930874
160,01188,7.6474582680858925
161,01189,1.3526963356491026
162,01190,0.30688668883980036
163,01191,2.6983799297795907
164,01192,3.977522719014164
165,01193,3.4825933093575125
166,01194,37.25236747491912
167,01195,35.93710900953077
168,01196,5.421757558468495
169,01197,39.548318158284616
170,01198,5.142445961110111
171,01199,13.147096259019094
172,01200,17.289911862498414
173,01202,3.1729847201499144
174,01203,14.053409868085009
175,01204,2.714869716651479
176,01206,3.0131674371186685
177,01207,7.840935344415274
178,01208,1.6299448140953787
179,01209,6.830264290805302
180,01210,0.6798631474900171
181,01211,23.791621163528983
