,insee,bornes_score
0,01001,2.277364654259543
1,01002,1.832567851912245
2,01004,1.605420034145017
3,01005,5.711140465596234
4,01006,1.4609058342614605
5,01007,2.072365985244719
6,01008,0.8455011668760146
7,01009,1.1364668826048991
8,01010,0.5129719440232757
9,01011,1.3812503459119134
10,01012,1.3860530263681385
11,01013,0.6875714660409167
12,01014,0.7510801406084507
13,01015,1.7235716180331058
14,01016,10.732160028931172
15,01017,0.5540387046468769
16,01019,0.574857404150513
17,01021,10.876572171086693
18,01022,0.46605138569392135
19,01023,15.713022730219098
20,01024,5.06822812636295
21,01025,6.521779976471988
22,01026,7.223407587664484
23,01027,16.643705653341854
24,01028,4.460095797357025
25,01029,2.5791805734787703
26,01030,17.452631982254246
27,01031,1.6391264884976127
28,01032,6.504887573050047
29,01033,2.577182058592824
30,01034,2.331775365177628
31,01035,0.6218936552907556
32,01036,0.18228779531898592
33,01037,0.9694800898970786
34,01038,5.510568205006412
35,01039,0.6144224924672474
36,01040,4.719962403185828
37,01041,0.8131312074924638
38,01042,4.297659746725178
39,01043,40.49156061879103
40,01044,1.2665310616274117
41,01045,4.831097230029667
42,01046,3.329130241526769
43,01047,3.8537289509554347
44,01049,29.15100443745719
45,01050,6.058103215554144
46,01051,5.433379873095824
47,01052,1.4219607297649166
48,01053,18.561875562424845
49,01054,5.539649137086178
50,01056,2.253855845691283
51,01057,16.82122805136864
52,01058,3.0108736299228376
53,01060,1.6928005732683762
54,01061,3.128880567857839
55,01062,8.831612745980905
56,01063,3.404687705766194
57,01064,1.0191322863503118
58,01065,6.068548311089472
59,01066,0.6408733811388008
60,01067,12.303204580016855
61,01068,3.8219971121274163
62,01069,9.716889035525293
63,01071,4.664106964229137
64,01072,17.28199149634179
65,01073,0.682292628612691
66,01074,1.4595989444080457
67,01075,8.248440653491087
68,01076,1.1461937208651551
69,01077,8.310887624098102
70,01078,8.733241342911956
71,01079,0.17755023953403237
72,01080,1.2729852437857154
73,01081,1.2136686018224028
74,01082,0.9046693326940127
75,01083,5.270325430835914
76,01084,2.3008837490350964
77,01085,0.7765044165537982
78,01087,1.3348051858042913
79,01088,3.834498024216691
80,01089,1.1025682953018685
81,01090,1.2833911254215318
82,01092,1.2499691699176207
83,01093,3.774032131119605
84,01094,8.84218773852001
85,01095,4.93299155296238
86,01096,3.341531483965567
87,01098,0.9008845135615073
88,01099,1.7667664518721742
89,01100,0.7251065257811408
90,01101,2.364973799055293
91,01102,7.988873332868222
92,01103,8.205953874264765
93,01104,4.371905132809896
94,01105,16.103182059901677
95,01106,5.789232073365276
96,01107,0.6979717068009379
97,01108,3.0084306640557807
98,01109,6.914221330075898
99,01110,1.718554232644699
100,01111,0.6477258986586354
101,01112,2.928346427707406
102,01113,4.133637147668111
103,01114,4.665264081776675
104,01115,4.165260012342368
105,01116,0.8254511062422012
106,01117,1.7241244840948338
107,01118,1.0258605561204082
108,01121,1.785056946492709
109,01123,6.665994917488986
110,01124,2.0594457584837746
111,01125,4.541268652576556
112,01127,4.649524374544926
113,01128,3.4841868504471436
114,01129,1.1294812575409385
115,01130,3.697922608578837
116,01133,2.218254516864201
117,01134,8.221969811079024
118,01135,5.006415133070053
119,01136,4.012627081027112
120,01138,0.839807286276455
121,01139,1.7039432034077873
122,01140,3.7929995089793076
123,01141,0.5429608382941566
124,01142,22.842950889554345
125,01143,1.4056658213568594
126,01145,4.078695361870539
127,01146,2.320622816227951
128,01147,2.9268012763973443
129,01148,0.45774397891329566
130,01149,1.9312730435002083
131,01150,8.721438508628811
132,01151,5.139566168088184
133,01152,0.6008946101175565
134,01153,1.3107004861288951
135,01154,0.0
136,01155,1.2556889033201353
137,01156,5.173687334476499
138,01157,11.189887149062475
139,01158,6.592578240451143
140,01159,13.236072398163893
141,01160,9.985565721150921
142,01162,1.245052006962039
143,01163,2.571051892917712
144,01165,6.193743146405129
145,01166,15.75767701691365
146,01167,4.426852764112066
147,01169,8.476304401004471
148,01170,2.8792758670689835
149,01171,1.4306054156544339
150,01173,1.247906749463372
151,01174,1.1529967370786407
152,01175,12.074112745690934
153,01177,6.078741177802131
154,01179,7.742654809620058
155,01180,3.6559950431284736
156,01181,1.508893453067634
157,01183,7.780544123004729
158,01184,6.585754407443164
159,01185,0.0911178613700067
160,01187,1.1142704075145213
161,01188,3.6204111598378717
162,01189,1.0561180574501101
163,01190,0.8125408911304224
164,01191,1.756372842715505
165,01192,1.8949909333727273
166,01193,2.9235225971324263
167,01194,28.310153073242414
168,01195,16.809209059521095
169,01196,2.9087837047313423
170,01197,8.907437963364
171,01198,4.025944777677458
172,01199,3.763660122755246
173,01200,6.911756262343617
174,01202,1.0615513748620975
175,01203,6.3176320849361645
176,01204,1.3755953957042282
177,01206,1.9537273559633004
178,01207,6.218329861785815
179,01208,1.6781347128048816
180,01209,6.624477562891318
181,01210,0.8983984332884541
182,01211,5.915496273592264
183,01212,1.3079027680972735
184,01213,1.163315595052316
185,01214,6.146353110138531
186,01215,1.0383902511134169
187,01216,1.4434980181879231
188,01219,0.8376086420616224
189,01224,5.495574336394804
190,01225,6.857439342806357
191,01227,2.2511204309932307
192,01228,5.326829229084039
193,01229,2.8085488642656595
194,01230,3.4741127987905864
195,01231,12.097156933341013
196,01232,4.486403121513603
197,01233,0.8535346622967293
198,01234,1.260426441182472
199,01235,1.1126419814019193
200,01236,5.13906928610486
201,01237,1.4949068428580405
202,01238,16.89945425010305
203,01239,2.5812009822467266
204,01240,2.3312967699627802
205,01241,9.163389987995094
206,01242,4.022599371501874
207,01243,7.7516731355456
208,01244,3.7954666820322416
209,01245,7.337676664826297
210,01246,4.425230929216162
211,01247,0.9672520276270675
212,01248,25.516657965581103
213,01249,31.10618658609679
214,01250,12.992902753474292
215,01252,6.326255108713607
216,01254,13.093525673795979
217,01255,1.1919533489091185
218,01257,1.3187742628193397
219,01258,6.504599958472554
220,01259,4.737381114579945
221,01260,5.323544134423757
222,01261,7.8804972281444154
223,01262,9.679649072342773
224,01263,6.914331242121932
225,01264,4.950780231267358
226,01265,1.716951716678272
227,01266,2.3669209334037866
228,01267,3.8467538296236796
229,01268,4.003429133537183
