,insee,bornes_score
0,01001,3.342857231858682
1,01002,8.114366938502327
2,01004,5.039230492432715
3,01005,8.683334589515688
4,01006,1.9021421694080183
5,01007,9.131050240479963
6,01008,2.4395695428948057
7,01009,0.5719402872539343
8,01010,1.204652268242496
9,01011,4.0662300988331594
10,01012,2.34132389811504
11,01013,1.0809912366296002
12,01014,4.128707302367472
13,01015,2.583729197616062
14,01016,19.87268779285601
15,01017,1.1364536730277284
16,01019,0.6965679431119101
17,01021,15.889602340400888
18,01022,3.447727863383475
19,01023,37.99874597944598
20,01024,12.701633750889936
21,01025,17.181704001638728
22,01026,19.994233574777418
23,01027,31.219869605089237
24,01028,5.5237834895609925
25,01029,3.680250166187405
26,01030,24.17676427895211
27,01031,7.196790300587656
28,01032,15.330369424507065
29,01033,3.419156233984048
30,01034,2.538049365852289
31,01035,1.9430835008466996
32,01036,0.5619433458727149
33,01037,1.185317453471778
34,01038,12.449336204990544
35,01039,1.4650344954568704
36,01040,12.40286261533064
37,01041,2.5912161268869074
38,01042,10.26975269733152
39,01043,60.89971106490716
40,01044,1.6317637897234847
41,01045,9.124781273542864
42,01046,8.711274863534308
43,01047,8.39431654890927
44,01049,49.403367873739555
45,01050,15.581720317438474
46,01051,14.264684797110904
47,01052,1.75800655170189
48,01053,39.141275998099545
49,01054,12.89605401402292
50,01056,8.755536398954868
51,01057,34.71136229436186
52,01058,5.5143324679028325
53,01060,2.514637749051356
54,01061,4.345039281733259
55,01062,21.131906842217475
56,01063,5.946265727075076
57,01064,0.7473181579755437
58,01065,16.626259879544165
59,01066,0.9117342959523902
60,01067,24.22711292357771
61,01068,11.239239839387036
62,01069,59.39434284876228
63,01071,5.43623074373713
64,01072,39.73888118859133
65,01073,1.3592850754982524
66,01074,9.581449004946364
67,01075,11.95689567818458
68,01076,2.0501680006103213
69,01077,18.71568459218052
70,01078,8.278309898699778
71,01079,0.5231925309162324
72,01080,2.1896524555517582
73,01081,2.516824148630084
74,01082,1.386887686302864
75,01083,6.877927798650347
76,01084,3.504100877320533
77,01085,0.9147619530999856
78,01087,3.369107598551513
79,01088,8.514361567618632
80,01089,7.300056828393015
81,01090,8.634455929327254
82,01092,9.191924340090534
83,01093,4.46088177105978
84,01094,17.897010904818682
85,01095,12.115531288397367
86,01096,10.505084508707341
87,01098,0.5383927433171005
88,01099,5.267461978029671
89,01100,0.6321033441779587
90,01101,4.077264908718826
91,01102,19.94517780519561
92,01103,8.984777220268828
93,01104,5.367634044543328
94,01105,26.726620489656483
95,01106,15.29682420573672
96,01107,1.40277558167179
97,01108,3.692656446873934
98,01109,6.973421169955513
99,01110,2.2266540054839834
100,01111,1.1857929644491922
101,01112,4.966267316334399
102,01113,12.066808250264039
103,01114,5.8293270578412235
104,01115,9.531105626647665
105,01116,0.6130714837542441
106,01117,2.3132210606393633
107,01118,1.587277015226307
108,01121,2.8952017804858303
109,01123,15.217399225242556
110,01124,3.2014194920973646
111,01125,11.845161390137896
112,01127,6.166314560609915
113,01128,6.382618505640902
114,01129,4.024470980055083
115,01130,5.082284469209197
116,01133,2.882074784322354
117,01134,22.66361671633578
118,01135,4.156105595782851
119,01136,9.906937767244067
120,01138,1.6507062223048599
121,01139,3.2360223246538116
122,01140,10.832871678700403
123,01141,0.6297527076576775
124,01142,60.49362616152778
125,01143,1.7823257395694958
126,01145,15.278794708658769
127,01146,3.3871807845524113
128,01147,3.87373864501272
129,01148,2.9143713868895205
130,01149,8.764669193443714
131,01150,20.26325308141203
132,01151,18.52227865804246
133,01152,2.362643804725881
