,insee,bornes_score
0,01000,0.0
1,01001,21.183008411683623
2,01002,8.10055475127103
3,01004,8.839094337837263
4,01005,14.239391128323728
5,01006,2.099984493670832
6,01007,11.0075773146127
7,01008,5.966381289828413
8,01009,0.8428248903610531
9,01010,2.176635683601596
10,01011,4.688389052116954
11,01012,2.9261152649576303
12,01013,2.0365038915125413
13,01014,5.590492811710884
14,01015,2.775020523540873
15,01016,34.41515034293019
16,01017,2.344072516923073
17,01019,1.027242937010257
18,01021,31.761904472243348
19,01022,3.5970315289668644
20,01023,100.69163690234113
21,01024,11.358504086387846
22,01025,59.83861868617721
23,01026,73.87812847260075
24,01027,61.66627051227101
25,01028,22.738066636136914
26,01029,3.0021846867987847
27,01030,56.18129883208567
28,01031,8.554047911896241
29,01032,31.88885484895988
30,01033,7.28617464058621
31,01034,2.915766413978934
32,01035,4.220431514264662
33,01036,0.7937614089547678
34,01037,1.9796706000384914
35,01038,10.641907748798637
36,01039,2.417611739386707
37,01040,29.987376604798687
38,01041,5.624974467735304
39,01042,74.09062113776979
40,01043,106.77003012185153
41,01044,2.248353174304607
42,01045,9.98415528057017
43,01046,48.263727221525734
44,01047,20.328457132769273
45,01049,84.91473665099102
46,01050,37.35633266318513
47,01051,11.850093746027621
48,01052,3.355251567423458
49,01053,40.48406418055292
50,01054,25.629057861723172
51,01056,7.913615045397989
52,01057,75.78159492141423
53,01058,5.445112432088593
54,01060,2.2035821637514132
55,01061,8.13883646603695
56,01062,37.93470127096927
57,01063,4.908154721795438
58,01064,0.7684345725829397
59,01065,14.988272756583939
60,01066,1.009717111580597
61,01067,17.262099747904696
62,01068,9.419181528926272
63,01069,48.17335958402383
64,01071,15.973570276763422
65,01072,32.69829027962615
66,01073,2.4712545914673543
67,01074,9.291673135980451
68,01075,21.947070878764436
69,01076,2.6777449097480384
70,01077,14.724808519973395
71,01078,13.178928582637152
72,01079,0.7388091720188348
73,01080,1.879900971494862
74,01081,4.82620745103361
75,01082,1.8034891988533959
76,01083,25.448089361986074
77,01084,16.0051459183416
78,01085,0.9491552501005489
79,01087,3.867814461667355
80,01088,9.974705928692927
81,01089,12.590474878061903
82,01090,8.498969265678491
83,01092,9.89695593157205
84,01093,17.99658120116788
85,01094,33.61409281738218
86,01095,10.417097843591199
87,01096,9.407692767374652
88,01098,0.8047990970936759
89,01099,6.528664005788657
90,01100,0.9341437068741232
91,01101,3.6724449401313626
92,01102,58.267343622116506
93,01103,17.811913756730025
94,01104,8.780031742255865
95,01105,42.80838922932469
96,01106,12.747569356418442
97,01107,2.7106143642918767
98,01108,3.3097107256368945
99,01109,9.31579107387937
100,01110,2.4100223081683216
101,01111,2.175557397377749
102,01112,4.145389945998195
103,01113,10.57208088446193
104,01114,8.459477140198993
105,01115,24.989825477102787
106,01116,0.888045046398066
107,01117,2.4998479402162426
108,01118,2.401882338887533
109,01121,3.196899504802071
110,01123,114.80881269287586
111,01124,2.656555704359234
112,01125,10.146895954196301
113,01127,5.596640395382625
114,01128,5.284143296049388
115,01129,5.332421738742884
116,01130,5.078560462195659
117,01133,5.103603247420625
118,01134,90.74213770757932
119,01135,9.672238089420269
120,01136,63.63325857370274
121,01138,3.055092823501359
122,01139,2.7476940054583237
123,01140,9.82737018675495
124,01141,0.9425804097155734
125,01142,87.16606242536444
126,01143,5.602457473781347
127,01145,13.906761733292411
128,01146,21.648515494451733
129,01147,3.135778023305763
130,01148,3.905483398999782
131,01149,12.105067047504459
132,01150,16.493794913179457
133,01151,16.421702711784167
134,01152,3.4704111275351965
135,01153,6.292361800986132
136,01154,0.0
137,01155,2.96526071651469
138,01156,12.767738699612924
139,01157,31.03662491793289
140,01158,9.362123061207173
141,01159,139.13622444644574
142,01160,21.72527561095949
143,01162,2.6583264566377016
144,01163,4.114061737646194
145,01165,28.581471893367954
146,01166,44.65573365236673
147,01167,76.3363518647104
148,01169,38.10103517292259
149,01170,4.70614097229913
150,01171,8.37139075234524
151,01173,5.410956653030393
152,01174,4.79132588620166
153,01175,48.75969324715723
154,01177,13.277236151632753
155,01179,101.21051138373939
156,01180,13.820462756849574
157,01181,5.706248065826106
158,01183,35.14492435398091
159,01184,14.076131589423637
160,01185,1.7256876009723836
161,01187,1.8853738793094925
162,01188,48.23117792902923
163,01189,1.8650674567077
164,01190,0.8431925822429361
165,01191,2.961858566912199
166,01192,4.343140889897777
167,01193,7.221483398447996
168,01194,66.53704929801282
169,01195,26.75160056718763
170,01196,3.274366572414319
171,01197,28.95880980626456
172,01198,9.855523023997007
173,01199,10.307293262357003
174,01200,12.176847163516838
175,01202,4.065855905236404
176,01203,68.17587721280911
177,01204,3.309868950105086
178,01206,3.0620134214190986
179,01207,12.665683131527544
180,01208,3.5961283973979175
181,01209,8.659709800117385
182,01210,4.962626260599215
183,01211,18.931563571024626
184,01212,2.127161925789873
185,01213,6.602514575332016
186,01214,12.369830308840287
187,01215,1.9306780391050418
188,01216,1.9002976853468931
189,01219,0.8557964709289752
190,01224,32.34135240119665
191,01225,19.436359163946925
192,01227,3.1812085668310566
193,01228,10.458290674375428
194,01229,4.891931649177875
195,01230,5.320112543501791
196,01231,102.15404845366047
197,01232,5.822023532230727
198,01233,0.8077158065809749
199,01234,2.329985776888117
200,01235,5.4244168335668395
201,01236,28.258863922327844
202,01237,4.560531395422277
203,01238,51.902856301855856
204,01239,7.818153710266946
205,01240,4.496338161055759
206,01241,16.31331295690987
207,01242,10.174347422986777
208,01243,21.984465322951586
209,01244,10.85158854091981
210,01245,19.017676522850355
211,01246,35.29382033265986
212,01247,4.2200087038232414
213,01248,64.22539754033188
214,01249,95.35558587608855
215,01250,38.140929025656824
216,01252,35.82460129936263
217,01254,41.091952764243196
218,01255,1.0589106288648453
219,01257,4.759498468842606
220,01258,30.509967778837233
221,01259,12.178188457089417
222,01260,11.54784772917498
223,01261,17.600085455865425
224,01262,36.7469135564322
225,01263,31.327843626918394
226,01264,12.775420437264527
227,01265,4.363585618306616
