,insee,bornes_score
0,00000,0.0
1,01001,2.542080755807584
2,01002,8.54576764413248
3,01004,1.8179046408215904
4,01005,7.301688154715716
5,01006,1.0099637943564712
6,01007,9.435352610960788
7,01008,0.6767148484868145
8,01009,0.25093645726733665
9,01010,0.5630642710994491
10,01011,2.162721530000684
11,01012,1.92200229069452
12,01013,0.3530644812147894
13,01014,1.1749234248783593
14,01015,1.4703687043323643
15,01016,15.278123136087574
16,01017,0.3507113980231345
17,01019,0.17444988396590935
18,01021,14.037221327302618
19,01022,0.3018573452061466
20,01023,25.70016161514782
21,01024,12.781645916473162
22,01025,10.189057352326172
23,01026,11.220803065777062
24,01027,18.157575417203798
25,01028,5.392546528080044
26,01029,3.6053925246478142
27,01030,24.294264258083164
28,01031,2.5718922101422708
29,01032,7.567950162494096
30,01033,3.2934687904832547
31,01034,1.6151717576105804
32,01035,0.8289405965274951
33,01036,0.09509610655238379
34,01037,0.47890491448300154
35,01038,12.805857351856812
36,01039,0.6057275074142341
37,01040,7.794165253753081
38,01041,0.6292123489799077
39,01042,4.962223532553698
40,01043,44.21444390186701
41,01044,1.6668404007873066
42,01045,5.0799668393567226
43,01046,3.9528624146558986
44,01047,4.269309113621673
45,01049,31.498336662476575
46,01050,9.940802522257549
47,01051,14.511062793187286
48,01052,1.4829895749074757
49,01053,39.611476931982665
50,01054,6.366332815599222
51,01056,9.404583043921006
52,01057,26.415046782558264
53,01058,3.2586177778992607
54,01060,2.459150936586745
55,01061,3.5236944153673133
56,01062,9.714227879784673
57,01063,4.98905039675988
58,01064,0.3864634567442482
59,01065,16.44149160451759
60,01066,0.26561001433951736
61,01067,24.904381985542436
62,01068,12.247119013281331
63,01069,67.46023892173683
64,01071,4.019376899698262
65,01072,42.714829662751626
66,01073,0.5515815744582299
67,01074,8.270710517676807
68,01075,10.876245289557945
69,01076,1.4155399801296884
70,01077,20.07403921297323
71,01078,8.076390134661613
72,01079,0.09704245676865673
73,01080,1.878295175008155
74,01081,1.6299854346835607
75,01082,1.1796145342919553
76,01083,6.533882622387562
77,01084,2.674495766548366
78,01085,0.7182690276450856
79,01087,2.0530092396430604
80,01088,3.945530756420431
81,01089,7.3045478533644035
82,01090,9.334783718702383
83,01092,7.540760670017468
84,01093,3.944503414605666
85,01094,13.063204613630392
86,01095,11.990910940661793
87,01096,10.658985632607877
88,01098,0.1665612367409788
89,01099,1.591323508058943
90,01100,0.2647355135703491
91,01101,3.51619216329797
92,01102,13.041629771137552
93,01103,7.467364227895796
94,01104,4.713231560783144
95,01105,20.180294368489736
96,01106,15.49635558930655
97,01107,0.4504657306444251
98,01108,3.6262011379327475
99,01109,6.746793675166828
100,01110,1.25937179418603
101,01111,0.39645967911304464
102,01112,4.427026469762376
103,01113,12.643525056593997
104,01114,5.236634180572911
105,01115,5.32213968619421
106,01116,0.2646736678399829
107,01117,1.3143021182152548
108,01118,1.278883136910167
109,01121,2.511435565793459
110,01123,9.031306046199356
111,01124,3.117391216236032
112,01125,12.004751012303037
113,01127,5.645237610051613
114,01128,6.073393954526536
115,01129,1.0603792535557293
116,01130,4.242595051550554
117,01133,2.5726666842700214
118,01134,12.666169323549514
119,01135,4.199470529106895
120,01136,4.699186371650411
121,01138,0.8743016405548507
122,01139,2.905734911992128
123,01140,10.776113285725895
124,01141,0.16713121913366621
125,01142,25.47291511717623
126,01143,1.5099632337640303
127,01145,16.50102031616888
128,01146,2.508015472340472
129,01147,3.8065608322200206
130,01148,0.7362779856605428
131,01149,8.364076856396009
132,01150,21.50672647941403
133,01151,19.870179197705422
134,01152,0.8598036700055641
135,01153,1.326948622977126
136,01154,0.0
137,01155,1.523441382857668
138,01156,5.523110847085079
139,01157,15.282683058429697
140,01158,6.265091582192185
141,01159,18.689814882246417
142,01160,9.321444795553395
143,01162,1.058012959531775
144,01163,3.514557841879104
145,01165,7.812672800022469
146,01166,20.929387006946488
147,01167,5.057530170442517
148,01169,9.705301521627312
149,01170,4.309624356286131
150,01171,2.1692452514123604
151,01173,1.301539745825583
152,01174,1.566007091012525
153,01175,18.88461253818724
154,01177,16.20440709448446
155,01179,10.77267673727156
156,01180,3.9349341445940533
157,01181,2.2567480777000557
158,01183,9.135185918378445
159,01184,18.644293305613306
160,01185,0.1889960305018515
161,01187,1.6855962517074456
162,01188,4.065552376682622
163,01189,1.4108300933976334
164,01190,0.28452167824848384
165,01191,2.533635647700342
166,01192,2.643794981100619
167,01193,3.2136174910916386
168,01194,37.46813594641395
169,01195,35.82929680499172
170,01196,5.039073279005716
171,01197,39.43027174413447
172,01198,4.278726875106385
173,01199,12.694733025036701
174,01200,17.157170343219203
175,01202,0.803701047600751
176,01203,8.923319307209551
177,01204,2.082020245712259
178,01206,2.8734655663844313
179,01207,7.387026793205949
180,01208,1.684569017058317
181,01209,6.576137403388226
182,01210,0.8802609755438692
183,01211,23.62985429791044
184,01212,2.1188329752682824
185,01213,1.0870731011715258
186,01214,16.002011174501273
187,01215,1.346371328835212
188,01216,0.8331360424173084
189,01219,0.33449245360551616
190,01224,7.251191794480802
191,01225,8.9898803354502
192,01227,1.6331018353602824
193,01228,14.024019636842208
194,01229,3.44047339002364
195,01230,6.0459474051632665
196,01231,18.694348931060397
197,01232,5.658635973275922
198,01233,0.304283540288124
199,01234,0.8270242187554273
200,01235,7.437648272501573
201,01236,7.992069061560707
202,01237,2.4153910776679988
203,01238,20.821443457072583
204,01239,3.1427161627669826
205,01240,3.228108766109032
206,01241,20.684413771562667
207,01242,13.17460388096934
208,01243,10.486132398728655
209,01244,3.7751803675318643
210,01245,24.88139357471298
211,01246,5.268455204888265
212,01247,0.8977070492417534
213,01248,29.409855413155707
214,01249,34.93044130649609
215,01250,16.8499530476234
216,01252,7.565407847983063
217,01254,57.01567367347129
218,01255,0.47708579050118305
219,01257,1.7899055134464312
220,01258,7.8949260030687105
221,01259,13.481026687399076
222,01260,5.70007567982041
223,01261,9.404372423435984
224,01262,11.108497364824826
225,01263,8.562276490738052
226,01264,14.679072317399598
227,01265,3.0397441238847556
228,01266,3.3597298769295207
229,01267,11.712515087074012
230,01268,5.8948393098354055
231,01269,3.1081643490491047
232,01272,2.79928697861856
233,01273,19.95518539174052
234,01274,2.653861666536753
235,01275,41.46961448070124
236,01276,28.757599617092513
237,01277,1.8120428692210764
238,01279,1.584530995811284
239,01280,0.26220253046964004
240,01281,10.347197255555502
241,01282,2.96962057454454
242,01283,2.155109571226361
243,01284,19.478339192007116
244,01285,19.925449990260397
245,01286,5.304480037631337
246,01288,6.092205619953418
247,01289,30.882053780119072
248,01290,5.092423279099346
249,01291,3.5879242378560376
250,01293,14.465933378932215
251,01294,5.674511502647344
252,01295,7.476760090738795
253,01296,3.8657744262904186
254,01297,8.243539637781346
255,01298,1.8788904480647186
256,01299,1.0853629053708072
257,01301,13.800638651784343
258,01302,1.6172920565524478
259,01303,17.130897973782616
260,01304,15.737191674653282
261,01305,21.431542096450805
262,01306,10.2358912627909
263,01307,3.986241963524544
264,01308,8.72244367053627
265,01309,3.3723782451218076
266,01310,2.366523089481058
267,01311,0.1778588036118638
268,01313,9.460491333217902
269,01314,11.218231059696995
270,01317,28.309920644522144
271,01318,14.432710865493533
272,01319,5.0821850666609345
273,01320,15.458808255720315
274,01321,37.6679294202616
275,01322,17.51956518299508
276,01323,26.72170809587174
277,01325,3.164135624186125
278,01328,2.3703699348804026
279,01329,0.22467049905486988
280,01330,1.5698225432592263
281,01331,16.820602123046573
282,01332,11.57765381796806
283,01333,15.376056444677111
284,01334,4.127904489876672
285,01335,11.413558041966477
286,01336,17.32688159357852
287,01337,17.76439802467497
288,01338,1.7912217912362385
289,01339,24.476431289792103
