,insee,bornes_score
0,01000,0.0
1,01001,20.845300405752763
2,01002,8.255891109542452
3,01004,8.958400449152434
4,01005,13.771323616728537
5,01006,2.341254671650039
6,01007,11.341961424452581
7,01008,6.210999809941137
8,01009,1.2879158583849633
9,01010,2.093297783071755
10,01011,4.079757761943229
11,01012,2.942607931079862
12,01013,2.258633607151473
13,01014,4.610686180200337
14,01015,2.920079507187284
15,01016,34.39364762573508
16,01017,2.493929663633325
17,01019,1.220280673480569
18,01021,24.920763826988225
19,01022,3.713186636349118
20,01023,100.49239558087591
21,01024,10.951840413007638
22,01025,59.494539010482875
23,01026,73.14516904379462
24,01027,60.464470663179114
25,01028,22.36531487676488
26,01029,3.1966221982524914
27,01030,48.46277521056494
28,01031,7.3980034875259575
29,01032,31.712919952581757
30,01033,6.453922462214162
31,01034,3.3527998806139676
32,01035,3.712749429918258
33,01036,0.8082916333622161
34,01037,2.3063096834011483
35,01038,10.504216187122495
36,01039,2.57660627063531
37,01040,29.877887241334214
38,01041,5.81413758988653
39,01042,73.36518049995738
40,01043,95.2376993765941
41,01044,1.9167579890390343
42,01045,10.08934947204619
43,01046,47.701152094987066
44,01047,20.800322728832384
45,01049,81.01394341304467
46,01050,37.261248427197174
47,01051,11.470312227218702
48,01052,3.3525076960968385
49,01053,35.01179870268534
50,01054,25.83571516147962
51,01056,8.00484748282564
52,01057,75.58997345666948
53,01058,5.482683848129911
54,01060,2.0841737968458354
55,01061,7.225159197491408
56,01062,36.96245215637156
57,01063,4.655845683616821
58,01064,1.151867873592935
59,01065,14.433859190672017
60,01066,1.184296447589886
61,01067,17.16745124937136
62,01068,9.475432887286788
63,01069,47.83129939556336
64,01071,14.762595074566658
65,01072,32.05923330889105
66,01073,2.6353554025855175
67,01074,9.41439763358679
68,01075,21.205092922216085
69,01076,2.7299098486305864
70,01077,14.535372154440566
71,01078,12.834037957036534
72,01079,0.7486644137425233
73,01080,1.7255515222932836
74,01081,4.367968520133218
75,01082,1.4940669063450476
76,01083,24.94125089001311
77,01084,15.487760057905989
78,01085,0.959605497837936
79,01087,3.379478304018217
80,01088,10.313571445520523
81,01089,12.823217100613657
82,01090,8.50115980840085
83,01092,10.06427884978739
84,01093,17.744977612236994
85,01094,33.54810773570837
86,01095,10.190263396634807
87,01096,9.017362170172602
88,01098,1.1681749419252137
89,01099,6.933870958826722
90,01100,1.1610193378651332
91,01101,3.397490233029953
92,01102,58.02325632571666
93,01103,17.172066932784503
94,01104,8.253929889066914
95,01105,32.65782970523804
96,01106,12.425505116712394
97,01107,2.9151333468238887
98,01108,3.5117689999319417
99,01109,9.058981956663207
100,01110,2.656061852024615
101,01111,2.364946246816409
102,01112,3.879123702863483
103,01113,10.205677324578113
104,01114,7.839403180922147
105,01115,24.53896233738693
106,01116,1.1629212164287894
107,01117,2.7191275433800794
108,01118,2.1444889985582956
109,01121,3.238891237570927
110,01123,113.70009001687401
111,01124,2.6999321562641274
112,01125,9.671830279823265
113,01127,5.537643627184924
114,01128,5.304215350651157
115,01129,5.542669611286583
116,01130,4.8335989220594575
117,01133,4.927710374439426
118,01134,90.19827082484201
119,01135,9.293040586355307
120,01136,63.031744374099695
121,01138,3.246237242707071
122,01139,2.774069803609713
123,01140,9.361098498463155
124,01141,1.116367437769652
125,01142,85.5418501630222
126,01143,4.989687342994255
127,01145,13.749035732783662
128,01146,21.338680005630156
129,01147,3.467089957820834
130,01148,3.224369626134981
131,01149,12.46951082056291
132,01150,16.302496132470605
133,01151,16.348111543647136
134,01152,2.902188355368752
135,01153,5.805368270593078
136,01154,0.0
137,01155,3.0456093159202258
138,01156,12.932354279504661
139,01157,30.01992808407741
140,01158,9.042211731672367
141,01159,138.78735243538864
142,01160,20.91728638045934
143,01162,2.9102294760387477
144,01163,4.100682623251843
145,01165,27.93141613411978
146,01166,37.06488189582379
147,01167,75.57396865663642
148,01169,37.54912901696962
149,01170,4.3792310436247766
150,01171,7.326728789877103
151,01173,5.004922230902614
152,01174,4.2688359913635345
153,01175,48.706479732323835
154,01177,12.968704245193596
155,01179,100.399880050671
156,01180,13.090453366328003
157,01181,4.992947118474609
158,01183,34.59559112474744
159,01184,13.934299274832245
160,01185,1.6425672296316463
161,01187,1.608252820144266
162,01188,47.774091428372714
163,01189,1.542356651014682
164,01190,1.1148257471394591
165,01191,2.965504470379515
166,01192,3.909503487425001
167,01193,6.579676434564703
168,01194,56.456378799671285
169,01195,26.19670288265788
170,01196,3.02891497608803
171,01197,28.689244532402547
172,01198,9.999614834508238
173,01199,10.581457832361831
174,01200,12.19057522783238
175,01202,4.39226296074373
176,01203,67.63867195844175
177,01204,2.9359788092469086
178,01206,3.048185683473972
179,01207,12.586136869616897
180,01208,3.8534155063791267
181,01209,8.372847903756638
182,01210,4.56524889288586
183,01211,18.62952613735269
184,01212,2.115781975256927
185,01213,6.861762095484144
186,01214,11.97474389364142
187,01215,1.595935471185577
188,01216,2.225798457457488
189,01219,1.1418840194618043
190,01224,28.418973549152582
191,01225,18.819677377931058
192,01227,3.6761934034147314
193,01228,10.184925795300405
194,01229,4.568305382128653
195,01230,5.3060542733036495
196,01231,101.8995722179658
197,01232,5.67539752466538
198,01233,1.0939563534282657
199,01234,2.676202099228748
200,01235,5.463621573257286
201,01236,28.04805867463792
202,01237,4.014498306855721
203,01238,37.95191554938724
204,01239,6.96888735938197
205,01240,4.0367876848003625
206,01241,16.140618203229106
207,01242,10.297438919034702
208,01243,21.24156130058423
209,01244,11.1711615878555
210,01245,18.85367308022901
211,01246,34.66629182100073
212,01247,3.771903832880981
213,01248,53.58282486407209
214,01249,81.12283269879372
215,01250,30.533467460493057
216,01252,35.22176082331986
217,01254,40.37423160923169
218,01255,1.4986401151017466
219,01257,4.272191639846156
220,01258,29.959371199153857
221,01259,11.673442759294216
222,01260,11.6864437616369
223,01261,17.243602577818333
224,01262,34.76246264775713
225,01263,30.74938773925723
226,01264,12.292943361756636
227,01265,3.912032751485738
228,01266,4.711410254662495
229,01267,8.932351372019998
230,01268,10.287474106958422
231,01269,3.719919900428271
232,01272,16.528405290660075
233,01273,15.94269526229727
234,01274,3.181724463173428
235,01275,93.42544633343758
236,01276,82.71950579113403
237,01277,3.444067227106175
238,01279,3.339734038988047
239,01280,1.0817570906229104
240,01281,21.638329184121396
241,01282,2.9489247971636985
242,01283,17.37200845661983
243,01284,77.17478300851529
244,01285,35.25219347074645
245,01286,9.31223785620647
246,01288,10.01556385776135
247,01289,24.902252772129145
248,01290,23.183351064293024
249,01291,44.144615131877444
250,01293,10.490720606129672
251,01294,10.568069581735148
252,01295,31.61473399844061
253,01296,3.9854779176402317
254,01297,29.180016758026184
255,01298,3.155698057065339
256,01299,2.9810415075316725
257,01300,0.0
258,01301,12.03240079332617
259,01302,3.6277507845321466
260,01303,13.20226585273177
261,01304,13.557371138134753
262,01305,47.94895254306163
263,01306,79.48276134562772
264,01307,4.286656730874889
265,01308,11.470831014665116
266,01309,3.767025805493052
267,01310,4.632707121449563
268,01311,1.0503721706178923
269,01313,20.081666070422308
270,01314,10.858581821966876
271,01317,21.101721540029217
272,01318,24.28864768711526
273,01319,8.255201211000758
274,01320,109.47015425989369
275,01321,26.968078627119027
276,01322,30.491040553632104
277,01323,56.5806274982545
278,01325,8.461222413548505
279,01328,4.216895009508472
280,01329,1.1280437894856086
281,01330,1.5501634243191456
282,01331,12.145086513576272
283,01332,77.95249899555326
284,01333,26.792891033556394
285,01334,50.71963106979144
286,01335,8.890841221317805
287,01336,13.865667802967026
288,01337,41.05405452646928
289,01338,3.4428777850153125
290,01339,42.93004642414929
291,01342,30.15714450390606
292,01343,52.52701452909623
293,01344,21.370351212809215
294,01345,8.011848464900936
295,01346,28.634732474503526
296,01347,37.9702127296289
297,01348,58.16443222266327
298,01349,9.306939628010658
299,01350,13.890013394618132
300,01351,26.981567799305903
301,01352,33.95409597320753
302,01353,34.22721942756097
303,01354,20.954945226215703
304,01355,45.08705782635402
305,01356,1.989404934659147
306,01357,3.943599910690702
307,01358,1.2073186839662955
308,01359,6.116698377048053
309,01360,11.980266021897737
310,01361,23.81508258469352
311,01362,22.945509096675142
