,insee,score_4
0,01001,66.13555160266436
1,01002,44.66767778695863
2,01004,412.00253239659685
3,01005,177.3021690551531
4,01006,32.81437280469307
5,01007,136.13910165035742
6,01008,95.94400899196134
7,01009,38.10082672304228
8,01010,72.08405811312583
9,01011,44.663487487262444
10,01012,34.67143030863958
11,01013,31.18401972392913
12,01014,124.57134006848327
13,01015,57.497334782844376
14,01016,29.301225840160775
15,01017,42.29305438167673
16,01019,18.378377074176765
17,01021,251.75004106723802
18,01022,37.79268644631882
19,01023,65.75370949172864
20,01024,129.28528519842078
21,01025,123.74565474805613
22,01026,79.87890096662791
23,01027,295.5751024035566
24,01028,77.9350040609301
25,01029,30.87656662149296
26,01030,267.95527976174276
27,01031,96.57229802182547
28,01032,229.5465859587255
29,01033,310.2278264520919
30,01034,227.90550762873173
31,01035,49.04341960314124
32,01036,35.53513899111734
33,01037,42.315735539090475
34,01038,60.814362822682256
35,01039,42.5236987976336
36,01040,46.82683695937993
37,01041,86.70012542053865
38,01042,81.19821342546743
39,01043,955.7057815723379
40,01044,56.518635763540985
41,01045,114.76186586371026
42,01046,81.6412063003728
43,01047,157.32597525173142
44,01049,624.1479090331925
45,01050,50.3370690979298
46,01051,46.607461696210734
47,01052,61.956983044925416
48,01053,1046.7287070270345
49,01054,180.2716277804819
50,01056,44.136400042500455
51,01057,60.30825986718564
52,01058,75.79226673090518
53,01060,29.679432399436276
54,01061,86.64976831863065
55,01062,233.17557424920568
56,01063,54.407030757735484
57,01064,65.95592684364304
58,01065,116.15472405696867
59,01066,27.219797720910357
60,01067,31.596567087636444
61,01068,43.62514909336598
62,01069,104.31925846477355
63,01071,482.9583929179713
64,01072,190.16333473340308
65,01073,49.259167393167864
66,01074,99.32609007533394
67,01075,174.2490252367774
68,01076,26.22607956001337
69,01077,46.88065092725784
70,01078,171.23700461811563
71,01079,26.09282138959568
72,01080,31.22597192106411
73,01081,68.31782092095519
74,01082,38.74014957656525
75,01083,105.82160424231786
76,01084,73.32184855221445
77,01085,42.84791372547828
78,01087,39.419074417524165
79,01088,149.09673789347647
80,01089,133.15464800475107
81,01090,56.15842366104817
82,01092,107.4787714759078
83,01093,144.99881593029508
84,01094,39.99798195491702
85,01095,46.0721397714376
86,01096,73.40307169326299
87,01098,59.3218202817603
88,01099,142.03984650194548
89,01100,24.009145463550748
90,01101,28.339556779532305
91,01102,58.55032494820629
92,01103,261.25702326704175
93,01104,84.72336797571015
94,01105,587.0214007904646
95,01106,50.64609603330337
96,01107,50.41416182373925
97,01108,39.58834992480507
98,01109,151.9248188786306
99,01110,40.905984279041476
100,01111,35.22098040684202
101,01112,35.51781586909635
102,01113,67.22362860748606
103,01114,78.02184489110901
104,01115,87.42091609809198
105,01116,26.137355944185792
106,01117,34.43365381296724
107,01118,69.51260240374275
