,insee,score_4
0,01001,66.13829817771038
1,01002,44.667709027106014
2,01004,411.9865822509433
3,01005,177.26677251222355
4,01006,32.8223479768959
5,01007,136.12215271119945
6,01008,95.82659155978611
7,01009,38.52223300396117
8,01010,72.08804635870626
9,01011,44.65846269598986
10,01012,34.69114870773342
11,01013,31.187963243605978
12,01014,124.5245705754856
13,01015,57.503736903709374
14,01016,29.297931829046902
15,01017,42.340799173405024
16,01019,18.375836416310417
17,01021,251.99945952973158
18,01022,37.805878131015795
19,01023,65.64416251645639
20,01024,129.32156175773085
21,01025,123.7283882005925
22,01026,79.84417372017391
23,01027,295.8060512181677
24,01028,77.94477027950207
25,01029,30.84116581819469
26,01030,267.6741714626788
27,01031,96.65925917831039
28,01032,229.55758579014582
29,01033,309.98219548566715
30,01034,227.89371972411584
31,01035,49.044652950310436
32,01036,35.52988090151906
33,01037,42.31072428664129
34,01038,61.23362179812536
35,01039,42.52352428066826
36,01040,46.833023524013896
37,01041,86.80638397452057
38,01042,81.2007413023696
39,01043,955.6694738988429
40,01044,56.53712478457386
41,01045,114.7384745296087
42,01046,81.56166681411872
43,01047,157.25846264372342
44,01049,600.2336839076127
45,01050,50.364461314752134
46,01051,48.56142668135054
47,01052,60.90697709202794
48,01053,1046.71028368107
49,01054,180.30229098793302
50,01056,44.14410557962716
51,01057,60.11616088774903
52,01058,76.40181327078145
53,01060,29.770316601994754
54,01061,86.66240507449427
55,01062,233.18601712678495
56,01063,54.40150737378292
57,01064,65.9432511596122
58,01065,116.07712647177547
59,01066,27.227394225916974
60,01067,31.59759371706702
61,01068,43.622961302100514
62,01069,104.28335965697451
63,01071,482.9421942283859
64,01072,190.0811060656451
65,01073,49.2597756447347
66,01074,99.32533037698528
67,01075,174.2828581125341
68,01076,26.223859206815405
69,01077,46.89029165688058
70,01078,171.2203011562001
71,01079,26.094953485537985
72,01080,31.223698187678398
73,01081,68.3105872594282
74,01082,38.742110876312566
75,01083,106.36184604764266
76,01084,73.50071426153394
77,01085,42.84304509386998
78,01087,39.42718900534069
79,01088,148.40509850915623
80,01089,133.12475210546233
81,01090,56.18199029239247
82,01092,107.49233613612626
83,01093,144.99670513879263
84,01094,40.00490240752457
85,01095,46.0653344731617
86,01096,73.37218067363519
87,01098,59.30076037832541
88,01099,142.09163639080612
89,01100,24.00073607416284
90,01101,28.323365498953954
91,01102,58.54680011222996
92,01103,261.3105893755197
93,01104,84.9844428320681
94,01105,586.3411359365966
95,01106,50.633524404692146
96,01107,50.41709441953537
97,01108,39.628271787013254
98,01109,151.85874000460873
99,01110,40.94041717915685
100,01111,35.18261272065144
101,01112,35.51910755204125
102,01113,67.21784840646293
103,01114,78.02524534501481
104,01115,87.42023587302019
105,01116,26.15683491806891
106,01117,34.42137493670799
107,01118,69.52918383145037
108,01121,30.76382079836461
109,01123,106.3456981548528
110,01124,31.58888977830204
111,01125,57.162793043650964
112,01127,44.3587588968642
113,01128,18.994920004066962
114,01129,78.07652402921033
115,01130,108.09477918341143
116,01133,68.58277088569832
117,01134,121.03614273072901
118,01135,250.44616771474523
119,01136,89.3353046677115
120,01138,82.67275604593921
121,01139,18.643997042353444
122,01140,80.60540329232059
123,01141,39.245789146336556
124,01142,429.6128107224709
125,01143,639.288100288518
126,01145,70.37655044935784
127,01146,59.301195692654765
128,01147,20.88664431708727
129,01148,63.64827953329357
130,01149,103.79653906881703
131,01150,60.48375138059781
132,01151,91.39763188389529
133,01152,60.1803475794098
134,01153,265.88145683617915
135,01155,30.932432181418992
136,01156,134.67954623084478
137,01157,270.06083462496326
138,01158,136.91889422412962
139,01159,138.17119429132893
140,01160,395.28557673296143
141,01162,50.27937837794765
142,01163,60.41130518396609
143,01165,152.45128132032465
144,01166,309.7404607782979
145,01167,98.67103977150589
146,01169,112.00730917723155
147,01170,47.44632039773578
148,01171,67.80976418853864
149,01173,463.07580265209145
150,01174,48.600630561574384
151,01175,60.232916566670326
152,01177,50.90508320460631
153,01179,107.3097532856418
154,01180,204.3523257535087
155,01181,68.86801735426423
156,01183,162.96210901280273
157,01184,58.844006255619384
158,01185,56.79076141966196
159,01187,29.23827466376759
160,01188,81.43207056736544
161,01189,61.05852435375668
162,01190,26.57071755790495
163,01191,27.07533536053753
164,01192,70.52302416891504
165,01193,66.31085653887254
166,01194,408.70753045919355
167,01195,124.25867286892111
168,01196,42.33679195722307
169,01197,73.70880779794773
170,01198,75.79007772170095
171,01199,74.25950145949493
172,01200,32.71120001105241
173,01202,229.64630712259947
174,01203,97.36691846651858
175,01204,45.30142705789333
176,01206,32.08952200392709
177,01207,113.87415376408178
178,01208,58.87257914159517
179,01209,101.88347873605167
180,01210,98.05930920149869
181,01211,98.92257709653828
182,01212,30.572541828219613
183,01213,96.96636918054978
184,01214,45.228526438528064
185,01215,42.67765104501077
186,01216,54.68915151886625
187,01219,27.51218110400755
188,01224,201.0206629927802
189,01225,140.189810875403
190,01227,63.96747910883004
191,01228,44.3286098025103
192,01229,72.53105756082103
193,01230,23.794197591629548
194,01231,109.32188651752408
195,01232,68.16106970514122
196,01233,29.221276163552506
197,01234,47.64085262735826
198,01235,57.381207845094295
199,01236,63.13684503229897
200,01237,71.20713558106311
201,01238,708.3485244081946
202,01239,91.57310908012884
203,01240,39.54002083441956
204,01241,86.2001816053688
205,01242,37.76270594816214
206,01243,184.24855264116107
207,01244,326.3238730550632
208,01245,77.52700366769375
209,01246,103.06986964897816
210,01247,105.97399538920148
211,01248,597.1595214068988
212,01249,1025.2826449560973
213,01250,323.5080524826576
214,01252,105.10940625906362
215,01254,173.66762038715225
216,01255,50.667274292531104
217,01257,55.257377961626894
218,01258,142.30919367258406
219,01259,84.07768012347844
220,01260,137.79691743675113
221,01261,210.41173541690088
222,01262,382.2217688411289
223,01263,206.91274123324717
224,01264,91.44135299801485
225,01265,84.31209570588068
226,01266,95.00851393256671
227,01267,60.81348973265943
228,01268,76.59865106565873
229,01269,60.75130716740252
230,01272,75.63646579886526
231,01273,84.31873704602971
232,01274,33.10539440537415
233,01275,1037.7435851075495
234,01276,507.33400456482684
235,01277,37.739331487720975
236,01279,38.57128219059338
237,01280,29.33969337226375
238,01281,393.47792637218384
239,01282,33.24254337235081
240,01283,356.5225456145458
241,01284,69.67386222617944
242,01285,610.3724832956887
243,01286,104.78177682077968
244,01288,212.43296331944362
245,01289,239.8622949922508
246,01290,158.3782748998529
247,01291,77.68057953352695
248,01293,33.83457073437136
249,01294,91.47255432210181
250,01295,97.73318782634522
251,01296,27.435323651944564
252,01297,181.86749716722275
253,01298,39.43522098792594
254,01299,54.205527134068234
255,01301,123.71716729029283
256,01302,59.56550092037519
257,01303,79.79318322030178
258,01304,119.26170264207501
259,01305,67.9316395369442
260,01306,100.06465381436976
261,01307,47.84561776428698
262,01308,134.12089882434256
263,01309,34.535479381586036
264,01310,65.00895782914421
265,01311,24.205701742601228
266,01313,579.8106420630754
267,01314,96.91096549987985
268,01317,74.68989884148448
269,01318,266.70740027195296
270,01319,72.18837944223556
271,01320,186.4856972709237
272,01321,98.90201714075168
273,01322,547.2030232090283
274,01323,63.24010146262126
275,01325,99.21250381142478
276,01328,65.58641214470057
277,01329,25.004472671213595
278,01330,16.251397616224512
279,01331,35.22514277759589
280,01332,91.72652568206992
281,01333,353.77014734665175
282,01334,85.96540925165273
283,01335,56.712641003486524
284,01336,76.48602612911156
285,01337,47.118410163411035
286,01338,60.148474193138625
287,01339,409.94309812713675
288,01342,239.20656099245994
289,01343,87.09348593570786
290,01344,197.9966570305451
291,01345,109.670157290896
292,01346,74.36683962124373
293,01347,402.02606346401205
294,01348,135.2220998118654
295,01349,98.87102339252168
296,01350,115.61801001248581
297,01351,92.87776475739346
298,01352,46.19366747722382
299,01353,338.8393823672522
300,01354,600.5475964181866
