,insee,score_4
0,01001,82.70436989639533
1,01002,51.95828382492309
2,01004,491.3580191180144
3,01005,206.10575066716055
4,01006,39.30986433359995
5,01007,153.45647395607574
6,01008,114.9497452984798
7,01009,44.91637028001354
8,01010,78.83611463793402
9,01011,52.886482663504076
10,01012,40.55170241493494
11,01013,36.79323917054583
12,01014,152.6278157031103
13,01015,63.75751292363749
14,01016,36.80091536513004
15,01017,50.53569798287742
16,01019,21.519867040383684
17,01021,292.24886168721923
18,01022,48.17419621962463
19,01023,76.50845372156161
20,01024,158.48559308198435
21,01025,145.38211566167257
22,01026,97.01251116442218
23,01027,350.7539910562732
24,01028,94.72818580152573
25,01029,34.82543913876354
26,01030,306.301655588775
27,01031,113.97252400653066
28,01032,269.17100863423343
29,01033,358.03997472713957
30,01034,261.7550928096831
31,01035,55.61159766133408
32,01036,42.86291079051353
33,01037,48.69959924326543
34,01038,74.57919767766818
35,01039,43.006116043400425
36,01040,55.94132204961988
37,01041,102.75037049321328
38,01042,96.84800078339688
39,01043,1117.8361231549993
40,01044,64.02608542318714
41,01045,135.32819328907166
42,01046,93.67459629819331
43,01047,189.69670638106842
44,01049,732.7620318489692
45,01050,58.41755101845126
46,01051,53.14706305692887
47,01052,76.09565354004543
48,01053,1174.7961455211519
49,01054,210.79599676834198
50,01056,51.369329441915234
51,01057,69.42669232699691
52,01058,91.07617568222112
53,01060,36.21642206794392
54,01061,104.3962289127587
55,01062,272.06876267538803
56,01063,63.05301201170324
57,01064,75.01465337337582
58,01065,137.5503629497091
59,01066,31.925129589853345
60,01067,37.139159640172544
61,01068,53.433877302359186
62,01069,120.40304288244947
63,01071,550.7365551277587
64,01072,226.97493583921184
65,01073,58.70997900121683
66,01074,110.52890378513375
67,01075,204.6188524441415
68,01076,31.05227387060812
69,01077,55.71301578835278
70,01078,201.57642507761335
71,01079,30.57893093376183
72,01080,37.11481208040285
73,01081,81.11052026451404
74,01082,44.33585906823224
75,01083,125.67256635998928
76,01084,90.1740451127944
77,01085,50.849972751682536
