,insee,score_4
0,01001,104.51108365441145
1,01002,63.813461428972545
2,01004,567.2788171268162
3,01005,253.37546865656986
4,01006,48.27670745915532
5,01007,180.71238874562067
6,01008,141.76516447458494
7,01009,54.0233878504076
8,01010,90.07498172083356
9,01011,64.67478664411746
10,01012,48.174638051404685
11,01013,45.88598267698875
12,01014,181.77648170221113
13,01015,78.02586248700874
14,01016,41.301904030246746
15,01017,60.15579144025634
16,01019,26.765941633298617
17,01021,347.9028412091882
18,01022,62.180839293970095
19,01023,92.78338317098833
20,01024,169.9756554720441
21,01025,179.14595034673906
22,01026,118.43844164158524
23,01027,427.99253476539377
24,01028,113.84091818280422
25,01029,41.250136264678915
26,01030,365.023898331341
27,01031,140.0625504168735
28,01032,340.74503184520194
29,01033,472.8184989861341
30,01034,301.2568505474586
31,01035,69.84836223730127
32,01036,53.1518780596918
33,01037,61.59579828934567
34,01038,86.07087368763194
35,01039,53.92803033899895
36,01040,69.77926322435411
37,01041,124.43155717661197
38,01042,116.63191856456294
39,01043,1421.5716198767245
40,01044,78.50742816206939
41,01045,164.46763713364402
42,01046,115.27234156292435
43,01047,235.67105680964295
44,01049,890.728580768914
45,01050,67.99881973937381
46,01051,63.41464145527992
47,01052,89.46541170124024
48,01053,1308.7516613903192
49,01054,256.5895903985591
50,01056,59.734329000851744
51,01057,87.29154647356289
52,01058,110.51224564016103
53,01060,47.237999359930086
54,01061,130.40684193706488
55,01062,337.9037416554131
56,01063,80.27636875673761
57,01064,94.06382400187468
58,01065,174.62197848424137
59,01066,39.811902845449886
60,01067,45.300462928577275
61,01068,63.85716467435984
62,01069,146.51668856737012
63,01071,618.9306152760267
64,01072,272.73839093740736
65,01073,67.75666900889381
66,01074,131.15837986003203
67,01075,251.18731796157974
68,01076,37.75939614237931
69,01077,64.66849317340294
70,01078,232.6440471500165
71,01079,37.86418488243284
72,01080,43.85302272551182
73,01081,100.96150037817922
74,01082,56.28537802281136
75,01083,154.55500074667682
76,01084,108.12145006153035
77,01085,61.682182234127566
78,01087,58.02871571575436
79,01088,215.54190441236173
80,01089,188.94326909399504
81,01090,80.01224951858207
82,01092,142.32759798995602
83,01093,225.72469392554422
84,01094,61.27703037798946
85,01095,70.9206043356072
86,01096,105.50226320775388
87,01098,82.85889943449358
88,01099,206.3917913334147
89,01100,35.65493838193261
90,01101,42.840889084188575
91,01102,85.85627207753363
92,01103,369.39103016504004
93,01104,121.04722850109977
94,01105,797.3692652843197
95,01106,69.04328653124293
96,01107,71.69286208005731
97,01108,60.27056606701763
98,01109,220.78475855118444
99,01110,58.01867147883548
100,01111,51.754269559762115
101,01112,58.66626866726334
102,01113,97.75308849208855
103,01114,111.00429400511226
104,01115,123.36075478905458
105,01116,39.841618021400414
106,01117,50.9244186856852
107,01118,97.79827763003148
108,01121,41.65327906137706
109,01123,151.61144390867605
110,01124,46.47965131032589
111,01125,78.28354006375972
112,01127,64.60340562826286
113,01128,31.02507428028778
114,01129,110.76954285583122
115,01130,151.05955126748768
116,01133,92.21861350213206
117,01134,170.91812297524183
118,01135,337.1896469167478
119,01136,128.2742876005074
120,01138,112.52323525642504
121,01139,28.91877873318742
122,01140,113.13046245039799
123,01141,54.84283758703178
124,01142,613.541354985261
125,01143,865.7654488615565
126,01145,101.09839222275777
127,01146,92.08938191137962
128,01147,34.40396982064837
129,01148,86.55642100083392
130,01149,146.82817101382324
131,01150,85.6901695567598
132,01151,128.86234763726756
133,01152,82.6943821711044
134,01153,362.0824011891934
135,01155,45.52156173496418
136,01156,191.15912055615576
137,01157,383.176373869858
138,01158,188.9814648995275
139,01159,206.47124764520956
140,01160,550.7424134534234
141,01162,69.65089271765503
142,01163,91.27175810905356
143,01165,209.03538071011513
144,01166,432.31429519869425
145,01167,144.4646267228241
146,01169,163.1364293205391
147,01170,72.84724989147246
148,01171,98.95800062972336
149,01173,674.2540490760841
150,01174,68.34098023251225
151,01175,81.1546784604645
152,01177,70.05736166671825
153,01179,155.5357215388772
154,01180,271.12039268681747
155,01181,109.39963280762998
156,01183,233.64576752392927
157,01184,83.58373242581888
158,01185,95.25609079679381
159,01187,44.825497175549955
160,01188,114.72020200804738
161,01189,90.38300291003922
162,01190,39.815043532472735
163,01191,39.422250910481544
164,01192,98.61471894113977
165,01193,90.03776571519727
166,01194,569.6047343974872
167,01195,179.20095713022937
168,01196,67.40486820640356
169,01197,103.79903078716241
170,01198,119.2922549836851
171,01199,101.890041425048
172,01200,49.505798002334956
173,01202,338.547858813574
174,01203,137.50994742787717
175,01204,68.13422043176611
176,01206,41.60255544951923
177,01207,165.18476589360836
178,01208,79.70817879529626
179,01209,140.52747472577988
180,01210,133.74075556851037
181,01211,138.00956025795193
182,01212,42.9634623298839
183,01213,145.38427029154025
184,01214,60.43827331439185
185,01215,58.12604690223718
186,01216,73.504004104441
187,01219,44.65448868724553
188,01224,299.49329907345714
189,01225,194.7767496328682
190,01227,88.41893533459191
191,01228,62.438144663149934
192,01229,100.91850739979918
193,01230,34.98757958909426
194,01231,147.08899462248323
195,01232,95.23362143994302
196,01233,43.94055103758076
197,01234,65.8175055690794
198,01235,78.07358884071151
199,01236,87.22052010436285
200,01237,97.2796455236004
201,01238,942.5785689311326
202,01239,128.46009833698994
203,01240,64.34949872603626
204,01241,120.7715532102123
205,01242,53.595059937312286
206,01243,264.40217996170117
207,01244,457.82468220298244
208,01245,111.098561061134
209,01246,158.33365839116036
210,01247,144.96084344530732
211,01248,832.6342833270825
212,01249,1439.0766271139419
213,01250,438.99315908252214
214,01252,155.2086832786582
215,01254,257.79902989104306
216,01255,83.10431391889917
217,01257,80.81104454172244
218,01258,202.08450173982342
219,01259,116.19097310549765
220,01260,196.54053007216115
221,01261,289.2070368552788
222,01262,561.2034078009982
223,01263,306.6894049694106
224,01264,130.02753898514723
225,01265,121.67805277038438
226,01266,130.85173920972355
227,01267,84.28521689716983
228,01268,109.06871906619763
229,01269,89.52491748289728
230,01272,107.980490074704
231,01273,115.16055697302984
232,01274,49.944358201937185
233,01275,1419.9246379049653
234,01276,735.5702758277931
235,01277,53.939697533626095
236,01279,54.312115502656454
237,01280,41.90517570782673
238,01281,531.1175413755856
239,01282,48.704591152947664
240,01283,494.82216983525535
241,01284,100.03415877636493
242,01285,823.930568592368
243,01286,140.54846018541272
244,01288,287.4322511981661
245,01289,344.20887238887326
246,01290,226.8128300593818
247,01291,113.11792949246222
248,01293,49.927194786409494
249,01294,127.67721545491806
250,01295,140.9413436794015
251,01296,36.52271725141719
252,01297,263.5944269556954
253,01298,59.71130840594452
254,01299,81.94308098725057
255,01301,184.50304844639624
256,01302,78.86188352772915
257,01303,116.96334738396796
258,01304,159.49970152680262
259,01305,93.60748690420704
260,01306,133.1329004436141
261,01307,82.74013418980769
262,01308,188.3860813914788
263,01309,47.41033893158918
264,01310,90.89955141065165
265,01311,33.54733249888608
266,01313,801.4516902912596
267,01314,131.90471264244306
268,01317,103.6590071666544
269,01318,368.7870149363414
270,01319,102.06564669864815
271,01320,254.28905276862713
272,01321,147.46635140723606
273,01322,745.5820087403897
274,01323,86.83887660004427
275,01325,155.98960764063176
276,01328,90.59416957079078
277,01329,34.95917504617073
278,01330,24.835002800668853
279,01331,53.01643476270713
280,01332,129.5851284430004
281,01333,494.0431343409375
282,01334,119.97148239112312
283,01335,85.35701802813247
284,01336,111.39345476415843
285,01337,73.60726008459734
286,01338,86.04512319741406
287,01339,556.8304762478759
288,01342,340.55032201291186
289,01343,130.75025631818284
290,01344,288.81746491599284
291,01345,160.34966164356862
292,01346,99.6133912294898
293,01347,552.3543871500888
294,01348,186.01421286213184
295,01349,144.42561015792293
296,01350,149.60254301064515
297,01351,139.31872747142333
298,01352,67.94148058254929
299,01353,473.42343195983153
300,01354,787.6432439445472
301,01355,116.85340340676883
302,01356,58.09666082243157
303,01357,66.53844223090788
304,01358,55.5293916513481
305,01359,67.4045745950915
306,01360,275.11387805443684
307,01361,272.1498929628789
308,01362,357.6817372107754
309,01363,124.03702401775433
310,01364,53.55844626182969
311,01365,122.81730818785213
312,01366,160.19530252302647
313,01367,43.39861925151503
314,01368,96.25004935221007
315,01369,181.1205105175507
316,01370,195.12538721969668
317,01371,247.32503228255334
318,01372,42.84372898015005
319,01373,78.97431294665982
320,01374,183.2729957202294
321,01375,101.57462473901646
322,01376,1141.6933610971826
323,01378,360.9370102885303
324,01379,112.56505590797742
325,01380,38.181187188617045
326,01381,104.60569304183616
327,01382,151.5644990770223
328,01383,106.58568077925997
329,01384,104.92756684810871
330,01385,166.96407428893716
331,01386,133.8130872010987
332,01387,79.19041843310808
333,01388,47.790015406270946
334,01389,179.83420870256458
335,01390,234.99290229637347
336,01391,49.17027952593037
337,01392,69.71888611848551
338,01393,80.74081740990772
339,01396,95.0844886285505
340,01397,299.19530960832793
341,01398,304.65062891213535
342,01399,412.0386412604265
343,01400,50.365942423428784
344,01401,306.6921814689694
345,01402,40.387675293398125
346,01403,95.77442362987601
347,01404,61.85042770778664
348,01405,130.65719312611327
349,01406,37.88242846181755
350,01407,93.0060791506085
351,01408,82.85286181250147
352,01410,57.33229579088388
353,01411,72.12935089687899
354,01412,101.47607010732179
355,01415,51.664823892224014
356,01416,60.76473275841216
357,01418,954.6576714678815
358,01419,487.3834540783148
