,insee,score_4
0,01001,109.81258485076924
1,01002,65.9514693575969
2,01004,587.8005988198414
3,01005,260.61845484710364
4,01006,52.332388993501105
5,01007,185.4373625190445
6,01008,149.19617213450388
7,01009,55.5070914472537
8,01010,89.34649590491051
9,01011,68.46401389054189
10,01012,49.57370182702145
11,01013,47.579729880705855
12,01014,187.80460087690912
13,01015,81.7403219062301
14,01016,43.38906599572483
15,01017,62.083477335750615
16,01019,28.63387508850835
17,01021,366.4554599397393
18,01022,62.44438061000368
19,01023,97.42254320517554
20,01024,182.66253290998557
21,01025,190.2740718757519
22,01026,124.65226620419693
23,01027,448.21590385238085
24,01028,118.74320343159
25,01029,42.56504496058631
26,01030,377.6513688702927
27,01031,146.55204303610378
28,01032,353.09140546449464
29,01033,494.9967229347894
30,01034,310.6140878252727
31,01035,72.83313092610035
32,01036,52.72023070616056
33,01037,62.733584363531186
34,01038,89.89892359711442
35,01039,55.76364193482511
36,01040,72.94498382362127
37,01041,128.62692785521506
38,01042,121.29988715382979
39,01043,1485.41090708839
40,01044,83.61931905468589
41,01045,170.79522766827475
42,01046,116.60503255466864
43,01047,241.79133487167562
44,01049,926.0857554160508
45,01050,71.66065377429688
46,01051,65.4054124448578
47,01052,93.95601249305784
48,01053,1340.0837257021863
49,01054,266.515629171821
50,01056,61.25045379439427
51,01057,90.16426364193399
52,01058,117.43829215247787
53,01060,49.820511182346245
54,01061,138.49319123531458
55,01062,351.98029363388116
56,01063,84.52338317470043
57,01064,99.27734963661706
58,01065,184.9538157245411
59,01066,41.33042760955497
60,01067,46.98902053975481
61,01068,65.19872198548805
62,01069,151.3598002967453
63,01071,623.3887327761993
64,01072,271.2112594967287
65,01073,71.25323889756172
66,01074,137.17097416128158
67,01075,268.01748200000895
68,01076,39.01578429289858
69,01077,66.62357617949985
70,01078,241.8475492274595
71,01079,39.35347510613418
72,01080,45.148843272634245
73,01081,103.86016070689561
74,01082,58.33636508116502
75,01083,162.8841150838042
76,01084,113.4207654399928
77,01085,63.96056464066714
78,01087,60.766377427979485
79,01088,222.5250757818768
80,01089,196.37242582624486
81,01090,84.60785827957238
82,01092,147.07441409039725
83,01093,234.387073146768
84,01094,63.88071187601514
85,01095,73.7336418888609
86,01096,109.31437581361926
87,01098,84.18848040280261
88,01099,212.13340409843184
89,01100,36.89563793949623
90,01101,44.91944961960771
91,01102,93.44573798669069
92,01103,397.758224278958
93,01104,126.95329480312085
94,01105,824.1489494004325
95,01106,71.05105763042333
96,01107,74.43489949361222
97,01108,61.598980256778006
98,01109,239.0242592735723
99,01110,60.572270208462434
100,01111,54.70506121162949
101,01112,61.5888596823027
102,01113,100.71718517505595
103,01114,120.61233500233526
104,01115,134.3071368603896
105,01116,42.196279263560854
106,01117,53.31131176090324
107,01118,100.90678571841201
108,01121,42.899994667505155
109,01123,157.60764038427178
110,01124,48.550041815413486
111,01125,81.0027923458027
112,01127,67.46935653820773
113,01128,32.47261600499139
114,01129,116.66326131116621
115,01130,163.29206268849944
116,01133,97.32911668197788
117,01134,181.07462747509942
118,01135,360.35748089740144
119,01136,134.6230722544942
120,01138,119.26573469816806
121,01139,31.958585096325333
122,01140,119.35530952530094
123,01141,55.10346396400072
124,01142,641.2796181289091
125,01143,898.4740684643874
126,01145,104.73102126944111
127,01146,95.40998267315341
128,01147,37.38021816670016
129,01148,88.8903655750346
130,01149,149.41677381199142
131,01150,88.38265466399307
132,01151,132.64126305208887
133,01152,87.19151402835082
134,01153,381.0287303322254
135,01155,47.030903433313426
136,01156,202.00661348290538
137,01157,398.7275186437568
138,01158,199.18814703304318
139,01159,214.5013134778611
140,01160,579.9407742058181
141,01162,72.92097576349144
142,01163,94.717078970357
143,01165,219.81542776826103
144,01166,449.39652559044913
145,01167,149.92764662005325
146,01169,172.55370858925613
147,01170,74.22168345398897
148,01171,98.64190100305535
149,01173,702.0278696844706
150,01174,71.41448108512522
151,01175,83.64041673472829
