,insee,score_4
0,01001,82.704369896392
1,01002,51.958283824922326
2,01004,491.3580191180146
3,01005,206.10575066717442
4,01006,39.3098643336005
5,01007,153.45647395606815
6,01008,114.94974529848169
7,01009,44.91637028000524
8,01010,78.83611463793439
9,01011,52.886482663518095
10,01012,40.551702414935114
11,01013,36.79323917054542
12,01014,152.6278157030682
13,01015,63.75751292364265
14,01016,36.80091536512755
15,01017,50.5356979828776
16,01019,21.51986704038256
17,01021,292.2488616871982
18,01022,48.174196219625905
19,01023,76.5084537215663
20,01024,158.48559308198475
21,01025,145.38211566168158
22,01026,97.01251116443025
23,01027,350.75399105626695
24,01028,94.72818580152486
25,01029,34.825439138763336
26,01030,306.30165558877474
27,01031,113.97252400660744
28,01032,269.1710086342353
29,01033,358.039974727141
30,01034,261.75509280968544
31,01035,55.611597661336575
32,01036,42.862910790512565
33,01037,48.69959924326592
34,01038,74.57919767765924
35,01039,43.00611604340022
36,01040,55.941322049616666
37,01041,102.75037049326878
38,01042,96.84800078339717
39,01043,1117.8361231550496
40,01044,64.02608542318426
41,01045,135.32819328907846
42,01046,93.67459629819696
43,01047,189.69670638106595
44,01049,732.7620318489426
45,01050,58.417551018443504
46,01051,53.14706305693048
47,01052,76.09565354004715
48,01053,1174.7961455211644
49,01054,210.79599676835548
50,01056,51.369329441914125
51,01057,69.42669232699306
52,01058,91.0761756822196
53,01060,36.21642206794457
54,01061,104.39622891276856
55,01062,272.0687626754122
56,01063,63.05301201170671
57,01064,75.0146533733774
58,01065,137.55036294971762
59,01066,31.925129589852652
60,01067,37.1391596401751
61,01068,53.43387730235794
62,01069,120.4030428824644
63,01071,550.7365551277484
64,01072,226.97493583921334
65,01073,58.709979001213085
66,01074,110.52890378513503
67,01075,204.61885244413844
68,01076,31.052273870608307
69,01077,55.71301578835218
70,01078,201.57642507760636
71,01079,30.578930933761946
72,01080,37.11481208040273
73,01081,81.1105202645148
74,01082,44.335859068231976
75,01083,125.67256635999176
76,01084,90.17404511279986
77,01085,50.84997275168181
78,01087,48.03069805587258
79,01088,178.8654308226452
80,01089,156.37862893307926
81,01090,66.11291395589166
82,01092,122.41917701353263
83,01093,168.19801249525858
84,01094,48.89472382601779
85,01095,55.61211952808745
86,01096,85.89820446430356
87,01098,68.59735510650111
88,01099,165.21070040347624
89,01100,28.93132972756341
90,01101,34.41380027338971
91,01102,72.7070418728696
92,01103,308.58760951235587
93,01104,95.8559928205071
94,01105,671.2115041753704
95,01106,58.406695800544725
96,01107,60.00438632100051
97,01108,49.21243457043952
98,01109,176.24661232199298
99,01110,47.234673866757134
100,01111,42.592547138671584
101,01112,44.5796611640007
102,01113,82.02521400405647
103,01114,89.30594743939575
104,01115,101.979162504775
105,01116,31.51721896249716
106,01117,40.49777661140427
107,01118,78.96007540915792
108,01121,34.977690975852006
109,01123,124.83096115999867
110,01124,41.51615538381859
111,01125,69.87988960463778
112,01127,54.061420273947064
113,01128,24.4947741549014
114,01129,91.79190564117478
115,01130,124.81645112525706
116,01133,77.78744271311469
117,01134,139.34527332282758
118,01135,279.8254781504544
119,01136,105.85286543394692
120,01138,93.52971214200014
121,01139,23.73120005303263
122,01140,94.87091466218645
123,01141,44.57929052028948
124,01142,499.9244230512547
125,01143,731.681907390079
126,01145,83.63875033829507
127,01146,72.42333707427356
128,01147,28.169443310977996
129,01148,71.15368550130384
130,01149,124.11625135393827
131,01150,74.66742483145268
132,01151,107.10750325439832
133,01152,69.98818521313353
134,01153,313.3431311199161
135,01155,36.33966696205428
136,01156,162.4796704841829
137,01157,308.89836334107747
138,01158,159.17450331532754
139,01159,167.1386500307511
140,01160,446.14373326699916
141,01162,57.31996794882937
142,01163,73.1069205244571
143,01165,175.47662490729408
144,01166,350.896160975681
145,01167,119.02668640565408
146,01169,134.72249969353183
147,01170,58.60277655993404
148,01171,82.90942159040993
149,01173,528.4103997658701
150,01174,55.21211576580977
151,01175,68.84381869245044
152,01177,59.11966495152749
153,01179,126.05919676390637
154,01180,228.3774632732785
155,01181,87.34784573401232
156,01183,198.1051245703221
157,01184,67.99776059627969
158,01185,71.78949258219168
159,01187,34.449723961317076
160,01188,93.292046793898
161,01189,70.9162240525687
162,01190,32.20663673263543
163,01191,33.48163267697329
164,01192,84.63122591953892
165,01193,78.12687434299471
166,01194,476.25312989997246
167,01195,146.46281237005624
168,01196,47.99316990920749
169,01197,86.69270282834914
170,01198,95.3139326284413
171,01199,88.72228007660206
172,01200,39.7934995049553
173,01202,274.02376080823564
174,01203,112.67254546663986
175,01204,52.531127956927534
176,01206,36.68371456723294
177,01207,134.24751819940144
178,01208,66.64864734538469
179,01209,113.70501507068974
180,01210,110.41903223654116
181,01211,118.95628236386582
182,01212,33.6935159291512
183,01213,115.75380471526564
184,01214,50.52845413639001
185,01215,47.77413354982535
186,01216,62.60094455030725
187,01219,33.49379087074773
188,01224,242.47387833905495
189,01225,164.18775970127413
190,01227,73.2521660264443
191,01228,52.40163236853084
192,01229,83.83455236103067
193,01230,29.642344147274226
194,01231,126.8787976701598
195,01232,82.23029732544623
196,01233,35.551406885229596
197,01234,54.23712116942843
198,01235,64.48810511735184
199,01236,74.53836889130784
200,01237,80.02326230036746
201,01238,802.3088851476526
202,01239,104.14266693618698
203,01240,46.7906851759539
204,01241,100.36986798230232
205,01242,44.836466894291966
206,01243,214.93923873146218
207,01244,389.69712336133733
208,01245,88.85712170999597
209,01246,124.99284710444017
210,01247,121.14242055349999
211,01248,687.3974164469147
212,01249,1177.225418964893
213,01250,368.7694552128556
214,01252,125.420579276417
215,01254,212.134951260849
216,01255,61.988899209599396
217,01257,61.24200203265877
218,01258,168.31226238124745
219,01259,99.03456538173937
220,01260,161.2942691174547
221,01261,236.7643979489501
222,01262,446.78389734801004
223,01263,251.91559656060159
224,01264,105.8523709844082
225,01265,99.222519378444
226,01266,108.12769130421123
227,01267,70.71087897099281
228,01268,91.10596775169815
229,01269,73.22330728687062
230,01272,91.33479042308711
231,01273,99.02232799979718
232,01274,39.26620666371085
233,01275,1190.205397634143
234,01276,594.9379785781583
235,01277,44.217901332419224
236,01279,45.20420991780749
237,01280,34.231364079033895
238,01281,444.8115740245861
239,01282,39.94979331119512
240,01283,396.71004067559767
241,01284,80.96821252727905
242,01285,689.6150418465534
243,01286,120.49390189440099
244,01288,241.62769331838885
245,01289,288.07846501776953
246,01290,180.6564911886228
247,01291,90.45623027714021
248,01293,39.51179412525156
249,01294,110.39719045518127
250,01295,115.80390795206854
251,01296,31.57433317499476
252,01297,212.83718746217372
253,01298,46.168388119686895
254,01299,62.81366888437366
255,01301,147.1939158816269
256,01302,65.99707753198211
257,01303,99.79410003429946
258,01304,141.31919414991935
259,01305,79.20528793400005
260,01306,112.80610031901355
261,01307,59.69744673583218
262,01308,151.97598830264124
263,01309,40.177509907570915
264,01310,77.25413863078671
265,01311,28.317727441624715
266,01313,666.3324377568786
267,01314,113.81525078463166
268,01317,88.46103033311331
269,01318,304.6272814874876
270,01319,84.28184440709627
271,01320,220.12112572359644
272,01321,119.96306089024176
273,01322,624.7862752910686
274,01323,72.46583472752816
275,01325,119.79382702777998
276,01328,76.01445654876335
277,01329,29.61123409569581
278,01330,19.917957748912933
279,01331,43.794415237936036
280,01332,106.05607697540968
281,01333,409.18493048679125
282,01334,99.39096005822496
283,01335,69.75878098783568
284,01336,92.84761477309215
285,01337,55.26196381101859
286,01338,69.62186851820078
